"","aesthetic","depop_results","date"
"1","Abstract Tech",1,"2022-12-12"
"2","Acid Pixie",23,"2022-12-12"
"3","Acidwave",NA,"2022-12-12"
"4","Acubi",2,"2022-12-12"
"5","Adventure Pulp",NA,"2022-12-12"
"6","Adventurecore",NA,"2022-12-12"
"7","Aetherpunk",NA,"2022-12-12"
"8","Afrofuturism",NA,"2022-12-12"
"9","Afro-Victorian",NA,"2022-12-12"
"10","After Hours",253,"2022-12-12"
"11","Agropeople",NA,"2022-12-12"
"12","Alien",9,"2022-12-12"
"13","Alternative",262,"2022-12-12"
"14","Americana",13,"2022-12-12"
"15","Analog Horror",1,"2022-12-12"
"16","American Pioneers",NA,"2022-12-12"
"17","American Revolution",4,"2022-12-12"
"18","American Thanksgiving",NA,"2022-12-12"
"19","American Tourist Traps",NA,"2022-12-12"
"20","Ancient Egypt",48,"2022-12-12"
"21","Androgynous",NA,"2022-12-12"
"22","Anemoiacore",NA,"2022-12-12"
"23","Angelcore",25,"2022-12-12"
"24","Anglocore",8,"2022-12-12"
"25","Anglo Gothic",NA,"2022-12-12"
"26","Angura Kei",2,"2022-12-12"
"27","Animecore",3,"2022-12-12"
"28","Antique Grunge",59,"2022-12-12"
"29","Anti-Fashion",17,"2022-12-12"
"30","Arcade",1,"2022-12-12"
"31","Arcadecore",NA,"2022-12-12"
"32","Art Academia",62,"2022-12-12"
"33","Arts and Crafts Movement",NA,"2022-12-12"
"34","Art Deco",2974,"2022-12-12"
"35","Art Hoe",2353,"2022-12-12"
"36","Art Nouveau",378,"2022-12-12"
"37","Asian Baby Girl",35,"2022-12-12"
"38","Athlete",1,"2022-12-12"
"39","Atompunk",NA,"2022-12-12"
"40","Auroracore",2,"2022-12-12"
"41","Autumn Academia",53,"2022-12-12"
"42","Autumn",122,"2022-12-12"
"43","Avant Apocalypse",8,"2022-12-12"
"44","Avant-garde",2789,"2022-12-12"
"45","Babycore",26,"2022-12-12"
"46","Babygirl",74,"2022-12-12"
"47","Back-to-School",51,"2022-12-12"
"48","Baddie",629,"2022-12-12"
"49","Ballet Academia",13,"2022-12-12"
"50","Baltic Violence Tumblr",NA,"2022-12-12"
"51","Barbiecore",14,"2022-12-12"
"52","Bardcore",NA,"2022-12-12"
"53","Baroque",11,"2022-12-12"
"54","Bastardcore",NA,"2022-12-12"
"55","Bauhaus",NA,"2022-12-12"
"56","BDSM",5,"2022-12-12"
"57","Beach Bunny",173,"2022-12-12"
"58","Beach Day",148,"2022-12-12"
"59","Beatnik",2,"2022-12-12"
"60","Biker",62,"2022-12-12"
"61","Bimbocore",1,"2022-12-12"
"62","Biohazard",NA,"2022-12-12"
"63","Biopunk",NA,"2022-12-12"
"64","Bizarro Fiction",NA,"2022-12-12"
"65","Black-Holed Meme",NA,"2022-12-12"
"66","Bloomcore",2,"2022-12-12"
"67","Bodikon",NA,"2022-12-12"
"68","Bohemian",149,"2022-12-12"
"69","Bombacore",NA,"2022-12-12"
"70","Bookstore Girl",18,"2022-12-12"
"71","Bosozoku",NA,"2022-12-12"
"72","Boujee",10,"2022-12-12"
"73","",127352,"2022-12-12"
"74","Breakcore",NA,"2022-12-12"
"75","Britpop",NA,"2022-12-12"
"76","Brocore",NA,"2022-12-12"
"77","Bronzepunk",NA,"2022-12-12"
"78","Bunni Frog",2,"2022-12-12"
"79","Bubble Bujo",1,"2022-12-12"
"80","Bubble Goth",100,"2022-12-12"
"81","Bubblegum Bitch",1,"2022-12-12"
"82","Bubblegum Witch",8,"2022-12-12"
"83","Cabincore",8,"2022-12-12"
"84","Cagole",NA,"2022-12-12"
"85","Camp",6,"2022-12-12"
"86","Campcore",2,"2022-12-12"
"87","Candycore",7,"2022-12-12"
"88","Cargopunk",NA,"2022-12-12"
"89","Carnivalcore",NA,"2022-12-12"
"90","Cartelcore",NA,"2022-12-12"
"91","Cartooncore",NA,"2022-12-12"
"92","Casino",1,"2022-12-12"
"93","Cassette Futurism",NA,"2022-12-12"
"94","Celtic",2,"2022-12-12"
"95","Changelingcore",NA,"2022-12-12"
"96","Chaotic Academia",3,"2022-12-12"
"97","Chav",NA,"2022-12-12"
"98","Cheiron Crush",NA,"2022-12-12"
"99","Cherry Emoji Twitter",NA,"2022-12-12"
"100","Chic Modernist",12,"2022-12-12"
"101","Cholo",3,"2022-12-12"
"102","Christcore",NA,"2022-12-12"
"103","Christian Girl Autumn",1,"2022-12-12"
"104","Christmas",80,"2022-12-12"
"105","Chunyu",NA,"2022-12-12"
"106","City Pop",39,"2022-12-12"
"107","Classic Academia",123,"2022-12-12"
"108","Classic Lolita",66,"2022-12-12"
"109","Classicism",NA,"2022-12-12"
"110","Cleancore",1,"2022-12-12"
"111","Clockpunk",NA,"2022-12-12"
"112","Cloudcore",1,"2022-12-12"
"113","Clowncore",29,"2022-12-12"
"114","Club",127,"2022-12-12"
"115","Club Kids",32,"2022-12-12"
"116","Coastal Grandmother",1069,"2022-12-12"
"117","Cutecore",1,"2022-12-12"
"118","Coffee House/Cafe",NA,"2022-12-12"
"119","Coffinwood",NA,"2022-12-12"
"120","Colourful Black",3,"2022-12-12"
"121","Comfy/Cozy",119,"2022-12-12"
"122","Common White Girl",NA,"2022-12-12"
"123","Concore",1,"2022-12-12"
"124","Constructivism",NA,"2022-12-12"
"125","Corporate",NA,"2022-12-12"
"126","Corporate Memphis",NA,"2022-12-12"
"127","Corporate Punk",NA,"2022-12-12"
"128","Cottagecore",1255,"2022-12-12"
"129","Cottagegore",95,"2022-12-12"
"130","Coquette Academia",67,"2022-12-12"
"131","Coquette",935,"2022-12-12"
"132","Country",70,"2022-12-12"
"133","Cozy Childhood Hideaway",NA,"2022-12-12"
"134","C-Pop",127,"2022-12-12"
"135","Crackhead",NA,"2022-12-12"
"136","Craftcore",3,"2022-12-12"
"137","Cripplepunk",NA,"2022-12-12"
"138","Crowcore",1,"2022-12-12"
"139","Crustpunk",NA,"2022-12-12"
"140","Cryptid Academia",29,"2022-12-12"
"141","Cryptidcore",2,"2022-12-12"
"142","Cubism",NA,"2022-12-12"
"143","Cuddle Party",NA,"2022-12-12"
"144","Cultcore",NA,"2022-12-12"
"145","Cult Party Kei",6,"2022-12-12"
"146","Cyberdelic",NA,"2022-12-12"
"147","Cyber Fairy Grunge",1456,"2022-12-12"
"148","Cyberghetto",NA,"2022-12-12"
"149","Cybergoth",7,"2022-12-12"
"150","Cybergrunge",NA,"2022-12-12"
"151","CyberneticPunk",NA,"2022-12-12"
"152","Cyberparadism",NA,"2022-12-12"
"153","Cyberpop",NA,"2022-12-12"
"154","Cyberprep",NA,"2022-12-12"
"155","Cyberpunk",20,"2022-12-12"
"156","Danish Pastel",158,"2022-12-12"
"157","DarkErrorcore",NA,"2022-12-12"
"158","Dark Academia",14383,"2022-12-12"
"159","Dark Fantasy",30,"2022-12-12"
"160","Dark Naturalism",2,"2022-12-12"
"161","Dark Nautical",NA,"2022-12-12"
"162","Dark Nymphet",4,"2022-12-12"
"163","Dark Paradise",16,"2022-12-12"
"164","Darkcore",NA,"2022-12-12"
"165","Darkest Academia",2,"2022-12-12"
"166","Daydreampunk",NA,"2022-12-12"
"167","Dazecore",NA,"2022-12-12"
"168","De Stijl",2,"2022-12-12"
"169","Deathcore",NA,"2022-12-12"
"170","Deathrock",NA,"2022-12-12"
"171","Decopunk",NA,"2022-12-12"
"172","Decora",19,"2022-12-12"
"173","Delicate Sweet",3,"2022-12-12"
"174","Desertwave",NA,"2022-12-12"
"175","Desi Romantic Academia",NA,"2022-12-12"
"176","Dethereal",NA,"2022-12-12"
"177","Devilcore",1,"2022-12-12"
"178","Dieselpunk",NA,"2022-12-12"
"179","Diner",5,"2022-12-12"
"180","Dionysism",NA,"2022-12-12"
"181","Dolly Kei",70,"2022-12-12"
"182","Downtown Girl",2708,"2022-12-12"
"183","Dracopunk",NA,"2022-12-12"
"184","Dragoncore",NA,"2022-12-12"
"185","Drain",2,"2022-12-12"
"186","Dreamcore",5,"2022-12-12"
"187","Dreamy",29,"2022-12-12"
"188","Drugcore",NA,"2022-12-12"
"189","Dual Kawaii",1,"2022-12-12"
"190","Duckcore",NA,"2022-12-12"
"191","Dullcore",NA,"2022-12-12"
"192","Dungeon Synth",75,"2022-12-12"
"193","Fairy Academia",102,"2022-12-12"
"194","Fairy Grunge",23484,"2022-12-12"
"195","Fairy Kei",3877,"2022-12-12"
"196","Fairy Tale",2826,"2022-12-12"
"197","Fairycore",732,"2022-12-12"
"198","Fanfare",NA,"2022-12-12"
"199","Fantasy",8,"2022-12-12"
"200","Fantasy Astronomy",1,"2022-12-12"
"201","Fashwave",NA,"2022-12-12"
"202","Farmer's Daughter",6,"2022-12-12"
"203","Fauvism",NA,"2022-12-12"
"204","Fawncore",NA,"2022-12-12"
"205","Femboy",1,"2022-12-12"
"206","Femcel Weeaboo",NA,"2022-12-12"
"207","Femme Fatale",354,"2022-12-12"
"208","Feralcore",NA,"2022-12-12"
"209","Film Noir",31,"2022-12-12"
"210","Flapper",4,"2022-12-12"
"211","Flat Design",12,"2022-12-12"
"212","Folk Punk",510,"2022-12-12"
"213","Foodie",NA,"2022-12-12"
"214","Forestpunk",1,"2022-12-12"
"215","French Girl",1204,"2022-12-12"
"216","French Girly",7,"2022-12-12"
"217","Frogcore",NA,"2022-12-12"
"218","Frutiger Aero",1,"2022-12-12"
"219","Funky Seasons",NA,"2022-12-12"
"220","Furry",211,"2022-12-12"
"221","Futago",NA,"2022-12-12"
"222","Futurism",1,"2022-12-12"
"223","Gadgetpunk",NA,"2022-12-12"
"224","Game Night",90,"2022-12-12"
"225","Gamercore",NA,"2022-12-12"
"226","Gamine",NA,"2022-12-12"
"227","Geek",35,"2022-12-12"
"228","Gen X Soft Club",NA,"2022-12-12"
"229","Ghostcore",NA,"2022-12-12"
"230","Girl-Next-Door",7,"2022-12-12"
"231","Glam Girl",289,"2022-12-12"
"232","Glam Rock",775,"2022-12-12"
"233","Glitchcore",1,"2022-12-12"
"234","Gloomcore",NA,"2022-12-12"
"235","Glowwave",NA,"2022-12-12"
"236","Goblin Academia",53,"2022-12-12"
"237","Goblincore",51,"2022-12-12"
"238","Golden Age of Detective Fiction",NA,"2022-12-12"
"239","Golden Hour",59,"2022-12-12"
"240","Gopnik",NA,"2022-12-12"
"241","Gorecore",1,"2022-12-12"
"242","Gorpcore",23,"2022-12-12"
"243","Goth",1088,"2022-12-12"
"244","Gothcore",5,"2022-12-12"
"245","Gothic",355,"2022-12-12"
"246","Gothic Lolita",651,"2022-12-12"
"247","Grandmillenial",NA,"2022-12-12"
"248","Grandparentcore",NA,"2022-12-12"
"249","Greaser",NA,"2022-12-12"
"250","Green Academia",98,"2022-12-12"
"251","Grifes",NA,"2022-12-12"
"252","Grindhouse",NA,"2022-12-12"
"253","Groundcore",NA,"2022-12-12"
"254","Grunge",3546,"2022-12-12"
"255","Gull Girl",NA,"2022-12-12"
"256","Gurokawa",NA,"2022-12-12"
"257","Gyaru",8,"2022-12-12"
"258","Hackercore",NA,"2022-12-12"
"259","Halloween",66,"2022-12-12"
"260","Hallyu",NA,"2022-12-12"
"261","Happycore",NA,"2022-12-12"
"262","Hatecore",NA,"2022-12-12"
"263","Hauntology",NA,"2022-12-12"
"264","Haussmann Paris",NA,"2022-12-12"
"265","Health Goth",146,"2022-12-12"
"266","Heatwave",NA,"2022-12-12"
"267","Heistcore",NA,"2022-12-12"
"268","Hellenic",NA,"2022-12-12"
"269","Hermaphroditus",NA,"2022-12-12"
"270","Hermitpunk",NA,"2022-12-12"
"271","Hexatron",NA,"2022-12-12"
"272","Hi-NRG",1,"2022-12-12"
"273","High School Dream",NA,"2022-12-12"
"274","Hikecore",NA,"2022-12-12"
"275","Hime Lolita",7,"2022-12-12"
"276","Hip-Hop",11771,"2022-12-12"
"277","Hipness Purgatory",NA,"2022-12-12"
"278","Hippie",431,"2022-12-12"
"279","Hipster",380,"2022-12-12"
"280","Hispanicore",NA,"2022-12-12"
"281","Historical Americana",NA,"2022-12-12"
"282","Holosexual",NA,"2022-12-12"
"283","Honeycore",1,"2022-12-12"
"284","Horror",7,"2022-12-12"
"285","Horror Academia",2,"2022-12-12"
"286","Hot Topic",20064,"2022-12-12"
"287","Hustlewave",NA,"2022-12-12"
"288","Hydrogen",NA,"2022-12-12"
"289","Hyperpop",NA,"2022-12-12"
"290","La Sape",NA,"2022-12-12"
"291","Labcore",NA,"2022-12-12"
"292","Laborwave",NA,"2022-12-12"
"293","Lagenlook",7,"2022-12-12"
"294","Larme Kei",199,"2022-12-12"
"295","Late 2000s Elementary School",NA,"2022-12-12"
"296","Libertywave",NA,"2022-12-12"
"297","Light Academia",5071,"2022-12-12"
"298","Lightcore",NA,"2022-12-12"
"299","Lightningwave",NA,"2022-12-12"
"300","Lil Girl",28,"2022-12-12"
"301","Liminal Space",4,"2022-12-12"
"302","Lit Kid",NA,"2022-12-12"
"303","Lo-Fi",330,"2022-12-12"
"304","Lobotomy-Chic",1,"2022-12-12"
"305","Lolita",157,"2022-12-12"
"306","Long Island",166,"2022-12-12"
"307","Lounge",9,"2022-12-12"
"308","Lovecore",57,"2022-12-12"
"309","Lunarpunk",NA,"2022-12-12"
"310","Macaute",NA,"2022-12-12"
"311","Mad Scientist",10,"2022-12-12"
"312","Magewave",NA,"2022-12-12"
"313","Magical Girls",43,"2022-12-12"
"314","Maidcore",NA,"2022-12-12"
"315","Mallgoth",39,"2022-12-12"
"316","Mall Ninja",NA,"2022-12-12"
"317","Maximalism",1,"2022-12-12"
"318","McBling",45,"2022-12-12"
"319","Meatcore",NA,"2022-12-12"
"320","Medicalcore",NA,"2022-12-12"
"321","Medieval",9,"2022-12-12"
"322","MTV Green Sky",NA,"2022-12-12"
"323","Memphis",1,"2022-12-12"
"324","Mermaid",44,"2022-12-12"
"325","Metal",44,"2022-12-12"
"326","Metalcore",NA,"2022-12-12"
"327","Metalheart",NA,"2022-12-12"
"328","Metrosexual",NA,"2022-12-12"
"329","Miami Metro",1,"2022-12-12"
"330","Midwest Emo",114,"2022-12-12"
"331","Midwest Gothic",NA,"2022-12-12"
"332","Military",13,"2022-12-12"
"333","Milk",11,"2022-12-12"
"334","Miniaturecore",NA,"2022-12-12"
"335","Minimalism",7,"2022-12-12"
"336","Minivan Rock",NA,"2022-12-12"
"337","Miscellaneous Academia",NA,"2022-12-12"
"338","Mizuiro Kaiwai",NA,"2022-12-12"
"339","Mod",33,"2022-12-12"
"340","Modern Brazil",NA,"2022-12-12"
"341","Modernism",NA,"2022-12-12"
"342","Mori Kei",383,"2022-12-12"
"343","Morute",2,"2022-12-12"
"344","Mote Kei",NA,"2022-12-12"
"345","Mulchcore",NA,"2022-12-12"
"346","Mushroomcore",3,"2022-12-12"
"347","Mosscore",NA,"2022-12-12"
"348","Ms Paint",3,"2022-12-12"
"349","Musical Academia",NA,"2022-12-12"
"350","Mythpunk",NA,"2022-12-12"
"351","Nanopunk",NA,"2022-12-12"
"352","Naturecore",19,"2022-12-12"
"353","Nautical",11,"2022-12-12"
"354","Nazi Chic",NA,"2022-12-12"
"355","Neko",1,"2022-12-12"
"356","Neo-Romanism",NA,"2022-12-12"
"357","Neo-Tokyo",6,"2022-12-12"
"358","Nerd",9,"2022-12-12"
"359","Nerdcore",NA,"2022-12-12"
"360","New England Gothic",NA,"2022-12-12"
"361","New Age",653,"2022-12-12"
"362","New Money",246,"2022-12-12"
"363","New Romantic",242,"2022-12-12"
"364","New Wave",1634,"2022-12-12"
"365","Nihilcore",NA,"2022-12-12"
"366","Nintencore",NA,"2022-12-12"
"367","Normcore",3,"2022-12-12"
"368","Northerness",NA,"2022-12-12"
"369","Nostalgiacore",NA,"2022-12-12"
"370","Nuclear",NA,"2022-12-12"
"371","Nu-Goth",638,"2022-12-12"
"372","Nymphet",15,"2022-12-12"
"373","Pachuco",NA,"2022-12-12"
"374","Pale Grunge",49,"2022-12-12"
"375","Paleocore",NA,"2022-12-12"
"376","Palewave",1,"2022-12-12"
"377","Paramilitary",NA,"2022-12-12"
"378","Party Animal",34,"2022-12-12"
"379","Party Kei",100,"2022-12-12"
"380","Pastel",808,"2022-12-12"
"381","Pastel Academia",49,"2022-12-12"
"382","Pastel Goth",3652,"2022-12-12"
"383","Pastel Punk",126,"2022-12-12"
"384","PC Music",27,"2022-12-12"
"385","Peach",3,"2022-12-12"
"386","Pearly",NA,"2022-12-12"
"387","Peoplehood",NA,"2022-12-12"
"388","Photorealism",NA,"2022-12-12"
"389","Pink Parisian",16,"2022-12-12"
"390","Pink Princess",340,"2022-12-12"
"391","Pink Pilates Princess",56,"2022-12-12"
"392","Pin-up",15889,"2022-12-12"
"393","Pinterest Coquette",73,"2022-12-12"
"394","Pirate",13,"2022-12-12"
"395","Pixel Cutie",NA,"2022-12-12"
"396","Pixiecore",1,"2022-12-12"
"397","Plaguecore",NA,"2022-12-12"
"398","Plant Mom",242,"2022-12-12"
"399","Playboy",75,"2022-12-12"
"400","Pop",47,"2022-12-12"
"401","Pop Art",1890,"2022-12-12"
"402","Pop Kei",45,"2022-12-12"
"403","Post-Apocalyptic",107,"2022-12-12"
"404","Post-Impressionism",1,"2022-12-12"
"405","Post-Punk",450,"2022-12-12"
"406","Post-rock",80,"2022-12-12"
"407","Powwow Step",NA,"2022-12-12"
"408","Prairiecore",10,"2022-12-12"
"409","Pre-Raphaelite",3,"2022-12-12"
"410","Prehistoricore",NA,"2022-12-12"
"411","Preppy",355,"2022-12-12"
"412","R&B",40824,"2022-12-12"
"413","Racaille",NA,"2022-12-12"
"414","Ragecore",NA,"2022-12-12"
"415","Rainbowcore",3,"2022-12-12"
"416","Rainy Day",42,"2022-12-12"
"417","Randumb",NA,"2022-12-12"
"418","Rangercore",NA,"2022-12-12"
"419","Ratcore",NA,"2022-12-12"
"420","Ravencore",NA,"2022-12-12"
"421","Raver",24,"2022-12-12"
"422","Real Life Super Hero",5,"2022-12-12"
"423","Realism",NA,"2022-12-12"
"424","Reefwave",NA,"2022-12-12"
"425","Regency",18,"2022-12-12"
"426","Regional Gothic",NA,"2022-12-12"
"427","Retro-Futurism",43,"2022-12-12"
"428","Rivethead",NA,"2022-12-12"
"429","Roaring 20s",8,"2022-12-12"
"430","Robotics Kid",NA,"2022-12-12"
"431","Rock",63,"2022-12-12"
"432","Rockabilly",14,"2022-12-12"
"433","Rococo",4,"2022-12-12"
"434","Roguecore",NA,"2022-12-12"
"435","Rollerwave",NA,"2022-12-12"
"436","Roma",4,"2022-12-12"
"437","Romantic Academia",68,"2022-12-12"
"438","Romantic Goth",400,"2022-12-12"
"439","Romantic Italian",2,"2022-12-12"
"440","Romanticism",NA,"2022-12-12"
"441","Rotcore",NA,"2022-12-12"
"442","Royalcore",4,"2022-12-12"
"443","Rusticcore",NA,"2022-12-12"
"444","Sad people",NA,"2022-12-12"
"445","Salon Kei",NA,"2022-12-12"
"446","Salvagepunk",NA,"2022-12-12"
"447","Sandalpunk",NA,"2022-12-12"
"448","Sanriocore",39,"2022-12-12"
"449","Scene",73,"2022-12-12"
"450","Schizowave",NA,"2022-12-12"
"451","Schoolgirl Lifestyle",NA,"2022-12-12"
"452","Science Academia",2,"2022-12-12"
"453","Scoutcore",9,"2022-12-12"
"454","Scrapbook",2,"2022-12-12"
"455","Scrapper",NA,"2022-12-12"
"456","Seapunk",5,"2022-12-12"
"457","Selkiecore",NA,"2022-12-12"
"458","Shabby Chic",1658,"2022-12-12"
"459","Shanzhai",NA,"2022-12-12"
"460","Shā mǎ tè",NA,"2022-12-12"
"461","Sharpies",NA,"2022-12-12"
"462","Shibuya Punk",NA,"2022-12-12"
"463","Shironuri",NA,"2022-12-12"
"464","Shoegaze",NA,"2022-12-12"
"465","Sigilkore",NA,"2022-12-12"
"466","Sizz",NA,"2022-12-12"
"467","Skater",509,"2022-12-12"
"468","Skinheads",NA,"2022-12-12"
"469","Sleepycore",NA,"2022-12-12"
"470","Slimepunk",NA,"2022-12-12"
"471","Sloanies",NA,"2022-12-12"
"472","Slutcore",9,"2022-12-12"
"473","Snowdrop",NA,"2022-12-12"
"474","Snow Bunny",340,"2022-12-12"
"475","Soft Apocalypse",1,"2022-12-12"
"476","Soft Grunge",2387,"2022-12-12"
"477","Soft indie",166,"2022-12-12"
"478","Soft Macabre",1,"2022-12-12"
"479","Softie",771,"2022-12-12"
"480","Soggy",NA,"2022-12-12"
"481","Solarpunk",NA,"2022-12-12"
"482","Southern Belle",56,"2022-12-12"
"483","Southern Gothic",54,"2022-12-12"
"484","Sovietwave",NA,"2022-12-12"
"485","Spacecore",NA,"2022-12-12"
"486","Space Cowboy",31,"2022-12-12"
"487","Sparklecore",NA,"2022-12-12"
"488","Spiritcore",NA,"2022-12-12"
"489","Spring",330,"2022-12-12"
"490","Spy fiction",1,"2022-12-12"
"491","Starrflesh",NA,"2022-12-12"
"492","Steampunk",10,"2022-12-12"
"493","Steelpunk",2,"2022-12-12"
"494","Stilyagi",NA,"2022-12-12"
"495","Stimwave",NA,"2022-12-12"
"496","Stonepunk",NA,"2022-12-12"
"497","Stoner",115,"2022-12-12"
"498","Stripcore",NA,"2022-12-12"
