"","aesthetic","depop_results","date"
"1","Wabi-Sabi",28,"2022-12-12"
"2","Waif",10,"2022-12-12"
"3","Waldorf",6,"2022-12-12"
"4","Wanderlust",NA,"2022-12-12"
"5","Warmcore",NA,"2022-12-12"
"6","Weathercore",NA,"2022-12-12"
"7","Web Creep",NA,"2022-12-12"
"8","Weeaboo",NA,"2022-12-12"
"9","Weirdcore",31,"2022-12-12"
"10","Werewolf",NA,"2022-12-12"
"11","Western",80,"2022-12-12"
"12","Wetcore",NA,"2022-12-12"
"13","Wild Child",210,"2022-12-12"
"14","Winter",135,"2022-12-12"
"15","Winter Fairy Coquette",42,"2022-12-12"
"16","Witchy Academia",68,"2022-12-12"
"17","Witch House",33,"2022-12-12"
"18","Witchcore",15,"2022-12-12"
"19","Wizardcore",NA,"2022-12-12"
"20","Wonderland",3,"2022-12-12"
"21","Woodland Goth",75,"2022-12-12"
"22","Wormcore",NA,"2022-12-12"
"23","Writer Academia",5,"2022-12-12"
"24","Wuxia",NA,"2022-12-12"
"25","Wabi-Sabi",28,"2022-12-12"
"26","Waif",10,"2022-12-12"
"27","Waldorf",6,"2022-12-12"
"28","Wanderlust",NA,"2022-12-12"
"29","Warmcore",NA,"2022-12-12"
"30","Weathercore",NA,"2022-12-12"
"31","Web Creep",NA,"2022-12-12"
"32","Weeaboo",NA,"2022-12-12"
"33","Weirdcore",31,"2022-12-12"
"34","Werewolf",NA,"2022-12-12"
"35","Western",80,"2022-12-12"
"36","Wetcore",NA,"2022-12-12"
"37","Wild Child",210,"2022-12-12"
"38","Winter",135,"2022-12-12"
"39","Winter Fairy Coquette",42,"2022-12-12"
"40","Witchy Academia",68,"2022-12-12"
"41","Witch House",33,"2022-12-12"
"42","Witchcore",15,"2022-12-12"
"43","Wizardcore",NA,"2022-12-12"
"44","Wonderland",3,"2022-12-12"
"45","Woodland Goth",75,"2022-12-12"
"46","Wormcore",NA,"2022-12-12"
"47","Writer Academia",5,"2022-12-12"
"48","Wuxia",NA,"2022-12-12"
"49","Wabi-Sabi",28,"2022-12-12"
"50","Waif",10,"2022-12-12"
"51","Waldorf",6,"2022-12-12"
"52","Wanderlust",NA,"2022-12-12"
"53","Warmcore",NA,"2022-12-12"
"54","Weathercore",NA,"2022-12-12"
"55","Web Creep",NA,"2022-12-12"
"56","Weeaboo",NA,"2022-12-12"
"57","Weirdcore",31,"2022-12-12"
"58","Werewolf",NA,"2022-12-12"
"59","Western",80,"2022-12-12"
"60","Wetcore",NA,"2022-12-12"
"61","Wild Child",210,"2022-12-12"
"62","Winter",135,"2022-12-12"
"63","Winter Fairy Coquette",42,"2022-12-12"
"64","Witchy Academia",68,"2022-12-12"
