"","aesthetic","depop_results","date"
"1","Abstract Tech",9,"2022-12-12"
"2","Acid Pixie",42,"2022-12-12"
"3","Acidwave",3,"2022-12-12"
"4","Acubi",61,"2022-12-12"
"5","Adventure Pulp",NA,"2022-12-12"
"6","Adventurecore",26,"2022-12-12"
"7","Aetherpunk",NA,"2022-12-12"
"8","Afrofuturism",NA,"2022-12-12"
"9","Afro-Victorian",NA,"2022-12-12"
"10","After Hours",266,"2022-12-12"
"11","Agropeople",NA,"2022-12-12"
"12","Alien",NA,"2022-12-12"
"13","Alternative",NA,"2022-12-12"
"14","Americana",NA,"2022-12-12"
"15","Analog Horror",NA,"2022-12-12"
"16","American Pioneers",NA,"2022-12-12"
"17","American Revolution",NA,"2022-12-12"
"18","American Thanksgiving",NA,"2022-12-12"
"19","American Tourist Traps",NA,"2022-12-12"
"20","Ancient Egypt",NA,"2022-12-12"
"21","Androgynous",NA,"2022-12-12"
"22","Anemoiacore",NA,"2022-12-12"
"23","Angelcore",NA,"2022-12-12"
"24","Anglocore",NA,"2022-12-12"
"25","Anglo Gothic",NA,"2022-12-12"
"26","Angura Kei",NA,"2022-12-12"
"27","Animecore",NA,"2022-12-12"
"28","Antique Grunge",NA,"2022-12-12"
"29","Anti-Fashion",NA,"2022-12-12"
"30","Arcade",NA,"2022-12-12"
"31","Arcadecore",NA,"2022-12-12"
"32","Art Academia",NA,"2022-12-12"
"33","Arts and Crafts Movement",NA,"2022-12-12"
"34","Art Deco",NA,"2022-12-12"
"35","Art Hoe",NA,"2022-12-12"
"36","Art Nouveau",NA,"2022-12-12"
"37","Asian Baby Girl",NA,"2022-12-12"
"38","Athlete",NA,"2022-12-12"
"39","Atompunk",NA,"2022-12-12"
"40","Auroracore",NA,"2022-12-12"
"41","Autumn Academia",NA,"2022-12-12"
"42","Autumn",NA,"2022-12-12"
"43","Avant Apocalypse",NA,"2022-12-12"
"44","Avant-garde",NA,"2022-12-12"
"45","Babycore",NA,"2022-12-12"
"46","Babygirl",NA,"2022-12-12"
"47","Back-to-School",NA,"2022-12-12"
"48","Baddie",NA,"2022-12-12"
"49","Ballet Academia",NA,"2022-12-12"
"50","Baltic Violence Tumblr",NA,"2022-12-12"
"51","Barbiecore",NA,"2022-12-12"
"52","Bardcore",NA,"2022-12-12"
"53","Baroque",NA,"2022-12-12"
"54","Bastardcore",NA,"2022-12-12"
"55","Bauhaus",NA,"2022-12-12"
"56","BDSM",NA,"2022-12-12"
"57","Beach Bunny",NA,"2022-12-12"
"58","Beach Day",NA,"2022-12-12"
"59","Beatnik",NA,"2022-12-12"
"60","Biker",NA,"2022-12-12"
"61","Bimbocore",NA,"2022-12-12"
"62","Biohazard",NA,"2022-12-12"
"63","Biopunk",NA,"2022-12-12"
"64","Bizarro Fiction",NA,"2022-12-12"
"65","Black-Holed Meme",NA,"2022-12-12"
"66","Bloomcore",NA,"2022-12-12"
"67","Bodikon",NA,"2022-12-12"
"68","Bohemian",NA,"2022-12-12"
"69","Bombacore",NA,"2022-12-12"
"70","Bookstore Girl",NA,"2022-12-12"
"71","Bosozoku",NA,"2022-12-12"
"72","Boujee",NA,"2022-12-12"
"73","",NA,"2022-12-12"
"74","Breakcore",NA,"2022-12-12"
"75","Britpop",NA,"2022-12-12"
"76","Brocore",NA,"2022-12-12"
"77","Bronzepunk",NA,"2022-12-12"
"78","Bunni Frog",NA,"2022-12-12"
"79","Bubble Bujo",NA,"2022-12-12"
"80","Bubble Goth",NA,"2022-12-12"
"81","Bubblegum Bitch",NA,"2022-12-12"
"82","Bubblegum Witch",NA,"2022-12-12"
"83","Cabincore",NA,"2022-12-12"
"84","Cagole",NA,"2022-12-12"
"85","Camp",NA,"2022-12-12"
"86","Campcore",NA,"2022-12-12"
"87","Candycore",NA,"2022-12-12"
"88","Cargopunk",NA,"2022-12-12"
"89","Carnivalcore",NA,"2022-12-12"
"90","Cartelcore",NA,"2022-12-12"
"91","Cartooncore",NA,"2022-12-12"
"92","Casino",NA,"2022-12-12"
"93","Cassette Futurism",NA,"2022-12-12"
"94","Celtic",NA,"2022-12-12"
"95","Changelingcore",NA,"2022-12-12"
"96","Chaotic Academia",NA,"2022-12-12"
"97","Chav",NA,"2022-12-12"
"98","Cheiron Crush",NA,"2022-12-12"
"99","Cherry Emoji Twitter",NA,"2022-12-12"
"100","Chic Modernist",NA,"2022-12-12"
"101","Cholo",NA,"2022-12-12"
"102","Christcore",NA,"2022-12-12"
"103","Christian Girl Autumn",NA,"2022-12-12"
"104","Christmas",NA,"2022-12-12"
"105","Chunyu",NA,"2022-12-12"
"106","City Pop",NA,"2022-12-12"
"107","Classic Academia",NA,"2022-12-12"
"108","Classic Lolita",NA,"2022-12-12"
"109","Classicism",NA,"2022-12-12"
"110","Cleancore",NA,"2022-12-12"
"111","Clockpunk",NA,"2022-12-12"
"112","Cloudcore",NA,"2022-12-12"
"113","Clowncore",NA,"2022-12-12"
"114","Club",NA,"2022-12-12"
"115","Club Kids",NA,"2022-12-12"
"116","Coastal Grandmother",NA,"2022-12-12"
"117","Cutecore",NA,"2022-12-12"
"118","Coffee House/Cafe",NA,"2022-12-12"
"119","Coffinwood",NA,"2022-12-12"
"120","Colourful Black",NA,"2022-12-12"
"121","Comfy/Cozy",NA,"2022-12-12"
"122","Common White Girl",NA,"2022-12-12"
"123","Concore",NA,"2022-12-12"
"124","Constructivism",NA,"2022-12-12"
"125","Corporate",NA,"2022-12-12"
"126","Corporate Memphis",NA,"2022-12-12"
"127","Corporate Punk",NA,"2022-12-12"
"128","Cottagecore",NA,"2022-12-12"
"129","Cottagegore",NA,"2022-12-12"
"130","Coquette Academia",NA,"2022-12-12"
"131","Coquette",NA,"2022-12-12"
"132","Country",NA,"2022-12-12"
"133","Cozy Childhood Hideaway",NA,"2022-12-12"
"134","C-Pop",NA,"2022-12-12"
"135","Crackhead",NA,"2022-12-12"
"136","Craftcore",NA,"2022-12-12"
"137","Cripplepunk",NA,"2022-12-12"
"138","Crowcore",NA,"2022-12-12"
"139","Crustpunk",NA,"2022-12-12"
"140","Cryptid Academia",NA,"2022-12-12"
"141","Cryptidcore",NA,"2022-12-12"
"142","Cubism",NA,"2022-12-12"
"143","Cuddle Party",NA,"2022-12-12"
"144","Cultcore",NA,"2022-12-12"
"145","Cult Party Kei",NA,"2022-12-12"
"146","Cyberdelic",NA,"2022-12-12"
"147","Cyber Fairy Grunge",NA,"2022-12-12"
"148","Cyberghetto",NA,"2022-12-12"
"149","Cybergoth",NA,"2022-12-12"
"150","Cybergrunge",NA,"2022-12-12"
"151","CyberneticPunk",NA,"2022-12-12"
"152","Cyberparadism",NA,"2022-12-12"
"153","Cyberpop",NA,"2022-12-12"
"154","Cyberprep",NA,"2022-12-12"
"155","Cyberpunk",NA,"2022-12-12"
"156","Danish Pastel",NA,"2022-12-12"
"157","DarkErrorcore",NA,"2022-12-12"
"158","Dark Academia",NA,"2022-12-12"
"159","Dark Fantasy",NA,"2022-12-12"
"160","Dark Naturalism",NA,"2022-12-12"
"161","Dark Nautical",NA,"2022-12-12"
"162","Dark Nymphet",NA,"2022-12-12"
"163","Dark Paradise",NA,"2022-12-12"
"164","Darkcore",NA,"2022-12-12"
"165","Darkest Academia",NA,"2022-12-12"
"166","Daydreampunk",NA,"2022-12-12"
"167","Dazecore",NA,"2022-12-12"
"168","De Stijl",NA,"2022-12-12"
"169","Deathcore",NA,"2022-12-12"
"170","Deathrock",NA,"2022-12-12"
"171","Decopunk",NA,"2022-12-12"
"172","Decora",NA,"2022-12-12"
"173","Delicate Sweet",NA,"2022-12-12"
"174","Desertwave",NA,"2022-12-12"
"175","Desi Romantic Academia",NA,"2022-12-12"
"176","Dethereal",NA,"2022-12-12"
"177","Devilcore",NA,"2022-12-12"
"178","Dieselpunk",NA,"2022-12-12"
"179","Diner",NA,"2022-12-12"
"180","Dionysism",NA,"2022-12-12"
"181","Dolly Kei",NA,"2022-12-12"
"182","Downtown Girl",NA,"2022-12-12"
"183","Dracopunk",NA,"2022-12-12"
"184","Dragoncore",NA,"2022-12-12"
"185","Drain",NA,"2022-12-12"
"186","Dreamcore",NA,"2022-12-12"
"187","Dreamy",NA,"2022-12-12"
"188","Drugcore",NA,"2022-12-12"
"189","Dual Kawaii",NA,"2022-12-12"
"190","Duckcore",NA,"2022-12-12"
"191","Dullcore",NA,"2022-12-12"
"192","Dungeon Synth",NA,"2022-12-12"
"193","Fairy Academia",NA,"2022-12-12"
"194","Fairy Grunge",NA,"2022-12-12"
"195","Fairy Kei",NA,"2022-12-12"
"196","Fairy Tale",NA,"2022-12-12"
"197","Fairycore",NA,"2022-12-12"
"198","Fanfare",NA,"2022-12-12"
"199","Fantasy",NA,"2022-12-12"
"200","Fantasy Astronomy",NA,"2022-12-12"
"201","Fashwave",NA,"2022-12-12"
"202","Farmer's Daughter",NA,"2022-12-12"
"203","Fauvism",NA,"2022-12-12"
"204","Fawncore",NA,"2022-12-12"
"205","Femboy",NA,"2022-12-12"
"206","Femcel Weeaboo",NA,"2022-12-12"
"207","Femme Fatale",NA,"2022-12-12"
"208","Feralcore",NA,"2022-12-12"
"209","Film Noir",NA,"2022-12-12"
"210","Flapper",NA,"2022-12-12"
"211","Flat Design",NA,"2022-12-12"
"212","Folk Punk",NA,"2022-12-12"
"213","Foodie",NA,"2022-12-12"
"214","Forestpunk",NA,"2022-12-12"
"215","French Girl",NA,"2022-12-12"
"216","French Girly",NA,"2022-12-12"
"217","Frogcore",NA,"2022-12-12"
"218","Frutiger Aero",NA,"2022-12-12"
"219","Funky Seasons",NA,"2022-12-12"
"220","Furry",NA,"2022-12-12"
"221","Futago",NA,"2022-12-12"
"222","Futurism",NA,"2022-12-12"
"223","Gadgetpunk",NA,"2022-12-12"
"224","Game Night",NA,"2022-12-12"
"225","Gamercore",NA,"2022-12-12"
"226","Gamine",NA,"2022-12-12"
"227","Geek",NA,"2022-12-12"
"228","Gen X Soft Club",NA,"2022-12-12"
"229","Ghostcore",NA,"2022-12-12"
"230","Girl-Next-Door",NA,"2022-12-12"
"231","Glam Girl",NA,"2022-12-12"
"232","Glam Rock",NA,"2022-12-12"
"233","Glitchcore",NA,"2022-12-12"
"234","Gloomcore",NA,"2022-12-12"
"235","Glowwave",NA,"2022-12-12"
"236","Goblin Academia",NA,"2022-12-12"
"237","Goblincore",NA,"2022-12-12"
"238","Golden Age of Detective Fiction",NA,"2022-12-12"
"239","Golden Hour",NA,"2022-12-12"
"240","Gopnik",NA,"2022-12-12"
"241","Gorecore",NA,"2022-12-12"
"242","Gorpcore",NA,"2022-12-12"
"243","Goth",NA,"2022-12-12"
"244","Gothcore",NA,"2022-12-12"
"245","Gothic",NA,"2022-12-12"
"246","Gothic Lolita",NA,"2022-12-12"
"247","Grandmillenial",NA,"2022-12-12"
"248","Grandparentcore",NA,"2022-12-12"
"249","Greaser",NA,"2022-12-12"
"250","Green Academia",NA,"2022-12-12"
"251","Grifes",NA,"2022-12-12"
"252","Grindhouse",NA,"2022-12-12"
"253","Groundcore",NA,"2022-12-12"
"254","Grunge",NA,"2022-12-12"
"255","Gull Girl",NA,"2022-12-12"
"256","Gurokawa",NA,"2022-12-12"
"257","Gyaru",NA,"2022-12-12"
"258","Hackercore",NA,"2022-12-12"
"259","Halloween",NA,"2022-12-12"
"260","Hallyu",NA,"2022-12-12"
"261","Happycore",NA,"2022-12-12"
"262","Hatecore",NA,"2022-12-12"
"263","Hauntology",NA,"2022-12-12"
"264","Haussmann Paris",NA,"2022-12-12"
"265","Health Goth",NA,"2022-12-12"
"266","Heatwave",NA,"2022-12-12"
"267","Heistcore",NA,"2022-12-12"
"268","Hellenic",NA,"2022-12-12"
"269","Hermaphroditus",NA,"2022-12-12"
"270","Hermitpunk",NA,"2022-12-12"
"271","Hexatron",NA,"2022-12-12"
"272","Hi-NRG",NA,"2022-12-12"
"273","High School Dream",NA,"2022-12-12"
"274","Hikecore",NA,"2022-12-12"
"275","Hime Lolita",NA,"2022-12-12"
"276","Hip-Hop",NA,"2022-12-12"
"277","Hipness Purgatory",NA,"2022-12-12"
"278","Hippie",NA,"2022-12-12"
"279","Hipster",NA,"2022-12-12"
"280","Hispanicore",NA,"2022-12-12"
"281","Historical Americana",NA,"2022-12-12"
"282","Holosexual",NA,"2022-12-12"
"283","Honeycore",NA,"2022-12-12"
"284","Horror",NA,"2022-12-12"
"285","Horror Academia",NA,"2022-12-12"
"286","Hot Topic",NA,"2022-12-12"
"287","Hustlewave",NA,"2022-12-12"
"288","Hydrogen",NA,"2022-12-12"
"289","Hyperpop",NA,"2022-12-12"
"290","La Sape",NA,"2022-12-12"
"291","Labcore",NA,"2022-12-12"
"292","Laborwave",NA,"2022-12-12"
"293","Lagenlook",NA,"2022-12-12"
"294","Larme Kei",NA,"2022-12-12"
"295","Late 2000s Elementary School",NA,"2022-12-12"
"296","Libertywave",NA,"2022-12-12"
"297","Light Academia",NA,"2022-12-12"
"298","Lightcore",NA,"2022-12-12"
"299","Lightningwave",NA,"2022-12-12"
"300","Lil Girl",NA,"2022-12-12"
"301","Liminal Space",NA,"2022-12-12"
"302","Lit Kid",NA,"2022-12-12"
"303","Lo-Fi",NA,"2022-12-12"
"304","Lobotomy-Chic",NA,"2022-12-12"
"305","Lolita",NA,"2022-12-12"
"306","Long Island",NA,"2022-12-12"
"307","Lounge",NA,"2022-12-12"
"308","Lovecore",NA,"2022-12-12"
"309","Lunarpunk",NA,"2022-12-12"
"310","Macaute",NA,"2022-12-12"
"311","Mad Scientist",NA,"2022-12-12"
"312","Magewave",NA,"2022-12-12"
"313","Magical Girls",NA,"2022-12-12"
"314","Maidcore",NA,"2022-12-12"
"315","Mallgoth",NA,"2022-12-12"
"316","Mall Ninja",NA,"2022-12-12"
"317","Maximalism",NA,"2022-12-12"
"318","McBling",NA,"2022-12-12"
"319","Meatcore",NA,"2022-12-12"
"320","Medicalcore",NA,"2022-12-12"
"321","Medieval",NA,"2022-12-12"
"322","MTV Green Sky",NA,"2022-12-12"
"323","Memphis",NA,"2022-12-12"
"324","Mermaid",NA,"2022-12-12"
"325","Metal",NA,"2022-12-12"
"326","Metalcore",NA,"2022-12-12"
"327","Metalheart",NA,"2022-12-12"
"328","Metrosexual",NA,"2022-12-12"
"329","Miami Metro",NA,"2022-12-12"
"330","Midwest Emo",NA,"2022-12-12"
"331","Midwest Gothic",NA,"2022-12-12"
"332","Military",NA,"2022-12-12"
"333","Milk",NA,"2022-12-12"
"334","Miniaturecore",NA,"2022-12-12"
"335","Minimalism",NA,"2022-12-12"
"336","Minivan Rock",NA,"2022-12-12"
"337","Miscellaneous Academia",NA,"2022-12-12"
"338","Mizuiro Kaiwai",NA,"2022-12-12"
"339","Mod",NA,"2022-12-12"
"340","Modern Brazil",NA,"2022-12-12"
"341","Modernism",NA,"2022-12-12"
"342","Mori Kei",NA,"2022-12-12"
"343","Morute",NA,"2022-12-12"
"344","Mote Kei",NA,"2022-12-12"
"345","Mulchcore",NA,"2022-12-12"
"346","Mushroomcore",NA,"2022-12-12"
"347","Mosscore",NA,"2022-12-12"
"348","Ms Paint",NA,"2022-12-12"
"349","Musical Academia",NA,"2022-12-12"
"350","Mythpunk",NA,"2022-12-12"
"351","Nanopunk",NA,"2022-12-12"
"352","Naturecore",NA,"2022-12-12"
"353","Nautical",NA,"2022-12-12"
