"","aesthetic","depop_results","date"
"1","'70s Disco",2,"2023-01-14"
"2","2-Tone",318,"2023-01-14"
"3","1950's Suburbia",NA,"2023-01-14"
"4","2014 Girly Tumblr",NA,"2023-01-14"
"5","2K Animecore",NA,"2023-01-14"
"6","Abstract Tech",NA,"2023-01-14"
"7","Acid Pixie",NA,"2023-01-14"
"8","Acidwave",3,"2023-01-14"
"9","Acubi",74,"2023-01-14"
"10","Adventure Pulp",NA,"2023-01-14"
"11","Adventurecore",40,"2023-01-14"
"12","Aetherpunk",NA,"2023-01-14"
"13","Afrofuturism",1,"2023-01-14"
"14","Afro-Victorian",1,"2023-01-14"
"15","After Hours",269,"2023-01-14"
"16","Agropeople",NA,"2023-01-14"
"17","Alien",548,"2023-01-14"
"18","Alternative",8876,"2023-01-14"
"19","Americana",10,"2023-01-14"
"20","Analog Horror",NA,"2023-01-14"
"21","American Pioneers",NA,"2023-01-14"
"22","American Revolution",NA,"2023-01-14"
"23","American Thanksgiving",NA,"2023-01-14"
"24","American Tourist Traps",NA,"2023-01-14"
"25","Ancient Egypt",22,"2023-01-14"
"26","Androgynous",443,"2023-01-14"
"27","Anemoiacore",NA,"2023-01-14"
"28","Angelcore",1329,"2023-01-14"
"29","Anglocore",1216,"2023-01-14"
"30","Anglo Gothic",NA,"2023-01-14"
"31","Angura Kei",NA,"2023-01-14"
"32","Animecore",NA,"2023-01-14"
"33","Antique Grunge",NA,"2023-01-14"
"34","Anti-Fashion",31,"2023-01-14"
"35","Arcade",NA,"2023-01-14"
"36","Arcadecore",NA,"2023-01-14"
"37","Art Academia",NA,"2023-01-14"
"38","Arts and Crafts Movement",NA,"2023-01-14"
"39","Art Deco",NA,"2023-01-14"
"40","Art Hoe",NA,"2023-01-14"
"41","Art Nouveau",NA,"2023-01-14"
"42","Asian Baby Girl",NA,"2023-01-14"
"43","Athlete",278,"2023-01-14"
"44","Atompunk",1,"2023-01-14"
"45","Auroracore",4,"2023-01-14"
"46","Autumn Academia",NA,"2023-01-14"
"47","Autumn",2,"2023-01-14"
"48","Avant Apocalypse",NA,"2023-01-14"
"49","Avant-garde",1646,"2023-01-14"
"50","Babycore",165,"2023-01-14"
"51","Babygirl",4139,"2023-01-14"
"52","Back-to-School",929,"2023-01-14"
"53","Baddie",4695,"2023-01-14"
"54","Ballet Academia",NA,"2023-01-14"
"55","Baltic Violence Tumblr",NA,"2023-01-14"
"56","Barbiecore",261,"2023-01-14"
"57","Bardcore",1,"2023-01-14"
"58","Baroque",300,"2023-01-14"
"59","Bastardcore",1,"2023-01-14"
"60","Bauhaus",7,"2023-01-14"
"61","BDSM",76,"2023-01-14"
"62","Beach Bunny",NA,"2023-01-14"
"63","Beach Day",NA,"2023-01-14"
"64","Beatnik",24,"2023-01-14"
"65","Biker",2029,"2023-01-14"
"66","Bimbocore",180,"2023-01-14"
"67","Biohazard",7,"2023-01-14"
"68","Biopunk",115,"2023-01-14"
"69","Bizarro Fiction",NA,"2023-01-14"
"70","Black-Holed Meme",NA,"2023-01-14"
"71","Bloomcore",57,"2023-01-14"
"72","Bodikon",3,"2023-01-14"
"73","Bohemian",7618,"2023-01-14"
"74","Bombacore",103,"2023-01-14"
"75","Bookstore Girl",NA,"2023-01-14"
"76","Bosozoku",NA,"2023-01-14"
"77","Boujee",330,"2023-01-14"
"78","Breakcore",3,"2023-01-14"
"79","Britpop",65,"2023-01-14"
"80","Brocore",NA,"2023-01-14"
"81","Bronzepunk",1,"2023-01-14"
"82","Bunni Frog",NA,"2023-01-14"
"83","Bubble Bujo",NA,"2023-01-14"
"84","Bubble Goth",NA,"2023-01-14"
"85","Bubblegum Bitch",4,"2023-01-14"
"86","Bubblegum Witch",NA,"2023-01-14"
"87","Cabincore",162,"2023-01-14"
"88","Cagole",19,"2023-01-14"
"89","Camp",5,"2023-01-14"
"90","Campcore",12,"2023-01-14"
"91","Candycore",52,"2023-01-14"
"92","Cargopunk",3,"2023-01-14"
"93","Carnivalcore",1,"2023-01-14"
"94","Cartelcore",NA,"2023-01-14"
"95","Cartooncore",2,"2023-01-14"
"96","Casino",38,"2023-01-14"
"97","Cassette Futurism",NA,"2023-01-14"
"98","Celtic",308,"2023-01-14"
"99","Changelingcore",NA,"2023-01-14"
