"","aesthetic","depop_results","date"
"1","'70s Disco",2,"2023-01-13"
"2","2-Tone",316,"2023-01-13"
"3","1950's Suburbia",NA,"2023-01-13"
"4","2014 Girly Tumblr",NA,"2023-01-13"
"5","2K Animecore",NA,"2023-01-13"
"6","Abstract Tech",NA,"2023-01-13"
"7","Acid Pixie",NA,"2023-01-13"
"8","Acidwave",3,"2023-01-13"
"9","Acubi",74,"2023-01-13"
"10","Adventure Pulp",NA,"2023-01-13"
"11","Adventurecore",40,"2023-01-13"
"12","Aetherpunk",NA,"2023-01-13"
"13","Afrofuturism",1,"2023-01-13"
"14","Afro-Victorian",1,"2023-01-13"
"15","After Hours",265,"2023-01-13"
"16","Agropeople",NA,"2023-01-13"
"17","Alien",547,"2023-01-13"
"18","Alternative",8844,"2023-01-13"
"19","Americana",10,"2023-01-13"
"20","Analog Horror",NA,"2023-01-13"
"21","American Pioneers",NA,"2023-01-13"
"22","American Revolution",NA,"2023-01-13"
"23","American Thanksgiving",NA,"2023-01-13"
"24","American Tourist Traps",NA,"2023-01-13"
"25","Ancient Egypt",22,"2023-01-13"
"26","Androgynous",441,"2023-01-13"
"27","Anemoiacore",NA,"2023-01-13"
"28","Angelcore",1336,"2023-01-13"
"29","Anglocore",1223,"2023-01-13"
"30","Anglo Gothic",NA,"2023-01-13"
"31","Angura Kei",NA,"2023-01-13"
"32","Animecore",NA,"2023-01-13"
"33","Antique Grunge",NA,"2023-01-13"
"34","Anti-Fashion",31,"2023-01-13"
"35","Arcade",NA,"2023-01-13"
"36","Arcadecore",NA,"2023-01-13"
"37","Art Academia",NA,"2023-01-13"
"38","Arts and Crafts Movement",NA,"2023-01-13"
"39","Art Deco",NA,"2023-01-13"
"40","Art Hoe",NA,"2023-01-13"
"41","Art Nouveau",NA,"2023-01-13"
"42","Asian Baby Girl",NA,"2023-01-13"
"43","Athlete",283,"2023-01-13"
"44","Atompunk",1,"2023-01-13"
"45","Auroracore",4,"2023-01-13"
"46","Autumn Academia",NA,"2023-01-13"
"47","Autumn",2,"2023-01-13"
"48","Avant Apocalypse",NA,"2023-01-13"
"49","Avant-garde",1642,"2023-01-13"
"50","Babycore",165,"2023-01-13"
"51","Babygirl",4152,"2023-01-13"
"52","Back-to-School",931,"2023-01-13"
"53","Baddie",4741,"2023-01-13"
"54","Ballet Academia",NA,"2023-01-13"
"55","Baltic Violence Tumblr",NA,"2023-01-13"
"56","Barbiecore",258,"2023-01-13"
"57","Bardcore",1,"2023-01-13"
"58","Baroque",298,"2023-01-13"
"59","Bastardcore",1,"2023-01-13"
"60","Bauhaus",7,"2023-01-13"
"61","BDSM",71,"2023-01-13"
"62","Beach Bunny",NA,"2023-01-13"
"63","Beach Day",NA,"2023-01-13"
"64","Beatnik",24,"2023-01-13"
"65","Biker",2037,"2023-01-13"
"66","Bimbocore",181,"2023-01-13"
"67","Biohazard",7,"2023-01-13"
"68","Biopunk",111,"2023-01-13"
"69","Bizarro Fiction",NA,"2023-01-13"
"70","Black-Holed Meme",NA,"2023-01-13"
"71","Bloomcore",58,"2023-01-13"
"72","Bodikon",3,"2023-01-13"
"73","Bohemian",7609,"2023-01-13"
"74","Bombacore",103,"2023-01-13"
"75","Bookstore Girl",NA,"2023-01-13"
"76","Bosozoku",NA,"2023-01-13"
"77","Boujee",332,"2023-01-13"
"78","Breakcore",3,"2023-01-13"
"79","Britpop",65,"2023-01-13"
"80","Brocore",NA,"2023-01-13"
"81","Bronzepunk",1,"2023-01-13"
"82","Bunni Frog",NA,"2023-01-13"
"83","Bubble Bujo",NA,"2023-01-13"
"84","Bubble Goth",NA,"2023-01-13"
"85","Bubblegum Bitch",4,"2023-01-13"
"86","Bubblegum Witch",NA,"2023-01-13"
"87","Cabincore",164,"2023-01-13"
"88","Cagole",20,"2023-01-13"
"89","Camp",5,"2023-01-13"
"90","Campcore",12,"2023-01-13"
"91","Candycore",49,"2023-01-13"
"92","Cargopunk",3,"2023-01-13"
"93","Carnivalcore",1,"2023-01-13"
"94","Cartelcore",NA,"2023-01-13"
"95","Cartooncore",2,"2023-01-13"
"96","Casino",38,"2023-01-13"
"97","Cassette Futurism",NA,"2023-01-13"
"98","Celtic",307,"2023-01-13"
"99","Changelingcore",NA,"2023-01-13"
"100","Chaotic Academia",NA,"2023-01-13"
"101","Chav",1,"2023-01-13"
"102","Cheiron Crush",NA,"2023-01-13"
"103","Cherry Emoji Twitter",NA,"2023-01-13"
"104","Chic Modernist",NA,"2023-01-13"
"105","Cholo",5,"2023-01-13"
"106","Christcore",1,"2023-01-13"
"107","Christian Girl Autumn",NA,"2023-01-13"
"108","Christmas",2961,"2023-01-13"
"109","Chunyu",NA,"2023-01-13"
"110","City Pop",NA,"2023-01-13"
"111","Classic Academia",NA,"2023-01-13"
"112","Classic Lolita",NA,"2023-01-13"
"113","Classicism",204,"2023-01-13"
"114","Cleancore",287,"2023-01-13"
"115","Clockpunk",NA,"2023-01-13"
"116","Cloudcore",284,"2023-01-13"
"117","Clowncore",337,"2023-01-13"
"118","Club",NA,"2023-01-13"
"119","Club Kids",NA,"2023-01-13"
"120","Coastal Grandmother",249,"2023-01-13"
"121","Cutecore",209,"2023-01-13"
"122","Coffee House/Cafe",1,"2023-01-13"
"123","Coffinwood",NA,"2023-01-13"
"124","Colourful Black",NA,"2023-01-13"
"125","Comfy/Cozy",1150,"2023-01-13"
"126","Common White Girl",NA,"2023-01-13"
"127","Concore",7,"2023-01-13"
"128","Constructivism",3,"2023-01-13"
"129","Corporate",NA,"2023-01-13"
"130","Corporate Memphis",NA,"2023-01-13"
"131","Corporate Punk",NA,"2023-01-13"
"132","Cottagecore",23415,"2023-01-13"
"133","Cottagegore",18020,"2023-01-13"
"134","Coquette Academia",NA,"2023-01-13"
"135","Coquette",23,"2023-01-13"
"136","Country",943,"2023-01-13"
"137","Cozy Childhood Hideaway",NA,"2023-01-13"
"138","C-Pop",38,"2023-01-13"
"139","Crackhead",97,"2023-01-13"
"140","Craftcore",16,"2023-01-13"
"141","Cripplepunk",NA,"2023-01-13"
"142","Crowcore",17,"2023-01-13"
"143","Crustpunk",18,"2023-01-13"
"144","Cryptid Academia",NA,"2023-01-13"
"145","Cryptidcore",7,"2023-01-13"
"146","Cubism",3,"2023-01-13"
"147","Cuddle Party",NA,"2023-01-13"
"148","Cultcore",NA,"2023-01-13"
"149","Cult Party Kei",NA,"2023-01-13"
"150","Cyberdelic",2,"2023-01-13"
"151","Cyber Fairy Grunge",NA,"2023-01-13"
"152","Cyberghetto",67,"2023-01-13"
"153","Cybergoth",527,"2023-01-13"
"154","Cybergrunge",311,"2023-01-13"
"155","CyberneticPunk",NA,"2023-01-13"
"156","Cyberparadism",NA,"2023-01-13"
"157","Cyberpop",3,"2023-01-13"
"158","Cyberprep",NA,"2023-01-13"
"159","Cyberpunk",689,"2023-01-13"
"160","Danish Pastel",NA,"2023-01-13"
"161","DarkErrorcore",NA,"2023-01-13"
"162","Dark Academia",NA,"2023-01-13"
"163","Dark Fantasy",NA,"2023-01-13"
"164","Dark Naturalism",NA,"2023-01-13"
"165","Dark Nautical",NA,"2023-01-13"
"166","Dark Nymphet",NA,"2023-01-13"
"167","Dark Paradise",NA,"2023-01-13"
"168","Darkcore",9,"2023-01-13"
"169","Darkest Academia",NA,"2023-01-13"
"170","Daydreampunk",1,"2023-01-13"
"171","Dazecore",3,"2023-01-13"
"172","De Stijl",NA,"2023-01-13"
"173","Deathcore",92,"2023-01-13"
"174","Deathrock",38,"2023-01-13"
"175","Decopunk",3,"2023-01-13"
"176","Decora",3487,"2023-01-13"
"177","Delicate Sweet",122,"2023-01-13"
"178","Desertwave",2,"2023-01-13"
"179","Desi Romantic Academia",NA,"2023-01-13"
"180","Dethereal",NA,"2023-01-13"
"181","Devilcore",23,"2023-01-13"
"182","Dieselpunk",2,"2023-01-13"
"183","Diner",545,"2023-01-13"
"184","Dionysism",1,"2023-01-13"
"185","Dolly Kei",NA,"2023-01-13"
"186","Downtown Girl",NA,"2023-01-13"
"187","Dracopunk",3,"2023-01-13"
"188","Dragoncore",5,"2023-01-13"
"189","Drain",433,"2023-01-13"
"190","Dreamcore",70,"2023-01-13"
"191","Dreamy",1944,"2023-01-13"
"192","Drugcore",NA,"2023-01-13"
"193","Dual Kawaii",NA,"2023-01-13"
"194","Duckcore",NA,"2023-01-13"
"195","Dullcore",383,"2023-01-13"
"196","Dungeon Synth",NA,"2023-01-13"
"197","E-Boy",5016,"2023-01-13"
"198","E-Girl",18577,"2023-01-13"
"199","Earthcore",777,"2023-01-13"
"200","ElectroPop 08",NA,"2023-01-13"
"201","Electro Swing",NA,"2023-01-13"
"202","Emo",NA,"2023-01-13"
"203","English Major",8,"2023-01-13"
"204","Equestrian",99,"2023-01-13"
"205","Erokawa",NA,"2023-01-13"
"206","Ethereal",NA,"2023-01-13"
"207","Europunk",NA,"2023-01-13"
"208","Expressionism",18,"2023-01-13"
"209","Fairy Academia",NA,"2023-01-13"
"210","Fairy Grunge",NA,"2023-01-13"
"211","Fairy Kei",NA,"2023-01-13"
"212","Fairy Tale",NA,"2023-01-13"
"213","Fairycore",12671,"2023-01-13"
"214","Fanfare",1,"2023-01-13"
"215","Fantasy",NA,"2023-01-13"
"216","Fantasy Astronomy",NA,"2023-01-13"
"217","Fashwave",NA,"2023-01-13"
"218","Farmer's Daughter",27,"2023-01-13"
"219","Fauvism",NA,"2023-01-13"
"220","Fawncore",31,"2023-01-13"
"221","Femboy",16,"2023-01-13"
"222","Femcel Weeaboo",NA,"2023-01-13"
"223","Femme Fatale",75,"2023-01-13"
"224","Feralcore",5,"2023-01-13"
"225","Film Noir",25,"2023-01-13"
"226","Flapper",50,"2023-01-13"
"227","Flat Design",NA,"2023-01-13"
"228","Folk Punk",NA,"2023-01-13"
"229","Foodie",20,"2023-01-13"
"230","Forestpunk",45,"2023-01-13"
"231","French Girl",NA,"2023-01-13"
"232","French Girly",15,"2023-01-13"
"233","Frogcore",18,"2023-01-13"
"234","Frutiger Aero",NA,"2023-01-13"
"235","Funky Seasons",79,"2023-01-13"
"236","Furry",305,"2023-01-13"
"237","Futago",NA,"2023-01-13"
"238","Futurism",NA,"2023-01-13"
"239","Gadgetpunk",NA,"2023-01-13"
"240","Game Night",NA,"2023-01-13"
"241","Gamercore",NA,"2023-01-13"
"242","Gamine",173,"2023-01-13"
"243","Geek",78,"2023-01-13"
"244","Gen X Soft Club",NA,"2023-01-13"
"245","Ghostcore",12,"2023-01-13"
"246","Girl-Next-Door",66,"2023-01-13"
"247","Glam Girl",NA,"2023-01-13"
"248","Glam Rock",NA,"2023-01-13"
"249","Glitchcore",60,"2023-01-13"
"250","Gloomcore",46,"2023-01-13"
"251","Glowwave",NA,"2023-01-13"
"252","Goblin Academia",NA,"2023-01-13"
"253","Goblincore",1650,"2023-01-13"
"254","Golden Age of Detective Fiction",NA,"2023-01-13"
"255","Golden Hour",NA,"2023-01-13"
"256","Gopnik",3,"2023-01-13"
"257","Gorecore",870,"2023-01-13"
"258","Gorpcore",871,"2023-01-13"
"259","Goth",NA,"2023-01-13"
"260","Gothcore",290,"2023-01-13"
"261","Gothic",NA,"2023-01-13"
"262","Gothic Lolita",NA,"2023-01-13"
"263","Grandmillenial",12,"2023-01-13"
"264","Grandparentcore",12,"2023-01-13"
"265","Greaser",44,"2023-01-13"
"266","Green Academia",NA,"2023-01-13"
"267","Grifes",11,"2023-01-13"
"268","Grindhouse",1,"2023-01-13"
"269","Groundcore",9,"2023-01-13"
"270","Grunge",NA,"2023-01-13"
"271","Gull Girl",NA,"2023-01-13"
"272","Gurokawa",10,"2023-01-13"
"273","Gyaru",470,"2023-01-13"
"274","Hackercore",1,"2023-01-13"
"275","Halloween",3794,"2023-01-13"
"276","Hallyu",1,"2023-01-13"
"277","Happycore",13,"2023-01-13"
"278","Hatecore",NA,"2023-01-13"
"279","Hauntology",NA,"2023-01-13"
"280","Haussmann Paris",NA,"2023-01-13"
"281","Health Goth",NA,"2023-01-13"
"282","Heatwave",4,"2023-01-13"
"283","Heistcore",6,"2023-01-13"
"284","Hellenic",2,"2023-01-13"
"285","Helvetica Aqua Aero",NA,"2023-01-13"
"286","Hermaphroditus",NA,"2023-01-13"
"287","Hermitpunk",NA,"2023-01-13"
"288","Hexatron",NA,"2023-01-13"
"289","Hi-NRG",NA,"2023-01-13"
"290","High School Dream",NA,"2023-01-13"
"291","Hikecore",2,"2023-01-13"
"292","Hime Lolita",NA,"2023-01-13"
"293","Hip-Hop",863,"2023-01-13"
"294","Hipness Purgatory",NA,"2023-01-13"
"295","Hippie",18101,"2023-01-13"
"296","Hipster",4148,"2023-01-13"
"297","Hispanicore",NA,"2023-01-13"
"298","Historical Americana",10,"2023-01-13"
"299","Holosexual",5,"2023-01-13"
"300","Honeycore",115,"2023-01-13"
"301","Horror",NA,"2023-01-13"
"302","Horror Academia",NA,"2023-01-13"
"303","Hot Topic",NA,"2023-01-13"
"304","Hustlewave",NA,"2023-01-13"
"305","Hydrogen",3,"2023-01-13"
"306","Hyperpop",37,"2023-01-13"
"307","Icepunk",2,"2023-01-13"
"308","Imaginarium",NA,"2023-01-13"
