"","aesthetic","etsy_results","date"
"1","Summer",5726,"2023-03-26"
"2","Cottagegore",14,"2023-03-26"
"3","E-Girl",402,"2023-03-26"
"4","Skater",453,"2023-03-26"
"5","Hippie",8225,"2023-03-26"
"6","Spring",5895,"2023-03-26"
"7","Alternative",1571,"2023-03-26"
"8","Kidcore",466,"2023-03-26"
"9","Bohemian",37194,"2023-03-26"
"10","Baddie",422,"2023-03-26"
"11","Hipster",556,"2023-03-26"
"12","Western",3166,"2023-03-26"
"13","Babygirl",17,"2023-03-26"
"14","Halloween",9387,"2023-03-26"
"15","Dollette",126,"2023-03-26"
"16","Whimsigothic",81,"2023-03-26"
"17","Mallgoth",NA,"2023-03-26"
"18","Biker",229,"2023-03-26"
"19","Regency",221,"2023-03-26"
"20","Avant-garde",118,"2023-03-26"
"21","Goblincore",2605,"2023-03-26"
"22","Balletcore",57,"2023-03-26"
"23","Psychedelica",4,"2023-03-26"
"24","Angelcore",135,"2023-03-26"
"25","Scoutcore",NA,"2023-03-26"
"26","Gorpcore",9,"2023-03-26"
"27","Comfy/Cozy",20,"2023-03-26"
"28","FantasY2K",NA,"2023-03-26"
"29","Hip-Hop",3837,"2023-03-26"
"30","Maximalism",410,"2023-03-26"
"31","Country",13739,"2023-03-26"
"32","Cyberpunk",1237,"2023-03-26"
"33","Lounge",499,"2023-03-26"
"34","Earthcore",19,"2023-03-26"
"35","Pin-up",249,"2023-03-26"
"36","Softie",11,"2023-03-26"
"37","Tropical",14395,"2023-03-26"
"38","Medieval",522,"2023-03-26"
"39","Teddies",353,"2023-03-26"
"40","Princecore",NA,"2023-03-26"
"41","Back-to-School",9,"2023-03-26"
"42","Steampunk",1165,"2023-03-26"
"43","Gyaru",20,"2023-03-26"
"44","Thrasher",5,"2023-03-26"
"45","Weirdcore",258,"2023-03-26"
"46","Alien",649,"2023-03-26"
"47","Diner",127,"2023-03-26"
"48","Drain",30,"2023-03-26"
"49","Dullcore",NA,"2023-03-26"
"50","Milk",623,"2023-03-26"
"51","Lo-Fi",1087,"2023-03-26"
"52","Boujee",1011,"2023-03-26"
"53","Sanriocore",14,"2023-03-26"
"54","Biopunk",NA,"2023-03-26"
"55","Cutecore",30,"2023-03-26"
"56","Cybergrunge",2,"2023-03-26"
"57","Clowncore",98,"2023-03-26"
"58","Furry",173,"2023-03-26"
"59","Y2K",11268,"2023-03-26"
"60","Scrapbook",3560,"2023-03-26"
"61","Celtic",191,"2023-03-26"
"62","After Hours",107,"2023-03-26"
"63","Techwear",20,"2023-03-26"
"64","Nymphet",9,"2023-03-26"
"65","Naturecore",141,"2023-03-26"
"66","Magical Girls",546,"2023-03-26"
"67","Otaku",129,"2023-03-26"
"68","Babycore",3,"2023-03-26"
"69","Coastal Grandmother",76,"2023-03-26"
"70","Bimbocore",5,"2023-03-26"
"71","Plant Mom",1078,"2023-03-26"
"72","Wonderland",516,"2023-03-26"
"73","Cabincore",83,"2023-03-26"
"74","Lagenlook",NA,"2023-03-26"
"75","Waldorf",24,"2023-03-26"
"76","Neko",98,"2023-03-26"
"77","Normcore",4,"2023-03-26"
"78","Jersey Shore",25,"2023-03-26"
"79","Pixel Cutie",NA,"2023-03-26"
"80","Bombacore",NA,"2023-03-26"
"81","Post-Apocalyptic",60,"2023-03-26"
"82","XO",50,"2023-03-26"
"83","Raver",15,"2023-03-26"
"84","Nostalgiacore",15,"2023-03-26"
"85","Equestrian",125,"2023-03-26"
"86","Surrealism",867,"2023-03-26"
"87","Delicate Sweet",18,"2023-03-26"
"88","Mushroomcore",202,"2023-03-26"
"89","VSCO Preppy",476,"2023-03-26"
"90","Rococo",412,"2023-03-26"
"91","Otherkin",NA,"2023-03-26"
"92","Australiana",3,"2023-03-26"
"93","Coquette",1647,"2023-03-26"
"94","Wanderlust",465,"2023-03-26"
"95","Modernism",118,"2023-03-26"
"96","Geek",282,"2023-03-26"
"97","Nu-Goth",29,"2023-03-26"
"98","BDSM",128,"2023-03-26"
"99","Rainbowcore",14,"2023-03-26"
"100","Britpop",47,"2023-03-26"
