"","aesthetic","depop_results","date"
"1","'70s Disco",3,"2022-12-19"
"2","2-Tone",314,"2022-12-19"
"3","1950's Suburbia",NA,"2022-12-19"
"4","2000's Autumn",2,"2022-12-19"
"5","2014 Girly Tumblr",NA,"2022-12-19"
"6","2K Animecore",NA,"2022-12-19"
"7","Abstract Tech",NA,"2022-12-19"
"8","Acid Pixie",NA,"2022-12-19"
"9","Acidwave",3,"2022-12-19"
"10","Acubi",61,"2022-12-19"
"11","Adventure Pulp",NA,"2022-12-19"
"12","Adventurecore",33,"2022-12-19"
"13","Aetherpunk",NA,"2022-12-19"
"14","Afrofuturism",NA,"2022-12-19"
"15","Afro-Victorian",NA,"2022-12-19"
"16","After Hours",263,"2022-12-19"
"17","Agropeople",NA,"2022-12-19"
"18","Alien",492,"2022-12-19"
"19","Alternative",8763,"2022-12-19"
"20","Americana",11,"2022-12-19"
"21","Analog Horror",NA,"2022-12-19"
"22","American Pioneers",NA,"2022-12-19"
"23","American Revolution",NA,"2022-12-19"
"24","American Thanksgiving",NA,"2022-12-19"
"25","American Tourist Traps",NA,"2022-12-19"
"26","Ancient Egypt",22,"2022-12-19"
"27","Androgynous",215,"2022-12-19"
"28","Anemoiacore",NA,"2022-12-19"
"29","Angelcore",1109,"2022-12-19"
"30","Anglocore",995,"2022-12-19"
"31","Anglo Gothic",NA,"2022-12-19"
"32","Angura Kei",NA,"2022-12-19"
"33","Animecore",NA,"2022-12-19"
"34","Antique Grunge",NA,"2022-12-19"
"35","Anti-Fashion",30,"2022-12-19"
"36","Arcade",NA,"2022-12-19"
"37","Arcadecore",NA,"2022-12-19"
"38","Art Academia",NA,"2022-12-19"
"39","Arts and Crafts Movement",NA,"2022-12-19"
"40","Art Deco",NA,"2022-12-19"
"41","Art Hoe",NA,"2022-12-19"
"42","Art Nouveau",NA,"2022-12-19"
"43","Asian Baby Girl",NA,"2022-12-19"
"44","Athlete",257,"2022-12-19"
"45","Atompunk",NA,"2022-12-19"
"46","Auroracore",4,"2022-12-19"
"47","Autumn Academia",NA,"2022-12-19"
"48","Autumn",2,"2022-12-19"
"49","Avant Apocalypse",NA,"2022-12-19"
"50","Avant-garde",1528,"2022-12-19"
"51","Babycore",193,"2022-12-19"
"52","Babygirl",4445,"2022-12-19"
"53","Back-to-School",914,"2022-12-19"
"54","Baddie",4880,"2022-12-19"
"55","Ballet Academia",NA,"2022-12-19"
"56","Baltic Violence Tumblr",NA,"2022-12-19"
"57","Barbiecore",257,"2022-12-19"
"58","Bardcore",1,"2022-12-19"
"59","Baroque",285,"2022-12-19"
"60","Bastardcore",1,"2022-12-19"
"61","Bauhaus",10,"2022-12-19"
"62","BDSM",76,"2022-12-19"
"63","Beach Bunny",NA,"2022-12-19"
"64","Beach Day",NA,"2022-12-19"
"65","Beatnik",21,"2022-12-19"
"66","Biker",1970,"2022-12-19"
"67","Bimbocore",192,"2022-12-19"
"68","Biohazard",7,"2022-12-19"
"69","Biopunk",114,"2022-12-19"
"70","Bizarro Fiction",NA,"2022-12-19"
"71","Black-Holed Meme",NA,"2022-12-19"
"72","Bloomcore",101,"2022-12-19"
"73","Bodikon",3,"2022-12-19"
"74","Bohemian",7436,"2022-12-19"
"75","Bombacore",107,"2022-12-19"
"76","Bookstore Girl",NA,"2022-12-19"
"77","Bosozoku",1,"2022-12-19"
"78","Boujee",350,"2022-12-19"
"79","Breakcore",3,"2022-12-19"
"80","Britpop",66,"2022-12-19"
"81","Brocore",NA,"2022-12-19"
"82","Bronzepunk",1,"2022-12-19"
"83","Bunni Frog",NA,"2022-12-19"
"84","Bubble Bujo",NA,"2022-12-19"
"85","Bubble Goth",NA,"2022-12-19"
"86","Bubblegum Bitch",3,"2022-12-19"
"87","Bubblegum Witch",NA,"2022-12-19"
"88","Cabincore",163,"2022-12-19"
"89","Cagole",19,"2022-12-19"
"90","Camp",5,"2022-12-19"
"91","Campcore",13,"2022-12-19"
"92","Candycore",61,"2022-12-19"
"93","Cargopunk",4,"2022-12-19"
"94","Carnivalcore",NA,"2022-12-19"
"95","Cartelcore",NA,"2022-12-19"
"96","Cartooncore",2,"2022-12-19"
"97","Casino",40,"2022-12-19"
"98","Cassette Futurism",NA,"2022-12-19"
"99","Celtic",50,"2022-12-19"
"100","Changelingcore",NA,"2022-12-19"
"101","Chaotic Academia",NA,"2022-12-19"
"102","Chav",1,"2022-12-19"
"103","Cheiron Crush",NA,"2022-12-19"
"104","Cherry Emoji Twitter",NA,"2022-12-19"
"105","Chic Modernist",NA,"2022-12-19"
"106","Cholo",5,"2022-12-19"
"107","Christcore",1,"2022-12-19"
"108","Christian Girl Autumn",NA,"2022-12-19"
"109","Christmas",3112,"2022-12-19"
"110","Chunyu",NA,"2022-12-19"
"111","City Pop",NA,"2022-12-19"
"112","Classic Academia",NA,"2022-12-19"
"113","Classic Lolita",NA,"2022-12-19"
"114","Classicism",208,"2022-12-19"
"115","Cleancore",313,"2022-12-19"
"116","Clockpunk",NA,"2022-12-19"
"117","Cloudcore",310,"2022-12-19"
"118","Clowncore",342,"2022-12-19"
"119","Club",NA,"2022-12-19"
"120","Club Kids",NA,"2022-12-19"
"121","Coastal Grandmother",246,"2022-12-19"
"122","Cutecore",147,"2022-12-19"
"123","Coffee House/Cafe",1,"2022-12-19"
"124","Coffinwood",NA,"2022-12-19"
"125","Colourful Black",NA,"2022-12-19"
"126","Comfy/Cozy",1272,"2022-12-19"
"127","Common White Girl",NA,"2022-12-19"
"128","Concore",6,"2022-12-19"
"129","Constructivism",3,"2022-12-19"
"130","Corporate",NA,"2022-12-19"
"131","Corporate Memphis",NA,"2022-12-19"
"132","Corporate Punk",NA,"2022-12-19"
"133","Cottagecore",22864,"2022-12-19"
"134","Cottagegore",17824,"2022-12-19"
"135","Coquette Academia",NA,"2022-12-19"
"136","Coquette",22,"2022-12-19"
"137","Country",917,"2022-12-19"
"138","Cozy Childhood Hideaway",NA,"2022-12-19"
"139","C-Pop",39,"2022-12-19"
"140","Crackhead",94,"2022-12-19"
"141","Craftcore",18,"2022-12-19"
"142","Cripplepunk",NA,"2022-12-19"
"143","Crowcore",19,"2022-12-19"
"144","Crustpunk",19,"2022-12-19"
"145","Cryptid Academia",NA,"2022-12-19"
"146","Cryptidcore",7,"2022-12-19"
"147","Cubism",4,"2022-12-19"
"148","Cuddle Party",NA,"2022-12-19"
"149","Cultcore",NA,"2022-12-19"
"150","Cult Party Kei",NA,"2022-12-19"
"151","Cyberdelic",2,"2022-12-19"
"152","Cyber Fairy Grunge",NA,"2022-12-19"
"153","Cyberghetto",68,"2022-12-19"
"154","Cybergoth",503,"2022-12-19"
"155","Cybergrunge",277,"2022-12-19"
"156","CyberneticPunk",NA,"2022-12-19"
"157","Cyberparadism",NA,"2022-12-19"
"158","Cyberpop",2,"2022-12-19"
"159","Cyberprep",NA,"2022-12-19"
"160","Cyberpunk",644,"2022-12-19"
"161","Danish Pastel",NA,"2022-12-19"
"162","DarkErrorcore",NA,"2022-12-19"
"163","Dark Academia",NA,"2022-12-19"
"164","Dark Fantasy",NA,"2022-12-19"
"165","Dark Naturalism",NA,"2022-12-19"
"166","Dark Nautical",NA,"2022-12-19"
"167","Dark Nymphet",NA,"2022-12-19"
"168","Dark Paradise",NA,"2022-12-19"
"169","Darkcore",9,"2022-12-19"
"170","Darkest Academia",NA,"2022-12-19"
"171","Daydreampunk",1,"2022-12-19"
"172","Dazecore",2,"2022-12-19"
"173","De Stijl",NA,"2022-12-19"
"174","Deathcore",89,"2022-12-19"
"175","Deathrock",43,"2022-12-19"
"176","Decopunk",3,"2022-12-19"
"177","Decora",3578,"2022-12-19"
"178","Delicate Sweet",146,"2022-12-19"
"179","Desertwave",2,"2022-12-19"
"180","Desi Romantic Academia",NA,"2022-12-19"
"181","Dethereal",NA,"2022-12-19"
"182","Devilcore",22,"2022-12-19"
"183","Dieselpunk",1,"2022-12-19"
"184","Diner",548,"2022-12-19"
"185","Dionysism",4,"2022-12-19"
"186","Dolly Kei",NA,"2022-12-19"
"187","Downtown Girl",NA,"2022-12-19"
"188","Dracopunk",3,"2022-12-19"
"189","Dragoncore",7,"2022-12-19"
"190","Drain",418,"2022-12-19"
"191","Dreamcore",86,"2022-12-19"
"192","Dreamy",1882,"2022-12-19"
"193","Drugcore",NA,"2022-12-19"
"194","Dual Kawaii",NA,"2022-12-19"
"195","Duckcore",NA,"2022-12-19"
"196","Dullcore",309,"2022-12-19"
"197","Dungeon Synth",NA,"2022-12-19"
"198","E-Boy",5203,"2022-12-19"
"199","E-Girl",19222,"2022-12-19"
"200","Earthcore",678,"2022-12-19"
"201","ElectroPop 08",NA,"2022-12-19"
"202","Electro Swing",NA,"2022-12-19"
"203","Emo",NA,"2022-12-19"
"204","English Major",7,"2022-12-19"
"205","Equestrian",92,"2022-12-19"
"206","Erokawa",NA,"2022-12-19"
"207","Ethereal",NA,"2022-12-19"
"208","Europunk",NA,"2022-12-19"
"209","Expressionism",20,"2022-12-19"
"210","Fairy Academia",NA,"2022-12-19"
"211","Fairy Grunge",NA,"2022-12-19"
"212","Fairy Kei",NA,"2022-12-19"
"213","Fairy Tale",NA,"2022-12-19"
