"","aesthetic","max_date","col_group"
"1","Y2K",77247,"mid"
"2","Summer",26472,"mid"
"3","Cottagecore",23240,"mid"
"4","E-Girl",19158,"mid"
"5","Hippie",18108,"mid"
"6","Cottagegore",17949,"mid"
"7","Skater",15335,"neg"
"8","Fairycore",12406,"mid"
"9","Minimalism",10432,"mid"
"10","Spring",9619,"mid"
"11","Alternative",8760,"mid"
"12","Raver",8524,"mid"
"13","Bohemian",7462,"mid"
"14","Kidcore",6949,"mid"
"15","E-Boy",5257,"mid"
"16","Baddie",4789,"neg"
"17","Lounge",4566,"mid"
"18","Babygirl",4258,"neg"
"19","Hipster",4247,"neg"
"20","Pearly",4179,"mid"
"21","Halloween",3881,"mid"
"22","Decora",3500,"mid"
"23","Western",3418,"mid"
"24","Christmas",3046,"mid"
"25","Stoner",2575,"mid"
"26","Playboy",2451,"mid"
"27","Mallgoth",2143,"mid"
"28","Biker",1930,"mid"
"29","Dreamy",1870,"mid"
"30","Psychedelica",1608,"mid"
"31","Regency",1599,"pos"
"32","Avant-garde",1587,"mid"
"33","Peach",1539,"mid"
"34","Maximalism",1533,"pos"
"35","Goblincore",1531,"mid"
"36","Scoutcore",1469,"pos"
"37","Mermaid",1235,"mid"
"38","Angelcore",1224,"pos"
"39","Comfy/Cozy",1150,"neg"
"40","Anglocore",1106,"pos"
"41","Hip-Hop",932,"mid"
"42","Back-to-School",913,"mid"
"43","Teddies",910,"mid"
"44","Country",909,"mid"
"45","Pin-up",875,"pos"
"46","Pride flags",863,"neg"
"47","Lovecore",836,"pos"
"48","Princesscore",810,"pos"
"49","VSCO",807,"mid"
"50","Tropical",789,"mid"
"51","Princecore",772,"pos"
"52","Gorecore",768,"neg"
"53","Gorpcore",768,"neg"
"54","Earthcore",736,"pos"
"55","Softie",729,"mid"
"56","Winter",697,"pos"
"57","Medieval",665,"mid"
"58","Cyberpunk",655,"mid"
"59","Post-Punk",639,"mid"
"60","Thrasher",638,"mid"
"61","Kinderwhore",637,"mid"
"62","McBling",629,"mid"
"63","Steampunk",563,"mid"
"64","Vaporwave",557,"neg"
"65","Diner",538,"mid"
"66","Alien",535,"pos"
"67","Royalcore",516,"pos"
"68","Cybergoth",510,"mid"
"69","Milk",503,"mid"
"70","Steelpunk",496,"pos"
"71","Tomboy",496,"neg"
"72","Gyaru",483,"mid"
"73","Weirdcore",468,"mid"
"74","Drain",431,"mid"
"75","Androgynous",423,"pos"
"76","Sanriocore",401,"mid"
"77","Boujee",358,"mid"
"78","Clowncore",332,"neg"
"79","Rockabilly",323,"mid"
"80","Dullcore",317,"pos"
"81","Furry",310,"pos"
"82","2-Tone",309,"mid"
"83","Cybergrunge",297,"neg"
"84","Otaku",291,"mid"
"85","Cleancore",285,"neg"
"86","Cloudcore",282,"neg"
"87","Baroque",281,"mid"
"88","Gothcore",280,"mid"
"89","Scrapbook",269,"mid"
"90","Celtic",258,"pos"
"91","Techwear",257,"neg"
"92","After Hours",255,"neg"
"93","Athlete",255,"mid"
"94","Coastal Grandmother",252,"mid"
"95","Naturecore",236,"neg"
"96","Barbiecore",234,"neg"
"97","Lo-Fi",208,"mid"
"98","Classicism",207,"mid"
"99","Magical Girls",207,"pos"
"100","Plant Mom",189,"mid"
"101","Babycore",187,"neg"
"102","Bimbocore",187,"mid"
"103","Waldorf",176,"mid"
"104","Witchcore",176,"mid"
"105","Pirate",173,"mid"
"106","Post-rock",173,"mid"
"107","Gamine",169,"mid"
"108","Cabincore",157,"neg"
"109","Nymphet",155,"pos"
"110","Normcore",152,"neg"
"111","Cutecore",148,"mid"
"112","Neko",146,"mid"
"113","Lagenlook",144,"mid"
"114","Wonderland",144,"pos"
"115","Jersey Shore",139,"pos"
"116","XO",137,"mid"
"117","Delicate Sweet",121,"neg"
"118","Nostalgiacore",120,"pos"
"119","Honeycore",116,"pos"
"120","Biopunk",115,"mid"
"121","Surrealism",110,"mid"
"122","Bombacore",106,"mid"
"123","Post-Apocalyptic",106,"mid"
"124","Mushroomcore",96,"pos"
"125","Crackhead",95,"mid"
"126","Equestrian",94,"mid"
"127","Nu-Goth",94,"pos"
"128","Deathcore",89,"mid"
"129","Rococo",88,"mid"
"130","Pixel Cutie",85,"neg"
