"","aesthetic","max_date","col_group"
"1","Y2K",77245,"mid"
"2","Summer",26229,"mid"
"3","Cottagecore",23415,"mid"
"4","E-Girl",18577,"neg"
"5","Hippie",18101,"mid"
"6","Cottagegore",18020,"mid"
"7","Skater",15131,"neg"
"8","Fairycore",12671,"pos"
"9","Minimalism",10868,"pos"
"10","Spring",9205,"neg"
"11","Alternative",8844,"mid"
"12","Raver",8408,"mid"
"13","Bohemian",7609,"mid"
"14","Kidcore",6974,"mid"
"15","E-Boy",5016,"neg"
"16","Baddie",4741,"neg"
"17","Lounge",4714,"pos"
"18","Pearly",4199,"mid"
"19","Babygirl",4152,"neg"
"20","Hipster",4148,"neg"
"21","Halloween",3794,"neg"
"22","Decora",3487,"mid"
"23","Western",3477,"mid"
"24","Christmas",2961,"neg"
"25","Stoner",2442,"neg"
"26","Playboy",2437,"mid"
"27","Mallgoth",2228,"mid"
"28","Biker",2037,"pos"
"29","Dreamy",1944,"mid"
"30","Vampire",1929,"pos"
"31","Goblincore",1650,"pos"
"32","Avant-garde",1642,"pos"
"33","Regency",1642,"pos"
"34","Maximalism",1630,"pos"
"35","Psychedelica",1591,"mid"
"36","Peach",1498,"neg"
"37","Scoutcore",1449,"pos"
"38","Angelcore",1336,"pos"
"39","Mermaid",1292,"pos"
"40","Anglocore",1223,"pos"
"41","Comfy/Cozy",1150,"neg"
"42","Country",943,"mid"
"43","Back-to-School",931,"mid"
"44","Teddies",928,"mid"
"45","Pin-up",884,"pos"
"46","Pride flags",873,"mid"
"47","Gorpcore",871,"pos"
"48","Gorecore",870,"pos"
"49","Lovecore",866,"pos"
"50","Hip-Hop",863,"neg"
"51","Princesscore",836,"pos"
"52","Tropical",802,"mid"
"53","Princecore",796,"pos"
"54","Earthcore",777,"pos"
"55","VSCO",736,"neg"
"56","Softie",728,"mid"
"57","Medieval",720,"pos"
"58","Kinderwhore",711,"pos"
"59","Winter",698,"pos"
"60","Cyberpunk",689,"pos"
"61","Post-Punk",672,"pos"
"62","Thrasher",631,"mid"
"63","McBling",618,"mid"
"64","Steampunk",610,"pos"
"65","Royalcore",577,"pos"
"66","Vaporwave",573,"mid"
"67","Alien",547,"pos"
"68","Diner",545,"mid"
"69","Cybergoth",527,"pos"
"70","Steelpunk",525,"pos"
"71","Milk",497,"mid"
"72","Tomboy",496,"neg"
"73","Weirdcore",480,"mid"
"74","Gyaru",470,"mid"
"75","Androgynous",441,"pos"
"76","Drain",433,"mid"
"77","Sanriocore",402,"mid"
"78","Dullcore",383,"pos"
"79","Clowncore",337,"mid"
"80","Boujee",332,"neg"
"81","2-Tone",316,"mid"
"82","Cybergrunge",311,"mid"
"83","Celtic",307,"pos"
"84","Furry",305,"pos"
"85","Baroque",298,"pos"
"86","Gothcore",290,"pos"
"87","Rockabilly",289,"neg"
"88","Cleancore",287,"neg"
"89","Cloudcore",284,"neg"
"90","Athlete",283,"pos"
"91","Otaku",272,"neg"
"92","Scrapbook",271,"mid"
"93","After Hours",265,"mid"
"94","Barbiecore",258,"mid"
"95","Coastal Grandmother",249,"mid"
"96","Techwear",249,"neg"
"97","Naturecore",241,"mid"
"98","Magical Girls",217,"pos"
"99","Cutecore",209,"pos"
"100","Lo-Fi",209,"mid"
"101","Classicism",204,"mid"
"102","Nymphet",185,"pos"
"103","Plant Mom",185,"mid"
"104","Bimbocore",181,"neg"
"105","Waldorf",181,"pos"
"106","Gamine",173,"mid"
"107","Post-rock",170,"mid"
"108","Babycore",165,"neg"
"109","Normcore",165,"mid"
"110","Cabincore",164,"mid"
"111","Jersey Shore",162,"pos"
"112","Witchcore",155,"neg"
"113","Wonderland",153,"pos"
"114","Pirate",150,"neg"
"115","Neko",146,"mid"
"116","XO",131,"neg"
"117","Delicate Sweet",122,"neg"
"118","Lagenlook",119,"neg"
"119","Honeycore",115,"pos"
"120","Biopunk",111,"neg"
"121","Nostalgiacore",109,"pos"
"122","Post-Apocalyptic",106,"mid"
"123","Bombacore",103,"neg"
"124","Equestrian",99,"pos"
"125","Nu-Goth",98,"pos"
"126","Crackhead",97,"mid"
"127","Mushroomcore",94,"pos"
"128","Rococo",93,"pos"
"129","Surrealism",93,"neg"
"130","Deathcore",92,"pos"
"131","Pixel Cutie",87,"neg"
"132","VSCO Preppy",86,"pos"
"133","Prairiecore",85,"mid"
"134","Preppy",85,"pos"
"135","Pretty Preppy",85,"pos"
"136","Modernism",82,"mid"
"137","Funky Seasons",79,"pos"
"138","Geek",78,"mid"
"139","Femme Fatale",75,"pos"
"140","Acubi",74,"pos"
"141","BDSM",71,"neg"
"142","Dreamcore",70,"neg"
"143","Cyberghetto",67,"mid"
"144","Girl-Next-Door",66,"pos"
"145","Britpop",65,"mid"
"146","Purism",62,"neg"
"147","Glitchcore",60,"pos"
"148","Bloomcore",58,"neg"
"149","Printcore",58,"mid"
"150","R&B",58,"pos"
"151","Otherkin",57,"pos"
"152","Retro-Futurism",52,"pos"
"153","Thriftcore",52,"pos"
