"","aesthetic","max_date","col_group"
"1","Summer",26542,"mid"
"2","Cottagecore",24076,"pos"
"3","Cottagegore",18687,"pos"
"4","Hippie",18619,"pos"
"5","E-Girl",18002,"neg"
"6","Skater",15792,"mid"
"7","Fairycore",13266,"pos"
"8","Minimalism",11465,"pos"
"9","Spring",9673,"mid"
"10","Alternative",9217,"pos"
"11","Bohemian",8170,"pos"
"12","Kidcore",7859,"pos"
"13","Lounge",5214,"pos"
"14","E-Boy",4885,"neg"
"15","Baddie",4573,"neg"
"16","Pearly",4346,"mid"
"17","Hipster",4247,"neg"
"18","Western",3994,"pos"
"19","Babygirl",3794,"neg"
"20","Halloween",3731,"neg"
"21","Decora",3517,"mid"
"22","Dollette",2816,NA
"23","Christmas",2733,"neg"
"24","Whimsigothic",2532,NA
"25","Stoner",2446,"neg"
"26","Mallgoth",2408,"pos"
"27","Playboy",2212,"neg"
"28","Biker",2134,"pos"
"29","Dreamy",2004,"pos"
"30","Vampire",1987,"pos"
"31","Regency",1782,"pos"
"32","Avant-garde",1775,"pos"
"33","Goblincore",1768,"pos"
"34","Balletcore",1693,NA
"35","Maximalism",1686,"pos"
"36","Psychedelica",1660,"mid"
"37","Scoutcore",1605,"pos"
"38","Mermaid",1557,"pos"
"39","Peach",1500,"neg"
"40","Angelcore",1375,"pos"
"41","Comfy/Cozy",1299,"mid"
"42","Gorpcore",1237,"pos"
"43","Gorecore",1233,"pos"
"44","Anglocore",1225,"pos"
"45","Hip-Hop",1186,"pos"
"46","FantasY2K",1173,NA
"47","Lovecore",970,"pos"
"48","Country",968,"pos"
"49","Cyberpunk",965,"pos"
"50","Teddies",918,"mid"
"51","VSCO",882,"pos"
"52","Pin-up",860,"pos"
"53","Earthcore",822,"pos"
"54","Back-to-School",818,"neg"
"55","Cybergoth",809,"pos"
"56","Pride flags",807,"neg"
"57","Tropical",800,"mid"
"58","Medieval",792,"pos"
"59","McBling",788,"pos"
"60","Princesscore",783,"pos"
"61","Softie",775,"pos"
"62","Winter",774,"pos"
"63","Princecore",739,"pos"
"64","Post-Punk",685,"pos"
"65","Kinderwhore",681,"pos"
"66","Steampunk",639,"pos"
"67","Steelpunk",600,"pos"
"68","Vaporwave",583,"mid"
"69","Gyaru",572,"pos"
"70","Royalcore",566,"pos"
"71","Weirdcore",545,"pos"
"72","Milk",533,"pos"
"73","Thrasher",522,"neg"
"74","Diner",522,"neg"
"75","Alien",519,"mid"
"76","Tomboy",508,"mid"
"77","Drain",476,"pos"
"78","Dullcore",439,"pos"
"79","Lo-Fi",427,"pos"
"80","Androgynous",363,"pos"
