"","aesthetic","max_date","col_group"
"1","Y2K",78216,"mid"
"2","Summer",26677,"mid"
"3","Cottagecore",24011,"pos"
"4","Hippie",18756,"pos"
"5","Cottagegore",18580,"pos"
"6","E-Girl",18143,"neg"
"7","Skater",15703,"mid"
"8","Fairycore",13233,"pos"
"9","Minimalism",11471,"pos"
"10","Spring",9771,"mid"
"11","Alternative",9076,"mid"
"12","Bohemian",8032,"pos"
"13","Kidcore",7696,"pos"
"14","Lounge",5182,"pos"
"15","E-Boy",4918,"neg"
"16","Baddie",4639,"neg"
"17","Pearly",4363,"mid"
"18","Hipster",4125,"neg"
"19","Babygirl",3951,"neg"
"20","Western",3936,"pos"
"21","Halloween",3774,"neg"
"22","Decora",3402,"neg"
"23","Christmas",2856,"neg"
"24","Dollette",2784,NA
"25","Whimsigothic",2527,NA
"26","Stoner",2503,"neg"
"27","Playboy",2437,"mid"
"28","Mallgoth",2396,"pos"
"29","Biker",2120,"pos"
"30","Dreamy",2025,"pos"
"31","Vampire",2006,"pos"
"32","Regency",1776,"pos"
"33","Goblincore",1757,"pos"
"34","Avant-garde",1753,"pos"
"35","Psychedelica",1659,"mid"
"36","Balletcore",1628,NA
"37","Maximalism",1526,"pos"
"38","Mermaid",1510,"pos"
"39","Peach",1492,"neg"
"40","Angelcore",1424,"pos"
"41","Anglocore",1278,"pos"
"42","Scoutcore",1258,"neg"
"43","Comfy/Cozy",1245,"mid"
"44","Gorpcore",1219,"pos"
"45","Gorecore",1214,"pos"
"46","Hip-Hop",1055,"pos"
"47","Country",969,"pos"
"48","Lovecore",933,"pos"
"49","Teddies",932,"mid"
"50","Pin-up",862,"pos"
"51","Cyberpunk",851,"pos"
"52","Medieval",847,"pos"
"53","Princesscore",841,"pos"
"54","Back-to-School",835,"neg"
"55","Earthcore",807,"pos"
"56","Pride flags",806,"neg"
"57","Tropical",804,"mid"
"58","VSCO",800,"mid"
"59","Princecore",797,"pos"
"60","Winter",780,"pos"
"61","McBling",758,"pos"
"62","Softie",748,"mid"
"63","Cybergoth",706,"pos"
"64","Post-Punk",688,"pos"
"65","Kinderwhore",687,"pos"
"66","Steampunk",619,"pos"
"67","Royalcore",611,"pos"
"68","Steelpunk",596,"pos"
"69","Vaporwave",569,"mid"
"70","Gyaru",566,"pos"
"71","Alien",541,"pos"
