"","aesthetic","max_date","col_group"
"1","Y2K",77705,"mid"
"2","Summer",26040,"mid"
"3","Cottagecore",23635,"mid"
"4","E-Girl",18384,"neg"
"5","Cottagegore",18303,"mid"
"6","Hippie",17939,"mid"
"7","Skater",15248,"neg"
"8","Fairycore",12912,"pos"
"9","Minimalism",10830,"pos"
"10","Spring",9117,"neg"
"11","Alternative",8744,"mid"
"12","Raver",8524,"mid"
"13","Bohemian",7571,"mid"
"14","Kidcore",7081,"mid"
"15","E-Boy",5079,"neg"
"16","Lounge",4878,"pos"
"17","Baddie",4657,"neg"
"18","Pearly",4228,"mid"
"19","Babygirl",4134,"neg"
"20","Hipster",4044,"neg"
"21","Halloween",3801,"neg"
"22","Western",3566,"pos"
"23","Decora",3457,"neg"
"24","Christmas",2904,"neg"
"25","Dollette",2547,NA
"26","Playboy",2371,"neg"
"27","Stoner",2319,"neg"
"28","Mallgoth",2284,"pos"
"29","Whimsigothic",2167,NA
"30","Biker",2091,"pos"
"31","Dreamy",2014,"pos"
"32","Vampire",1771,"pos"
"33","Avant-garde",1733,"pos"
"34","Goblincore",1723,"pos"
"35","Regency",1674,"pos"
"36","Psychedelica",1604,"mid"
"37","Maximalism",1546,"pos"
"38","Peach",1449,"neg"
"39","Angelcore",1418,"pos"
"40","Scoutcore",1417,"mid"
"41","Mermaid",1393,"pos"
"42","Anglocore",1288,"pos"
"43","Gorpcore",1032,"pos"
"44","Gorecore",1031,"pos"
"45","Country",935,"mid"
"46","Teddies",934,"mid"
"47","Comfy/Cozy",929,"neg"
"48","Lovecore",893,"pos"
"49","Back-to-School",891,"neg"
"50","Hip-Hop",873,"neg"
"51","Princesscore",870,"pos"
"52","Pride flags",855,"neg"
"53","Medieval",841,"pos"
"54","Princecore",829,"pos"
"55","Tropical",800,"mid"
"56","Earthcore",768,"pos"
"57","VSCO",749,"neg"
"58","Winter",738,"pos"
"59","Softie",710,"neg"
"60","Post-Punk",699,"pos"
"61","Kinderwhore",681,"pos"
"62","Royalcore",657,"pos"
"63","Pin-up",655,"neg"
"64","Cyberpunk",651,"mid"
"65","Steampunk",650,"pos"
"66","McBling",645,"mid"
"67","Vaporwave",597,"mid"
"68","Steelpunk",576,"pos"
"69","Cybergoth",559,"pos"
"70","Diner",553,"mid"
"71","Alien",548,"pos"
"72","Thrasher",542,"neg"
"73","Milk",517,"mid"
"74","Tomboy",506,"mid"
"75","Weirdcore",501,"pos"
"76","Dullcore",485,"pos"
"77","Gyaru",479,"mid"
"78","Drain",444,"pos"
"79","Sanriocore",386,"neg"
"80","Baroque",355,"pos"
"81","Clowncore",354,"mid"
"82","Boujee",338,"neg"
"83","Furry",335,"pos"
"84","2-Tone",330,"pos"
"85","Cybergrunge",320,"pos"
"86","Rockabilly",306,"neg"
"87","Cleancore",303,"neg"
"88","Gothcore",284,"mid"
"89","Barbiecore",282,"pos"
"90","After Hours",278,"pos"
"91","Scrapbook",270,"mid"
"92","Otaku",267,"neg"
"93","Naturecore",255,"pos"
"94","Athlete",252,"mid"
"95","Techwear",251,"neg"
"96","Cutecore",243,"pos"
"97","Coastal Grandmother",241,"mid"
"98","Magical Girls",216,"pos"
"99","Waldorf",212,"pos"
"100","Nymphet",199,"pos"
"101","Bimbocore",196,"mid"
"102","Lo-Fi",195,"neg"
"103","Post-rock",194,"pos"
"104","Androgynous",177,"neg"
"105","Gamine",176,"pos"
"106","Plant Mom",172,"neg"
"107","Witchcore",167,"mid"
"108","Cabincore",165,"mid"
"109","Babycore",163,"neg"
