"","aesthetic","max_date","col_group"
"1","Cottagecore",23843,"pos"
"2","Cottagegore",18498,"pos"
"3","Skater",16180,"mid"
"4","Fairycore",13271,"pos"
"5","Spring",9919,"mid"
"6","Kidcore",7643,"pos"
"7","Bohemian",4959,"neg"
"8","E-Boy",4948,"neg"
"9","Pearly",4269,"mid"
"10","Hipster",4153,"neg"
"11","Western",4042,"pos"
"12","Babygirl",3832,"neg"
"13","Halloween",3609,"neg"
"14","Christmas",2791,"neg"
"15","Dollette",2702,NA
"16","Whimsigothic",2589,NA
"17","Playboy",2297,"neg"
"18","Dreamy",1920,"mid"
"19","Regency",1879,"pos"
"20","Avant-garde",1799,"pos"
"21","Goblincore",1761,"pos"
"22","Balletcore",1708,NA
"23","Psychedelica",1602,"mid"
"24","Angelcore",1430,"pos"
"25","Scoutcore",1416,"mid"
"26","Gorpcore",1302,"pos"
"27","Comfy/Cozy",1264,"mid"
"28","Anglocore",1264,"pos"
"29","FantasY2K",1175,NA
"30","Hip-Hop",1143,"pos"
"31","Country",1017,"pos"
"32","Lovecore",980,"pos"
"33","Cyberpunk",966,"pos"
"34","VSCO",925,"pos"
"35","Earthcore",857,"pos"
"36","Pin-up",845,"pos"
"37","Pride flags",808,"neg"
"38","Medieval",790,"pos"
"39","Tropical",783,"mid"
"40","Softie",776,"pos"
"41","Teddies",728,"neg"
"42","Princecore",716,"pos"
"43","Kinderwhore",682,"pos"
"44","Tomboy",646,"pos"
"45","Gyaru",582,"pos"
"46","Vaporwave",576,"mid"
"47","Thrasher",565,"neg"
"48","Weirdcore",549,"pos"
"49","Alien",515,"mid"
"50","Diner",513,"neg"
"51","Drain",483,"pos"
"52","Dullcore",456,"pos"
"53","Lo-Fi",411,"pos"
"54","Winter",395,"neg"
"55","Boujee",367,"pos"
"56","Barbiecore",366,"pos"
"57","Androgynous",358,"pos"
"58","2-Tone",352,"pos"
"59","Biopunk",340,"pos"
"60","Cybergrunge",325,"pos"
"61","Clowncore",323,"neg"
"62","Furry",316,"pos"
"63","Cleancore",276,"neg"
"64","Gothcore",272,"mid"
"65","Celtic",266,"pos"
"66","Techwear",263,"neg"
"67","After Hours",261,"mid"
"68","Nymphet",258,"pos"
"69","Athlete",256,"mid"
"70","Naturecore",250,"mid"
"71","Magical Girls",229,"pos"
"72","Babycore",205,"pos"
"73","Gamine",184,"pos"
"74","Coastal Grandmother",181,"neg"
"75","Witchcore",175,"mid"
"76","Wonderland",171,"pos"
"77","Cabincore",169,"mid"
"78","Lagenlook",164,"pos"
"79","Neko",151,"pos"
"80","Pirate",139,"neg"
"81","Pixel Cutie",128,"pos"
"82","Trashy Raver",116,NA
"83","Equestrian",110,"pos"
"84","Post-rock",110,"neg"
"85","Delicate Sweet",100,"neg"
"86","Femme Fatale",98,"pos"
"87","VSCO Preppy",93,"pos"
"88","Pretty Preppy",92,"pos"
"89","Mushroomcore",91,"pos"
"90","Rococo",89,"pos"
"91","Otherkin",84,"pos"
"92","Modernism",80,"mid"
"93","Deathcore",80,"neg"
"94","Australiana",80,NA
"95","Cyberghetto",68,"mid"
"96","Bloomcore",67,"neg"
"97","Dreamcore",64,"neg"
"98","Pixiecore",59,"pos"
"99","Purism",58,"neg"
"100","Romanticism",58,"pos"
"101","Casino",56,"pos"
"102","Flapper",56,"pos"
