"","aesthetic","max_date","col_group"
"1","Y2K",78007,"mid"
"2","Summer",26155,"mid"
"3","Cottagecore",23752,"pos"
"4","Cottagegore",18438,"mid"
"5","Hippie",18219,"mid"
"6","E-Girl",18186,"neg"
"7","Skater",15451,"mid"
"8","Fairycore",12964,"pos"
"9","Minimalism",10893,"pos"
"10","Spring",9175,"neg"
"11","Raver",8719,"mid"
"12","Alternative",8706,"mid"
"13","Bohemian",7714,"mid"
"14","Kidcore",7324,"pos"
"15","Lounge",4991,"pos"
"16","E-Boy",4953,"neg"
"17","Baddie",4577,"neg"
"18","Pearly",4279,"mid"
"19","Babygirl",4093,"neg"
"20","Hipster",4053,"neg"
"21","Halloween",3778,"neg"
"22","Western",3692,"pos"
"23","Decora",3404,"neg"
"24","Christmas",2943,"neg"
"25","Dollette",2691,NA
"26","Playboy",2442,"mid"
"27","Stoner",2413,"neg"
"28","Mallgoth",2313,"pos"
"29","Whimsigothic",2290,NA
"30","Biker",2097,"pos"
"31","Dreamy",2009,"pos"
"32","Vampire",1834,"pos"
"33","Regency",1747,"pos"
"34","Goblincore",1723,"pos"
"35","Avant-garde",1710,"pos"
"36","Psychedelica",1664,"mid"
"37","Scoutcore",1471,"pos"
"38","Angelcore",1470,"pos"
"39","Peach",1467,"neg"
"40","Mermaid",1460,"pos"
"41","Anglocore",1329,"pos"
"42","Maximalism",1221,"pos"
"43","Gorpcore",1129,"pos"
"44","Gorecore",1126,"pos"
"45","Comfy/Cozy",963,"neg"
"46","Lovecore",962,"pos"
"47","Country",949,"pos"
"48","Teddies",924,"mid"
"49","Princesscore",913,"pos"
"50","Hip-Hop",905,"mid"
"51","Medieval",870,"pos"
"52","Princecore",870,"pos"
"53","Pride flags",855,"neg"
"54","Back-to-School",850,"neg"
"55","Tropical",809,"mid"
"56","Earthcore",798,"pos"
"57","VSCO",781,"neg"
"58","Winter",747,"pos"
"59","Post-Punk",722,"pos"
"60","Softie",721,"mid"
"61","Kinderwhore",718,"pos"
"62","Steampunk",704,"pos"
"63","Cyberpunk",689,"pos"
"64","Royalcore",680,"pos"
"65","McBling",679,"pos"
"66","Pin-up",645,"neg"
"67","Steelpunk",620,"pos"
"68","Cybergoth",572,"pos"
"69","Vaporwave",558,"neg"
"70","Alien",555,"pos"
"71","Diner",546,"mid"
"72","Thrasher",528,"neg"
"73","Milk",523,"pos"
"74","Dullcore",521,"pos"
"75","Weirdcore",520,"pos"
"76","Tomboy",510,"mid"
"77","Gyaru",504,"pos"
"78","Drain",386,"neg"
"79","Sanriocore",378,"neg"
"80","Clowncore",353,"mid"
"81","Baroque",348,"pos"
"82","Boujee",341,"neg"
"83","Cybergrunge",333,"pos"
"84","Furry",321,"pos"
"85","2-Tone",313,"mid"
"86","Barbiecore",305,"pos"
"87","Cleancore",302,"neg"
"88","Rockabilly",294,"neg"
"89","Gothcore",285,"mid"
"90","After Hours",277,"pos"
"91","Scrapbook",268,"mid"
"92","Techwear",267,"mid"
"93","Cutecore",258,"pos"
"94","Naturecore",257,"pos"
"95","Coastal Grandmother",253,"pos"
"96","Otaku",245,"neg"
"97","Athlete",235,"neg"
"98","Post-rock",229,"pos"
"99","Magical Girls",224,"pos"
"100","Nymphet",215,"pos"
"101","Waldorf",214,"pos"
"102","Lo-Fi",211,"mid"
"103","Bimbocore",199,"pos"
"104","Gamine",185,"pos"
"105","Plant Mom",174,"neg"
"106","Androgynous",173,"neg"
"107","Cabincore",171,"pos"
"108","Normcore",165,"mid"
"109","Jersey Shore",164,"pos"
"110","Babycore",159,"neg"
