"","aesthetic","max_date","col_group"
"1","Y2K",77182,"mid"
"2","Summer",26473,"mid"
"3","Cottagecore",23144,"mid"
"4","E-Girl",18638,"neg"
"5","Hippie",18290,"mid"
"6","Cottagegore",17837,"mid"
"7","Skater",15271,"neg"
"8","Fairycore",12366,"mid"
"9","Minimalism",10517,"mid"
"10","Spring",9540,"mid"
"11","Alternative",8865,"mid"
"12","Raver",8700,"mid"
"13","Bohemian",7477,"mid"
"14","Kidcore",6965,"mid"
"15","E-Boy",5274,"mid"
"16","Baddie",4748,"neg"
"17","Lounge",4575,"mid"
"18","Babygirl",4295,"neg"
"19","Hipster",4199,"neg"
"20","Pearly",4195,"mid"
"21","Halloween",3877,"mid"
"22","Decora",3450,"neg"
"23","Western",3435,"mid"
"24","Christmas",3023,"mid"
"25","Stoner",2515,"neg"
"26","Playboy",2466,"mid"
"27","Mallgoth",2194,"mid"
"28","Vampire",1998,"pos"
"29","Biker",1984,"mid"
"30","Dreamy",1900,"mid"
"31","Regency",1629,"pos"
"32","Psychedelica",1612,"mid"
"33","Avant-garde",1605,"pos"
"34","Goblincore",1573,"mid"
"35","Maximalism",1572,"pos"
"36","Peach",1545,"mid"
"37","Scoutcore",1471,"pos"
"38","Angelcore",1253,"pos"
"39","Mermaid",1243,"mid"
"40","Comfy/Cozy",1157,"neg"
"41","Anglocore",1133,"pos"
"42","Country",925,"mid"
"43","Hip-Hop",924,"mid"
"44","Teddies",923,"mid"
"45","Back-to-School",911,"mid"
"46","Pride flags",871,"neg"
"47","Pin-up",851,"pos"
"48","Lovecore",850,"pos"
"49","Princesscore",830,"pos"
"50","Gorecore",812,"mid"
"51","Gorpcore",812,"mid"
"52","Princecore",791,"pos"
"53","Tropical",790,"mid"
"54","Earthcore",753,"pos"
"55","VSCO",737,"neg"
"56","Softie",720,"mid"
"57","Winter",714,"pos"
"58","Medieval",697,"mid"
"59","Cyberpunk",695,"pos"
"60","Kinderwhore",676,"pos"
"61","Post-Punk",650,"mid"
"62","Thrasher",638,"mid"
"63","McBling",612,"neg"
"64","Steampunk",585,"pos"
"65","Royalcore",560,"pos"
"66","Vaporwave",559,"neg"
"67","Alien",550,"pos"
"68","Diner",535,"neg"
"69","Steelpunk",519,"pos"
"70","Cybergoth",518,"mid"
"71","Tomboy",501,"mid"
"72","Milk",492,"mid"
"73","Gyaru",477,"mid"
"74","Weirdcore",475,"mid"
"75","Drain",428,"mid"
"76","Sanriocore",406,"mid"
"77","Androgynous",391,"pos"
"78","Boujee",347,"mid"
"79","Clowncore",328,"neg"
"80","Dullcore",320,"pos"
"81","Rockabilly",315,"mid"
"82","Furry",310,"pos"
"83","2-Tone",306,"mid"
"84","Cybergrunge",303,"mid"
"85","Baroque",290,"mid"
"86","Gothcore",290,"pos"
"87","Athlete",285,"pos"
"88","Cleancore",283,"neg"
"89","Cloudcore",280,"neg"
"90","Otaku",269,"neg"
"91","Scrapbook",268,"mid"
"92","After Hours",256,"neg"
"93","Celtic",256,"pos"
"94","Coastal Grandmother",255,"pos"
"95","Techwear",255,"neg"
"96","Barbiecore",244,"neg"
"97","Naturecore",237,"mid"
"98","Magical Girls",222,"pos"
"99","Lo-Fi",213,"mid"
"100","Classicism",204,"mid"
"101","Babycore",188,"neg"
"102","Bimbocore",186,"neg"
"103","Plant Mom",180,"neg"
"104","Cutecore",176,"pos"
"105","Waldorf",176,"mid"
"106","Pirate",174,"mid"
"107","Nymphet",172,"pos"
"108","Gamine",171,"mid"
"109","Witchcore",171,"mid"
"110","Post-rock",169,"mid"
"111","Cabincore",158,"neg"
"112","Normcore",155,"neg"
"113","Neko",147,"pos"
"114","Wonderland",145,"pos"
"115","Lagenlook",142,"neg"
"116","Jersey Shore",137,"pos"
"117","XO",131,"neg"
"118","Nostalgiacore",120,"pos"
"119","Delicate Sweet",118,"neg"
"120","Honeycore",116,"pos"
"121","Biopunk",114,"mid"
"122","Surrealism",111,"mid"
"123","Post-Apocalyptic",106,"mid"
"124","Bombacore",105,"mid"
"125","Nu-Goth",99,"pos"
"126","Crackhead",98,"pos"
"127","Mushroomcore",95,"pos"
"128","Equestrian",94,"mid"
"129","Deathcore",91,"mid"
"130","Rococo",88,"mid"
"131","Prairiecore",85,"mid"
"132","VSCO Preppy",85,"pos"
"133","Pixel Cutie",84,"neg"
"134","Preppy",84,"pos"
"135","Pretty Preppy",84,"pos"
"136","Modernism",82,"mid"
"137","Funky Seasons",74,"mid"
"138","BDSM",69,"neg"
"139","Femme Fatale",69,"pos"
"140","Cyberghetto",68,"mid"
"141","Acubi",67,"pos"
"142","Rainbowcore",67,"mid"
"143","Britpop",66,"mid"
"144","Geek",65,"neg"
"145","Purism",65,"neg"
"146","Dreamcore",62,"neg"
"147","Glitchcore",61,"pos"
"148","Bloomcore",59,"neg"
"149","Candycore",57,"neg"
"150","R&B",57,"mid"
"151","Otherkin",56,"pos"
"152","Printcore",55,"neg"
"153","Greaser",53,"mid"
"154","Trenchcore",53,"pos"
"155","Flapper",51,"pos"
"156","Shoegaze",51,"neg"
"157","Retro-Futurism",49,"mid"
"158","Forestpunk",46,"mid"
"159","Gloomcore",46,"pos"
"160","Spacecore",44,"mid"
"161","Viking",44,"pos"
"162","Wetcore",44,"mid"
"163","Metalheart",42,"mid"
"164","Nautical",42,"pos"
"165","Pixiecore",42,"neg"
"166","Seapunk",42,"mid"
"167","Adventurecore",41,"pos"
"168","Casino",41,"mid"
"169","Thriftcore",41,"neg"
"170","Vulture Culture",40,"neg"
"171","Deathrock",39,"neg"
"172","C-Pop",38,"mid"
"173","Long Island",38,"mid"
"174","Hyperpop",37,"mid"
"175","Girl-Next-Door",36,"pos"
"176","Sharpies",35,"pos"
"177","Ravencore",34,"pos"
"178","Tacticool",34,"mid"
"179","Fawncore",33,"pos"
"180","Werewolf",32,"mid"
"181","Anti-Fashion",31,"neg"
"182","Ragecore",31,"pos"
"183","Tiki",31,"pos"
