"","aesthetic","max_date","col_group"
"1","Y2K",77437,"mid"
"2","Summer",25913,"mid"
"3","Cottagecore",23789,"pos"
"4","Cottagegore",18479,"pos"
"5","E-Girl",18357,"neg"
"6","Hippie",17911,"mid"
"7","Skater",15267,"neg"
"8","Fairycore",12961,"pos"
"9","Minimalism",10772,"pos"
"10","Spring",9008,"neg"
"11","Alternative",8632,"neg"
"12","Raver",8498,"mid"
"13","Bohemian",7513,"mid"
"14","Kidcore",6997,"mid"
"15","E-Boy",5154,"mid"
"16","Lounge",4843,"pos"
"17","Baddie",4650,"neg"
"18","Pearly",4225,"mid"
"19","Babygirl",4157,"neg"
"20","Hipster",3988,"neg"
"21","Halloween",3805,"neg"
"22","Western",3553,"pos"
"23","Decora",3430,"neg"
"24","Christmas",2917,"neg"
"25","Dollette",2529,NA
"26","Playboy",2373,"neg"
"27","Stoner",2349,"neg"
"28","Mallgoth",2266,"pos"
"29","Whimsigothic",2157,NA
"30","Biker",2084,"pos"
"31","Dreamy",2015,"pos"
"32","Vampire",1753,"pos"
"33","Avant-garde",1732,"pos"
"34","Goblincore",1728,"pos"
"35","Maximalism",1686,"pos"
"36","Regency",1670,"pos"
"37","Psychedelica",1594,"mid"
"38","Peach",1463,"neg"
"39","Scoutcore",1445,"pos"
"40","Angelcore",1412,"pos"
"41","Mermaid",1384,"pos"
"42","Anglocore",1287,"pos"
"43","Gorecore",1020,"pos"
"44","Gorpcore",1020,"pos"
"45","Teddies",943,"pos"
"46","Country",931,"mid"
"47","Comfy/Cozy",924,"neg"
"48","Back-to-School",896,"mid"
"49","Lovecore",889,"pos"
"50","Princesscore",886,"pos"
"51","Hip-Hop",874,"neg"
"52","Pride flags",865,"neg"
"53","Princecore",842,"pos"
"54","Medieval",832,"pos"
"55","Tropical",811,"mid"
"56","Earthcore",787,"pos"
"57","Winter",745,"pos"
"58","VSCO",738,"neg"
"59","Post-Punk",714,"pos"
"60","Softie",711,"neg"
"61","Kinderwhore",694,"pos"
"62","Royalcore",655,"pos"
"63","Cyberpunk",647,"mid"
"64","Pin-up",633,"neg"
"65","Steampunk",628,"pos"
"66","McBling",614,"neg"
"67","Vaporwave",596,"mid"
"68","Cybergoth",563,"pos"
