"","aesthetic","max_date","col_group"
"1","Y2K",77017,"mid"
"2","Summer",26381,"mid"
"3","Cottagecore",23153,"mid"
"4","E-Girl",19031,"mid"
"5","Hippie",18022,"mid"
"6","Cottagegore",17890,"mid"
"7","Skater",15347,"neg"
"8","Fairycore",12376,"mid"
"9","Minimalism",10342,"mid"
"10","Spring",9575,"mid"
"11","Alternative",8742,"mid"
"12","Raver",8427,"mid"
"13","Bohemian",7441,"mid"
"14","Kidcore",6952,"mid"
"15","E-Boy",5176,"mid"
"16","Baddie",4771,"neg"
"17","Lounge",4523,"mid"
"18","Babygirl",4317,"neg"
"19","Hipster",4247,"neg"
"20","Pearly",4175,"mid"
"21","Halloween",3884,"mid"
"22","Decora",3511,"mid"
"23","Western",3413,"mid"
"24","Christmas",3064,"mid"
"25","Stoner",2576,"mid"
"26","Playboy",2432,"mid"
"27","Mallgoth",2152,"mid"
"28","Biker",1931,"mid"
"29","Dreamy",1815,"neg"
"30","Psychedelica",1628,"mid"
"31","Regency",1602,"pos"
"32","Avant-garde",1569,"mid"
"33","Peach",1537,"mid"
"34","Goblincore",1534,"mid"
"35","Maximalism",1521,"pos"
"36","Scoutcore",1453,"pos"
"37","Mermaid",1240,"mid"
"38","Angelcore",1222,"pos"
"39","Comfy/Cozy",1156,"neg"
"40","Anglocore",1108,"pos"
"41","Hip-Hop",919,"mid"
"42","Back-to-School",918,"mid"
"43","Country",911,"mid"
"44","Teddies",908,"mid"
"45","Pride flags",850,"neg"
"46","Lovecore",838,"pos"
"47","VSCO",808,"mid"
"48","Pin-up",801,"pos"
"49","Princesscore",796,"pos"
"50","Tropical",791,"mid"
"51","Gorpcore",768,"neg"
"52","Gorecore",767,"neg"
"53","Princecore",759,"pos"
"54","Earthcore",732,"pos"
"55","Softie",729,"mid"
"56","Winter",682,"mid"
"57","Medieval",662,"mid"
"58","Cyberpunk",661,"mid"
"59","Kinderwhore",656,"pos"
"60","Post-Punk",636,"mid"
"61","Thrasher",635,"mid"
"62","McBling",620,"mid"
"63","Vaporwave",563,"mid"
"64","Steampunk",559,"mid"
"65","Diner",540,"mid"
"66","Alien",525,"mid"
"67","Cybergoth",509,"mid"
"68","Milk",507,"mid"
"69","Royalcore",504,"mid"
"70","Tomboy",497,"neg"
"71","Steelpunk",489,"pos"
"72","Weirdcore",484,"mid"
"73","Gyaru",480,"mid"
"74","Drain",431,"mid"
"75","Sanriocore",405,"mid"
"76","Boujee",348,"mid"
"77","Androgynous",347,"pos"
"78","Clowncore",335,"neg"
"79","Furry",332,"pos"
"80","Rockabilly",323,"mid"
"81","Dullcore",317,"pos"
"82","2-Tone",312,"mid"
"83","Cybergrunge",298,"mid"
"84","Otaku",291,"mid"
"85","Cleancore",288,"neg"
"86","Cloudcore",285,"neg"
"87","Baroque",283,"mid"
"88","Gothcore",280,"mid"
"89","Scrapbook",268,"mid"
"90","Techwear",258,"neg"
"91","After Hours",255,"neg"
"92","Athlete",255,"mid"
"93","Coastal Grandmother",252,"mid"
"94","Barbiecore",237,"neg"
"95","Naturecore",237,"mid"
"96","Classicism",208,"mid"
"97","Lo-Fi",208,"mid"
"98","Magical Girls",205,"pos"
"99","Plant Mom",191,"mid"
"100","Bimbocore",190,"mid"
"101","Babycore",188,"neg"
"102","Celtic",181,"pos"
"103","Waldorf",175,"mid"
