"","aesthetic","max_date","col_group"
"1","Y2K",77187,"mid"
"2","Summer",26264,"mid"
"3","Cottagecore",23087,"mid"
"4","E-Girl",19160,"mid"
"5","Hippie",18043,"mid"
"6","Cottagegore",17922,"mid"
"7","Skater",15473,"mid"
"8","Fairycore",12449,"mid"
"9","Minimalism",10269,"mid"
"10","Spring",9481,"mid"
"11","Alternative",8814,"mid"
"12","Raver",8491,"mid"
"13","Bohemian",7505,"mid"
"14","Kidcore",6950,"mid"
"15","E-Boy",5161,"mid"
"16","Baddie",4747,"neg"
"17","Lounge",4510,"mid"
"18","Babygirl",4345,"neg"
"19","Hipster",4263,"neg"
"20","Pearly",4171,"mid"
"21","Halloween",3910,"mid"
"22","Decora",3547,"mid"
"23","Western",3424,"mid"
"24","Christmas",3097,"mid"
"25","Stoner",2566,"neg"
"26","Playboy",2396,"mid"
"27","Mallgoth",2198,"mid"
"28","Biker",1944,"mid"
"29","Dreamy",1836,"neg"
"30","Psychedelica",1652,"mid"
"31","Regency",1609,"pos"
"32","Peach",1550,"mid"
"33","Avant-garde",1543,"mid"
"34","Goblincore",1531,"mid"
"35","Scoutcore",1467,"pos"
"36","Maximalism",1396,"pos"
"37","Mermaid",1240,"mid"
"38","Angelcore",1223,"pos"
"39","Comfy/Cozy",1151,"neg"
"40","Anglocore",1108,"pos"
"41","Hip-Hop",919,"mid"
"42","Back-to-School",918,"mid"
"43","Teddies",915,"mid"
"44","Country",904,"mid"
"45","Pride flags",868,"neg"
"46","Lovecore",842,"pos"
"47","VSCO",809,"mid"
"48","Princesscore",798,"pos"
"49","Tropical",788,"mid"
"50","Gorpcore",766,"neg"
"51","Gorecore",765,"neg"
"52","Princecore",762,"pos"
"53","Earthcore",761,"pos"
"54","Softie",730,"mid"
"55","Winter",685,"mid"
"56","Pin-up",678,"mid"
"57","Medieval",667,"mid"
"58","Kinderwhore",657,"pos"
"59","Cyberpunk",650,"mid"
"60","McBling",637,"mid"
"61","Post-Punk",637,"mid"
"62","Thrasher",636,"mid"
"63","Vaporwave",575,"mid"
"64","Steampunk",564,"mid"
"65","Diner",549,"mid"
"66","Alien",515,"mid"
"67","Milk",512,"mid"
"68","Royalcore",510,"pos"
"69","Cybergoth",507,"mid"
"70","Tomboy",496,"neg"
"71","Steelpunk",493,"pos"
"72","Weirdcore",486,"mid"
"73","Gyaru",485,"pos"
"74","Drain",428,"mid"
"75","Sanriocore",408,"mid"
"76","Boujee",354,"mid"
"77","Clowncore",338,"mid"
"78","Rockabilly",325,"mid"
"79","Dullcore",317,"pos"
"80","2-Tone",315,"mid"
"81","Furry",299,"mid"
"82","Cleancore",292,"neg"
"83","Otaku",291,"mid"
"84","Cloudcore",289,"neg"
"85","Baroque",287,"mid"
"86","Gothcore",277,"mid"
"87","Cybergrunge",275,"neg"
"88","Scrapbook",272,"mid"
"89","After Hours",264,"mid"
"90","Techwear",260,"neg"
"91","Athlete",252,"mid"
"92","Coastal Grandmother",243,"mid"
"93","Naturecore",242,"mid"
"94","Barbiecore",237,"neg"
"95","Androgynous",208,"mid"
"96","Classicism",208,"mid"
"97","Lo-Fi",207,"mid"
"98","Plant Mom",192,"mid"
"99","Bimbocore",190,"mid"
"100","Babycore",189,"neg"
"101","Magical Girls",185,"mid"
"102","Pirate",173,"mid"
"103","Post-rock",173,"mid"
"104","Witchcore",173,"mid"
"105","Gamine",170,"mid"
"106","Waldorf",168,"mid"
"107","Cabincore",156,"neg"
"108","Nymphet",156,"pos"
"109","Normcore",154,"neg"
"110","Wonderland",148,"pos"
"111","Jersey Shore",146,"pos"
"112","Lagenlook",146,"mid"
"113","Cutecore",144,"neg"
"114","Neko",142,"mid"
"115","XO",138,"mid"
"116","Delicate Sweet",122,"neg"
"117","Nostalgiacore",114,"pos"
"118","Biopunk",113,"mid"
"119","Surrealism",110,"mid"
"120","Honeycore",109,"mid"
"121","Bombacore",108,"mid"
"122","Post-Apocalyptic",107,"mid"
"123","Crackhead",94,"mid"
"124","Equestrian",92,"mid"
