"","aesthetic","max_date","col_group"
"1","Y2K",77849,"mid"
"2","Summer",26521,"mid"
"3","Cottagecore",24027,"pos"
"4","Hippie",18722,"pos"
"5","Cottagegore",18624,"pos"
"6","E-Girl",17985,"neg"
"7","Skater",15808,"mid"
"8","Fairycore",13324,"pos"
"9","Minimalism",11468,"pos"
"10","Spring",9658,"mid"
"11","Alternative",9197,"mid"
"12","Bohemian",8159,"pos"
"13","Kidcore",7856,"pos"
"14","Lounge",5199,"pos"
"15","E-Boy",4872,"neg"
"16","Baddie",4567,"neg"
"17","Pearly",4341,"mid"
"18","Hipster",4247,"neg"
"19","Western",4026,"pos"
"20","Babygirl",3796,"neg"
"21","Halloween",3737,"neg"
"22","Decora",3513,"mid"
"23","Dollette",2809,NA
"24","Christmas",2724,"neg"
"25","Whimsigothic",2500,NA
"26","Stoner",2471,"neg"
"27","Mallgoth",2401,"pos"
"28","Playboy",2228,"neg"
"29","Biker",2133,"pos"
"30","Dreamy",2004,"pos"
"31","Vampire",1990,"pos"
"32","Regency",1779,"pos"
"33","Avant-garde",1767,"pos"
"34","Goblincore",1752,"pos"
"35","Maximalism",1690,"pos"
"36","Psychedelica",1682,"mid"
"37","Balletcore",1680,NA
"38","Scoutcore",1607,"pos"
"39","Mermaid",1553,"pos"
"40","Peach",1500,"neg"
"41","Angelcore",1370,"pos"
"42","Comfy/Cozy",1304,"mid"
"43","Gorpcore",1225,"pos"
"44","Gorecore",1220,"pos"
"45","Anglocore",1220,"pos"
"46","Hip-Hop",1184,"pos"
"47","Lovecore",971,"pos"
"48","Country",968,"pos"
"49","Cyberpunk",960,"pos"
"50","Teddies",933,"mid"
"51","VSCO",879,"pos"
"52","Pin-up",860,"pos"
"53","Back-to-School",821,"neg"
"54","Earthcore",815,"pos"
"55","Cybergoth",806,"pos"
"56","Pride flags",804,"neg"
"57","Tropical",799,"mid"
"58","Medieval",790,"pos"
"59","Princesscore",785,"pos"
"60","McBling",782,"pos"
"61","Winter",774,"pos"
"62","Softie",770,"pos"
"63","Princecore",741,"pos"
"64","Post-Punk",687,"pos"
"65","Kinderwhore",683,"pos"
"66","Steampunk",663,"pos"
"67","Steelpunk",595,"pos"
"68","Vaporwave",586,"mid"
"69","Gyaru",580,"pos"
"70","Royalcore",562,"pos"
"71","Weirdcore",543,"pos"
"72","Milk",533,"pos"
"73","Thrasher",522,"neg"
"74","Diner",521,"neg"
"75","Alien",517,"mid"
"76","Tomboy",506,"mid"
"77","Drain",472,"pos"
"78","Dullcore",439,"pos"
"79","Lo-Fi",421,"pos"
"80","Androgynous",363,"pos"
"81","Sanriocore",359,"neg"
"82","Biopunk",339,"pos"
"83","Clowncore",334,"neg"
"84","2-Tone",328,"pos"
"85","Cutecore",318,"pos"
