"","aesthetic","max_date","col_group"
"1","Summer",26001,"mid"
"2","Cottagecore",23496,"mid"
"3","E-Girl",18502,"neg"
"4","Cottagegore",18082,"mid"
"5","Hippie",18019,"mid"
"6","Skater",15087,"neg"
"7","Fairycore",12780,"pos"
"8","Minimalism",10885,"pos"
"9","Spring",9154,"neg"
"10","Alternative",8719,"mid"
"11","Raver",8386,"mid"
"12","Bohemian",7490,"mid"
"13","Kidcore",7053,"mid"
"14","E-Boy",5222,"mid"
"15","Baddie",4782,"neg"
"16","Lounge",4775,"pos"
"17","Pearly",4168,"mid"
"18","Babygirl",4139,"neg"
"19","Hipster",3985,"neg"
"20","Halloween",3807,"neg"
"21","Decora",3434,"neg"
"22","Christmas",2975,"neg"
"23","Dollette",2498,NA
"24","Playboy",2437,"mid"
"25","Stoner",2424,"neg"
"26","Mallgoth",2242,"mid"
"27","Biker",2067,"pos"
"28","Dreamy",1963,"pos"
"29","Vampire",1956,"pos"
"30","Goblincore",1701,"pos"
"31","Avant-garde",1692,"pos"
"32","Regency",1639,"pos"
"33","Psychedelica",1566,"neg"
"34","Peach",1492,"neg"
"35","Scoutcore",1460,"pos"
"36","Maximalism",1351,"pos"
"37","Angelcore",1351,"pos"
"38","Mermaid",1311,"pos"
"39","Anglocore",1236,"pos"
"40","Comfy/Cozy",998,"neg"
"41","Country",960,"pos"
"42","Gorpcore",938,"pos"
"43","Gorecore",937,"pos"
"44","Teddies",937,"mid"
"45","Back-to-School",910,"mid"
"46","Pin-up",895,"pos"
"47","Lovecore",869,"pos"
"48","Hip-Hop",867,"neg"
"49","Pride flags",862,"neg"
"50","Princesscore",841,"pos"
"51","Princecore",801,"pos"
"52","Tropical",801,"mid"
"53","Earthcore",776,"pos"
"54","Medieval",742,"pos"
"55","Softie",731,"mid"
"56","Kinderwhore",715,"pos"
"57","Post-Punk",701,"pos"
"58","Cyberpunk",658,"mid"
"59","McBling",619,"mid"
"60","Steampunk",613,"pos"
"61","Vaporwave",598,"pos"
"62","Thrasher",594,"neg"
"63","Royalcore",581,"pos"
"64","Diner",553,"mid"
"65","Alien",549,"pos"
"66","Steelpunk",537,"pos"
"67","Cybergoth",534,"pos"
"68","Milk",502,"mid"
"69","Tomboy",496,"neg"
"70","Gyaru",484,"mid"
"71","Androgynous",450,"pos"
"72","Drain",432,"mid"
"73","Sanriocore",409,"mid"
"74","Dullcore",406,"pos"
"75","Clowncore",341,"mid"
"76","Boujee",327,"neg"
"77","Furry",325,"pos"
"78","Celtic",320,"pos"
"79","2-Tone",311,"mid"
"80","Cybergrunge",310,"mid"
"81","Baroque",304,"pos"
"82","Rockabilly",292,"neg"
"83","Gothcore",290,"pos"
"84","Cleancore",288,"neg"
"85","Cloudcore",285,"neg"
"86","After Hours",276,"pos"
"87","Scrapbook",271,"mid"
"88","Barbiecore",270,"pos"
"89","Otaku",266,"neg"
"90","Athlete",264,"mid"
"91","Coastal Grandmother",251,"mid"
"92","Naturecore",246,"mid"
"93","Techwear",238,"neg"
"94","Magical Girls",219,"pos"
"95","Cutecore",218,"pos"
"96","Lo-Fi",206,"mid"
"97","Classicism",202,"mid"
"98","Bimbocore",184,"neg"
"99","Nymphet",181,"pos"
"100","Post-rock",180,"pos"
"101","Plant Mom",176,"neg"
"102","Jersey Shore",168,"pos"
"103","Cabincore",168,"mid"
"104","Gamine",167,"mid"
"105","Babycore",164,"neg"
"106","Normcore",160,"mid"
"107","Pirate",148,"neg"
"108","Neko",144,"mid"
"109","Lagenlook",129,"neg"
"110","Delicate Sweet",121,"neg"
"111","Biopunk",117,"mid"
"112","Coquette",117,"pos"
"113","Honeycore",115,"pos"
"114","Nostalgiacore",112,"pos"
"115","Bombacore",110,"mid"
"116","Equestrian",107,"pos"
"117","Post-Apocalyptic",105,"mid"
"118","Nu-Goth",101,"pos"
"119","Surrealism",98,"neg"
"120","Pixel Cutie",95,"neg"
"121","Crackhead",94,"mid"
"122","Mushroomcore",94,"pos"
"123","Deathcore",93,"pos"
"124","Prairiecore",90,"pos"
"125","Rococo",90,"pos"
"126","Preppy",86,"pos"
"127","Pretty Preppy",86,"pos"
"128","Modernism",82,"mid"
"129","BDSM",77,"mid"
"130","Dreamcore",76,"neg"
"131","Geek",76,"neg"
"132","Femme Fatale",76,"pos"
"133","Funky Seasons",75,"mid"
"134","Cyberghetto",70,"mid"
"135","Acubi",69,"pos"
"136","Girl-Next-Door",67,"pos"
"137","Britpop",65,"mid"
"138","Purism",62,"neg"
"139","Bloomcore",60,"neg"
"140","Glitchcore",60,"pos"
"141","Otherkin",59,"pos"
"142","R&B",59,"pos"
"143","Printcore",58,"mid"
"144","Trenchcore",57,"pos"
"145","Greaser",54,"mid"
"146","Flapper",53,"pos"
"147","Retro-Futurism",52,"pos"
"148","Candycore",50,"neg"
"149","Rainbowcore",49,"neg"
"150","Thriftcore",49,"pos"
"151","Viking",49,"pos"
"152","Pixiecore",48,"pos"
"153","Seapunk",47,"pos"
"154","Forestpunk",46,"mid"
"155","Casino",43,"pos"
"156","Metalheart",42,"mid"
"157","Nautical",42,"pos"
"158","Gloomcore",42,"pos"
"159","Angura",42,NA
"160","Spacecore",40,"neg"
"161","Adventurecore",39,"pos"
"162","Deathrock",38,"neg"
"163","Shoegaze",38,"neg"
"164","C-Pop",37,"neg"
"165","Tacticool",37,"pos"
"166","Hyperpop",37,"mid"
"167","Long Island",37,"neg"
"168","Ravencore",35,"pos"
"169","Sharpies",35,"pos"
"170","Anti-Fashion",31,"neg"
"171","Ragecore",31,"pos"
"172","Romanticism",31,"mid"
"173","Tiki",31,"pos"
"174","Farmer's Daughter",30,"pos"
"175","Fawncore",29,"pos"
"176","Kuromicore",26,"mid"
"177","Metalcore",26,"neg"
"178","Film Noir",25,"mid"
"179","Beatnik",24,"pos"
"180","Devilcore",24,"pos"
"181","Ukiyo-e",24,"mid"
"182","Ancient Egypt",22,"mid"
"183","Cagole",20,"pos"
"184","Foodie",19,"pos"
"185","Frogcore",19,"pos"
"186","Crowcore",18,"neg"
"187","Crustpunk",18,"mid"
"188","Expressionism",18,"neg"
"189","Queercore",18,"pos"
"190","Craftcore",18,"mid"
"191","Queencore",18,"pos"
"192","French Girly",16,"pos"
"193","Synthwave",16,"pos"
"194","Kingcore",15,"mid"
"195","Femboy",15,"neg"
"196","Happycore",14,"mid"
"197","Kogal",14,"pos"
"198","Urbancore",14,"pos"
"199","Grandmillenial",13,"pos"
