"","aesthetic","max_date","col_group"
"1","Y2K",77286,"mid"
"2","Summer",26393,"mid"
"3","Cottagecore",23188,"mid"
"4","E-Girl",18626,"neg"
"5","Hippie",18110,"mid"
"6","Cottagegore",17852,"mid"
"7","Skater",15224,"neg"
"8","Fairycore",12408,"mid"
"9","Minimalism",10551,"mid"
"10","Spring",9499,"mid"
"11","Alternative",8844,"mid"
"12","Raver",8613,"mid"
"13","Bohemian",7480,"mid"
"14","Kidcore",6958,"mid"
"15","E-Boy",5131,"mid"
"16","Baddie",4751,"neg"
"17","Lounge",4588,"mid"
"18","Babygirl",4275,"neg"
"19","Hipster",4218,"neg"
"20","Pearly",4193,"mid"
"21","Halloween",3864,"mid"
"22","Decora",3443,"neg"
"23","Western",3432,"mid"
"24","Christmas",3020,"mid"
"25","Stoner",2508,"neg"
"26","Playboy",2474,"mid"
"27","Mallgoth",2190,"mid"
"28","Vampire",2004,"pos"
"29","Biker",1963,"mid"
"30","Dreamy",1891,"mid"
"31","Regency",1630,"pos"
"32","Avant-garde",1615,"pos"
"33","Psychedelica",1608,"mid"
"34","Goblincore",1559,"mid"
"35","Peach",1545,"mid"
"36","Scoutcore",1459,"pos"
"37","Maximalism",1434,"pos"
"38","Mermaid",1240,"mid"
"39","Angelcore",1234,"pos"
"40","Comfy/Cozy",1152,"neg"
"41","Anglocore",1122,"pos"
"42","Country",931,"mid"
"43","Hip-Hop",920,"mid"
"44","Teddies",911,"mid"
"45","Back-to-School",909,"mid"
"46","Pin-up",874,"pos"
"47","Pride flags",873,"mid"
"48","Princesscore",824,"pos"
"49","Lovecore",814,"pos"
"50","Gorecore",812,"mid"
"51","Gorpcore",812,"mid"
"52","Tropical",788,"mid"
"53","Princecore",785,"pos"
"54","Earthcore",761,"pos"
"55","Cyberpunk",728,"pos"
"56","Softie",726,"mid"
"57","VSCO",725,"neg"
"58","Winter",723,"pos"
"59","Medieval",696,"mid"
"60","Kinderwhore",674,"pos"
"61","Post-Punk",657,"mid"
"62","Thrasher",640,"mid"
"63","McBling",620,"mid"
"64","Steampunk",565,"mid"
"65","Royalcore",558,"pos"
"66","Vaporwave",554,"neg"
"67","Alien",549,"pos"
"68","Diner",536,"mid"
"69","Steelpunk",523,"pos"
"70","Cybergoth",516,"mid"
"71","Tomboy",501,"mid"
"72","Milk",489,"neg"
"73","Gyaru",487,"pos"
"74","Weirdcore",473,"mid"
"75","Drain",428,"mid"
"76","Sanriocore",404,"mid"
"77","Androgynous",388,"pos"
"78","Boujee",348,"mid"
"79","Clowncore",336,"mid"
"80","Dullcore",323,"pos"
"81","Rockabilly",317,"mid"
"82","Furry",314,"pos"
"83","2-Tone",308,"mid"
"84","Cybergrunge",304,"mid"
"85","Baroque",290,"mid"
"86","Gothcore",288,"pos"
"87","Cleancore",286,"neg"
"88","Athlete",285,"pos"
"89","Cloudcore",283,"neg"
"90","Celtic",278,"pos"
"91","Scrapbook",269,"mid"
"92","Otaku",267,"neg"
"93","After Hours",255,"neg"
"94","Coastal Grandmother",252,"mid"
"95","Techwear",250,"neg"
"96","Barbiecore",245,"neg"
"97","Naturecore",234,"neg"
"98","Magical Girls",223,"pos"
"99","Lo-Fi",211,"mid"
"100","Classicism",204,"mid"
"101","Bimbocore",186,"neg"
"102","Plant Mom",184,"neg"
"103","Cutecore",179,"pos"
"104","Waldorf",177,"mid"
"105","Pirate",174,"mid"
"106","Nymphet",173,"pos"
"107","Babycore",171,"neg"
"108","Gamine",169,"mid"
"109","Post-rock",167,"mid"
"110","Witchcore",167,"mid"
"111","Normcore",158,"neg"
"112","Wonderland",151,"pos"
"113","Cabincore",150,"neg"
"114","Neko",150,"pos"
"115","Jersey Shore",144,"pos"
"116","Lagenlook",140,"neg"
"117","XO",131,"neg"
"118","Nostalgiacore",120,"pos"
"119","Delicate Sweet",116,"neg"
"120","Honeycore",114,"pos"
"121","Biopunk",113,"mid"
"122","Surrealism",111,"mid"
"123","Bombacore",105,"mid"
"124","Post-Apocalyptic",105,"mid"
"125","Nu-Goth",97,"pos"
"126","Crackhead",96,"mid"
"127","Mushroomcore",96,"pos"
"128","Equestrian",94,"mid"
"129","Deathcore",91,"mid"
"130","Rococo",88,"mid"
"131","Prairiecore",85,"mid"
"132","VSCO Preppy",85,"pos"
"133","Pixel Cutie",84,"neg"
"134","Preppy",84,"pos"
"135","Pretty Preppy",84,"pos"
"136","Modernism",82,"mid"
"137","Funky Seasons",73,"mid"
"138","BDSM",69,"neg"
"139","Femme Fatale",69,"pos"
"140","Cyberghetto",68,"mid"
"141","Acubi",65,"pos"
"142","Britpop",65,"mid"
"143","Purism",65,"neg"
"144","Geek",64,"neg"
"145","Bloomcore",59,"neg"
"146","Glitchcore",58,"pos"
"147","R&B",58,"pos"
"148","Candycore",57,"neg"
"149","Otherkin",56,"pos"
"150","Dreamcore",55,"neg"
"151","Trenchcore",52,"pos"
"152","Flapper",51,"pos"
"153","Printcore",51,"neg"
"154","Shoegaze",51,"neg"
"155","Retro-Futurism",49,"mid"
"156","Rainbowcore",47,"neg"
"157","Forestpunk",46,"mid"
"158","Gloomcore",45,"pos"
"159","Viking",43,"mid"
"160","Wetcore",43,"neg"
"161","Metalheart",42,"mid"
"162","Nautical",42,"pos"
"163","Pixiecore",42,"neg"
"164","Seapunk",42,"mid"
"165","Spacecore",41,"neg"
"166","Thriftcore",41,"neg"
"167","Adventurecore",40,"pos"
"168","Casino",40,"mid"
"169","Greaser",40,"neg"
"170","Vulture Culture",40,"neg"
"171","C-Pop",38,"mid"
"172","Deathrock",38,"neg"
"173","Long Island",38,"mid"
"174","Girl-Next-Door",37,"pos"
"175","Hyperpop",37,"mid"
"176","Tacticool",36,"mid"
"177","Sharpies",35,"pos"
