"","aesthetic","max_date","col_group"
"1","Y2K",77310,"mid"
"2","Summer",26494,"mid"
"3","Cottagecore",23151,"mid"
"4","E-Girl",18876,"mid"
"5","Hippie",18231,"mid"
"6","Cottagegore",17860,"mid"
"7","Skater",15269,"neg"
"8","Fairycore",12321,"mid"
"9","Minimalism",10521,"mid"
"10","Spring",9591,"mid"
"11","Alternative",8813,"mid"
"12","Raver",8725,"mid"
"13","Bohemian",7480,"mid"
"14","Kidcore",6940,"mid"
"15","E-Boy",5248,"mid"
"16","Baddie",4784,"neg"
"17","Lounge",4577,"mid"
"18","Babygirl",4312,"neg"
"19","Hipster",4217,"neg"
"20","Pearly",4213,"mid"
"21","Halloween",3870,"mid"
"22","Decora",3463,"mid"
"23","Western",3438,"mid"
"24","Christmas",3034,"mid"
"25","Stoner",2521,"neg"
"26","Playboy",2464,"mid"
"27","Mallgoth",2197,"mid"
"28","Vampire",2008,"pos"
"29","Biker",1969,"mid"
"30","Dreamy",1906,"mid"
"31","Regency",1630,"pos"
"32","Psychedelica",1611,"mid"
"33","Avant-garde",1602,"pos"
"34","Maximalism",1573,"pos"
"35","Goblincore",1564,"mid"
"36","Peach",1550,"mid"
"37","Scoutcore",1467,"pos"
"38","Angelcore",1259,"pos"
"39","Mermaid",1239,"mid"
"40","Comfy/Cozy",1155,"neg"
"41","Anglocore",1139,"pos"
"42","Teddies",929,"mid"
"43","Hip-Hop",928,"mid"
"44","Country",923,"mid"
"45","Back-to-School",914,"mid"
"46","VSCO",893,"pos"
"47","Pride flags",873,"mid"
"48","Pin-up",867,"pos"
"49","Lovecore",844,"pos"
"50","Princesscore",832,"pos"
"51","Princecore",796,"pos"
"52","Tropical",788,"mid"
"53","Gorecore",777,"neg"
"54","Gorpcore",777,"neg"
"55","Earthcore",759,"pos"
"56","Softie",728,"mid"
"57","Winter",709,"pos"
"58","Medieval",691,"mid"
"59","Cyberpunk",687,"pos"
"60","Kinderwhore",676,"pos"
"61","Post-Punk",648,"mid"
"62","Thrasher",636,"mid"
"63","McBling",616,"mid"
"64","Steampunk",583,"pos"
"65","Vaporwave",563,"mid"
"66","Royalcore",558,"pos"
"67","Alien",550,"pos"
"68","Diner",534,"neg"
"69","Cybergoth",519,"mid"
"70","Steelpunk",517,"pos"
"71","Tomboy",499,"neg"
"72","Milk",491,"mid"
"73","Gyaru",470,"mid"
"74","Weirdcore",465,"neg"
"75","Drain",421,"mid"
"76","Sanriocore",406,"mid"
"77","Androgynous",390,"pos"
"78","Boujee",351,"mid"
"79","Clowncore",333,"neg"
"80","Rockabilly",320,"mid"
"81","Dullcore",319,"pos"
"82","Furry",310,"pos"
"83","2-Tone",304,"neg"
"84","Cybergrunge",302,"mid"
"85","Baroque",290,"mid"
"86","Cleancore",288,"neg"
"87","Gothcore",288,"pos"
"88","Cloudcore",285,"neg"
"89","Athlete",278,"pos"
"90","Otaku",269,"neg"
"91","Scrapbook",269,"mid"
"92","Celtic",257,"pos"
"93","Coastal Grandmother",256,"pos"
"94","After Hours",255,"neg"
"95","Techwear",254,"neg"
"96","Naturecore",238,"mid"
"97","Barbiecore",235,"neg"
"98","Magical Girls",221,"pos"
"99","Lo-Fi",210,"mid"
"100","Classicism",205,"mid"
"101","Babycore",189,"neg"
"102","Bimbocore",187,"mid"
"103","Plant Mom",182,"neg"
"104","Waldorf",175,"mid"
"105","Pirate",174,"mid"
"106","Witchcore",174,"mid"
"107","Gamine",170,"mid"
"108","Post-rock",170,"mid"
"109","Cutecore",168,"pos"
"110","Nymphet",168,"pos"
"111","Cabincore",156,"neg"
"112","Normcore",154,"neg"
"113","Neko",147,"pos"
"114","Wonderland",147,"pos"
"115","Lagenlook",143,"mid"
"116","Jersey Shore",138,"pos"
"117","XO",131,"neg"
"118","Nostalgiacore",120,"pos"
"119","Delicate Sweet",118,"neg"
"120","Honeycore",116,"pos"
"121","Biopunk",114,"mid"
"122","Surrealism",110,"mid"
"123","Bombacore",106,"mid"
"124","Post-Apocalyptic",106,"mid"
"125","VSCO Preppy",99,"pos"
"126","Crackhead",98,"pos"
"127","Nu-Goth",98,"pos"
"128","Preppy",98,"pos"
"129","Pretty Preppy",98,"pos"
"130","Mushroomcore",95,"pos"
"131","Equestrian",94,"mid"
"132","Deathcore",91,"mid"
"133","Rococo",89,"pos"
"134","Prairiecore",85,"mid"
"135","Pixel Cutie",84,"neg"
"136","Modernism",82,"mid"
"137","Funky Seasons",77,"mid"
"138","BDSM",72,"neg"
"139","Cyberghetto",69,"mid"
"140","Femme Fatale",68,"pos"
"141","Acubi",67,"pos"
"142","Purism",67,"neg"
"143","Rainbowcore",67,"mid"
"144","Britpop",66,"mid"
"145","Geek",65,"neg"
"146","Dreamcore",62,"neg"
"147","Glitchcore",62,"pos"
"148","Bloomcore",59,"neg"
"149","Candycore",57,"neg"
"150","R&B",57,"mid"
"151","Otherkin",56,"pos"
"152","Printcore",55,"neg"
"153","Greaser",54,"mid"
"154","Trenchcore",52,"pos"
"155","Flapper",51,"pos"
"156","Retro-Futurism",49,"mid"
"157","Forestpunk",46,"mid"
"158","Spacecore",44,"mid"
"159","Viking",44,"pos"
"160","Shoegaze",43,"neg"
"161","Wetcore",43,"neg"
"162","Metalheart",42,"mid"
"163","Nautical",42,"pos"
"164","Pixiecore",42,"neg"
"165","Seapunk",42,"mid"
"166","Adventurecore",41,"pos"
"167","Casino",41,"mid"
"168","Thriftcore",41,"neg"
"169","Vulture Culture",40,"neg"
"170","Deathrock",39,"neg"
"171","C-Pop",38,"mid"
"172","Long Island",38,"mid"
"173","Hyperpop",37,"mid"
"174","Tacticool",36,"mid"
"175","Girl-Next-Door",35,"mid"
"176","Sharpies",35,"pos"
"177","Ravencore",34,"pos"
"178","Fawncore",33,"pos"
"179","Werewolf",32,"mid"
"180","Anti-Fashion",31,"neg"
"181","Ragecore",31,"pos"
"182","Waif",31,"mid"
"183","Romanticism",30,"neg"
"184","Tiki",30,"pos"
"185","Warmcore",30,"neg"
"186","Wormcore",30,"neg"
"187","Wanderlust",29,"neg"
"188","Metalcore",28,"neg"
"189","Kuromicore",26,"mid"
"190","Farmer's Daughter",25,"neg"
"191","Film Noir",25,"mid"
"192","Ukiyo-e",25,"pos"
"193","Beatnik",24,"pos"
"194","Femboy",24,"mid"
"195","Devilcore",23,"pos"
"196","Ancient Egypt",22,"mid"
"197","Coquette",22,"mid"
"198","Pinterest Coquette",22,"mid"
"199","Cagole",21,"pos"
"200","Crustpunk",19,"pos"
"201","Expressionism",18,"neg"
"202","Queencore",18,"pos"
"203","Queercore",18,"pos"
"204","Frogcore",17,"neg"
"205","Craftcore",16,"neg"
"206","Crowcore",16,"neg"
"207","Foodie",16,"pos"
"208","French Girly",15,"pos"
"209","Kingcore",15,"mid"
"210","Synthwave",14,"pos"
"211","Happycore",13,"neg"
"212","Urbancore",13,"pos"
"213","Yandere",13,"neg"
"214","Campcore",12,"mid"
"215","Gloomcore",12,"neg"
"216","Grandparentcore",12,"mid"
"217","Ms Paint",12,"mid"
"218","Nerdcore",12,"neg"
"219","Trashcore",12,"pos"
"220","Grandmillenial",11,"pos"
"221","Kogal",11,"mid"
"222","Studyblr",11,"mid"
"223","Americana",10,"mid"
"224","Ghostcore",10,"neg"
"225","Groundcore",10,"mid"
"226","Gurokawa",10,"mid"
"227","Historical Americana",10,"mid"
"228","Darkcore",9,"mid"
"229","Grifes",9,"mid"
"230","Solarpunk",9,"mid"
"231","Bauhaus",8,"neg"
"232","English Major",8,"pos"
"233","Morute",8,"pos"
"234","Scene",8,"pos"
"235","Technical Scene",8,"pos"
"236","Villagecore",8,"mid"
"237","Wabi-Sabi",8,"neg"
"238","Biohazard",7,"mid"
"239","Cryptidcore",7,"mid"
"240","Heistcore",7,"mid"
