"","aesthetic","max_date","col_group"
"1","Y2K",77064,"mid"
"2","Summer",26117,"mid"
"3","Cottagecore",22888,"mid"
"4","E-Girl",19181,"mid"
"5","Hippie",17968,"mid"
"6","Cottagegore",17854,"mid"
"7","Skater",15598,"mid"
"8","Fairycore",12241,"mid"
"9","Minimalism",10222,"mid"
"10","Spring",9496,"mid"
"11","Alternative",8764,"mid"
"12","Raver",8497,"mid"
"13","Bohemian",7428,"mid"
"14","Kidcore",6985,"mid"
"15","E-Boy",5148,"mid"
"16","Baddie",4888,"mid"
"17","Lounge",4497,"mid"
"18","Babygirl",4457,"mid"
"19","Hipster",4253,"neg"
"20","Pearly",4161,"mid"
"21","Halloween",3950,"mid"
"22","Decora",3579,"mid"
"23","Western",3444,"mid"
"24","Christmas",3121,"mid"
"25","Stoner",2565,"neg"
"26","Playboy",2441,"mid"
"27","Mallgoth",2207,"mid"
"28","Biker",1971,"mid"
"29","Dreamy",1882,"mid"
"30","Vampire",1698,"pos"
"31","Psychedelica",1634,"mid"
"32","Peach",1560,"mid"
"33","Goblincore",1559,"mid"
"34","Maximalism",1550,"pos"
"35","Avant-garde",1528,"mid"
"36","Regency",1459,"mid"
"37","Scoutcore",1389,"mid"
"38","Mermaid",1232,"mid"
"39","Comfy/Cozy",1135,"neg"
"40","Angelcore",1108,"mid"
"41","Anglocore",994,"mid"
"42","Hip-Hop",924,"mid"
"43","Teddies",918,"mid"
"44","Country",917,"mid"
"45","Back-to-School",913,"mid"
"46","Pride flags",880,"mid"
"47","VSCO",823,"mid"
"48","Gorpcore",808,"mid"
"49","Gorecore",807,"mid"
"50","Tropical",801,"mid"
"51","Lovecore",740,"mid"
"52","Softie",734,"mid"
"53","Princesscore",702,"pos"
"54","Winter",682,"mid"
"55","Earthcore",677,"mid"
"56","Pin-up",675,"mid"
"57","Princecore",673,"mid"
"58","Medieval",653,"neg"
"59","Cyberpunk",646,"mid"
"60","McBling",631,"mid"
"61","Post-Punk",630,"mid"
"62","Thrasher",630,"mid"
"63","Kinderwhore",621,"mid"
"64","Vaporwave",581,"mid"
"65","Steampunk",550,"mid"
"66","Diner",547,"mid"
"67","Tomboy",517,"mid"
"68","Milk",508,"mid"
"69","Cybergoth",503,"mid"
"70","Royalcore",496,"mid"
"71","Alien",494,"neg"
"72","Weirdcore",485,"mid"
"73","Steelpunk",476,"mid"
"74","Gyaru",472,"mid"
"75","Drain",418,"mid"
"76","Sanriocore",408,"mid"
"77","Boujee",351,"mid"
"78","Clowncore",344,"mid"
"79","Rockabilly",324,"mid"
"80","2-Tone",315,"mid"
"81","Cleancore",315,"mid"
"82","Cloudcore",312,"mid"
"83","Dullcore",311,"mid"
"84","Furry",296,"mid"
"85","Otaku",295,"mid"
"86","Baroque",285,"mid"
"87","Cybergrunge",277,"neg"
"88","Gothcore",276,"mid"
"89","Scrapbook",273,"mid"
"90","Techwear",271,"mid"
"91","After Hours",264,"mid"
"92","Barbiecore",258,"mid"
"93","Athlete",256,"mid"
"94","Coastal Grandmother",246,"mid"
"95","Naturecore",244,"mid"
"96","Androgynous",215,"mid"
"97","Classicism",209,"mid"
"98","Lo-Fi",208,"mid"
"99","Bimbocore",193,"mid"
"100","Babycore",192,"mid"
"101","Plant Mom",190,"mid"
"102","Magical Girls",185,"mid"
"103","Gamine",173,"mid"
"104","Post-rock",172,"mid"
"105","Witchcore",172,"mid"
"106","Pirate",171,"mid"
"107","Waldorf",170,"mid"
"108","Cabincore",164,"mid"
"109","Normcore",162,"mid"
"110","Cutecore",147,"mid"
"111","Lagenlook",147,"mid"
"112","Delicate Sweet",146,"mid"
"113","Nymphet",146,"mid"
"114","Neko",142,"mid"
"115","Jersey Shore",141,"pos"
"116","XO",138,"mid"
"117","Wonderland",133,"mid"
"118","Biopunk",114,"mid"
"119","Nostalgiacore",112,"pos"
"120","Honeycore",110,"mid"
"121","Surrealism",110,"mid"
"122","Bombacore",108,"mid"
"123","Post-Apocalyptic",105,"mid"
"124","Bloomcore",101,"mid"
"125","Pixel Cutie",95,"neg"
"126","Crackhead",94,"mid"
"127","Equestrian",92,"mid"
"128","Deathcore",89,"mid"
"129","Mushroomcore",88,"mid"
"130","Dreamcore",87,"mid"
"131","Rococo",87,"mid"
"132","Nu-Goth",86,"neg"
"133","Prairiecore",83,"mid"
"134","Modernism",80,"mid"
"135","Geek",77,"mid"
"136","BDSM",76,"mid"
"137","Funky Seasons",76,"mid"
"138","Purism",71,"mid"
"139","Cyberghetto",68,"mid"
"140","Rainbowcore",67,"mid"
"141","Britpop",66,"mid"
"142","Femme Fatale",64,"pos"
"143","Acubi",61,"mid"
"144","Candycore",61,"mid"
"145","Shoegaze",61,"mid"
"146","R&B",57,"mid"
"147","Otherkin",56,"pos"
"148","Printcore",56,"neg"
"149","Greaser",54,"mid"
"150","Trenchcore",50,"mid"
"151","Celtic",49,"mid"
"152","Forestpunk",46,"mid"
"153","Wormcore",46,"mid"
"154","Retro-Futurism",45,"neg"
"155","Wetcore",45,"mid"
"156","Pixiecore",44,"mid"
"157","Deathrock",43,"mid"
"158","Spacecore",43,"mid"
"159","Thriftcore",43,"mid"
"160","Metalheart",42,"mid"
"161","Viking",42,"mid"
"162","VSCO Preppy",42,"mid"
"163","Vulture Culture",42,"mid"
"164","C-Pop",41,"pos"
"165","Preppy",41,"mid"
"166","Pretty Preppy",41,"mid"
"167","Seapunk",41,"mid"
"168","Casino",40,"mid"
"169","Long Island",40,"mid"
"170","Nautical",39,"mid"
"171","Flapper",36,"mid"
"172","Hyperpop",36,"mid"
"173","Metalcore",34,"mid"
"174","Tacticool",34,"mid"
"175","Adventurecore",33,"pos"
"176","Warmcore",33,"mid"
"177","Ravencore",32,"neg"
"178","Werewolf",32,"mid"
"179","Girl-Next-Door",31,"neg"
"180","Romanticism",31,"mid"
"181","Sharpies",31,"mid"
"182","Wanderlust",31,"mid"
"183","Anti-Fashion",30,"neg"
"184","Tiki",30,"pos"
"185","Waif",30,"neg"
"186","Ragecore",29,"neg"
"187","Fawncore",27,"mid"
"188","Glitchcore",26,"mid"
"189","Kuromicore",26,"mid"
"190","Farmer's Daughter",25,"neg"
"191","Film Noir",25,"mid"
"192","Femboy",24,"mid"
"193","Ukiyo-e",24,"mid"
"194","Ancient Egypt",22,"mid"
"195","Coquette",22,"mid"
"196","Devilcore",22,"pos"
"197","Pinterest Coquette",22,"mid"
"198","Beatnik",21,"mid"
"199","Expressionism",20,"mid"
"200","Cagole",19,"mid"
"201","Crowcore",19,"neg"
"202","Crustpunk",19,"pos"
"203","Craftcore",18,"mid"
"204","Frogcore",18,"mid"
"205","Soggy",18,"mid"
"206","French Girly",17,"pos"
"207","Queencore",17,"mid"
"208","Queercore",17,"mid"
"209","Foodie",16,"pos"
"210","Kingcore",15,"mid"
"211","Happycore",14,"mid"
"212","Nerdcore",14,"pos"
"213","Yandere",14,"mid"
"214","Campcore",13,"pos"
"215","Gloomcore",13,"mid"
"216","Synthwave",13,"mid"
"217","Groundcore",12,"pos"
"218","Ms Paint",12,"mid"
"219","Urbancore",12,"mid"
"220","Ghostcore",11,"mid"
"221","Grandparentcore",11,"neg"
"222","Kogal",11,"mid"
"223","Studyblr",11,"mid"
"224","Trashcore",11,"mid"
"225","Americana",10,"mid"
"226","Bauhaus",10,"mid"
"227","Grandmillenial",10,"mid"
"228","Gurokawa",10,"mid"
"229","Historical Americana",10,"mid"
"230","Darkcore",9,"mid"
"231","Grifes",9,"mid"
"232","Solarpunk",9,"mid"
"233","Wabi-Sabi",9,"mid"
"234","Sparklecore",8,"mid"
"235","Villagecore",8,"mid"
"236","Biohazard",7,"mid"
"237","Cryptidcore",7,"mid"
"238","Dragoncore",7,"mid"
"239","English Major",7,"mid"
"240","Heistcore",7,"mid"
"241","Holosexual",7,"mid"
