"","aesthetic","max_date","col_group"
"1","Y2K",77365,"mid"
"2","Summer",26526,"mid"
"3","Cottagecore",23158,"mid"
"4","E-Girl",18908,"mid"
"5","Hippie",18256,"mid"
"6","Cottagegore",17892,"mid"
"7","Skater",15287,"neg"
"8","Fairycore",12345,"mid"
"9","Minimalism",10519,"mid"
"10","Spring",9625,"mid"
"11","Alternative",8837,"mid"
"12","Raver",8751,"mid"
"13","Bohemian",7511,"mid"
"14","Kidcore",6944,"mid"
"15","E-Boy",5259,"mid"
"16","Baddie",4783,"neg"
"17","Lounge",4587,"mid"
"18","Babygirl",4303,"neg"
"19","Pearly",4233,"mid"
"20","Hipster",4223,"neg"
"21","Halloween",3874,"mid"
"22","Decora",3461,"neg"
"23","Western",3439,"mid"
"24","Christmas",3030,"mid"
"25","Stoner",2531,"neg"
"26","Playboy",2467,"mid"
"27","Mallgoth",2193,"mid"
"28","Vampire",2007,"pos"
"29","Biker",1970,"mid"
"30","Dreamy",1930,"mid"
"31","Regency",1624,"pos"
"32","Psychedelica",1612,"mid"
"33","Avant-garde",1609,"pos"
"34","Maximalism",1579,"pos"
"35","Goblincore",1563,"mid"
"36","Peach",1544,"mid"
"37","Scoutcore",1463,"pos"
"38","Angelcore",1251,"pos"
"39","Mermaid",1239,"mid"
"40","Comfy/Cozy",1166,"neg"
"41","Anglocore",1130,"pos"
"42","Teddies",948,"pos"
"43","Hip-Hop",926,"mid"
"44","Country",922,"mid"
"45","Back-to-School",911,"mid"
"46","VSCO",895,"pos"
"47","Pride flags",874,"mid"
"48","Pin-up",867,"pos"
"49","Princesscore",845,"pos"
"50","Lovecore",840,"pos"
"51","Princecore",809,"pos"
"52","Tropical",786,"mid"
"53","Gorecore",785,"neg"
"54","Gorpcore",785,"neg"
"55","Earthcore",762,"pos"
"56","Softie",729,"mid"
"57","Winter",700,"pos"
"58","Medieval",686,"mid"
"59","Cyberpunk",682,"pos"
"60","Kinderwhore",669,"pos"
"61","Post-Punk",649,"mid"
"62","Thrasher",640,"mid"
"63","McBling",617,"mid"
"64","Vaporwave",563,"mid"
"65","Royalcore",558,"pos"
"66","Alien",551,"pos"
"67","Steampunk",539,"mid"
"68","Diner",534,"neg"
"69","Cybergoth",518,"mid"
"70","Steelpunk",510,"pos"
"71","Tomboy",499,"neg"
"72","Milk",490,"neg"
"73","Gyaru",469,"mid"
"74","Weirdcore",466,"neg"
"75","Drain",422,"mid"
"76","Sanriocore",406,"mid"
"77","Androgynous",390,"pos"
"78","Boujee",353,"mid"
"79","Clowncore",331,"neg"
"80","Rockabilly",320,"mid"
"81","Dullcore",319,"pos"
"82","Furry",311,"pos"
"83","2-Tone",305,"mid"
"84","Cybergrunge",300,"mid"
"85","Baroque",291,"mid"
"86","Cleancore",285,"neg"
"87","Gothcore",284,"mid"
"88","Cloudcore",282,"neg"
"89","Athlete",280,"pos"
"90","Otaku",269,"neg"
"91","Scrapbook",269,"mid"
"92","Celtic",257,"pos"
"93","After Hours",255,"neg"
"94","Coastal Grandmother",254,"pos"
"95","Techwear",254,"neg"
"96","Naturecore",238,"mid"
"97","Barbiecore",233,"neg"
"98","Magical Girls",221,"pos"
"99","Lo-Fi",207,"mid"
"100","Classicism",205,"mid"
"101","Babycore",189,"neg"
"102","Bimbocore",187,"mid"
"103","Plant Mom",184,"neg"
"104","Waldorf",175,"mid"
"105","Witchcore",174,"mid"
"106","Pirate",173,"mid"
"107","Gamine",170,"mid"
"108","Post-rock",170,"mid"
"109","Cutecore",166,"pos"
"110","Nymphet",164,"pos"
"111","Cabincore",156,"neg"
