"","aesthetic","max_date","col_group"
"1","Summer",26632,"mid"
"2","Cottagecore",23843,"pos"
"3","Hippie",18715,"pos"
"4","Cottagegore",18536,"pos"
"5","E-Girl",17951,"neg"
"6","Skater",16181,"mid"
"7","Fairycore",13254,"pos"
"8","Minimalism",11457,"pos"
"9","Spring",10006,"pos"
"10","Alternative",8976,"mid"
"11","Bohemian",8248,"pos"
"12","Kidcore",7710,"pos"
"13","Lounge",5341,"pos"
"14","E-Boy",4952,"neg"
"15","Baddie",4512,"neg"
"16","Pearly",4285,"mid"
"17","Hipster",4187,"neg"
"18","Western",4031,"pos"
"19","Babygirl",3803,"neg"
"20","Halloween",3604,"neg"
"21","Decora",3323,"neg"
"22","Christmas",2791,"neg"
"23","Dollette",2736,NA
"24","Whimsigothic",2576,NA
"25","Mallgoth",2363,"pos"
"26","Stoner",2312,"neg"
"27","Playboy",2289,"neg"
"28","Biker",2138,"pos"
"29","Dreamy",1948,"mid"
"30","Vampire",1938,"pos"
"31","Regency",1841,"pos"
"32","Avant-garde",1782,"pos"
"33","Goblincore",1780,"pos"
"34","Balletcore",1704,NA
"35","Maximalism",1648,"pos"
"36","Psychedelica",1647,"mid"
"37","Mermaid",1502,"pos"
"38","Scoutcore",1484,"pos"
"39","Peach",1466,"neg"
"40","Angelcore",1419,"pos"
"41","Comfy/Cozy",1276,"mid"
"42","Gorpcore",1257,"pos"
"43","Anglocore",1254,"pos"
"44","Gorecore",1253,"pos"
"45","FantasY2K",1177,NA
"46","Hip-Hop",1159,"pos"
"47","Country",1001,"pos"
"48","Lovecore",986,"pos"
"49","Cyberpunk",958,"pos"
"50","Teddies",950,"pos"
"51","VSCO",938,"pos"
"52","Pin-up",863,"pos"
"53","Earthcore",840,"pos"
"54","Winter",823,"pos"
"55","McBling",808,"pos"
"56","Pride flags",804,"neg"
"57","Cybergoth",794,"pos"
"58","Tropical",788,"mid"
"59","Medieval",786,"pos"
"60","Softie",777,"pos"
"61","Princesscore",761,"pos"
"62","Back-to-School",744,"neg"
"63","Princecore",717,"pos"
"64","Kinderwhore",674,"pos"
"65","Steampunk",669,"pos"
"66","Steelpunk",610,"pos"
"67","Post-Punk",596,"neg"
"68","Vaporwave",578,"mid"
"69","Gyaru",570,"pos"
"70","Thrasher",550,"neg"
"71","Weirdcore",549,"pos"
"72","Royalcore",544,"pos"
"73","Diner",513,"neg"
"74","Alien",512,"mid"
"75","Drain",485,"pos"
"76","Tomboy",485,"neg"
"77","Milk",455,"neg"
"78","Dullcore",441,"pos"
"79","Lo-Fi",435,"pos"
"80","Sanriocore",371,"neg"
"81","Biopunk",362,"pos"
"82","Androgynous",359,"pos"
"83","Barbiecore",353,"pos"
"84","Cutecore",348,"pos"
"85","2-Tone",337,"pos"
"86","Cybergrunge",327,"pos"
"87","Clowncore",318,"neg"
"88","Furry",311,"pos"
"89","Boujee",310,"neg"
"90","Rockabilly",307,"neg"
"91","Y2K",294,"neg"
"92","Scrapbook",274,"mid"
"93","Gothcore",273,"mid"
"94","Cleancore",271,"neg"
"95","Celtic",270,"pos"
"96","Athlete",262,"mid"
"97","Techwear",261,"neg"
"98","After Hours",260,"mid"
"99","Naturecore",253,"pos"
"100","Nymphet",250,"pos"
"101","Baroque",243,"neg"
"102","Otaku",235,"neg"
"103","Magical Girls",224,"pos"
"104","Bimbocore",210,"pos"
"105","Babycore",208,"pos"
"106","Coastal Grandmother",205,"neg"
"107","Gamine",184,"pos"
"108","Waldorf",175,"mid"
"109","Plant Mom",173,"neg"
"110","Witchcore",173,"mid"
"111","Wonderland",167,"pos"
"112","Lagenlook",160,"pos"
"113","Cabincore",153,"neg"
"114","Neko",151,"pos"
"115","Pirate",141,"neg"
"116","Bombacore",139,"pos"
