"","aesthetic","max_date","col_group"
"1","Y2K",77917,"mid"
"2","Summer",26385,"mid"
"3","Cottagecore",23741,"pos"
"4","Cottagegore",18337,"mid"
"5","Hippie",18292,"mid"
"6","E-Girl",18095,"neg"
"7","Skater",15537,"mid"
"8","Fairycore",13055,"pos"
"9","Minimalism",11479,"pos"
"10","Spring",9692,"mid"
"11","Alternative",8951,"mid"
"12","Bohemian",7863,"pos"
"13","Kidcore",7511,"pos"
"14","Lounge",5184,"pos"
"15","E-Boy",4761,"neg"
"16","Baddie",4684,"neg"
"17","Pearly",4321,"mid"
"18","Hipster",4016,"neg"
"19","Babygirl",3953,"neg"
"20","Western",3761,"pos"
"21","Halloween",3735,"neg"
"22","Decora",3426,"neg"
"23","Christmas",2880,"neg"
"24","Dollette",2771,NA
"25","Stoner",2480,"neg"
"26","Playboy",2456,"mid"
"27","Whimsigothic",2442,NA
"28","Mallgoth",2339,"pos"
"29","Biker",2110,"pos"
"30","Vampire",2060,"pos"
"31","Dreamy",2015,"pos"
"32","Regency",1790,"pos"
"33","Avant-garde",1727,"pos"
"34","Goblincore",1724,"pos"
"35","Psychedelica",1646,"mid"
"36","Mermaid",1598,"pos"
"37","Balletcore",1579,NA
"38","Scoutcore",1508,"pos"
"39","Maximalism",1478,"pos"
"40","Peach",1478,"neg"
"41","Angelcore",1471,"pos"
"42","Anglocore",1328,"pos"
"43","Gorpcore",1189,"pos"
"44","Gorecore",1184,"pos"
"45","Comfy/Cozy",1142,"neg"
"46","Country",961,"pos"
"47","Hip-Hop",959,"pos"
"48","Lovecore",948,"pos"
"49","Teddies",928,"mid"
"50","Pin-up",908,"pos"
"51","Princesscore",861,"pos"
"52","Back-to-School",852,"neg"
"53","Pride flags",840,"neg"
"54","Medieval",835,"pos"
"55","Princecore",817,"pos"
"56","Tropical",812,"mid"
"57","Earthcore",788,"pos"
"58","Winter",775,"pos"
"59","VSCO",742,"neg"
"60","McBling",738,"pos"
"61","Kinderwhore",733,"pos"
"62","Softie",733,"mid"
"63","Cyberpunk",710,"pos"
"64","Post-Punk",695,"pos"
"65","Steampunk",650,"pos"
"66","Royalcore",604,"pos"
"67","Steelpunk",596,"pos"
"68","Vaporwave",561,"neg"
"69","Cybergoth",552,"pos"
"70","Gyaru",546,"pos"
"71","Milk",527,"pos"
"72","Diner",517,"neg"
"73","Weirdcore",514,"pos"
"74","Thrasher",513,"neg"
"75","Tomboy",512,"mid"
"76","Dullcore",493,"pos"
"77","Alien",480,"neg"
"78","Androgynous",413,"pos"
"79","Drain",389,"neg"
"80","Sanriocore",374,"neg"
"81","Clowncore",340,"mid"
"82","2-Tone",336,"pos"
"83","Furry",323,"pos"
"84","Celtic",320,"pos"
"85","Boujee",315,"neg"
"86","Cybergrunge",315,"mid"
"87","Barbiecore",310,"pos"
"88","Baroque",309,"pos"
"89","Cutecore",303,"pos"
"90","Rockabilly",301,"neg"
"91","Cleancore",298,"neg"
"92","Gothcore",276,"mid"
"93","Athlete",272,"pos"
"94","Techwear",267,"mid"
"95","Scrapbook",264,"neg"
"96","After Hours",255,"neg"
"97","Naturecore",246,"mid"
"98","Otaku",243,"neg"
"99","Nymphet",238,"pos"
"100","Coastal Grandmother",231,"neg"
"101","Magical Girls",219,"pos"
"102","Bimbocore",218,"pos"
"103","Post-rock",212,"pos"
"104","Waldorf",209,"pos"
"105","Lo-Fi",209,"mid"
"106","Babycore",207,"pos"
"107","Gamine",183,"pos"
"108","Plant Mom",169,"neg"
"109","Wonderland",165,"pos"
"110","Witchcore",154,"neg"
"111","Neko",152,"pos"
"112","Lagenlook",151,"mid"
"113","Pirate",148,"neg"
"114","Cabincore",140,"neg"
"115","Coquette",138,"pos"
"116","Bombacore",131,"pos"
"117","Jersey Shore",128,"pos"
"118","Normcore",128,"neg"
"119","Biopunk",128,"pos"
"120","Delicate Sweet",122,"neg"
"121","Acubi",120,"pos"
"122","Raver",120,"neg"
"123","XO",120,"neg"
"124","Trashy Raver",120,NA
"125","Pixel Cutie",111,"pos"
"126","Post-Apocalyptic",110,"mid"
"127","Equestrian",108,"pos"
"128","Nostalgiacore",106,"mid"
"129","Surrealism",105,"neg"
"130","Prairiecore",102,"pos"
"131","Crackhead",100,"pos"
"132","Honeycore",100,"neg"
"133","Femme Fatale",99,"pos"
"134","Rococo",93,"pos"
"135","Mushroomcore",92,"pos"
"136","Nu-Goth",89,"mid"
"137","Modernism",86,"pos"
"138","Otherkin",84,"pos"
"139","Wanderlust",82,"pos"
"140","Australiana",81,NA
"141","Geek",76,"neg"
"142","BDSM",74,"mid"
"143","Funky Seasons",72,"neg"
"144","Trenchcore",71,"pos"
"145","Cyberghetto",69,"mid"
"146","Bloomcore",65,"neg"
"147","Dreamcore",65,"neg"
"148","Girl-Next-Door",64,"pos"
"149","Britpop",62,"neg"
"150","Purism",62,"neg"
"151","Romanticism",58,"pos"
"152","Seapunk",54,"pos"
"153","Flapper",53,"pos"
"154","Pixiecore",53,"pos"
"155","Deathcore",53,"neg"
"156","Forestpunk",53,"pos"
"157","Greaser",52,"neg"
"158","Printcore",51,"neg"
"159","Rainbowcore",51,"neg"
"160","Long Island",50,"pos"
"161","Thriftcore",50,"pos"
"162","Wetcore",50,"pos"
"163","Tacticool",48,"pos"
"164","R&B",47,"neg"
"165","Angura",47,NA
"166","Shoegaze",46,"neg"
"167","Viking",46,"pos"
"168","Nautical",45,"pos"
"169","Hyperpop",44,"pos"
"170","Casino",43,"pos"
"171","VSCO Preppy",42,"mid"
"172","Preppy",41,"mid"
"173","Pretty Preppy",41,"mid"
"174","Farmers Daughter",40,NA
"175","Adventurecore",38,"pos"
"176","Spacecore",37,"neg"
"177","C-Pop",36,"neg"
"178","Sharpies",35,"pos"
"179","Ravencore",34,"pos"
"180","Metalheart",32,"neg"
"181","Tiki",32,"pos"
"182","Waif",32,"pos"
"183","Glitchcore",31,"pos"
"184","Ragecore",31,"pos"
"185","Wormcore",31,"neg"
"186","Anti-Fashion",31,"neg"
"187","Retro-Futurism",30,"neg"
"188","Kuromicore",29,"pos"
"189","Warmcore",29,"neg"
"190","Werewolf",29,"neg"
"191","Devilcore",27,"pos"
