"","aesthetic","max_date","col_group"
"1","Y2K",77461,"mid"
"2","Summer",25908,"mid"
"3","Cottagecore",23771,"pos"
"4","Cottagegore",18461,"mid"
"5","E-Girl",18327,"neg"
"6","Hippie",17914,"mid"
"7","Skater",15251,"neg"
"8","Fairycore",12972,"pos"
"9","Minimalism",10789,"pos"
"10","Spring",9008,"neg"
"11","Alternative",8692,"mid"
"12","Raver",8492,"mid"
"13","Bohemian",7507,"mid"
"14","Kidcore",6998,"mid"
"15","E-Boy",5088,"neg"
"16","Lounge",4847,"pos"
"17","Baddie",4638,"neg"
"18","Pearly",4216,"mid"
"19","Babygirl",4144,"neg"
"20","Hipster",4044,"neg"
"21","Halloween",3812,"neg"
"22","Western",3548,"pos"
"23","Decora",3425,"neg"
"24","Christmas",2907,"neg"
"25","Dollette",2552,NA
"26","Playboy",2370,"neg"
"27","Stoner",2338,"neg"
"28","Mallgoth",2280,"pos"
"29","Whimsigothic",2151,NA
"30","Biker",2092,"pos"
"31","Dreamy",2002,"pos"
"32","Vampire",1763,"pos"
"33","Avant-garde",1740,"pos"
"34","Goblincore",1717,"pos"
"35","Maximalism",1688,"pos"
"36","Regency",1671,"pos"
"37","Psychedelica",1596,"mid"
"38","Peach",1456,"neg"
"39","Scoutcore",1446,"pos"
"40","Angelcore",1409,"pos"
"41","Mermaid",1391,"pos"
"42","Anglocore",1280,"pos"
"43","Gorpcore",1025,"pos"
"44","Gorecore",1024,"pos"
"45","Country",938,"mid"
"46","Teddies",934,"mid"
"47","Comfy/Cozy",926,"neg"
"48","Back-to-School",896,"mid"
"49","Lovecore",886,"pos"
"50","Princesscore",879,"pos"
"51","Hip-Hop",876,"neg"
"52","Pride flags",854,"neg"
"53","Medieval",836,"pos"
"54","Princecore",836,"pos"
"55","Tropical",806,"mid"
"56","Earthcore",776,"pos"
"57","Winter",747,"pos"
"58","VSCO",744,"neg"
"59","Softie",710,"neg"
"60","Post-Punk",705,"pos"
"61","Kinderwhore",689,"pos"
"62","Pin-up",655,"neg"
"63","Steampunk",655,"pos"
"64","Royalcore",654,"pos"
"65","Cyberpunk",648,"mid"
"66","McBling",641,"mid"
"67","Vaporwave",598,"pos"
"68","Steelpunk",572,"pos"
"69","Cybergoth",560,"pos"
"70","Thrasher",554,"neg"
"71","Diner",552,"mid"
"72","Alien",548,"pos"
"73","Tomboy",524,"mid"
"74","Milk",523,"pos"
"75","Weirdcore",501,"pos"
"76","Dullcore",487,"pos"
"77","Gyaru",469,"mid"
"78","Drain",441,"pos"
"79","Sanriocore",388,"neg"
"80","Baroque",361,"pos"
"81","Clowncore",354,"mid"
"82","Boujee",337,"neg"
"83","Furry",336,"pos"
"84","2-Tone",329,"pos"
"85","Cybergrunge",321,"pos"
"86","Rockabilly",306,"neg"
"87","Cleancore",304,"neg"
"88","Barbiecore",284,"pos"
"89","Gothcore",284,"mid"
"90","After Hours",280,"pos"
"91","Otaku",270,"neg"
"92","Scrapbook",270,"mid"
"93","Athlete",256,"mid"
"94","Cutecore",253,"pos"
"95","Naturecore",251,"mid"
"96","Techwear",247,"neg"
"97","Coastal Grandmother",244,"mid"
"98","Magical Girls",215,"pos"
"99","Waldorf",211,"pos"
"100","Lo-Fi",197,"neg"
"101","Bimbocore",196,"mid"
"102","Nymphet",196,"pos"
"103","Post-rock",195,"pos"
"104","Androgynous",178,"neg"
"105","Gamine",176,"pos"
"106","Plant Mom",175,"neg"
"107","Cabincore",168,"mid"
"108","Jersey Shore",165,"pos"
"109","Babycore",164,"neg"
"110","Normcore",164,"mid"
"111","Witchcore",163,"neg"
"112","Pirate",153,"neg"
"113","Wonderland",153,"pos"
"114","XO",145,"pos"
"115","Lagenlook",142,"neg"
"116","Neko",130,"neg"
"117","Delicate Sweet",126,"neg"
"118","Coquette",124,"pos"
