"","aesthetic","max_date","col_group"
"1","Y2K",77251,"mid"
"2","Summer",26156,"mid"
"3","Cottagecore",22930,"mid"
"4","E-Girl",19178,"mid"
"5","Hippie",17989,"mid"
"6","Cottagegore",17813,"mid"
"7","Skater",15555,"mid"
"8","Fairycore",12220,"mid"
"9","Minimalism",10275,"mid"
"10","Spring",9492,"mid"
"11","Alternative",8731,"mid"
"12","Raver",8560,"mid"
"13","Bohemian",7482,"mid"
"14","Kidcore",6957,"mid"
"15","E-Boy",5148,"mid"
"16","Baddie",4845,"mid"
"17","Lounge",4500,"mid"
"18","Babygirl",4440,"mid"
"19","Hipster",4260,"neg"
"20","Pearly",4178,"mid"
"21","Halloween",3940,"mid"
"22","Decora",3569,"mid"
"23","Western",3428,"mid"
"24","Christmas",3132,"mid"
"25","Stoner",2565,"neg"
"26","Playboy",2420,"mid"
"27","Mallgoth",2191,"mid"
"28","Biker",1940,"mid"
"29","Dreamy",1850,"mid"
"30","Psychedelica",1633,"mid"
"31","Peach",1559,"mid"
"32","Avant-garde",1534,"mid"
"33","Maximalism",1534,"pos"
"34","Goblincore",1499,"neg"
"35","Regency",1458,"mid"
"36","Scoutcore",1390,"mid"
"37","Mermaid",1240,"mid"
"38","Comfy/Cozy",1152,"neg"
"39","Angelcore",1100,"mid"
"40","Anglocore",986,"mid"
"41","Hip-Hop",920,"mid"
"42","Teddies",913,"mid"
"43","Back-to-School",908,"mid"
"44","Country",908,"mid"
"45","Pride flags",883,"mid"
"46","VSCO",822,"mid"
"47","Tropical",796,"mid"
"48","Gorpcore",766,"neg"
"49","Gorecore",765,"neg"
"50","Lovecore",734,"mid"
"51","Softie",733,"mid"
"52","Princesscore",703,"pos"
"53","Earthcore",680,"mid"
"54","Winter",680,"mid"
"55","Pin-up",677,"mid"
"56","Princecore",674,"mid"
"57","Medieval",657,"neg"
"58","Cyberpunk",643,"mid"
"59","Thrasher",639,"mid"
"60","Post-Punk",633,"mid"
"61","McBling",630,"mid"
"62","Kinderwhore",624,"mid"
"63","Vaporwave",578,"mid"
"64","Diner",550,"mid"
"65","Steampunk",526,"neg"
"66","Milk",511,"mid"
"67","Cybergoth",503,"mid"
"68","Tomboy",498,"neg"
"69","Royalcore",497,"mid"
"70","Alien",495,"neg"
"71","Weirdcore",485,"mid"
"72","Gyaru",479,"mid"
"73","Drain",424,"mid"
"74","Steelpunk",418,"neg"
"75","Sanriocore",405,"mid"
"76","Boujee",348,"mid"
"77","Rockabilly",325,"mid"
"78","Clowncore",321,"neg"
"79","2-Tone",316,"mid"
"80","Dullcore",312,"mid"
"81","Cleancore",295,"neg"
"82","Furry",295,"mid"
"83","Otaku",295,"mid"
"84","Cloudcore",292,"neg"
"85","Baroque",286,"mid"
"86","Gothcore",275,"mid"
"87","Cybergrunge",274,"neg"
"88","Techwear",273,"mid"
"89","Scrapbook",271,"mid"
"90","After Hours",266,"mid"
"91","Barbiecore",258,"mid"
"92","Athlete",256,"mid"
"93","Coastal Grandmother",247,"mid"
"94","Naturecore",244,"mid"
"95","Androgynous",215,"mid"
"96","Classicism",208,"mid"
"97","Lo-Fi",207,"mid"
"98","Bimbocore",192,"mid"
"99","Babycore",190,"mid"
"100","Plant Mom",190,"mid"
"101","Magical Girls",185,"mid"
"102","Post-rock",174,"mid"
"103","Witchcore",173,"mid"
"104","Pirate",171,"mid"
"105","Gamine",170,"mid"
"106","Waldorf",169,"mid"
"107","Normcore",162,"mid"
"108","Cabincore",161,"mid"
"109","Nymphet",148,"pos"
"110","Lagenlook",147,"mid"
"111","Delicate Sweet",146,"mid"
"112","Cutecore",145,"neg"
"113","Jersey Shore",145,"pos"
"114","Neko",142,"mid"
"115","XO",138,"mid"
"116","Wonderland",132,"mid"
"117","Nostalgiacore",114,"pos"
"118","Biopunk",113,"mid"
"119","Honeycore",110,"mid"
"120","Surrealism",110,"mid"
"121","Bombacore",106,"mid"
"122","Post-Apocalyptic",105,"mid"
"123","Crackhead",95,"mid"
"124","Pixel Cutie",95,"neg"
"125","Equestrian",93,"mid"
"126","Deathcore",89,"mid"
"127","Mushroomcore",89,"mid"
"128","Rococo",87,"mid"
"129","Nu-Goth",86,"neg"
"130","Prairiecore",83,"mid"
"131","Modernism",79,"neg"
"132","Geek",77,"mid"
"133","BDSM",76,"mid"
"134","Funky Seasons",76,"mid"
"135","Purism",71,"mid"
"136","Cyberghetto",68,"mid"
"137","Rainbowcore",67,"mid"
"138","Britpop",66,"mid"
"139","Femme Fatale",63,"pos"
"140","Acubi",61,"mid"
"141","Candycore",61,"mid"
"142","Bloomcore",60,"neg"
"143","Shoegaze",59,"neg"
"144","Dreamcore",58,"neg"
"145","R&B",57,"mid"
