"","aesthetic","max_date","col_group"
"1","Cottagecore",23834,"pos"
"2","E-Girl",17904,"neg"
"3","Hippie",13297,"neg"
"4","Spring",9888,"mid"
"5","Alternative",8966,"mid"
"6","Kidcore",7637,"pos"
"7","E-Boy",4951,"neg"
"8","Bohemian",4936,"neg"
"9","Baddie",4556,"neg"
"10","Pearly",4269,"mid"
"11","Western",4033,"pos"
"12","Babygirl",3840,"neg"
"13","Decora",3207,"neg"
"14","Christmas",2787,"neg"
"15","Whimsigothic",2585,NA
"16","Stoner",2345,"neg"
"17","Vampire",1934,"pos"
"18","Dreamy",1927,"mid"
"19","Regency",1880,"pos"
"20","Balletcore",1719,NA
"21","Psychedelica",1607,"mid"
"22","Peach",1502,"neg"
"23","Scoutcore",1420,"mid"
"24","Gorecore",1252,"pos"
"25","Hip-Hop",1150,"pos"
"26","Maximalism",1066,"neg"
"27","Lovecore",983,"pos"
"28","Lounge",971,"neg"
"29","Cyberpunk",951,"pos"
"30","Pin-up",847,"pos"
"31","McBling",819,"pos"
"32","Pride flags",809,"neg"
"33","Mermaid",802,"neg"
"34","Cybergoth",784,"pos"
"35","Tropical",784,"mid"
"36","Teddies",726,"neg"
"37","Princecore",716,"pos"
"38","Kinderwhore",682,"pos"
"39","Steampunk",682,"pos"
"40","Gyaru",580,"pos"
"41","Thrasher",568,"neg"
"42","Diner",510,"neg"
"43","Drain",489,"pos"
"44","Tomboy",483,"neg"
"45","Lo-Fi",415,"pos"
"46","Winter",396,"neg"
"47","Boujee",369,"pos"
"48","Barbiecore",361,"pos"
"49","Biopunk",345,"pos"
"50","Clowncore",324,"neg"
"51","Rockabilly",306,"neg"
"52","Y2K",299,"neg"
"53","Scrapbook",272,"mid"
"54","Celtic",266,"pos"
"55","Techwear",262,"neg"
"56","Athlete",257,"mid"
"57","Nymphet",256,"pos"
"58","Baroque",240,"neg"
"59","Magical Girls",229,"pos"
"60","Otaku",228,"neg"
"61","Babycore",206,"pos"
"62","Gamine",184,"pos"
"63","Coastal Grandmother",181,"neg"
"64","Witchcore",175,"mid"
"65","Plant Mom",174,"neg"
"66","Wonderland",172,"pos"
"67","Lagenlook",164,"pos"
"68","Pirate",138,"neg"
"69","Normcore",135,"neg"
"70","Jersey Shore",128,"pos"
"71","Pixel Cutie",127,"pos"
"72","XO",127,"neg"
"73","Bombacore",123,"pos"
"74","Post-Apocalyptic",121,"pos"
"75","Raver",115,"neg"
"76","Surrealism",115,"pos"
"77","Prairiecore",114,"pos"
"78","Nostalgiacore",114,"pos"
"79","Crackhead",110,"pos"
"80","Honeycore",100,"neg"
"81","Femme Fatale",98,"pos"
"82","VSCO Preppy",93,"pos"
"83","Preppy",92,"pos"
"84","Mushroomcore",91,"pos"
"85","Geek",87,"pos"
"86","Coquette",82,"pos"
"87","Wanderlust",81,"pos"
"88","Modernism",80,"mid"
"89","Deathcore",80,"neg"
"90","Australiana",80,NA
"91","Rainbowcore",71,"pos"
"92","Britpop",68,"pos"
"93","Cyberghetto",68,"mid"
"94","Bloomcore",67,"neg"
"95","Greaser",65,"pos"
"96","Dreamcore",61,"neg"
"97","Pixiecore",59,"pos"
"98","Flapper",56,"pos"
"99","Girl-Next-Door",54,"pos"
"100","Printcore",50,"neg"
"101","Thriftcore",50,"pos"
"102","Shoegaze",49,"neg"
"103","Angura",48,NA
"104","Seapunk",47,"pos"
"105","Nautical",42,"pos"
"106","Viking",41,"mid"
"107","Farmers Daughter",41,NA
"108","Trenchcore",40,"neg"
"109","Spacecore",38,"neg"
"110","Ravencore",37,"pos"
"111","C-Pop",35,"neg"
"112","Waif",35,"pos"
"113","Metalheart",34,"neg"
"114","Glitchcore",32,"pos"
"115","Werewolf",32,"mid"
"116","Ragecore",31,"pos"
"117","Anti-Fashion",31,"neg"
"118","Devilcore",30,"pos"
"119","Kuromicore",30,"pos"
"120","Wormcore",30,"neg"
"121","Warmcore",27,"neg"
"122","Long Island",26,"neg"
"123","Ukiyo-e",24,"mid"
"124","French Girly",22,"pos"
"125","Grandmillenial",22,"pos"
"126","Ancient Egypt",22,"mid"
"127","Retro-Futurism",21,"neg"
"128","Expressionism",21,"pos"
"129","Crustpunk",20,"pos"
"130","Beatnik",19,"neg"
"131","Cagole",19,"mid"
"132","Queencore",17,"mid"
"133","Queercore",17,"mid"
"134","Americana",15,"pos"
"135","Foodie",15,"mid"
"136","Femboy",13,"neg"
"137","Nerdcore",13,"mid"
"138","Gloomcore",12,"neg"
"139","Deathrock",11,"neg"
"140","Grifes",11,"pos"
"141","Groundcore",11,"pos"
"142","Sparklecore",11,"pos"
"143","Studyblr",10,"neg"
"144","Trashcore",10,"neg"
"145","Rivethead",9,"pos"
"146","Yandere",9,"neg"
"147","Mosscore",8,"pos"
"148","Solarpunk",8,"neg"
"149","Villagecore",8,"mid"
"150","Eshay",8,NA
"151","Bauhaus",7,"neg"
"152","Darkcore",7,"neg"
"153","Holosexual",7,"mid"
"154","Technical Scene",7,"pos"
"155","Scene",7,"pos"
"156","Bubblegum Bitch",6,"pos"
"157","Cyberpop",6,"pos"
"158","Roaring 20s",6,"neg"
"159","Vacation Dadcore",6,"neg"
"160","Sloanie",6,NA
"161","Decopunk",5,"pos"
"162","Desertwave",5,"pos"
"163","Skinheads",5,"neg"
"164","Wabi-Sabi",5,"neg"
"165","Petcore",5,NA
"166","Acidwave",4,"pos"
"167","Auroracore",4,"mid"
"168","Autumn",4,"pos"
"169","Concore",4,"neg"
"170","Cyberdelic",4,"pos"
"171","Dieselpunk",4,"pos"
"172","Junglecore",4,"pos"
"173","Studyplace",4,"pos"
"174","Teethcore",4,"pos"
"175","Cryptidcore",4,"neg"
"176","Smilecore",4,NA
"177","Cyberprep",3,"pos"
"178","Hellenic",3,"pos"
"179","Hydrogen",3,"mid"
"180","Nuclear",3,"pos"
"181","Palewave",3,"pos"
"182","Pink Parisian",3,"neg"
"183","Rollerwave",3,"pos"
"184","Technocore",3,"pos"
"185","Plaguecore",3,"pos"
"186","Gopnik",2,"neg"
"187","Heistcore",2,"neg"
"188","Hikecore",2,"mid"
"189","Joyride",2,"pos"
"190","Labcore",2,"pos"
"191","Mad Scientist",2,"mid"
"192","Mod",2,"pos"
"193","Mythpunk",2,"pos"
"194","Paleocore",2,"mid"
"195","Rusticcore",2,"pos"
"196","Unicorncore",2,"neg"
"197","Cartooncore",2,"mid"
"198","Nerd",2,"pos"
"199","Zombiecore",2,NA
"200","Afro-Victorian",1,"pos"
"201","Atompunk",1,"pos"
"202","Bardcore",1,"mid"
"203","Chav",1,"mid"
"204","Christcore",1,"mid"
"205","Daydreampunk",1,"mid"
"206","Dionysism",1,"neg"
"207","Fanfare",1,"mid"
"208","Hackercore",1,"mid"
"209","Hallyu",1,"mid"
