"","aesthetic","max_date","col_group"
"1","Summer",26551,"mid"
"2","Cottagecore",23921,"pos"
"3","Hippie",18727,"pos"
"4","Cottagegore",18581,"pos"
"5","E-Girl",17898,"neg"
"6","Skater",16223,"mid"
"7","Fairycore",13306,"pos"
"8","Minimalism",11485,"pos"
"9","Spring",9925,"mid"
"10","Alternative",8953,"mid"
"11","Bohemian",8256,"pos"
"12","Kidcore",7731,"pos"
"13","Lounge",5332,"pos"
"14","E-Boy",4915,"neg"
"15","Baddie",4523,"neg"
"16","Pearly",4289,"mid"
"17","Hipster",4158,"neg"
"18","Western",4049,"pos"
"19","Babygirl",3757,"neg"
"20","Halloween",3598,"neg"
"21","Decora",3327,"neg"
"22","Christmas",2780,"neg"
"23","Dollette",2736,NA
"24","Whimsigothic",2594,NA
"25","Mallgoth",2381,"pos"
"26","Stoner",2333,"neg"
"27","Playboy",2263,"neg"
"28","Biker",2138,"pos"
"29","Vampire",1993,"pos"
"30","Dreamy",1968,"pos"
"31","Regency",1842,"pos"
"32","Avant-garde",1787,"pos"
"33","Goblincore",1782,"pos"
"34","Balletcore",1679,NA
"35","Psychedelica",1637,"mid"
"36","Mermaid",1499,"pos"
"37","Scoutcore",1485,"pos"
"38","Maximalism",1482,"pos"
"39","Peach",1471,"neg"
"40","Angelcore",1413,"pos"
"41","Comfy/Cozy",1282,"mid"
"42","Gorpcore",1264,"pos"
"43","Gorecore",1260,"pos"
"44","Anglocore",1249,"pos"
"45","FantasY2K",1200,NA
"46","Hip-Hop",1178,"pos"
"47","Country",1003,"pos"
"48","Lovecore",980,"pos"
"49","Teddies",949,"pos"
"50","Cyberpunk",948,"pos"
"51","VSCO",934,"pos"
"52","Pin-up",864,"pos"
"53","Earthcore",834,"pos"
"54","McBling",822,"pos"
"55","Medieval",812,"pos"
"56","Pride flags",809,"neg"
"57","Winter",798,"pos"
"58","Cybergoth",796,"pos"
"59","Tropical",788,"mid"
"60","Softie",787,"pos"
"61","Back-to-School",767,"neg"
"62","Princesscore",754,"pos"
"63","Princecore",712,"pos"
"64","Kinderwhore",677,"pos"
"65","Steampunk",676,"pos"
"66","Steelpunk",615,"pos"
"67","Post-Punk",601,"neg"
"68","Gyaru",580,"pos"
"69","Vaporwave",580,"mid"
"70","Royalcore",558,"pos"
"71","Weirdcore",549,"pos"
"72","Thrasher",539,"neg"
"73","Diner",518,"neg"
"74","Alien",512,"mid"
"75","Drain",484,"pos"
"76","Tomboy",483,"neg"
"77","Dullcore",464,"pos"
"78","Milk",460,"neg"
"79","Lo-Fi",435,"pos"
"80","Sanriocore",370,"neg"
"81","Biopunk",366,"pos"
"82","Androgynous",360,"pos"
"83","Barbiecore",355,"pos"
"84","2-Tone",333,"pos"
"85","Cutecore",328,"pos"
"86","Clowncore",322,"neg"
"87","Cybergrunge",322,"pos"
"88","Boujee",319,"neg"
"89","Furry",311,"pos"
"90","Rockabilly",305,"neg"
"91","Y2K",295,"neg"
"92","Cleancore",277,"neg"
"93","Scrapbook",274,"mid"
"94","Gothcore",273,"mid"
"95","Celtic",271,"pos"
"96","Nymphet",266,"pos"
"97","After Hours",264,"mid"
"98","Techwear",261,"neg"
"99","Athlete",259,"mid"
"100","Naturecore",252,"pos"
"101","Baroque",251,"neg"
"102","Otaku",235,"neg"
"103","Coastal Grandmother",230,"neg"
"104","Magical Girls",209,"pos"
"105","Babycore",208,"pos"
"106","Bimbocore",207,"pos"
"107","Gamine",185,"pos"
"108","Witchcore",173,"mid"
"109","Plant Mom",172,"neg"
"110","Waldorf",171,"mid"
"111","Wonderland",165,"pos"
"112","Lagenlook",162,"pos"
"113","Neko",157,"pos"
"114","Cabincore",149,"neg"
"115","Pirate",142,"neg"
"116","Normcore",138,"neg"
"117","Coquette",137,"pos"
"118","Bombacore",136,"pos"
"119","Acubi",134,"pos"
"120","Jersey Shore",134,"pos"
"121","XO",126,"neg"
"122","Post-Apocalyptic",122,"pos"
"123","Pixel Cutie",117,"pos"
"124","Raver",117,"neg"
"125","Trashy Raver",117,NA
"126","Surrealism",115,"pos"
"127","Nostalgiacore",114,"pos"
"128","Post-rock",111,"neg"
"129","Equestrian",110,"pos"
"130","Prairiecore",109,"pos"
"131","Crackhead",106,"pos"
"132","Delicate Sweet",104,"neg"
"133","Femme Fatale",101,"pos"
"134","Honeycore",99,"neg"
"135","VSCO Preppy",94,"pos"
"136","Preppy",93,"pos"
"137","Pretty Preppy",93,"pos"
"138","Mushroomcore",92,"pos"
"139","Rococo",91,"pos"
"140","Otherkin",84,"pos"
"141","Dreamcore",81,"neg"
"142","Wanderlust",81,"pos"
"143","Australiana",81,NA
"144","Geek",80,"mid"
"145","Deathcore",80,"neg"
"146","Modernism",79,"neg"
"147","Nu-Goth",75,"neg"
"148","Rainbowcore",71,"pos"
"149","BDSM",70,"neg"
"150","Trenchcore",70,"pos"
"151","Cyberghetto",69,"mid"
"152","Romanticism",68,"pos"
"153","Bloomcore",65,"neg"
"154","Britpop",65,"mid"
"155","Pixiecore",60,"pos"
"156","Purism",58,"neg"
"157","Casino",57,"pos"
"158","Flapper",55,"pos"
"159","Forestpunk",55,"pos"
"160","Long Island",53,"pos"
"161","Funky Seasons",52,"neg"
"162","Girl-Next-Door",52,"pos"
"163","Printcore",51,"neg"
"164","Thriftcore",50,"pos"
"165","Wetcore",49,"pos"
"166","Angura",49,NA
"167","Shoegaze",48,"neg"
"168","Greaser",47,"neg"
"169","Seapunk",47,"pos"
"170","R&B",47,"neg"
"171","Tacticool",46,"pos"
"172","Hyperpop",44,"pos"
"173","Nautical",43,"pos"
"174","Viking",41,"mid"
"175","Farmers Daughter",41,NA
"176","Spacecore",38,"neg"
"177","Ravencore",36,"pos"
"178","Adventurecore",36,"pos"
"179","C-Pop",35,"neg"
"180","Metalheart",33,"neg"
"181","Waif",33,"pos"
"182","Sharpies",32,"pos"
"183","Tiki",32,"pos"
"184","Ragecore",31,"pos"
"185","Devilcore",30,"pos"
"186","Glitchcore",30,"pos"
"187","Werewolf",30,"neg"
"188","Anti-Fashion",30,"neg"
"189","Kuromicore",29,"pos"
"190","Metalcore",29,"neg"
"191","Wormcore",29,"neg"
"192","Warmcore",27,"neg"
"193","Retro-Futurism",26,"neg"
"194","Film Noir",24,"neg"
"195","Ukiyo-e",24,"mid"
"196","Grandmillenial",23,"pos"
"197","Frogcore",23,"pos"
"198","Ancient Egypt",22,"mid"
"199","Vulture Culture",21,"neg"
"200","Expressionism",21,"pos"
"201","Crustpunk",20,"pos"
"202","Cagole",20,"pos"
"203","Craftcore",18,"mid"
"204","Foodie",18,"pos"
"205","French Girly",18,"pos"
"206","Synthwave",18,"pos"
"207","Urbancore",18,"pos"
"208","Queencore",17,"mid"
"209","Queercore",17,"mid"
"210","Beatnik",16,"neg"
"211","Feralcore",16,"pos"
"212","Kingcore",15,"mid"
"213","Kogal",15,"pos"
"214","Crowcore",14,"neg"
"215","Grandparentcore",13,"pos"
"216","English Major",12,"pos"
"217","Femboy",12,"neg"
"218","Ghostcore",12,"pos"
"219","Gloomcore",12,"neg"
"220","Gurokawa",12,"pos"
"221","Happycore",12,"neg"
"222","Americana",11,"pos"
"223","Deathrock",11,"neg"
"224","Grifes",11,"pos"
"225","Groundcore",11,"pos"
"226","Historical Americana",11,"pos"
"227","Nerdcore",11,"neg"
"228","Rivethead",10,"pos"
"229","Studyblr",10,"neg"
"230","Sparklecore",9,"pos"
"231","Trashcore",9,"neg"
"232","Yandere",9,"neg"
"233","I-spy",9,NA
"234","Mind Murder",9,NA
"235","Morute",8,"pos"
"236","Mosscore",8,"pos"
"237","Technical Scene",8,"pos"
"238","Villagecore",8,"mid"
"239","Scene",8,"pos"
"240","Eshay",8,NA
"241","Bauhaus",7,"neg"
"242","Campcore",7,"neg"
"243","Darkcore",7,"neg"
"244","Holosexual",7,"mid"
"245","Roaring 20s",7,"mid"
"246","Solarpunk",7,"neg"
"247","Villaincore",7,"mid"
"248","Cyberpop",6,"pos"
"249","Shanzhai",6,"neg"
"250","Tweencore",6,"neg"
"251","Vacation Dadcore",6,"neg"
"252","Sloanie",6,NA
"253","Acidwave",5,"pos"
"254","Bubblegum Bitch",5,"pos"
"255","Cholo",5,"mid"
"256","Decopunk",5,"pos"
"257","Desertwave",5,"pos"
"258","Dracopunk",5,"pos"
"259","Dragoncore",5,"neg"
"260","Heatwave",5,"mid"
"261","Skinheads",5,"neg"
"262","Voidcore",5,"pos"
"263","Wabi-Sabi",5,"neg"
"264","Cargopunk",5,"pos"
"265","Petcore",5,NA
"266","Auroracore",4,"mid"
"267","Autumn",4,"pos"
"268","Dieselpunk",4,"pos"
"269","Junglecore",4,"pos"
"270","Teethcore",4,"pos"
"271","Juggalo",4,"pos"
"272","Smilecore",4,NA
"273","Bodikon",3,"mid"
"274","Breakcore",3,"mid"
"275","Concore",3,"neg"
"276","Constructivism",3,"mid"
"277","Cubism",3,"neg"
"278","Cyberprep",3,"pos"
"279","Dazecore",3,"pos"
"280","Gopnik",3,"mid"
"281","Hellenic",3,"pos"
"282","Hydrogen",3,"mid"
"283","Nuclear",3,"pos"
"284","Palewave",3,"pos"
"285","Pink Parisian",3,"neg"
"286","Rollerwave",3,"pos"
"287","Studyplace",3,"mid"
"288","Technocore",3,"pos"
"289","Camp",3,"neg"
"290","Cryptidcore",3,"neg"
"291","Plaguecore",3,"pos"
"292","80s Ballroom",3,NA
"293","Cyberdelic",2,"mid"
"294","Heistcore",2,"neg"
"295","Hikecore",2,"mid"
"296","Labcore",2,"pos"
"297","Lightcore",2,"mid"
"298","Mad Scientist",2,"mid"
"299","Medicalcore",2,"mid"
"300","Mod",2,"pos"
"301","Mythpunk",2,"pos"
"302","Paleocore",2,"mid"
"303","Post-Impressionism",2,"mid"
"304","Rusticcore",2,"pos"
"305","Scrapper",2,"mid"
"306","Twee",2,"neg"
