"","aesthetic","max_date","col_group"
"1","Y2K",77904,"mid"
"2","Summer",26082,"mid"
"3","Cottagecore",23676,"pos"
"4","Cottagegore",18408,"mid"
"5","E-Girl",18190,"neg"
"6","Hippie",18177,"mid"
"7","Skater",15398,"mid"
"8","Fairycore",12971,"pos"
"9","Minimalism",11011,"pos"
"10","Spring",9222,"neg"
"11","Raver",8806,"mid"
"12","Alternative",8672,"mid"
"13","Bohemian",7682,"mid"
"14","Kidcore",7310,"pos"
"15","Lounge",4991,"pos"
"16","E-Boy",4943,"neg"
"17","Baddie",4581,"neg"
"18","Pearly",4268,"mid"
"19","Babygirl",4074,"neg"
"20","Hipster",4026,"neg"
"21","Halloween",3770,"neg"
"22","Western",3681,"pos"
"23","Decora",3403,"neg"
"24","Christmas",2955,"neg"
"25","Dollette",2690,NA
"26","Playboy",2441,"mid"
"27","Stoner",2413,"neg"
"28","Mallgoth",2322,"pos"
"29","Whimsigothic",2284,NA
"30","Biker",2094,"pos"
"31","Dreamy",2015,"pos"
"32","Vampire",1850,"pos"
"33","Regency",1753,"pos"
"34","Avant-garde",1740,"pos"
"35","Goblincore",1704,"pos"
"36","Psychedelica",1661,"mid"
"37","Maximalism",1549,"pos"
"38","Angelcore",1469,"pos"
"39","Scoutcore",1467,"pos"
"40","Peach",1465,"neg"
"41","Mermaid",1452,"pos"
"42","Anglocore",1328,"pos"
"43","Gorpcore",1109,"pos"
"44","Gorecore",1105,"pos"
"45","Lovecore",960,"pos"
"46","Country",947,"pos"
"47","Comfy/Cozy",936,"neg"
"48","Teddies",930,"mid"
"49","Princesscore",914,"pos"
"50","Hip-Hop",907,"mid"
"51","Medieval",873,"pos"
"52","Princecore",871,"pos"
"53","Pride flags",862,"neg"
"54","Back-to-School",851,"neg"
"55","Tropical",805,"mid"
"56","Earthcore",784,"pos"
"57","VSCO",780,"neg"
"58","Winter",749,"pos"
"59","Post-Punk",730,"pos"
"60","Kinderwhore",721,"pos"
"61","Softie",721,"mid"
"62","Cyberpunk",692,"pos"
"63","Royalcore",679,"pos"
"64","McBling",678,"pos"
"65","Steampunk",672,"pos"
"66","Pin-up",641,"neg"
"67","Steelpunk",619,"pos"
"68","Cybergoth",575,"pos"
"69","Vaporwave",560,"neg"
"70","Alien",557,"pos"
"71","Diner",545,"mid"
"72","Dullcore",522,"pos"
"73","Milk",521,"mid"
"74","Weirdcore",520,"pos"
"75","Thrasher",518,"neg"
"76","Tomboy",511,"mid"
"77","Gyaru",504,"pos"
"78","Drain",387,"neg"
"79","Sanriocore",381,"neg"
"80","Clowncore",355,"mid"
"81","Baroque",349,"pos"
"82","Boujee",341,"neg"
"83","Cybergrunge",328,"pos"
"84","Furry",322,"pos"
"85","2-Tone",315,"mid"
"86","Barbiecore",306,"pos"
"87","Cleancore",303,"neg"
"88","Rockabilly",295,"neg"
"89","Gothcore",285,"mid"
"90","After Hours",269,"mid"
"91","Scrapbook",267,"mid"
"92","Techwear",266,"mid"
"93","Naturecore",257,"pos"
"94","Cutecore",255,"pos"
"95","Coastal Grandmother",251,"mid"
"96","Otaku",245,"neg"
