"","aesthetic","max_date","col_group"
"1","Summer",26460,"mid"
"2","Cottagecore",23710,"pos"
"3","Hippie",18652,"pos"
"4","Cottagegore",18425,"mid"
"5","E-Girl",17864,"neg"
"6","Skater",16228,"mid"
"7","Fairycore",13064,"pos"
"8","Minimalism",11481,"pos"
"9","Spring",9837,"mid"
"10","Alternative",9170,"mid"
"11","Bohemian",8217,"pos"
"12","Kidcore",7859,"pos"
"13","Lounge",5282,"pos"
"14","E-Boy",4922,"neg"
"15","Baddie",4584,"neg"
"16","Pearly",4296,"mid"
"17","Hipster",4250,"neg"
"18","Western",4030,"pos"
"19","Babygirl",3840,"neg"
"20","Halloween",3697,"neg"
"21","Decora",3488,"mid"
"22","Christmas",2755,"neg"
"23","Dollette",2726,NA
"24","Whimsigothic",2530,NA
"25","Stoner",2438,"neg"
"26","Mallgoth",2410,"pos"
"27","Playboy",2289,"neg"
"28","Biker",2151,"pos"
"29","Dreamy",1999,"pos"
"30","Vampire",1972,"pos"
"31","Regency",1828,"pos"
"32","Avant-garde",1778,"pos"
"33","Goblincore",1776,"pos"
"34","Balletcore",1662,NA
"35","Psychedelica",1660,"mid"
"36","Scoutcore",1619,"pos"
"37","Mermaid",1545,"pos"
"38","Maximalism",1519,"pos"
"39","Peach",1473,"neg"
"40","Angelcore",1392,"pos"
"41","Comfy/Cozy",1293,"mid"
"42","Anglocore",1237,"pos"
"43","Gorpcore",1233,"pos"
"44","Gorecore",1229,"pos"
"45","FantasY2K",1179,NA
"46","Hip-Hop",1177,"pos"
"47","Country",965,"pos"
"48","Lovecore",964,"pos"
"49","Cyberpunk",947,"pos"
"50","VSCO",936,"pos"
"51","Teddies",926,"mid"
"52","Pin-up",864,"pos"
"53","Pride flags",828,"neg"
"54","Earthcore",828,"pos"
"55","Cybergoth",816,"pos"
"56","Back-to-School",811,"neg"
"57","Medieval",796,"pos"
"58","Tropical",795,"mid"
"59","McBling",787,"pos"
"60","Softie",784,"pos"
"61","Winter",771,"pos"
"62","Princesscore",763,"pos"
"63","Princecore",720,"pos"
"64","Post-Punk",687,"pos"
"65","Kinderwhore",678,"pos"
"66","Steampunk",648,"pos"
"67","Steelpunk",600,"pos"
"68","Vaporwave",583,"mid"
"69","Gyaru",566,"pos"
"70","Royalcore",558,"pos"
"71","Weirdcore",535,"pos"
"72","Alien",525,"mid"
"73","Thrasher",522,"neg"
"74","Diner",522,"neg"
"75","Tomboy",486,"neg"
"76","Drain",472,"pos"
"77","Milk",461,"neg"
"78","Lo-Fi",439,"pos"
"79","Dullcore",438,"pos"
"80","Biopunk",365,"pos"
"81","Androgynous",362,"pos"
"82","Sanriocore",359,"neg"
"83","Clowncore",343,"mid"
"84","2-Tone",334,"pos"
"85","Barbiecore",321,"pos"
"86","Boujee",319,"neg"
"87","Cutecore",318,"pos"
"88","Cybergrunge",314,"mid"
"89","Furry",311,"pos"
"90","Rockabilly",303,"neg"
"91","Cleancore",297,"neg"
"92","Y2K",285,"neg"
"93","Celtic",271,"pos"
"94","Gothcore",271,"mid"
"95","Scrapbook",267,"mid"
"96","After Hours",262,"mid"
"97","Techwear",262,"neg"
"98","Athlete",257,"mid"
"99","Nymphet",254,"pos"
"100","Baroque",251,"neg"
"101","Naturecore",246,"mid"
"102","Otaku",237,"neg"
"103","Coastal Grandmother",227,"neg"
"104","Babycore",210,"pos"
"105","Magical Girls",209,"pos"
"106","Bimbocore",207,"pos"
"107","Post-rock",205,"pos"
"108","Gamine",185,"pos"
"109","Witchcore",175,"mid"
"110","Plant Mom",172,"neg"
"111","Waldorf",171,"mid"
"112","Wonderland",168,"pos"
"113","Lagenlook",155,"pos"
"114","Cabincore",153,"neg"
"115","Neko",148,"pos"
"116","Pirate",144,"neg"
"117","Coquette",138,"pos"
"118","Bombacore",137,"pos"
"119","Normcore",136,"neg"
"120","Jersey Shore",131,"pos"
"121","Acubi",130,"pos"
"122","XO",128,"neg"
"123","Delicate Sweet",122,"neg"
"124","Raver",119,"neg"
"125","Trashy Raver",119,NA
"126","Surrealism",116,"pos"
"127","Nostalgiacore",114,"pos"
"128","Post-Apocalyptic",113,"pos"
"129","Equestrian",111,"pos"
"130","Pixel Cutie",109,"pos"
"131","Femme Fatale",107,"pos"
"132","Crackhead",106,"pos"
"133","Prairiecore",103,"pos"
"134","Nu-Goth",101,"pos"
"135","Honeycore",97,"neg"
"136","VSCO Preppy",94,"pos"
"137","Preppy",93,"pos"
"138","Pretty Preppy",93,"pos"
"139","Mushroomcore",92,"pos"
"140","Rococo",92,"pos"
"141","Geek",84,"pos"
"142","Otherkin",84,"pos"
"143","Modernism",81,"mid"
"144","Australiana",78,NA
"145","Girl-Next-Door",74,"pos"
