"","aesthetic","max_date","col_group"
"1","Summer",18961,"neg"
"2","Cottagegore",18476,"pos"
"3","Fairycore",13231,"pos"
"4","Minimalism",10027,"neg"
"5","Spring",9856,"mid"
"6","Alternative",8967,"mid"
"7","Kidcore",7626,"pos"
"8","E-Boy",4947,"neg"
"9","Bohemian",4920,"neg"
"10","Pearly",4257,"mid"
"11","Western",4022,"pos"
"12","Halloween",3608,"neg"
"13","Decora",3205,"neg"
"14","Christmas",2779,"neg"
"15","Dollette",2696,NA
"16","Whimsigothic",2585,NA
"17","Playboy",2291,"neg"
"18","Biker",2146,"pos"
"19","Regency",1872,"pos"
"20","Avant-garde",1799,"pos"
"21","Balletcore",1682,NA
"22","Angelcore",1424,"pos"
"23","Gorpcore",1287,"pos"
"24","Comfy/Cozy",1262,"mid"
"25","Gorecore",1249,"pos"
"26","Hip-Hop",1148,"pos"
"27","Maximalism",1065,"neg"
"28","Country",1005,"pos"
"29","Lovecore",984,"pos"
"30","VSCO",928,"pos"
"31","Pin-up",847,"pos"
"32","Earthcore",842,"pos"
"33","McBling",818,"pos"
"34","Pride flags",811,"neg"
"35","Medieval",795,"pos"
"36","Mermaid",794,"neg"
"37","Tropical",782,"mid"
"38","Softie",776,"pos"
"39","Princesscore",755,"pos"
"40","Back-to-School",727,"neg"
"41","Teddies",726,"neg"
"42","Princecore",711,"pos"
"43","Steampunk",682,"pos"
"44","Steelpunk",617,"pos"
"45","Vaporwave",575,"mid"
"46","Gyaru",573,"pos"
"47","Thrasher",549,"neg"
"48","Weirdcore",549,"pos"
"49","Royalcore",543,"pos"
"50","Post-Punk",522,"neg"
"51","Diner",507,"neg"
"52","Tomboy",483,"neg"
"53","Dullcore",447,"pos"
"54","Milk",426,"neg"
"55","Lo-Fi",416,"pos"
"56","Winter",393,"neg"
"57","Barbiecore",359,"pos"
"58","Androgynous",358,"pos"
"59","2-Tone",347,"pos"
"60","Biopunk",346,"pos"
"61","Cutecore",342,"pos"
"62","Clowncore",324,"neg"
"63","Boujee",319,"neg"
"64","Furry",311,"pos"
"65","Rockabilly",306,"neg"
"66","Y2K",297,"neg"
"67","Scrapbook",273,"mid"
"68","Gothcore",273,"mid"
"69","Celtic",267,"pos"
"70","Techwear",261,"neg"
"71","Athlete",257,"mid"
"72","Nymphet",253,"pos"
"73","Naturecore",252,"pos"
"74","Bimbocore",208,"pos"
"75","Babycore",204,"pos"
"76","Plant Mom",173,"neg"
"77","Cabincore",163,"mid"
"78","Lagenlook",163,"pos"
"79","Neko",150,"pos"
"80","Pirate",138,"neg"
"81","Bombacore",137,"pos"
"82","Normcore",134,"neg"
"83","Acubi",131,"pos"
"84","Jersey Shore",128,"pos"
"85","XO",128,"neg"
"86","Post-Apocalyptic",123,"pos"
"87","Pixel Cutie",121,"pos"
"88","Raver",115,"neg"
"89","Surrealism",115,"pos"
"90","Trashy Raver",115,NA
"91","Nostalgiacore",114,"pos"
"92","Prairiecore",113,"pos"
"93","Equestrian",110,"pos"
"94","Delicate Sweet",103,"neg"
"95","Honeycore",100,"neg"
"96","Femme Fatale",96,"pos"
"97","VSCO Preppy",93,"pos"
"98","Pretty Preppy",92,"pos"
"99","Mushroomcore",91,"pos"
"100","Geek",86,"pos"
"101","Modernism",80,"mid"
"102","BDSM",71,"neg"
"103","Cyberghetto",68,"mid"
"104","Bloomcore",65,"neg"
