"","aesthetic","max_date","col_group"
"1","Y2K",78229,"mid"
"2","Summer",26615,"mid"
"3","Cottagecore",24049,"pos"
"4","Hippie",18749,"pos"
"5","Cottagegore",18592,"pos"
"6","E-Girl",18176,"neg"
"7","Skater",15665,"mid"
"8","Fairycore",13235,"pos"
"9","Minimalism",11464,"pos"
"10","Spring",9751,"mid"
"11","Alternative",9104,"mid"
"12","Bohemian",8016,"pos"
"13","Kidcore",7712,"pos"
"14","Lounge",5190,"pos"
"15","E-Boy",4921,"neg"
"16","Baddie",4640,"neg"
"17","Pearly",4366,"mid"
"18","Hipster",4128,"neg"
"19","Babygirl",3937,"neg"
"20","Western",3933,"pos"
"21","Halloween",3759,"neg"
"22","Decora",3401,"neg"
"23","Christmas",2859,"neg"
"24","Dollette",2776,NA
"25","Whimsigothic",2526,NA
"26","Stoner",2503,"neg"
"27","Playboy",2431,"mid"
"28","Mallgoth",2393,"pos"
"29","Biker",2118,"pos"
"30","Dreamy",2026,"pos"
"31","Vampire",2003,"pos"
"32","Regency",1771,"pos"
"33","Goblincore",1769,"pos"
"34","Avant-garde",1750,"pos"
"35","Maximalism",1678,"pos"
"36","Psychedelica",1663,"mid"
"37","Balletcore",1623,NA
"38","Scoutcore",1520,"pos"
"39","Mermaid",1503,"pos"
"40","Peach",1483,"neg"
"41","Angelcore",1423,"pos"
"42","Anglocore",1278,"pos"
"43","Comfy/Cozy",1250,"mid"
"44","Gorpcore",1231,"pos"
"45","Gorecore",1226,"pos"
"46","Hip-Hop",1056,"pos"
"47","Country",975,"pos"
"48","Lovecore",937,"pos"
"49","Teddies",934,"mid"
"50","Pin-up",862,"pos"
"51","Cyberpunk",848,"pos"
"52","Medieval",845,"pos"
"53","Princesscore",841,"pos"
"54","Back-to-School",834,"neg"
"55","Earthcore",812,"pos"
"56","VSCO",807,"mid"
"57","Pride flags",805,"neg"
"58","Tropical",803,"mid"
"59","Princecore",797,"pos"
"60","Winter",785,"pos"
"61","McBling",751,"pos"
"62","Softie",739,"mid"
"63","Cybergoth",705,"pos"
"64","Kinderwhore",690,"pos"
"65","Post-Punk",690,"pos"
"66","Steampunk",647,"pos"
"67","Royalcore",608,"pos"
"68","Steelpunk",596,"pos"
"69","Vaporwave",568,"mid"
"70","Gyaru",558,"pos"
"71","Alien",542,"pos"
"72","Milk",536,"pos"
"73","Weirdcore",521,"pos"
"74","Thrasher",519,"neg"
"75","Diner",518,"neg"
"76","Tomboy",512,"mid"
"77","Dullcore",488,"pos"
"78","Drain",408,"neg"
"79","Sanriocore",368,"neg"
"80","Androgynous",366,"pos"
"81","2-Tone",335,"pos"
"82","Clowncore",335,"neg"
"83","Furry",323,"pos"
"84","Cybergrunge",318,"pos"
"85","Lo-Fi",315,"pos"
"86","Barbiecore",314,"pos"
"87","Boujee",312,"neg"
"88","Baroque",304,"pos"
"89","Rockabilly",302,"neg"
"90","Cutecore",299,"pos"
"91","Cleancore",294,"neg"
"92","Gothcore",274,"mid"
"93","Athlete",272,"pos"
"94","Celtic",272,"pos"
"95","Scrapbook",265,"mid"
"96","Techwear",262,"neg"
"97","Biopunk",254,"pos"
"98","After Hours",251,"neg"
"99","Naturecore",249,"mid"
"100","Nymphet",245,"pos"
"101","Otaku",240,"neg"
"102","Coastal Grandmother",232,"neg"
"103","Bimbocore",217,"pos"
"104","Magical Girls",216,"pos"
"105","Post-rock",211,"pos"
"106","Babycore",211,"pos"
"107","Waldorf",209,"pos"
"108","Gamine",182,"pos"
"109","Plant Mom",167,"neg"
"110","Witchcore",166,"mid"
"111","Wonderland",165,"pos"
"112","Neko",152,"pos"
"113","Lagenlook",150,"mid"
"114","Pirate",144,"neg"
"115","Cabincore",143,"neg"
"116","Coquette",142,"pos"
"117","Bombacore",131,"pos"
"118","XO",130,"neg"
"119","Jersey Shore",129,"pos"
"120","Normcore",129,"neg"
"121","Acubi",124,"pos"
"122","Delicate Sweet",120,"neg"
"123","Raver",118,"neg"
"124","Trashy Raver",118,NA
"125","Femme Fatale",113,"pos"
"126","Pixel Cutie",112,"pos"
"127","Equestrian",109,"pos"
"128","Post-Apocalyptic",109,"mid"
"129","Nostalgiacore",109,"pos"
"130","Surrealism",105,"neg"
"131","Prairiecore",101,"pos"
"132","Nu-Goth",100,"pos"
"133","Honeycore",99,"neg"
"134","Crackhead",98,"pos"
"135","Mushroomcore",92,"pos"
"136","Rococo",92,"pos"
"137","Modernism",84,"mid"
"138","Otherkin",84,"pos"
"139","Wanderlust",80,"pos"
"140","Geek",78,"mid"
"141","Australiana",78,NA
"142","BDSM",72,"neg"
"143","Trenchcore",70,"pos"
"144","Funky Seasons",69,"neg"
"145","Cyberghetto",69,"mid"
"146","Girl-Next-Door",68,"pos"
"147","Bloomcore",66,"neg"
"148","Britpop",66,"mid"
"149","Dreamcore",66,"neg"
"150","Romanticism",65,"pos"
"151","Purism",62,"neg"
"152","Forestpunk",59,"pos"
"153","Greaser",55,"mid"
"154","Flapper",54,"pos"
"155","Pixiecore",54,"pos"
"156","Seapunk",53,"pos"
"157","Deathcore",53,"neg"
"158","Printcore",51,"neg"
"159","Rainbowcore",51,"neg"
"160","Thriftcore",50,"pos"
"161","Long Island",49,"pos"
"162","Wetcore",49,"pos"
"163","Tacticool",48,"pos"
"164","Angura",48,NA
"165","Casino",46,"pos"
"166","Viking",46,"pos"
"167","R&B",46,"neg"
"168","Hyperpop",45,"pos"
"169","Shoegaze",45,"neg"
"170","Nautical",44,"pos"
"171","VSCO Preppy",43,"mid"
"172","Preppy",42,"mid"
"173","Pretty Preppy",42,"mid"
"174","Farmers Daughter",42,NA
"175","Adventurecore",38,"pos"
"176","Spacecore",37,"neg"
"177","C-Pop",36,"neg"
"178","Ravencore",34,"pos"
"179","Sharpies",34,"pos"
"180","Tiki",32,"pos"
"181","Wormcore",32,"neg"
"182","Metalheart",31,"neg"
"183","Ragecore",31,"pos"
"184","Waif",31,"mid"
"185","Retro-Futurism",30,"neg"
"186","Warmcore",30,"neg"
"187","Anti-Fashion",30,"neg"
"188","Kuromicore",29,"pos"
"189","Werewolf",29,"neg"
"190","Devilcore",28,"pos"
"191","Glitchcore",28,"pos"
"192","Metalcore",28,"neg"
"193","Gloomcore",27,"pos"
"194","Ukiyo-e",25,"pos"
"195","Film Noir",24,"neg"
"196","Ancient Egypt",22,"mid"
"197","Cagole",22,"pos"
"198","Vulture Culture",21,"neg"
"199","Expressionism",21,"pos"
"200","Grandmillenial",20,"pos"
"201","Crustpunk",20,"pos"
"202","Feralcore",19,"pos"
"203","Foodie",18,"pos"
"204","French Girly",18,"pos"
"205","Queencore",18,"pos"
"206","Queercore",18,"pos"
"207","Synthwave",18,"pos"
"208","Craftcore",17,"neg"
"209","Beatnik",16,"neg"
"210","Kingcore",15,"mid"
"211","Urbancore",15,"pos"
"212","Frogcore",15,"neg"
"213","Kogal",15,"pos"
"214","Crowcore",14,"neg"
"215","Femboy",14,"neg"
"216","Happycore",14,"mid"
"217","Ghostcore",12,"pos"
"218","Grandparentcore",12,"mid"
"219","Grifes",12,"pos"
"220","Gurokawa",12,"pos"
"221","Villagecore",12,"pos"
"222","Groundcore",11,"pos"
"223","Studyblr",11,"mid"
"224","Americana",10,"mid"
"225","Deathrock",10,"neg"
"226","Historical Americana",10,"mid"
"227","Rivethead",10,"pos"
"228","Villaincore",10,"pos"
"229","Yandere",10,"neg"
"230","Nerdcore",9,"neg"
"231","Sparklecore",9,"pos"
"232","Trashcore",9,"neg"
"233","Eshay",9,NA
"234","Mind Murder",9,NA
"235","Morute",8,"pos"
"236","Mosscore",8,"pos"
"237","Roaring 20s",8,"pos"
"238","Technical Scene",8,"pos"
"239","Scene",8,"pos"
"240","Sloanie",8,NA
"241","Darkcore",7,"neg"
"242","English Major",7,"mid"
"243","Holosexual",7,"mid"
"244","Skinheads",7,"pos"
"245","Solarpunk",7,"neg"
"246","Campcore",6,"neg"
"247","Cyberpop",6,"pos"
"248","Tweencore",6,"neg"
"249","Vacation Dadcore",6,"neg"
"250","Wabi-Sabi",6,"neg"
"251","Auroracore",5,"pos"
"252","Bauhaus",5,"neg"
"253","Bubblegum Bitch",4,"pos"
"254","Cholo",4,"neg"
"255","Concore",4,"neg"
"256","Cubism",4,"mid"
"257","Decopunk",4,"pos"
"258","Dracopunk",4,"pos"
"259","Dragoncore",4,"neg"
"260","Heatwave",4,"neg"
"261","Nuclear",4,"pos"
"262","Pink Parisian",4,"mid"
"263","Shanzhai",4,"neg"
"264","Studyplace",4,"pos"
"265","Teethcore",4,"pos"
"266","Voidcore",4,"pos"
"267","Cargopunk",4,"mid"
"268","Cryptidcore",4,"neg"
"269","Smilecore",4,NA
"270","Acidwave",3,"mid"
"271","Bodikon",3,"mid"
"272","Breakcore",3,"mid"
"273","Constructivism",3,"mid"
"274","Cyberprep",3,"pos"
"275","Dazecore",3,"pos"
"276","Gopnik",3,"mid"
"277","Heistcore",3,"neg"
"278","Hellenic",3,"pos"
"279","Hydrogen",3,"mid"
"280","Junglecore",3,"mid"
"281","Rollerwave",3,"pos"
"282","Scrapper",3,"pos"
"283","Technocore",3,"pos"
"284","Unicorncore",3,"mid"
"285","Camp",3,"neg"
"286","Juggalo",3,"pos"
"287","Autumn",2,"mid"
"288","Cyberdelic",2,"mid"
"289","Desertwave",2,"mid"
"290","Dieselpunk",2,"pos"
"291","Hikecore",2,"mid"
"292","Indie",2,"pos"
"293","Indie Sleaze",2,"pos"
"294","Labcore",2,"pos"
"295","Lightcore",2,"mid"
"296","Mad Scientist",2,"mid"
"297","Medicalcore",2,"mid"
"298","Mythpunk",2,"pos"
"299","Paleocore",2,"mid"
"300","Palewave",2,"mid"
"301","Post-Impressionism",2,"mid"
"302","Traumacore",2,"neg"
"303","Twee",2,"neg"
"304","Cartooncore",2,"mid"
"305","Plaguecore",2,"pos"
"306","Snowdrop",2,"pos"
"307","Virgos Tears",2,NA
"308","Afro-Victorian",1,"pos"
"309","Atompunk",1,"pos"
"310","Bardcore",1,"mid"
"311","Bronzepunk",1,"mid"
"312","Chav",1,"mid"
"313","Christcore",1,"mid"
"314","Danish Pastel",1,"pos"
"315","Daydreampunk",1,"mid"
"316","Dionysism",1,"neg"
"317","Fanfare",1,"mid"
"318","Hackercore",1,"mid"
"319","Hallyu",1,"mid"
"320","Italo Disco",1,"neg"
"321","Joyride",1,"mid"
"322","Metal",1,"mid"
"323","Neo-Tokyo",1,"mid"
"324","Northerness",1,"pos"
"325","Pachuco",1,"mid"
"326","Racaille",1,"pos"
"327","Rusticcore",1,"mid"
"328","Salvagepunk",1,"pos"
"329","Slutcore",1,"pos"
"330","Southern Belle",1,"mid"
"331","Stilyagi",1,"pos"
"332","Stonepunk",1,"mid"
"333","Suprematism",1,"mid"
"334","VARIOUSXYZ",1,"pos"
"335","Yanki",1,"pos"
"336","Afrofuturism",1,"pos"
"337","Bastardcore",1,"mid"
"338","Coffee House/Cafe",1,"mid"
"339","Nerd",1,"mid"
"340","Pre-Raphaelite",1,"neg"
"341","70s Disco",1,NA
"342","Doodlecore",1,NA
"343","Nanchatte Seifuku",1,NA
"344","Mizuiro",1,NA
"345","Rocketpunk",1,NA
"346","Skeuomorphism",1,NA
"347","Zombiecore",1,NA
"348","2014 Girly Tumblr",0,NA
"349","2K Animecore",0,NA
"350","Abstract Tech",0,NA
"351","Adventure Pulp",0,NA
"352","Analog Horror",0,NA
"353","American Revolution",0,NA
"354","American Thanksgiving",0,NA
"355","Anemoiacore",0,NA
"356","Anglo Gothic",0,NA
"357","Animecore",0,NA
"358","Arcade",0,NA
"359","Arts and Crafts Movement",0,NA
"360","Art Deco",0,NA
"361","Art Nouveau",0,NA
"362","Autumn Academia",0,NA
"363","Avant Apocalypse",0,NA
"364","Baltic Violence Tumblr",0,NA
"365","Beach Bunny",0,NA
"366","Beach Day",0,NA
"367","Black-Holed Meme",0,NA
"368","Bookstore Girl",0,NA
"369","Bosozoku",0,"neg"
"370","Bubblegum Witch",0,NA
"371","Carnivalcore",0,NA
"372","Cartelcore",0,NA
"373","Cassette Futurism",0,NA
"374","Changelingcore",0,NA
"375","Cheiron Crush",0,NA
"376","Cherry Emoji Twitter",0,NA
"377","City Pop",0,NA
"378","Classic Lolita",0,NA
"379","Classicism",0,"neg"
"380","Clockpunk",0,NA
"381","Club Kids",0,NA
"382","Common White Girl",0,NA
"383","Corporate",0,NA
"384","Corporate Memphis",0,NA
"385","Corporate Punk",0,NA
"386","Coquette Academia",0,NA
"387","Cozy Childhood Hideaway",0,NA
"388","Cripplepunk",0,NA
"389","Cuddle Party",0,NA
"390","Cultcore",0,NA
"391","Cult Party Kei",0,NA
"392","Dark Academia",0,NA
"393","Dark Fantasy",0,NA
"394","Dark Naturalism",0,NA
"395","Dark Nautical",0,NA
