"","aesthetic","max_date","col_group"
"1","Y2K",77763,"mid"
"2","Summer",26070,"mid"
"3","Cottagecore",23638,"mid"
"4","E-Girl",18398,"neg"
"5","Cottagegore",18294,"mid"
"6","Hippie",17982,"mid"
"7","Skater",15285,"neg"
"8","Fairycore",12924,"pos"
"9","Minimalism",10900,"pos"
"10","Spring",9134,"neg"
"11","Alternative",8763,"mid"
"12","Raver",8559,"mid"
"13","Bohemian",7622,"mid"
"14","Kidcore",7131,"mid"
"15","E-Boy",5091,"neg"
"16","Lounge",4881,"pos"
"17","Baddie",4628,"neg"
"18","Pearly",4286,"mid"
"19","Babygirl",4132,"neg"
"20","Hipster",4044,"neg"
"21","Halloween",3794,"neg"
"22","Western",3590,"pos"
"23","Decora",3458,"neg"
"24","Christmas",2898,"neg"
"25","Dollette",2571,NA
"26","Playboy",2354,"neg"
"27","Stoner",2317,"neg"
"28","Mallgoth",2280,"pos"
"29","Whimsigothic",2169,NA
"30","Biker",2096,"pos"
"31","Dreamy",2031,"pos"
"32","Vampire",1772,"pos"
"33","Avant-garde",1729,"pos"
"34","Goblincore",1717,"pos"
"35","Regency",1677,"pos"
"36","Maximalism",1664,"pos"
"37","Psychedelica",1617,"mid"
"38","Peach",1454,"neg"
"39","Scoutcore",1440,"pos"
"40","Angelcore",1424,"pos"
"41","Mermaid",1397,"pos"
"42","Anglocore",1287,"pos"
"43","Gorpcore",1034,"pos"
"44","Gorecore",1033,"pos"
"45","Country",938,"mid"
"46","Teddies",938,"mid"
"47","Comfy/Cozy",936,"neg"
"48","Hip-Hop",901,"neg"
"49","Lovecore",899,"pos"
"50","Back-to-School",889,"neg"
"51","Princesscore",866,"pos"
"52","Pride flags",851,"neg"
"53","Medieval",843,"pos"
"54","Princecore",825,"pos"
"55","Tropical",798,"mid"
"56","VSCO",772,"neg"
"57","Earthcore",764,"pos"
"58","Winter",740,"pos"
"59","Softie",710,"neg"
"60","Post-Punk",709,"pos"
"61","Kinderwhore",679,"pos"
"62","Cyberpunk",676,"pos"
"63","Royalcore",663,"pos"
"64","Pin-up",652,"neg"
"65","Steampunk",652,"pos"
"66","McBling",642,"mid"
"67","Vaporwave",596,"mid"
"68","Cybergoth",584,"pos"
"69","Steelpunk",578,"pos"
