"","aesthetic","max_date","col_group"
"1","Y2K",77180,"mid"
"2","Summer",26249,"mid"
"3","Cottagecore",23300,"mid"
"4","E-Girl",18621,"neg"
"5","Hippie",18033,"mid"
"6","Cottagegore",17931,"mid"
"7","Skater",15093,"neg"
"8","Fairycore",12608,"mid"
"9","Minimalism",10789,"pos"
"10","Spring",9247,"neg"
"11","Alternative",8863,"mid"
"12","Raver",8436,"mid"
"13","Bohemian",7566,"mid"
"14","Kidcore",6952,"mid"
"15","E-Boy",5054,"neg"
"16","Baddie",4736,"neg"
"17","Lounge",4693,"pos"
"18","Pearly",4234,"mid"
"19","Hipster",4184,"neg"
"20","Babygirl",4146,"neg"
"21","Halloween",3828,"neg"
"22","Decora",3475,"mid"
"23","Western",3434,"mid"
"24","Christmas",2992,"neg"
"25","Stoner",2457,"neg"
"26","Playboy",2427,"mid"
"27","Mallgoth",2200,"mid"
"28","Biker",1992,"mid"
"29","Dreamy",1951,"pos"
"30","Vampire",1928,"pos"
"31","Regency",1640,"pos"
"32","Maximalism",1638,"pos"
"33","Avant-garde",1624,"pos"
"34","Goblincore",1621,"pos"
"35","Psychedelica",1577,"neg"
"36","Peach",1501,"neg"
"37","Scoutcore",1439,"mid"
"38","Angelcore",1325,"pos"
"39","Mermaid",1287,"pos"
"40","Anglocore",1212,"pos"
"41","Comfy/Cozy",1137,"neg"
"42","Country",941,"mid"
"43","Back-to-School",935,"mid"
"44","Teddies",917,"mid"
"45","Pin-up",910,"pos"
"46","Pride flags",882,"mid"
"47","Hip-Hop",864,"neg"
"48","Gorpcore",853,"pos"
"49","Gorecore",852,"pos"
"50","Princesscore",841,"pos"
"51","Lovecore",833,"pos"
"52","Princecore",802,"pos"
"53","Tropical",802,"mid"
"54","Earthcore",770,"pos"
"55","VSCO",733,"neg"
"56","Softie",729,"mid"
"57","Medieval",710,"pos"
"58","Kinderwhore",693,"pos"
"59","Winter",693,"mid"
"60","Cyberpunk",676,"pos"
"61","Post-Punk",658,"mid"
"62","Thrasher",635,"mid"
"63","McBling",614,"neg"
"64","Steampunk",583,"pos"
"65","Royalcore",581,"pos"
"66","Alien",552,"pos"
"67","Diner",550,"mid"
"68","Vaporwave",550,"neg"
"69","Steelpunk",525,"pos"
"70","Cybergoth",520,"mid"
"71","Tomboy",497,"neg"
"72","Milk",496,"mid"
"73","Weirdcore",482,"mid"
"74","Gyaru",465,"mid"
"75","Drain",432,"mid"
"76","Androgynous",417,"pos"
"77","Sanriocore",403,"mid"
"78","Dullcore",369,"pos"
"79","Boujee",337,"neg"
"80","Clowncore",336,"mid"
"81","2-Tone",316,"mid"
"82","Rockabilly",315,"mid"
"83","Furry",311,"pos"
"84","Cybergrunge",310,"mid"
"85","Celtic",306,"pos"
"86","Baroque",296,"pos"
"87","Gothcore",291,"pos"
"88","Cleancore",288,"neg"
"89","Athlete",286,"pos"
"90","Cloudcore",285,"neg"
"91","Otaku",271,"neg"
"92","Scrapbook",270,"mid"
"93","After Hours",262,"mid"
"94","Barbiecore",257,"mid"
"95","Coastal Grandmother",249,"mid"
"96","Techwear",248,"neg"
"97","Naturecore",239,"mid"
"98","Magical Girls",218,"pos"
"99","Lo-Fi",207,"mid"
"100","Classicism",204,"mid"
"101","Cutecore",190,"pos"
"102","Plant Mom",185,"mid"
"103","Bimbocore",182,"neg"
"104","Nymphet",181,"pos"
"105","Waldorf",179,"pos"
"106","Pirate",175,"mid"
"107","Gamine",173,"mid"
"108","Post-rock",169,"mid"
"109","Babycore",165,"neg"
"110","Normcore",165,"mid"
"111","Jersey Shore",159,"pos"
"112","Witchcore",155,"neg"
"113","Wonderland",154,"pos"
"114","Cabincore",152,"neg"
"115","Neko",147,"pos"
"116","XO",131,"neg"
"117","Delicate Sweet",123,"neg"
"118","Lagenlook",119,"neg"
"119","Honeycore",116,"pos"
"120","Biopunk",112,"neg"
"121","Nostalgiacore",110,"pos"
"122","Post-Apocalyptic",105,"mid"
"123","Bombacore",103,"neg"
"124","Equestrian",98,"pos"
"125","Nu-Goth",97,"pos"
"126","Surrealism",96,"neg"
"127","Crackhead",95,"mid"
"128","Mushroomcore",94,"pos"
"129","Deathcore",91,"mid"
"130","Rococo",89,"pos"
"131","Prairiecore",86,"mid"
"132","VSCO Preppy",86,"pos"
"133","Pixel Cutie",85,"neg"
"134","Preppy",85,"pos"
"135","Pretty Preppy",85,"pos"
"136","Modernism",84,"mid"
"137","Geek",76,"neg"
"138","Femme Fatale",75,"pos"
"139","Funky Seasons",75,"mid"
"140","Dreamcore",70,"neg"
"141","BDSM",69,"neg"
"142","Cyberghetto",68,"mid"
"143","Acubi",65,"pos"
"144","Britpop",65,"mid"
"145","Girl-Next-Door",64,"pos"
"146","Purism",63,"neg"
"147","Glitchcore",60,"pos"
"148","R&B",59,"pos"
"149","Bloomcore",58,"neg"
