"","aesthetic","max_date","col_group"
"1","Y2K",77969,"mid"
"2","Summer",26434,"mid"
"3","Cottagecore",23754,"pos"
"4","Hippie",18496,"mid"
"5","Cottagegore",18337,"mid"
"6","E-Girl",18042,"neg"
"7","Skater",15636,"mid"
"8","Fairycore",13079,"pos"
"9","Minimalism",11392,"pos"
"10","Spring",9688,"mid"
"11","Alternative",8968,"mid"
"12","Bohemian",7876,"pos"
"13","Kidcore",7540,"pos"
"14","Lounge",5169,"pos"
"15","E-Boy",4780,"neg"
"16","Baddie",4677,"neg"
"17","Pearly",4314,"mid"
"18","Hipster",4030,"neg"
"19","Babygirl",3939,"neg"
"20","Western",3761,"pos"
"21","Halloween",3756,"neg"
"22","Decora",3422,"neg"
"23","Christmas",2883,"neg"
"24","Dollette",2778,NA
"25","Stoner",2496,"neg"
"26","Whimsigothic",2474,NA
"27","Playboy",2468,"mid"
"28","Mallgoth",2362,"pos"
"29","Biker",2109,"pos"
"30","Vampire",2021,"pos"
"31","Dreamy",2015,"pos"
"32","Regency",1787,"pos"
"33","Goblincore",1748,"pos"
"34","Avant-garde",1730,"pos"
"35","Psychedelica",1663,"mid"
"36","Balletcore",1598,NA
"37","Scoutcore",1515,"pos"
"38","Mermaid",1486,"pos"
"39","Peach",1480,"neg"
"40","Maximalism",1477,"pos"
"41","Angelcore",1473,"pos"
"42","Anglocore",1330,"pos"
"43","Gorpcore",1218,"pos"
"44","Gorecore",1213,"pos"
"45","Comfy/Cozy",1165,"neg"
"46","Hip-Hop",983,"pos"
"47","Country",965,"pos"
"48","Lovecore",944,"pos"
"49","Teddies",929,"mid"
"50","Pin-up",862,"pos"
"51","Princesscore",848,"pos"
"52","Back-to-School",842,"neg"
"53","Medieval",837,"pos"
"54","Pride flags",816,"neg"
"55","Tropical",809,"mid"
"56","Princecore",805,"pos"
"57","Earthcore",778,"pos"
"58","Winter",767,"pos"
"59","VSCO",750,"neg"
"60","McBling",749,"pos"
"61","Kinderwhore",741,"pos"
"62","Softie",733,"mid"
"63","Cyberpunk",731,"pos"
"64","Post-Punk",692,"pos"
"65","Steampunk",655,"pos"
"66","Royalcore",603,"pos"
"67","Steelpunk",594,"pos"
"68","Cybergoth",583,"pos"
"69","Vaporwave",570,"mid"
"70","Gyaru",555,"pos"
"71","Milk",532,"pos"
"72","Diner",519,"neg"
"73","Weirdcore",513,"pos"
"74","Thrasher",512,"neg"
"75","Tomboy",511,"mid"
"76","Dullcore",487,"pos"
"77","Alien",480,"neg"
"78","Drain",395,"neg"
"79","Sanriocore",373,"neg"
"80","Androgynous",367,"pos"
"81","Clowncore",337,"mid"
"82","2-Tone",334,"pos"
"83","Furry",323,"pos"
"84","Boujee",316,"neg"
"85","Barbiecore",315,"pos"
"86","Cybergrunge",314,"mid"
"87","Baroque",310,"pos"
"88","Rockabilly",304,"neg"
"89","Cleancore",296,"neg"
"90","Cutecore",296,"pos"
"91","Gothcore",276,"mid"
"92","Athlete",274,"pos"
"93","Celtic",273,"pos"
"94","Techwear",265,"mid"
"95","Scrapbook",262,"neg"
"96","After Hours",253,"neg"
"97","Naturecore",246,"mid"
"98","Otaku",242,"neg"
"99","Nymphet",238,"pos"
"100","Coastal Grandmother",232,"neg"
"101","Lo-Fi",227,"pos"
"102","Magical Girls",218,"pos"
"103","Bimbocore",216,"pos"
"104","Post-rock",210,"pos"
"105","Babycore",209,"pos"
"106","Waldorf",208,"pos"
"107","Gamine",183,"pos"
"108","Wonderland",167,"pos"
"109","Plant Mom",166,"neg"
"110","Witchcore",159,"neg"
"111","Neko",154,"pos"
"112","Lagenlook",152,"pos"
"113","Pirate",147,"neg"
"114","Cabincore",140,"neg"
"115","Coquette",140,"pos"
"116","Biopunk",138,"pos"
"117","Bombacore",131,"pos"
"118","XO",130,"neg"
"119","Jersey Shore",129,"pos"
"120","Normcore",128,"neg"
"121","Acubi",123,"pos"
"122","Delicate Sweet",121,"neg"
"123","Raver",118,"neg"
"124","Trashy Raver",118,NA
