"","aesthetic","max_date","col_group"
"1","Y2K",77774,"mid"
"2","Summer",26059,"mid"
"3","Cottagecore",23628,"mid"
"4","E-Girl",18381,"neg"
"5","Cottagegore",18282,"mid"
"6","Hippie",17988,"mid"
"7","Skater",15242,"neg"
"8","Fairycore",12891,"pos"
"9","Minimalism",10935,"pos"
"10","Spring",9143,"neg"
"11","Alternative",8740,"mid"
"12","Raver",8551,"mid"
"13","Bohemian",7624,"mid"
"14","Kidcore",7152,"mid"
"15","E-Boy",5085,"neg"
"16","Lounge",4891,"pos"
"17","Baddie",4655,"neg"
"18","Pearly",4291,"mid"
"19","Babygirl",4111,"neg"
"20","Hipster",4053,"neg"
"21","Halloween",3813,"neg"
"22","Western",3596,"pos"
"23","Decora",3481,"mid"
"24","Christmas",2908,"neg"
"25","Dollette",2584,NA
"26","Playboy",2355,"neg"
"27","Stoner",2321,"neg"
"28","Mallgoth",2273,"pos"
"29","Whimsigothic",2176,NA
"30","Biker",2100,"pos"
"31","Dreamy",2028,"pos"
"32","Vampire",1758,"pos"
"33","Avant-garde",1739,"pos"
"34","Goblincore",1708,"pos"
"35","Regency",1681,"pos"
"36","Psychedelica",1625,"mid"
"37","Maximalism",1546,"pos"
"38","Peach",1462,"neg"
"39","Mermaid",1456,"pos"
"40","Scoutcore",1431,"mid"
"41","Angelcore",1427,"pos"
"42","Anglocore",1291,"pos"
"43","Gorpcore",1044,"pos"
"44","Gorecore",1043,"pos"
"45","Teddies",940,"mid"
"46","Country",938,"mid"
"47","Comfy/Cozy",933,"neg"
"48","Lovecore",902,"pos"
"49","Hip-Hop",896,"neg"
"50","Back-to-School",888,"neg"
"51","Princesscore",869,"pos"
"52","Medieval",851,"pos"
"53","Pride flags",848,"neg"
"54","Princecore",827,"pos"
"55","Tropical",808,"mid"
"56","Earthcore",766,"pos"
"57","VSCO",764,"neg"
"58","Winter",739,"pos"
"59","Post-Punk",715,"pos"
"60","Softie",710,"neg"
"61","Cyberpunk",672,"pos"
"62","Steampunk",668,"pos"
"63","Royalcore",666,"pos"
"64","Kinderwhore",665,"pos"
"65","McBling",654,"mid"
"66","Pin-up",649,"neg"
"67","Vaporwave",594,"mid"
"68","Steelpunk",584,"pos"
"69","Cybergoth",564,"pos"
"70","Diner",551,"mid"
"71","Alien",549,"pos"
"72","Thrasher",537,"neg"
"73","Milk",514,"mid"
"74","Tomboy",507,"mid"
"75","Weirdcore",496,"mid"
"76","Dullcore",488,"pos"
"77","Gyaru",480,"mid"
"78","Drain",453,"pos"
"79","Sanriocore",385,"neg"
"80","Baroque",353,"pos"
"81","Clowncore",350,"mid"
"82","Boujee",339,"neg"
"83","Furry",333,"pos"
"84","2-Tone",330,"pos"
"85","Cybergrunge",320,"pos"
"86","Rockabilly",300,"neg"
"87","Cleancore",300,"neg"
"88","Barbiecore",289,"pos"
"89","Gothcore",286,"pos"
"90","After Hours",276,"pos"
"91","Scrapbook",268,"mid"
"92","Otaku",265,"neg"
"93","Naturecore",254,"pos"
"94","Techwear",250,"neg"
"95","Athlete",250,"mid"
"96","Cutecore",247,"pos"
"97","Coastal Grandmother",240,"mid"
"98","Magical Girls",217,"pos"
"99","Lo-Fi",213,"mid"
"100","Waldorf",213,"pos"
"101","Nymphet",206,"pos"
"102","Bimbocore",197,"mid"
"103","Post-rock",193,"pos"
"104","Gamine",180,"pos"
"105","Androgynous",175,"neg"
"106","Plant Mom",172,"neg"
"107","Normcore",165,"mid"
"108","Cabincore",165,"mid"
"109","Babycore",164,"neg"
"110","Witchcore",164,"neg"
"111","Jersey Shore",154,"pos"
"112","Wonderland",152,"pos"
"113","Pirate",149,"neg"
"114","XO",146,"pos"
"115","Lagenlook",143,"mid"
"116","Neko",139,"mid"
"117","Coquette",135,"pos"
"118","Delicate Sweet",128,"neg"
"119","Biopunk",127,"pos"
"120","Bombacore",120,"pos"
"121","Nostalgiacore",115,"pos"
"122","Honeycore",112,"pos"
"123","Post-Apocalyptic",108,"mid"
"124","Equestrian",105,"pos"
"125","Pixel Cutie",102,"pos"
"126","Prairiecore",102,"pos"
"127","Surrealism",101,"neg"
"128","Crackhead",95,"mid"
"129","Nu-Goth",95,"pos"
"130","Mushroomcore",94,"pos"
"131","Rococo",91,"pos"
"132","Femme Fatale",90,"pos"
"133","VSCO Preppy",88,"pos"
"134","Preppy",87,"pos"
"135","Pretty Preppy",87,"pos"
"136","Geek",79,"mid"
"137","BDSM",76,"mid"
"138","Funky Seasons",76,"mid"
"139","Modernism",75,"neg"
"140","Otherkin",74,"pos"
"141","Dreamcore",72,"neg"
"142","Cyberghetto",71,"pos"
"143","Deathcore",69,"neg"
"144","Girl-Next-Door",66,"pos"
"145","Bloomcore",65,"neg"
"146","Britpop",64,"neg"
"147","Trenchcore",64,"pos"
"148","Purism",62,"neg"
"149","Acubi",62,"mid"
"150","Printcore",60,"pos"
"151","Thriftcore",56,"pos"
"152","Seapunk",55,"pos"
"153","R&B",53,"neg"
"154","Celtic",52,"pos"
"155","Greaser",52,"neg"
"156","Pixiecore",52,"pos"
"157","Wetcore",52,"pos"
"158","Flapper",51,"pos"
"159","Forestpunk",50,"pos"
"160","Retro-Futurism",50,"pos"
"161","Rainbowcore",49,"neg"
"162","Viking",46,"pos"
"163","Long Island",45,"pos"
"164","Casino",44,"pos"
"165","Nautical",44,"pos"
"166","Shoegaze",43,"neg"
"167","Angura",43,NA
"168","Tacticool",42,"pos"
"169","Hyperpop",42,"pos"
"170","Spacecore",41,"neg"
"171","Adventurecore",39,"pos"
"172","Deathrock",39,"neg"
"173","C-Pop",36,"neg"
"174","Sharpies",36,"pos"
"175","Ravencore",35,"pos"
"176","Waif",35,"pos"
"177","Farmer's Daughter",33,"pos"
"178","Gloomcore",33,"pos"
"179","Anti-Fashion",32,"neg"
"180","Tiki",32,"pos"
"181","Wanderlust",32,"pos"
"182","Wormcore",32,"neg"
"183","Glitchcore",31,"pos"
"184","Metalheart",31,"neg"
"185","Ragecore",31,"pos"
"186","Romanticism",31,"mid"
"187","Warmcore",30,"neg"
"188","Werewolf",29,"neg"
"189","Metalcore",27,"neg"
"190","Kuromicore",26,"mid"
"191","Film Noir",25,"mid"
"192","Ukiyo-e",25,"pos"
"193","Beatnik",24,"pos"
"194","Devilcore",24,"pos"
"195","Ancient Egypt",22,"mid"
"196","Vulture Culture",22,"neg"
"197","Cagole",19,"mid"
"198","Crowcore",19,"neg"
"199","Crustpunk",19,"pos"
"200","Frogcore",19,"pos"
"201","Synthwave",19,"pos"
"202","Expressionism",18,"neg"
"203","Queercore",18,"pos"
"204","Craftcore",18,"mid"
"205","Queencore",18,"pos"
"206","Foodie",17,"pos"
"207","Femboy",16,"neg"
"208","French Girly",15,"pos"
"209","Happycore",15,"pos"
"210","Kingcore",15,"mid"
"211","Urbancore",15,"pos"
"212","Groundcore",14,"pos"
"213","Kogal",14,"pos"
"214","Grandmillenial",14,"pos"
"215","Grandparentcore",13,"pos"
"216","Ghostcore",12,"pos"
"217","Grifes",11,"pos"
"218","Nerdcore",11,"neg"
"219","Solarpunk",11,"pos"
"220","Studyblr",11,"mid"
"221","Yandere",11,"neg"
"222","Campcore",11,"neg"
"223","Americana",10,"mid"
"224","Darkcore",10,"pos"
"225","Gurokawa",10,"mid"
"226","Historical Americana",10,"mid"
"227","Trashcore",10,"neg"
"228","Villagecore",9,"pos"
"229","Scene",8,"pos"
"230","Technical Scene",8,"pos"
"231","Villaincore",8,"pos"
"232","Rivethead",8,"pos"
"233","Mosscore",7,"mid"
"234","Roaring 20s",7,"mid"
"235","Sparklecore",7,"neg"
"236","Vacation Dadcore",7,"mid"
"237","Bauhaus",7,"neg"
"238","English Major",7,"mid"
"239","Sloanie",7,NA
"240","Cryptidcore",6,"neg"
"241","Dragoncore",6,"neg"
"242","Holosexual",6,"neg"
"243","Morute",6,"neg"
"244","Shanzhai",6,"neg"
"245","Skinheads",6,"mid"
"246","Tweencore",6,"neg"
"247","Wabi-Sabi",6,"neg"
"248","Heatwave",5,"mid"
"249","Voidcore",5,"pos"
"250","Concore",5,"neg"
"251","Feralcore",5,"mid"
"252","Bubblegum Bitch",4,"pos"
"253","Cubism",4,"mid"
"254","Pink Parisian",4,"mid"
"255","Teethcore",4,"pos"
"256","Camp",4,"neg"
"257","Cholo",4,"neg"
"258","Smilecore",4,NA
"259","Auroracore",4,"mid"
"260","Acidwave",3,"mid"
"261","Bodikon",3,"mid"
"262","Breakcore",3,"mid"
"263","Cargopunk",3,"neg"
"264","Cyberpop",3,"pos"
"265","Dazecore",3,"pos"
"266","Decopunk",3,"mid"
"267","Dracopunk",3,"mid"
"268","Hellenic",3,"pos"
"269","Hydrogen",3,"mid"
"270","Lightcore",3,"pos"
"271","Scrapper",3,"pos"
"272","Studyplace",3,"mid"
"273","Technocore",3,"pos"
"274","Traumacore",3,"mid"
"275","Twee",3,"mid"
"276","Unicorncore",3,"mid"
"277","Constructivism",3,"mid"
"278","Gopnik",3,"mid"
"279","Junglecore",3,"mid"
"280","Nuclear",3,"pos"
"281","'70s Disco",2,"neg"
"282","Autumn",2,"mid"
"283","Cyberdelic",2,"mid"
"284","Desertwave",2,"mid"
"285","Hikecore",2,"mid"
"286","Icepunk",2,"mid"
"287","Italo Disco",2,"neg"
"288","Juggalo",2,"mid"
"289","Mad Scientist",2,"mid"
"290","Medicalcore",2,"mid"
"291","Mythpunk",2,"pos"
"292","Paleocore",2,"mid"
"293","Palewave",2,"mid"
"294","Post-Impressionism",2,"mid"
"295","Rollerwave",2,"pos"
"296","Virgo's Tears",2,"mid"
"297","Labcore",2,"pos"
"298","Atompunk",1,"pos"
"299","Bardcore",1,"mid"
"300","Bronzepunk",1,"mid"
"301","Chav",1,"mid"
"302","Christcore",1,"mid"
"303","Daydreampunk",1,"mid"
"304","Dieselpunk",1,"mid"
"305","Dionysism",1,"neg"
"306","Grindhouse",1,"pos"
"307","Hackercore",1,"mid"
"308","Hallyu",1,"mid"
"309","Heistcore",1,"neg"
"310","Hi-NRG",1,"pos"
"311","Indie",1,"mid"
"312","Indie Sleaze",1,"mid"
"313","Metal",1,"mid"
"314","Neo-Tokyo",1,"mid"
"315","Nerd",1,"mid"
"316","Pachuco",1,"mid"
"317","Plaguecore",1,"pos"
"318","Pre-Raphaelite",1,"neg"
"319","Ratcore",1,"mid"
"320","Rusticcore",1,"mid"
"321","Salvagepunk",1,"pos"
"322","Snowdrop",1,"mid"
"323","Southern Belle",1,"mid"
"324","Stilyagi",1,"pos"
"325","Stonepunk",1,"mid"
"326","Suprematism",1,"mid"
"327","Yakuza",1,"mid"
"328","Yanki",1,"pos"
"329","Afro-Victorian",1,"pos"
"330","Cartooncore",1,"neg"
"331","Danish Pastel",1,"pos"
"332","Fanfare",1,"mid"
"333","Doodlecore",1,NA
"334","Nanchatte Seifuku",1,NA
"335","Mizuiro",1,NA
"336","Bastardcore",1,"mid"
"337","Joyride",1,"mid"
"338","1950's Suburbia",0,NA
"339","2014 Girly Tumblr",0,NA
"340","2K Animecore",0,NA
"341","Abstract Tech",0,NA
"342","Acid Pixie",0,NA
"343","Adventure Pulp",0,NA
"344","Aetherpunk",0,NA
"345","Agropeople",0,NA
"346","Analog Horror",0,NA
"347","American Pioneers",0,NA
"348","American Revolution",0,NA
"349","American Thanksgiving",0,NA
"350","Anglo Gothic",0,NA
"351","Antique Grunge",0,NA
"352","Arcade",0,NA
"353","Arts and Crafts Movement",0,NA
"354","Art Nouveau",0,NA
"355","Asian Baby Girl",0,NA
"356","Autumn Academia",0,NA
"357","Avant Apocalypse",0,NA
"358","Ballet Academia",0,NA
"359","Beach Bunny",0,NA
"360","Beach Day",0,NA
"361","Bizarro Fiction",0,NA
"362","Black-Holed Meme",0,NA
"363","Bosozoku",0,"neg"
"364","Bubble Bujo",0,NA
"365","Bubble Goth",0,NA
"366","Bubblegum Witch",0,NA
