"","aesthetic","max_date","col_group"
"1","Y2K",78159,"mid"
"2","Summer",26536,"mid"
"3","Cottagecore",23969,"pos"
"4","Hippie",18722,"pos"
"5","Cottagegore",18498,"pos"
"6","E-Girl",18060,"neg"
"7","Skater",15614,"mid"
"8","Fairycore",13174,"pos"
"9","Minimalism",11459,"pos"
"10","Spring",9742,"mid"
"11","Alternative",9051,"mid"
"12","Bohemian",7985,"pos"
"13","Kidcore",7638,"pos"
"14","Lounge",5194,"pos"
"15","E-Boy",4925,"neg"
"16","Baddie",4658,"neg"
"17","Pearly",4359,"mid"
"18","Hipster",4110,"neg"
"19","Babygirl",3945,"neg"
"20","Western",3851,"pos"
"21","Halloween",3758,"neg"
"22","Decora",3401,"neg"
"23","Christmas",2864,"neg"
"24","Dollette",2771,NA
"25","Whimsigothic",2533,NA
"26","Stoner",2508,"neg"
"27","Playboy",2440,"mid"
"28","Mallgoth",2402,"pos"
"29","Biker",2117,"pos"
"30","Dreamy",2021,"pos"
"31","Vampire",1996,"pos"
"32","Regency",1780,"pos"
"33","Goblincore",1769,"pos"
"34","Avant-garde",1749,"pos"
"35","Maximalism",1673,"pos"
"36","Psychedelica",1663,"mid"
"37","Balletcore",1605,NA
"38","Scoutcore",1508,"pos"
"39","Mermaid",1493,"pos"
"40","Peach",1484,"neg"
"41","Angelcore",1425,"pos"
"42","Anglocore",1282,"pos"
"43","Gorpcore",1220,"pos"
"44","Gorecore",1215,"pos"
"45","Comfy/Cozy",1193,"neg"
"46","Hip-Hop",996,"pos"
"47","Country",975,"pos"
"48","Lovecore",941,"pos"
"49","Teddies",936,"mid"
"50","Pin-up",863,"pos"
"51","Princesscore",844,"pos"
"52","Medieval",842,"pos"
"53","Back-to-School",840,"neg"
"54","Earthcore",813,"pos"
"55","Pride flags",809,"neg"
"56","Tropical",807,"mid"
"57","Princecore",800,"pos"
"58","Cyberpunk",794,"pos"
"59","VSCO",780,"neg"
"60","Winter",776,"pos"
"61","McBling",746,"pos"
"62","Softie",740,"mid"
"63","Kinderwhore",694,"pos"
"64","Post-Punk",694,"pos"
"65","Steampunk",658,"pos"
"66","Cybergoth",645,"pos"
"67","Royalcore",604,"pos"
"68","Steelpunk",597,"pos"
"69","Vaporwave",569,"mid"
"70","Gyaru",556,"pos"
"71","Milk",536,"pos"
"72","Weirdcore",521,"pos"
"73","Thrasher",520,"neg"
"74","Diner",518,"neg"
"75","Tomboy",512,"mid"
"76","Dullcore",486,"pos"
"77","Alien",483,"neg"
"78","Drain",402,"neg"
"79","Sanriocore",370,"neg"
"80","Androgynous",366,"pos"
"81","2-Tone",336,"pos"
"82","Clowncore",335,"neg"
"83","Furry",323,"pos"
"84","Cybergrunge",318,"pos"
"85","Barbiecore",313,"pos"
"86","Boujee",312,"neg"
"87","Baroque",308,"pos"
"88","Rockabilly",303,"neg"
"89","Cutecore",296,"pos"
"90","Cleancore",294,"neg"
"91","Gothcore",275,"mid"
"92","Athlete",272,"pos"
"93","Celtic",272,"pos"
"94","Techwear",268,"mid"
"95","Scrapbook",265,"mid"
"96","Lo-Fi",254,"pos"
"97","After Hours",253,"neg"
"98","Naturecore",248,"mid"
"99","Nymphet",242,"pos"
"100","Otaku",240,"neg"
"101","Coastal Grandmother",232,"neg"
