"","aesthetic","max_date","col_group"
"1","Y2K",77167,"mid"
"2","Summer",26381,"mid"
"3","Cottagecore",23288,"mid"
"4","E-Girl",18680,"neg"
"5","Hippie",18005,"mid"
"6","Cottagegore",17900,"mid"
"7","Skater",15079,"neg"
"8","Fairycore",12591,"mid"
"9","Minimalism",10666,"pos"
"10","Spring",9403,"mid"
"11","Alternative",8872,"mid"
"12","Raver",8587,"mid"
"13","Bohemian",7494,"mid"
"14","Kidcore",6992,"mid"
"15","E-Boy",5088,"neg"
"16","Baddie",4747,"neg"
"17","Lounge",4651,"pos"
"18","Babygirl",4286,"neg"
"19","Pearly",4273,"mid"
"20","Hipster",4202,"neg"
"21","Halloween",3805,"neg"
"22","Western",3417,"mid"
"23","Decora",3377,"neg"
"24","Christmas",2986,"neg"
"25","Stoner",2491,"neg"
"26","Playboy",2457,"mid"
"27","Mallgoth",2210,"mid"
"28","Biker",1979,"mid"
"29","Vampire",1916,"pos"
"30","Dreamy",1894,"mid"
"31","Regency",1656,"pos"
"32","Goblincore",1613,"pos"
"33","Avant-garde",1599,"mid"
"34","Psychedelica",1588,"mid"
"35","Peach",1513,"neg"
"36","Scoutcore",1436,"mid"
"37","Angelcore",1330,"pos"
"38","Maximalism",1285,"pos"
"39","Mermaid",1242,"mid"
"40","Anglocore",1219,"pos"
"41","Comfy/Cozy",1141,"neg"
"42","Country",939,"mid"
"43","Back-to-School",937,"mid"
"44","Hip-Hop",920,"mid"
"45","Teddies",918,"mid"
"46","Pin-up",885,"pos"
"47","Pride flags",875,"mid"
"48","Gorpcore",841,"mid"
"49","Gorecore",840,"mid"
"50","Princesscore",839,"pos"
"51","Lovecore",828,"pos"
"52","Princecore",802,"pos"
"53","Tropical",802,"mid"
"54","Earthcore",774,"pos"
"55","Cyberpunk",732,"pos"
"56","VSCO",732,"neg"
"57","Softie",729,"mid"
"58","Medieval",708,"pos"
"59","Kinderwhore",706,"pos"
"60","Winter",703,"pos"
"61","Post-Punk",662,"mid"
"62","Thrasher",640,"mid"
"63","McBling",616,"mid"
"64","Royalcore",577,"pos"
"65","Steampunk",575,"pos"
"66","Vaporwave",552,"neg"
"67","Diner",548,"mid"
"68","Alien",547,"pos"
"69","Steelpunk",529,"pos"
"70","Cybergoth",521,"mid"
"71","Tomboy",497,"neg"
"72","Milk",495,"mid"
"73","Weirdcore",481,"mid"
"74","Gyaru",469,"mid"
"75","Sanriocore",405,"mid"
"76","Androgynous",394,"pos"
"77","Dullcore",361,"pos"
"78","Drain",360,"neg"
"79","Boujee",334,"neg"
"80","Clowncore",331,"neg"
"81","Furry",315,"pos"
"82","Rockabilly",313,"neg"
"83","Cybergrunge",312,"mid"
"84","2-Tone",304,"neg"
"85","Baroque",294,"pos"
"86","Athlete",293,"pos"
"87","Gothcore",291,"pos"
"88","Celtic",286,"pos"
"89","Cleancore",284,"neg"
"90","Cloudcore",281,"neg"
"91","Scrapbook",271,"mid"
"92","Otaku",269,"neg"
"93","After Hours",260,"mid"
"94","Coastal Grandmother",254,"pos"
"95","Barbiecore",250,"neg"
"96","Techwear",246,"neg"
"97","Naturecore",237,"mid"
"98","Magical Girls",226,"pos"
"99","Plant Mom",221,"pos"
"100","Lo-Fi",212,"mid"
"101","Classicism",203,"mid"
"102","Cutecore",185,"pos"
"103","Bimbocore",182,"neg"
"104","Nymphet",178,"pos"
"105","Waldorf",178,"pos"
"106","Pirate",174,"mid"
"107","Gamine",172,"mid"
"108","Post-rock",169,"mid"
"109","Babycore",166,"neg"
"110","Normcore",164,"mid"
"111","Witchcore",159,"neg"
"112","Jersey Shore",153,"pos"
"113","Cabincore",152,"neg"
"114","Wonderland",152,"pos"
"115","Neko",148,"pos"
"116","XO",131,"neg"
"117","Delicate Sweet",123,"neg"
"118","Lagenlook",120,"neg"
"119","Honeycore",113,"pos"
"120","Biopunk",110,"neg"
"121","Nostalgiacore",110,"pos"
"122","Post-Apocalyptic",104,"mid"
"123","Bombacore",103,"neg"
"124","Nu-Goth",97,"pos"
"125","Equestrian",96,"pos"
"126","Crackhead",95,"mid"
"127","Mushroomcore",94,"pos"
"128","Deathcore",92,"pos"
"129","Rococo",88,"mid"
"130","Prairiecore",86,"mid"
"131","VSCO Preppy",86,"pos"
"132","Preppy",85,"pos"
"133","Pretty Preppy",85,"pos"
"134","Surrealism",85,"neg"
"135","Modernism",84,"mid"
"136","Pixel Cutie",84,"neg"
"137","Funky Seasons",80,"pos"
"138","Femme Fatale",74,"pos"
"139","Dreamcore",70,"neg"
"140","BDSM",69,"neg"
"141","Cyberghetto",68,"mid"
"142","Acubi",67,"pos"
"143","Purism",66,"neg"
"144","Britpop",65,"mid"
"145","Geek",64,"neg"
