"","aesthetic","max_date","col_group"
"1","Y2K",77819,"mid"
"2","Summer",26038,"mid"
"3","Cottagecore",23607,"mid"
"4","E-Girl",18358,"neg"
"5","Cottagegore",18276,"mid"
"6","Hippie",17994,"mid"
"7","Skater",15283,"neg"
"8","Fairycore",12926,"pos"
"9","Minimalism",11030,"pos"
"10","Spring",9157,"neg"
"11","Alternative",8782,"mid"
"12","Raver",8576,"mid"
"13","Bohemian",7617,"mid"
"14","Kidcore",7192,"mid"
"15","E-Boy",5088,"neg"
"16","Lounge",4882,"pos"
"17","Baddie",4689,"neg"
"18","Pearly",4275,"mid"
"19","Babygirl",4100,"neg"
"20","Hipster",4051,"neg"
"21","Halloween",3811,"neg"
"22","Western",3597,"pos"
"23","Decora",3500,"mid"
"24","Christmas",2905,"neg"
"25","Dollette",2589,NA
"26","Playboy",2362,"neg"
"27","Stoner",2344,"neg"
"28","Mallgoth",2281,"pos"
"29","Whimsigothic",2190,NA
"30","Biker",2096,"pos"
"31","Dreamy",2033,"pos"
"32","Avant-garde",1740,"pos"
"33","Vampire",1724,"pos"
"34","Goblincore",1711,"pos"
"35","Maximalism",1693,"pos"
"36","Regency",1684,"pos"
"37","Psychedelica",1644,"mid"
"38","Peach",1468,"neg"
"39","Angelcore",1435,"pos"
"40","Scoutcore",1434,"mid"
"41","Mermaid",1428,"pos"
"42","Anglocore",1299,"pos"
"43","Gorpcore",1059,"pos"
"44","Gorecore",1058,"pos"
"45","Country",937,"mid"
"46","Teddies",937,"mid"
"47","Comfy/Cozy",931,"neg"
"48","Lovecore",913,"pos"
"49","Hip-Hop",908,"mid"
"50","Back-to-School",886,"neg"
"51","Princesscore",874,"pos"
"52","Medieval",853,"pos"
"53","Pride flags",852,"neg"
"54","Princecore",833,"pos"
"55","Tropical",806,"mid"
"56","Earthcore",786,"pos"
"57","VSCO",766,"neg"
"58","Winter",740,"pos"
"59","Post-Punk",725,"pos"
"60","Softie",710,"neg"
"61","Cyberpunk",674,"pos"
"62","Kinderwhore",670,"pos"
"63","Royalcore",666,"pos"
"64","McBling",651,"mid"
"65","Pin-up",647,"neg"
"66","Steampunk",638,"pos"
"67","Steelpunk",588,"pos"
"68","Vaporwave",580,"mid"
"69","Cybergoth",566,"pos"
"70","Diner",552,"mid"
"71","Alien",548,"pos"
"72","Thrasher",533,"neg"
"73","Milk",515,"mid"
"74","Tomboy",501,"mid"
"75","Weirdcore",500,"pos"
"76","Gyaru",491,"pos"
"77","Dullcore",487,"pos"
"78","Drain",451,"pos"
"79","Sanriocore",385,"neg"
"80","Baroque",352,"pos"
"81","Clowncore",346,"mid"
"82","Boujee",339,"neg"
"83","Furry",331,"pos"
"84","Cybergrunge",329,"pos"
"85","2-Tone",320,"mid"
"86","Rockabilly",298,"neg"
"87","Cleancore",296,"neg"
"88","Barbiecore",291,"pos"
"89","Gothcore",285,"mid"
"90","After Hours",273,"pos"
"91","Scrapbook",266,"mid"
"92","Techwear",265,"mid"
"93","Naturecore",255,"pos"
"94","Athlete",255,"mid"
"95","Otaku",252,"neg"
"96","Cutecore",249,"pos"
"97","Coastal Grandmother",239,"mid"
"98","Post-rock",232,"pos"
"99","Magical Girls",226,"pos"
"100","Lo-Fi",213,"mid"
"101","Waldorf",213,"pos"
"102","Nymphet",209,"pos"
"103","Bimbocore",197,"mid"
"104","Gamine",180,"pos"
"105","Androgynous",174,"neg"
"106","Plant Mom",172,"neg"
"107","Cabincore",166,"mid"
"108","Normcore",165,"mid"
"109","Witchcore",164,"neg"
"110","Babycore",163,"neg"
"111","Jersey Shore",155,"pos"
"112","Wonderland",152,"pos"
"113","Pirate",149,"neg"
"114","Lagenlook",144,"mid"
"115","Neko",138,"mid"
"116","Coquette",136,"pos"
"117","Delicate Sweet",129,"neg"
"118","Biopunk",127,"pos"
"119","XO",121,"neg"
