"","aesthetic","max_date","col_group"
"1","Cottagecore",23413,"mid"
"2","E-Girl",18564,"neg"
"3","Hippie",18094,"mid"
"4","Cottagegore",18009,"mid"
"5","Fairycore",12665,"pos"
"6","Alternative",8852,"mid"
"7","Bohemian",7607,"mid"
"8","Kidcore",6973,"mid"
"9","E-Boy",5016,"neg"
"10","Baddie",4742,"neg"
"11","Lounge",4707,"pos"
"12","Babygirl",4152,"neg"
"13","Hipster",4150,"neg"
"14","Halloween",3791,"neg"
"15","Decora",3486,"mid"
"16","Christmas",2962,"neg"
"17","Mallgoth",2238,"mid"
"18","Biker",2038,"pos"
"19","Dreamy",1942,"mid"
"20","Goblincore",1648,"pos"
"21","Avant-garde",1641,"pos"
"22","Maximalism",1630,"pos"
"23","Angelcore",1334,"pos"
"24","Anglocore",1221,"pos"
"25","Comfy/Cozy",1149,"neg"
"26","Country",939,"mid"
"27","Back-to-School",931,"mid"
"28","Gorpcore",870,"pos"
"29","Gorecore",869,"pos"
"30","Lovecore",865,"pos"
"31","Hip-Hop",862,"neg"
"32","Earthcore",774,"pos"
"33","Medieval",720,"pos"
"34","Kinderwhore",711,"pos"
"35","Cyberpunk",692,"pos"
"36","McBling",616,"mid"
"37","Alien",547,"pos"
"38","Diner",547,"mid"
"39","Cybergoth",527,"pos"
"40","Gyaru",471,"mid"
"41","Androgynous",441,"pos"
"42","Drain",430,"mid"
"43","Dullcore",383,"pos"
"44","Clowncore",339,"mid"
"45","Boujee",331,"neg"
"46","2-Tone",316,"mid"
"47","Cybergrunge",311,"mid"
"48","Celtic",307,"pos"
"49","Furry",304,"pos"
"50","Baroque",299,"pos"
"51","Gothcore",290,"pos"
"52","Cleancore",289,"neg"
"53","Cloudcore",286,"neg"
"54","Athlete",282,"pos"
"55","After Hours",267,"mid"
"56","Barbiecore",259,"mid"
"57","Coastal Grandmother",249,"mid"
"58","Magical Girls",217,"pos"
"59","Cutecore",210,"pos"
"60","Lo-Fi",209,"mid"
"61","Classicism",204,"mid"
"62","Bimbocore",180,"neg"
"63","Gamine",173,"mid"
"64","Jersey Shore",171,"pos"
"65","Babycore",165,"neg"
"66","Cabincore",164,"mid"
"67","Delicate Sweet",122,"neg"
"68","Lagenlook",119,"neg"
"69","Biopunk",115,"mid"
"70","Honeycore",115,"pos"
"71","Bombacore",102,"neg"
"72","Equestrian",99,"pos"
"73","Crackhead",96,"mid"
"74","Deathcore",92,"pos"
"75","Funky Seasons",79,"pos"
"76","Geek",78,"mid"
"77","Femme Fatale",76,"pos"
"78","Acubi",73,"pos"
"79","BDSM",73,"mid"
"80","Dreamcore",70,"neg"
"81","Cyberghetto",67,"mid"
"82","Britpop",65,"mid"
"83","Girl-Next-Door",62,"pos"
"84","Glitchcore",60,"pos"
"85","Bloomcore",58,"neg"
"86","Candycore",52,"neg"
"87","Flapper",50,"pos"
"88","Gloomcore",46,"pos"
"89","Forestpunk",45,"neg"
"90","Greaser",43,"neg"
"91","Adventurecore",40,"pos"
"92","C-Pop",38,"mid"
"93","Deathrock",38,"neg"
"94","Casino",38,"neg"
"95","Hyperpop",37,"mid"
"96","Long Island",37,"neg"
"97","Anti-Fashion",31,"neg"
"98","Fawncore",31,"pos"
"99","Farmer's Daughter",27,"pos"
"100","Kuromicore",26,"mid"
"101","Film Noir",25,"mid"
"102","Beatnik",24,"pos"
"103","Coquette",23,"pos"
"104","Devilcore",23,"pos"
"105","Ancient Egypt",22,"mid"
"106","Cagole",20,"pos"
"107","Foodie",20,"pos"
"108","Crustpunk",18,"mid"
"109","Expressionism",18,"neg"
"110","Frogcore",18,"mid"
"111","Crowcore",17,"neg"
"112","Femboy",16,"neg"
"113","Craftcore",15,"neg"
"114","French Girly",15,"pos"
"115","Kingcore",15,"mid"
"116","Kogal",14,"pos"
"117","Happycore",13,"neg"
"118","Campcore",12,"mid"
"119","Ghostcore",12,"pos"
"120","Grandmillenial",12,"pos"
"121","Grandparentcore",12,"mid"
"122","Grifes",11,"pos"
"123","Americana",10,"mid"
"124","Gurokawa",10,"mid"
"125","Historical Americana",10,"mid"
"126","Darkcore",9,"mid"
"127","Groundcore",9,"neg"
"128","English Major",8,"pos"
"129","Biohazard",7,"mid"
"130","Cryptidcore",7,"mid"
"131","Concore",7,"pos"
"132","Bauhaus",7,"neg"
"133","Heistcore",6,"neg"
"134","Camp",5,"mid"
"135","Cholo",5,"mid"
"136","Dragoncore",5,"neg"
"137","Feralcore",5,"mid"
"138","Holosexual",5,"neg"
"139","Auroracore",4,"mid"
"140","Bubblegum Bitch",4,"pos"
"141","Heatwave",4,"neg"
"142","Lightcore",4,"pos"
"143","Acidwave",3,"mid"
"144","Bodikon",3,"mid"
"145","Breakcore",3,"mid"
"146","Cargopunk",3,"neg"
"147","Constructivism",3,"mid"
"148","Cyberpop",3,"pos"
"149","Dazecore",3,"pos"
"150","Decopunk",3,"mid"
"151","Dracopunk",3,"mid"
"152","Gopnik",3,"mid"
"153","Hydrogen",3,"mid"
"154","Junglecore",3,"mid"
"155","Cubism",3,"neg"
"156","Juggalo",3,"pos"
"157","'70s Disco",2,"neg"
"158","Autumn",2,"mid"
"159","Cartooncore",2,"mid"
"160","Cyberdelic",2,"mid"
"161","Desertwave",2,"mid"
"162","Dieselpunk",2,"pos"
"163","Hellenic",2,"mid"
"164","Hikecore",2,"mid"
"165","Icepunk",2,"mid"
"166","Italo Disco",2,"neg"
"167","Mad Scientist",2,"mid"
"168","Medicalcore",2,"mid"
"169","Labcore",2,"pos"
"170","Afrofuturism",1,"pos"
"171","Bardcore",1,"mid"
"172","Bastardcore",1,"mid"
"173","Bronzepunk",1,"mid"
"174","Chav",1,"mid"
"175","Christcore",1,"mid"
"176","Coffee House/Cafe",1,"mid"
"177","Daydreampunk",1,"mid"
"178","Dionysism",1,"neg"
"179","Grindhouse",1,"pos"
"180","Hackercore",1,"mid"
"181","Hallyu",1,"mid"
"182","Indie",1,"mid"
"183","Indie Sleaze",1,"mid"
"184","Joyride",1,"mid"
"185","Atompunk",1,"pos"
"186","Fanfare",1,"mid"
"187","Afro-Victorian",1,"pos"
"188","Carnivalcore",1,"pos"
"189","1950's Suburbia",0,NA
"190","2014 Girly Tumblr",0,NA
"191","2K Animecore",0,NA
"192","Abstract Tech",0,NA
"193","Acid Pixie",0,NA
"194","Aetherpunk",0,NA
"195","Analog Horror",0,NA
"196","American Pioneers",0,NA
"197","American Revolution",0,NA
"198","American Thanksgiving",0,NA
"199","American Tourist Traps",0,NA
"200","Anemoiacore",0,NA
"201","Angura Kei",0,NA
"202","Arcade",0,NA
"203","Arcadecore",0,NA
"204","Art Deco",0,NA
"205","Asian Baby Girl",0,NA
"206","Avant Apocalypse",0,NA
"207","Ballet Academia",0,NA
"208","Baltic Violence Tumblr",0,NA
"209","Beach Bunny",0,NA
"210","Beach Day",0,NA
"211","Bizarro Fiction",0,NA
"212","Black-Holed Meme",0,NA
"213","Bosozoku",0,"neg"
"214","Bunni Frog",0,NA
"215","Bubble Bujo",0,NA
"216","Bubble Goth",0,NA
"217","Cassette Futurism",0,NA
"218","Chaotic Academia",0,NA
"219","Cheiron Crush",0,NA
"220","Cherry Emoji Twitter",0,NA
"221","Christian Girl Autumn",0,NA
"222","Chunyu",0,NA
"223","City Pop",0,NA
"224","Classic Lolita",0,NA
"225","Club",0,NA
"226","Club Kids",0,NA
"227","Coffinwood",0,NA
"228","Colourful Black",0,NA
"229","Corporate",0,NA
"230","Corporate Memphis",0,NA
"231","Corporate Punk",0,NA
"232","Coquette Academia",0,NA
"233","Cozy Childhood Hideaway",0,NA
"234","Cripplepunk",0,NA
"235","Cryptid Academia",0,NA
"236","Cult Party Kei",0,NA
"237","Cyber Fairy Grunge",0,NA
"238","Cyberparadism",0,NA
"239","Danish Pastel",0,NA
"240","DarkErrorcore",0,NA
"241","Dark Academia",0,NA
"242","Dark Fantasy",0,NA
"243","Dark Nautical",0,NA
"244","Dark Nymphet",0,NA
"245","Dark Paradise",0,NA
"246","Darkest Academia",0,NA
"247","Dethereal",0,NA
"248","Dolly Kei",0,NA
"249","Drugcore",0,NA
"250","Dual Kawaii",0,NA
"251","Duckcore",0,NA
"252","Dungeon Synth",0,NA
"253","ElectroPop 08",0,NA
"254","Electro Swing",0,NA
"255","Emo",0,NA
"256","Erokawa",0,NA
"257","Fairy Academia",0,NA
"258","Fairy Grunge",0,NA
"259","Fairy Kei",0,NA
"260","Fairy Tale",0,NA
"261","Fantasy Astronomy",0,NA
"262","Fashwave",0,NA
"263","Fauvism",0,NA
"264","Flat Design",0,NA
"265","French Girl",0,NA
"266","Frutiger Aero",0,"neg"
"267","Futago",0,NA
"268","Gadgetpunk",0,NA
"269","Game Night",0,NA
"270","Gamercore",0,NA
"271","Gen X Soft Club",0,NA
"272","Glam Girl",0,NA
"273","Glam Rock",0,NA
"274","Glowwave",0,NA
"275","Golden Age of Detective Fiction",0,NA
"276","Golden Hour",0,NA
"277","Goth",0,NA
"278","Gothic",0,NA
"279","Gothic Lolita",0,NA
"280","Grunge",0,NA
"281","Gull Girl",0,NA
"282","Hatecore",0,NA
"283","Hauntology",0,NA
"284","Haussmann Paris",0,NA
"285","Health Goth",0,NA
"286","Hermaphroditus",0,NA
"287","Hermitpunk",0,NA
"288","Hexatron",0,NA
"289","Hi-NRG",0,NA
"290","High School Dream",0,NA
"291","Hime Lolita",0,NA
"292","Hipness Purgatory",0,NA
"293","Hispanicore",0,NA
"294","Horror",0,NA
"295","Horror Academia",0,NA
"296","Hot Topic",0,NA
"297","Impressionism",0,NA
"298","Indie Kid",0,NA
"299","Internet Academia",0,NA
"300","Italian Mafia",0,NA
"301","Italian Renaissance",0,NA
"302","Jamcore",0,NA
"303","Japanese High School",0,NA
"304","Jungle Grunge",0,NA
"305","Kawaii",0,NA
"306","Kawaii Gamer",0,NA
"307","Key West Kitten",0,NA
"308","Kid Science",0,NA
"309","Kimoicore",0,NA
"310","King Gas",0,NA
"311","Knightcore",0,NA
