"","aesthetic","max_date","col_group"
"1","Y2K",77297,"mid"
"2","Summer",26322,"mid"
"3","Cottagecore",23273,"mid"
"4","E-Girl",18629,"neg"
"5","Hippie",17975,"mid"
"6","Cottagegore",17884,"mid"
"7","Skater",15127,"neg"
"8","Fairycore",12582,"mid"
"9","Minimalism",10701,"pos"
"10","Spring",9381,"mid"
"11","Alternative",8884,"mid"
"12","Raver",8695,"mid"
"13","Bohemian",7473,"mid"
"14","Kidcore",6966,"mid"
"15","E-Boy",5085,"neg"
"16","Baddie",4744,"neg"
"17","Lounge",4644,"pos"
"18","Pearly",4259,"mid"
"19","Babygirl",4251,"neg"
"20","Hipster",4210,"neg"
"21","Halloween",3828,"neg"
"22","Decora",3458,"neg"
"23","Western",3421,"mid"
"24","Christmas",2989,"neg"
"25","Stoner",2491,"neg"
"26","Playboy",2455,"mid"
"27","Mallgoth",2204,"mid"
"28","Vampire",2015,"pos"
"29","Biker",1983,"mid"
"30","Dreamy",1894,"mid"
"31","Regency",1661,"pos"
"32","Goblincore",1618,"pos"
"33","Avant-garde",1609,"pos"
"34","Maximalism",1598,"pos"
"35","Psychedelica",1589,"mid"
"36","Peach",1513,"neg"
"37","Scoutcore",1443,"pos"
"38","Angelcore",1308,"pos"
"39","Mermaid",1242,"mid"
"40","Anglocore",1196,"pos"
"41","Comfy/Cozy",1143,"neg"
"42","Country",934,"mid"
"43","Hip-Hop",918,"mid"
"44","Teddies",917,"mid"
"45","Back-to-School",911,"mid"
"46","Pin-up",887,"pos"
"47","Pride flags",874,"mid"
"48","Princesscore",840,"pos"
"49","Gorpcore",835,"mid"
"50","Gorecore",834,"mid"
"51","Lovecore",833,"pos"
"52","Princecore",802,"pos"
"53","Tropical",802,"mid"
"54","Earthcore",776,"pos"
"55","Cyberpunk",733,"pos"
"56","Softie",729,"mid"
"57","VSCO",729,"neg"
"58","Winter",718,"pos"
"59","Medieval",707,"pos"
"60","Kinderwhore",701,"pos"
"61","Post-Punk",654,"mid"
"62","Thrasher",641,"mid"
"63","McBling",619,"mid"
"64","Royalcore",577,"pos"
"65","Steampunk",577,"pos"
"66","Vaporwave",554,"neg"
"67","Diner",547,"mid"
"68","Alien",546,"pos"
"69","Steelpunk",531,"pos"
"70","Cybergoth",525,"pos"
"71","Tomboy",499,"neg"
"72","Milk",492,"mid"
"73","Weirdcore",478,"mid"
"74","Gyaru",473,"mid"
"75","Drain",427,"mid"
"76","Sanriocore",403,"mid"
"77","Androgynous",394,"pos"
"78","Dullcore",360,"pos"
"79","Boujee",335,"neg"
"80","Clowncore",333,"neg"
"81","Furry",316,"pos"
