"","aesthetic","max_date","col_group"
"1","Y2K",77178,"mid"
"2","Summer",26364,"mid"
"3","Cottagecore",23127,"mid"
"4","E-Girl",19129,"mid"
"5","Hippie",18115,"mid"
"6","Cottagegore",17954,"mid"
"7","Skater",15393,"mid"
"8","Fairycore",12421,"mid"
"9","Minimalism",10319,"mid"
"10","Spring",9479,"mid"
"11","Alternative",8823,"mid"
"12","Raver",8525,"mid"
"13","Bohemian",7501,"mid"
"14","Kidcore",6966,"mid"
"15","E-Boy",5137,"mid"
"16","Baddie",4778,"neg"
"17","Lounge",4521,"mid"
"18","Babygirl",4319,"neg"
"19","Hipster",4263,"neg"
"20","Pearly",4172,"mid"
"21","Halloween",3895,"mid"
"22","Decora",3555,"mid"
"23","Western",3420,"mid"
"24","Christmas",3088,"mid"
"25","Stoner",2582,"mid"
"26","Playboy",2420,"mid"
"27","Mallgoth",2164,"mid"
"28","Biker",1927,"mid"
"29","Dreamy",1833,"neg"
"30","Psychedelica",1647,"mid"
"31","Regency",1604,"pos"
"32","Avant-garde",1563,"mid"
"33","Peach",1559,"mid"
"34","Goblincore",1531,"mid"
"35","Maximalism",1523,"pos"
"36","Scoutcore",1466,"pos"
"37","Mermaid",1242,"mid"
"38","Angelcore",1222,"pos"
"39","Comfy/Cozy",1156,"neg"
"40","Anglocore",1107,"pos"
"41","Back-to-School",919,"mid"
"42","Country",918,"mid"
"43","Hip-Hop",918,"mid"
"44","Teddies",915,"mid"
"45","Pride flags",861,"neg"
"46","Lovecore",839,"pos"
"47","VSCO",808,"mid"
"48","Princesscore",802,"pos"
"49","Tropical",793,"mid"
"50","Princecore",766,"pos"
"51","Gorpcore",763,"neg"
"52","Gorecore",762,"neg"
"53","Earthcore",758,"pos"
"54","Pin-up",736,"pos"
"55","Softie",729,"mid"
"56","Winter",690,"mid"
"57","Medieval",666,"mid"
"58","Cyberpunk",660,"mid"
"59","Kinderwhore",654,"pos"
"60","Post-Punk",636,"mid"
"61","Thrasher",635,"mid"
"62","McBling",624,"mid"
"63","Vaporwave",569,"mid"
"64","Steampunk",560,"mid"
"65","Diner",546,"mid"
"66","Alien",528,"mid"
"67","Milk",512,"mid"
"68","Cybergoth",510,"mid"
"69","Royalcore",508,"pos"
"70","Tomboy",497,"neg"
"71","Steelpunk",489,"pos"
"72","Weirdcore",485,"mid"
"73","Gyaru",484,"mid"
"74","Drain",431,"mid"
"75","Sanriocore",407,"mid"
"76","Boujee",350,"mid"
"77","Clowncore",336,"mid"
"78","Rockabilly",324,"mid"
"79","Dullcore",321,"pos"
"80","2-Tone",313,"mid"
"81","Furry",301,"pos"
"82","Cybergrunge",296,"neg"
"83","Otaku",291,"mid"
"84","Cleancore",290,"neg"
"85","Cloudcore",287,"neg"
"86","Baroque",286,"mid"
"87","Androgynous",283,"pos"
"88","Gothcore",277,"mid"
"89","Scrapbook",271,"mid"
"90","After Hours",260,"mid"
"91","Techwear",259,"neg"
"92","Athlete",253,"mid"
"93","Coastal Grandmother",253,"pos"
"94","Barbiecore",240,"neg"
"95","Naturecore",240,"mid"
"96","Classicism",207,"mid"
"97","Lo-Fi",207,"mid"
"98","Magical Girls",203,"pos"
"99","Bimbocore",191,"mid"
