"","aesthetic","max_date","col_group"
"1","Summer",26358,"mid"
"2","Cottagecore",23885,"pos"
"3","Cottagegore",18584,"pos"
"4","Hippie",18580,"pos"
"5","E-Girl",17771,"neg"
"6","Skater",15811,"mid"
"7","Fairycore",13204,"pos"
"8","Minimalism",11497,"pos"
"9","Spring",9701,"mid"
"10","Alternative",9172,"mid"
"11","Bohemian",8186,"pos"
"12","Kidcore",7837,"pos"
"13","Lounge",5236,"pos"
"14","E-Boy",4887,"neg"
"15","Baddie",4582,"neg"
"16","Pearly",4320,"mid"
"17","Hipster",4244,"neg"
"18","Western",3997,"pos"
"19","Babygirl",3770,"neg"
"20","Halloween",3712,"neg"
"21","Decora",3505,"mid"
"22","Christmas",2749,"neg"
"23","Dollette",2734,NA
"24","Whimsigothic",2516,NA
"25","Stoner",2440,"neg"
"26","Mallgoth",2398,"pos"
"27","Playboy",2220,"neg"
"28","Biker",2135,"pos"
"29","Dreamy",1997,"pos"
"30","Vampire",1976,"pos"
"31","Regency",1830,"pos"
"32","Avant-garde",1787,"pos"
"33","Goblincore",1769,"pos"
"34","Maximalism",1677,"pos"
"35","Psychedelica",1662,"mid"
"36","Balletcore",1654,NA
"37","Scoutcore",1632,"pos"
"38","Mermaid",1544,"pos"
"39","Peach",1472,"neg"
"40","Angelcore",1383,"pos"
"41","Comfy/Cozy",1305,"mid"
"42","Anglocore",1229,"pos"
"43","Gorpcore",1228,"pos"
"44","Gorecore",1224,"pos"
"45","Hip-Hop",1199,"pos"
"46","FantasY2K",1170,NA
"47","Lovecore",971,"pos"
"48","Cyberpunk",969,"pos"
"49","Country",962,"pos"
"50","VSCO",942,"pos"
"51","Teddies",927,"mid"
"52","Pin-up",859,"pos"
"53","Earthcore",835,"pos"
"54","Back-to-School",813,"neg"
"55","Cybergoth",811,"pos"
"56","Pride flags",808,"neg"
"57","Tropical",794,"mid"
"58","Softie",790,"pos"
"59","Winter",786,"pos"
"60","Medieval",786,"pos"
"61","McBling",777,"pos"
"62","Princesscore",772,"pos"
"63","Princecore",730,"pos"
"64","Kinderwhore",691,"pos"
"65","Post-Punk",688,"pos"
"66","Steampunk",658,"pos"
"67","Steelpunk",596,"pos"
"68","Vaporwave",583,"mid"
