"","aesthetic","max_date","col_group"
"1","Summer",26507,"mid"
"2","Cottagecore",23831,"pos"
"3","Hippie",18691,"pos"
"4","Cottagegore",18534,"pos"
"5","E-Girl",17918,"neg"
"6","Skater",16177,"mid"
"7","Fairycore",13277,"pos"
"8","Minimalism",11467,"pos"
"9","Spring",9933,"mid"
"10","Alternative",8965,"mid"
"11","Bohemian",8239,"pos"
"12","Kidcore",7713,"pos"
"13","Lounge",5332,"pos"
"14","E-Boy",4913,"neg"
"15","Baddie",4501,"neg"
"16","Pearly",4278,"mid"
"17","Hipster",4162,"neg"
"18","Western",4032,"pos"
"19","Babygirl",3795,"neg"
"20","Halloween",3596,"neg"
"21","Decora",3318,"neg"
"22","Christmas",2777,"neg"
"23","Dollette",2732,NA
"24","Whimsigothic",2606,NA
"25","Mallgoth",2357,"pos"
"26","Stoner",2319,"neg"
"27","Playboy",2270,"neg"
"28","Biker",2133,"pos"
"29","Dreamy",1939,"mid"
"30","Vampire",1928,"pos"
"31","Regency",1834,"pos"
"32","Goblincore",1795,"pos"
"33","Avant-garde",1780,"pos"
"34","Balletcore",1695,NA
"35","Maximalism",1664,"pos"
"36","Psychedelica",1648,"mid"
"37","Mermaid",1501,"pos"
"38","Scoutcore",1486,"pos"
"39","Peach",1469,"neg"
"40","Angelcore",1412,"pos"
"41","Comfy/Cozy",1282,"mid"
"42","Gorpcore",1256,"pos"
"43","Gorecore",1252,"pos"
"44","Anglocore",1246,"pos"
"45","FantasY2K",1192,NA
"46","Hip-Hop",1162,"pos"
"47","Country",1002,"pos"
"48","Lovecore",987,"pos"
"49","Cyberpunk",950,"pos"
"50","Teddies",942,"pos"
"51","VSCO",932,"pos"
"52","Pin-up",864,"pos"
"53","Earthcore",842,"pos"
"54","McBling",811,"pos"
"55","Winter",807,"pos"
"56","Pride flags",806,"neg"
"57","Medieval",804,"pos"
"58","Cybergoth",795,"pos"
"59","Tropical",786,"mid"
"60","Softie",777,"pos"
"61","Back-to-School",763,"neg"
"62","Princesscore",760,"pos"
"63","Princecore",718,"pos"
"64","Kinderwhore",674,"pos"
"65","Steampunk",650,"pos"
"66","Steelpunk",613,"pos"
"67","Post-Punk",601,"neg"
"68","Vaporwave",578,"mid"
"69","Gyaru",573,"pos"
"70","Royalcore",556,"pos"
"71","Weirdcore",547,"pos"
"72","Thrasher",538,"neg"
"73","Alien",514,"mid"
"74","Diner",511,"neg"
"75","Drain",488,"pos"
"76","Tomboy",484,"neg"
"77","Milk",455,"neg"
"78","Dullcore",447,"pos"
"79","Lo-Fi",434,"pos"
"80","Sanriocore",370,"neg"
"81","Biopunk",364,"pos"
"82","Androgynous",359,"pos"
"83","Barbiecore",352,"pos"
"84","Cutecore",345,"pos"
"85","2-Tone",334,"pos"
"86","Cybergrunge",324,"pos"
"87","Clowncore",318,"neg"
"88","Boujee",310,"neg"
"89","Furry",310,"pos"
"90","Rockabilly",306,"neg"
"91","Y2K",292,"neg"
"92","Cleancore",274,"neg"
"93","Scrapbook",274,"mid"
"94","Gothcore",272,"mid"
"95","Celtic",270,"pos"
"96","Athlete",262,"mid"
"97","Techwear",261,"neg"
"98","After Hours",257,"mid"
"99","Nymphet",256,"pos"
"100","Naturecore",253,"pos"
"101","Baroque",249,"neg"
"102","Otaku",235,"neg"
"103","Magical Girls",210,"pos"
"104","Babycore",209,"pos"
"105","Bimbocore",209,"pos"
"106","Coastal Grandmother",206,"neg"
"107","Gamine",184,"pos"
"108","Plant Mom",172,"neg"
"109","Witchcore",172,"mid"
"110","Waldorf",171,"mid"
"111","Wonderland",166,"pos"
"112","Lagenlook",161,"pos"
"113","Cabincore",158,"neg"
"114","Neko",153,"pos"
"115","Pirate",140,"neg"
"116","Bombacore",138,"pos"
"117","Coquette",137,"pos"
"118","Normcore",137,"neg"
"119","Jersey Shore",134,"pos"
"120","Acubi",133,"pos"
"121","XO",126,"neg"
"122","Pixel Cutie",121,"pos"
"123","Post-Apocalyptic",121,"pos"
"124","Raver",117,"neg"
"125","Trashy Raver",117,NA
"126","Surrealism",115,"pos"
"127","Nostalgiacore",114,"pos"
"128","Post-rock",112,"neg"
"129","Equestrian",110,"pos"
"130","Prairiecore",109,"pos"
"131","Crackhead",107,"pos"
"132","Delicate Sweet",104,"neg"
"133","Honeycore",101,"neg"
"134","Femme Fatale",100,"pos"
"135","VSCO Preppy",94,"pos"
"136","Preppy",93,"pos"
"137","Pretty Preppy",93,"pos"
"138","Mushroomcore",92,"pos"
"139","Rococo",91,"pos"
"140","Otherkin",84,"pos"
"141","Wanderlust",81,"pos"
"142","Australiana",81,NA
"143","Geek",80,"mid"
"144","Deathcore",80,"neg"
"145","Modernism",78,"neg"
"146","Nu-Goth",75,"neg"
"147","BDSM",71,"neg"
