"","aesthetic","max_date","col_group"
"1","Y2K",77519,"mid"
"2","Summer",25995,"mid"
"3","Cottagecore",23756,"pos"
"4","Cottagegore",18432,"mid"
"5","E-Girl",18359,"neg"
"6","Hippie",17943,"mid"
"7","Skater",15280,"neg"
"8","Fairycore",12950,"pos"
"9","Minimalism",10823,"pos"
"10","Spring",9068,"neg"
"11","Alternative",8702,"mid"
"12","Raver",8492,"mid"
"13","Bohemian",7551,"mid"
"14","Kidcore",7035,"mid"
"15","E-Boy",5082,"neg"
"16","Lounge",4872,"pos"
"17","Baddie",4604,"neg"
"18","Pearly",4228,"mid"
"19","Babygirl",4137,"neg"
"20","Hipster",4042,"neg"
"21","Halloween",3794,"neg"
"22","Western",3559,"pos"
"23","Decora",3428,"neg"
"24","Christmas",2906,"neg"
"25","Dollette",2556,NA
"26","Playboy",2365,"neg"
"27","Stoner",2323,"neg"
"28","Mallgoth",2272,"pos"
"29","Whimsigothic",2161,NA
"30","Biker",2089,"pos"
"31","Dreamy",2023,"pos"
"32","Vampire",1761,"pos"
"33","Avant-garde",1739,"pos"
"34","Goblincore",1715,"pos"
"35","Maximalism",1685,"pos"
"36","Regency",1675,"pos"
"37","Psychedelica",1606,"mid"
"38","Peach",1453,"neg"
"39","Scoutcore",1425,"mid"
"40","Angelcore",1418,"pos"
"41","Mermaid",1396,"pos"
"42","Anglocore",1288,"pos"
"43","Gorpcore",1028,"pos"
"44","Gorecore",1027,"pos"
"45","Country",933,"mid"
"46","Teddies",932,"mid"
"47","Comfy/Cozy",928,"neg"
"48","Back-to-School",891,"neg"
"49","Lovecore",891,"pos"
"50","Princesscore",877,"pos"
"51","Hip-Hop",875,"neg"
"52","Pride flags",851,"neg"
"53","Medieval",840,"pos"
"54","Princecore",836,"pos"
"55","Tropical",806,"mid"
"56","Earthcore",771,"pos"
"57","Winter",749,"pos"
"58","VSCO",743,"neg"
"59","Softie",710,"neg"
"60","Post-Punk",702,"pos"
"61","Kinderwhore",681,"pos"
"62","Royalcore",656,"pos"
"63","Pin-up",655,"neg"
"64","Cyberpunk",647,"mid"
"65","McBling",643,"mid"
"66","Steampunk",634,"pos"
"67","Vaporwave",597,"mid"
"68","Steelpunk",571,"pos"
"69","Cybergoth",556,"pos"
"70","Diner",550,"mid"
"71","Alien",545,"pos"
"72","Thrasher",541,"neg"
"73","Milk",522,"pos"
