"","aesthetic","max_date","col_group"
"1","Y2K",77917,"mid"
"2","Summer",26074,"mid"
"3","Cottagecore",23603,"mid"
"4","Cottagegore",18391,"mid"
"5","E-Girl",18202,"neg"
"6","Hippie",18088,"mid"
"7","Skater",15373,"mid"
"8","Fairycore",12900,"pos"
"9","Minimalism",11042,"pos"
"10","Spring",9185,"neg"
"11","Raver",8682,"mid"
"12","Alternative",8675,"mid"
"13","Bohemian",7682,"mid"
"14","Kidcore",7285,"pos"
"15","Lounge",4984,"pos"
"16","E-Boy",4955,"neg"
"17","Baddie",4560,"neg"
"18","Pearly",4243,"mid"
"19","Babygirl",4052,"neg"
"20","Hipster",4015,"neg"
"21","Halloween",3750,"neg"
"22","Western",3662,"pos"
"23","Decora",3418,"neg"
"24","Christmas",2950,"neg"
"25","Dollette",2654,NA
"26","Playboy",2429,"mid"
"27","Stoner",2405,"neg"
"28","Mallgoth",2303,"pos"
"29","Whimsigothic",2255,NA
"30","Biker",2102,"pos"
"31","Dreamy",2016,"pos"
"32","Vampire",1807,"pos"
"33","Avant-garde",1740,"pos"
"34","Regency",1739,"pos"
"35","Goblincore",1702,"pos"
"36","Maximalism",1675,"pos"
"37","Psychedelica",1657,"mid"
"38","Angelcore",1454,"pos"
"39","Mermaid",1444,"pos"
"40","Scoutcore",1444,"pos"
"41","Peach",1434,"neg"
"42","Anglocore",1318,"pos"
"43","Gorpcore",1105,"pos"
"44","Gorecore",1102,"pos"
"45","Country",940,"mid"
"46","Comfy/Cozy",938,"neg"
"47","Lovecore",937,"pos"
"48","Teddies",928,"mid"
"49","Hip-Hop",908,"mid"
"50","Princesscore",897,"pos"
"51","Medieval",872,"pos"
"52","Back-to-School",863,"neg"
"53","Pride flags",859,"neg"
"54","Princecore",855,"pos"
"55","Tropical",804,"mid"
"56","VSCO",782,"neg"
"57","Earthcore",773,"pos"
"58","Winter",749,"pos"
"59","Post-Punk",725,"pos"
"60","Softie",717,"mid"
"61","Kinderwhore",711,"pos"
"62","Cyberpunk",694,"pos"
"63","Steampunk",682,"pos"
"64","Royalcore",681,"pos"
"65","McBling",677,"pos"
"66","Pin-up",640,"neg"
"67","Steelpunk",598,"pos"
"68","Cybergoth",574,"pos"
"69","Vaporwave",559,"neg"
"70","Alien",554,"pos"
"71","Diner",548,"mid"
"72","Weirdcore",519,"pos"
"73","Milk",519,"mid"
"74","Thrasher",517,"neg"
"75","Tomboy",510,"mid"
"76","Dullcore",507,"pos"
"77","Gyaru",502,"pos"
"78","Drain",387,"neg"
"79","Sanriocore",381,"neg"
"80","Baroque",354,"pos"
"81","Clowncore",352,"mid"
"82","Boujee",341,"neg"
"83","Cybergrunge",325,"pos"
"84","Furry",325,"pos"
"85","2-Tone",314,"mid"
"86","Barbiecore",303,"pos"
"87","Cleancore",301,"neg"
"88","Rockabilly",297,"neg"
"89","Gothcore",284,"mid"
"90","After Hours",268,"mid"
"91","Scrapbook",266,"mid"
"92","Techwear",266,"mid"
"93","Cutecore",256,"pos"
"94","Naturecore",256,"pos"
"95","Coastal Grandmother",250,"mid"
"96","Otaku",247,"neg"
"97","Athlete",231,"neg"
"98","Post-rock",230,"pos"
"99","Magical Girls",223,"pos"
"100","Lo-Fi",215,"mid"
"101","Nymphet",215,"pos"
"102","Waldorf",215,"pos"
"103","Bimbocore",199,"pos"
"104","Gamine",185,"pos"
"105","Plant Mom",173,"neg"
"106","Androgynous",172,"neg"
"107","Normcore",171,"pos"
"108","Cabincore",168,"mid"
"109","Babycore",159,"neg"
"110","Jersey Shore",157,"pos"
"111","Wonderland",154,"pos"
"112","Witchcore",152,"neg"
"113","Pirate",148,"neg"
"114","Lagenlook",145,"mid"
"115","Neko",139,"mid"
"116","Coquette",137,"pos"
"117","Delicate Sweet",126,"neg"
"118","Biopunk",125,"pos"
"119","Bombacore",121,"pos"
"120","XO",120,"neg"
"121","Honeycore",114,"pos"
"122","Nostalgiacore",112,"pos"
"123","Post-Apocalyptic",111,"pos"
"124","Equestrian",108,"pos"
"125","Pixel Cutie",106,"pos"
"126","Prairiecore",101,"pos"
"127","Femme Fatale",96,"pos"
"128","Nu-Goth",95,"pos"
"129","Crackhead",93,"mid"
"130","Mushroomcore",92,"pos"
"131","VSCO Preppy",92,"pos"
"132","Preppy",91,"pos"
"133","Rococo",91,"pos"
"134","Pretty Preppy",91,"pos"
"135","Surrealism",90,"neg"
"136","Dreamcore",80,"neg"
"137","Wanderlust",79,"pos"
"138","Acubi",79,"pos"
"139","Geek",78,"mid"
"140","Modernism",77,"neg"
"141","BDSM",76,"mid"
"142","Otherkin",74,"pos"
"143","Cyberghetto",71,"pos"
"144","Trenchcore",71,"pos"
"145","Bloomcore",66,"neg"
"146","Girl-Next-Door",65,"pos"
"147","Britpop",62,"neg"
"148","Purism",62,"neg"
"149","Forestpunk",61,"pos"
"150","Thriftcore",57,"pos"
"151","Deathcore",57,"neg"
"152","Seapunk",55,"pos"
"153","Retro-Futurism",53,"pos"
"154","Funky Seasons",52,"neg"
"155","Wetcore",52,"pos"
"156","Celtic",51,"mid"
"157","Flapper",51,"pos"
"158","Pixiecore",51,"pos"
"159","Printcore",51,"neg"
"160","R&B",51,"neg"
"161","Rainbowcore",51,"neg"
"162","Greaser",50,"neg"
"163","Long Island",48,"pos"
"164","Viking",46,"pos"
"165","Nautical",45,"pos"
"166","Angura",44,NA
"167","Casino",43,"pos"
"168","Hyperpop",42,"pos"
"169","Farmers Daughter",42,NA
"170","Shoegaze",41,"neg"
"171","Tacticool",41,"pos"
"172","Adventurecore",39,"pos"
"173","Deathrock",39,"neg"
"174","Sharpies",36,"pos"
"175","C-Pop",35,"neg"
"176","Ravencore",35,"pos"
"177","Romanticism",35,"pos"
"178","Spacecore",34,"neg"
"179","Waif",33,"pos"
"180","Wormcore",33,"neg"
"181","Gloomcore",33,"pos"
"182","Metalheart",31,"neg"
"183","Ragecore",31,"pos"
"184","Tiki",31,"pos"
"185","Glitchcore",30,"pos"
"186","Warmcore",30,"neg"
"187","Werewolf",29,"neg"
"188","Anti-Fashion",28,"neg"
"189","Kuromicore",27,"pos"
"190","Devilcore",26,"pos"
