"","aesthetic","max_date","col_group"
"1","Y2K",78190,"mid"
"2","Summer",26613,"mid"
"3","Cottagecore",24005,"pos"
"4","Hippie",18695,"pos"
"5","Cottagegore",18577,"pos"
"6","E-Girl",18077,"neg"
"7","Skater",15699,"mid"
"8","Fairycore",13246,"pos"
"9","Minimalism",11503,"pos"
"10","Spring",9731,"mid"
"11","Alternative",9096,"mid"
"12","Bohemian",8078,"pos"
"13","Kidcore",7740,"pos"
"14","Lounge",5202,"pos"
"15","E-Boy",4844,"neg"
"16","Baddie",4589,"neg"
"17","Pearly",4361,"mid"
"18","Hipster",4184,"neg"
"19","Western",3970,"pos"
"20","Babygirl",3948,"neg"
"21","Halloween",3780,"neg"
"22","Decora",3459,"neg"
"23","Christmas",2860,"neg"
"24","Dollette",2775,NA
"25","Whimsigothic",2531,NA
"26","Stoner",2498,"neg"
"27","Playboy",2459,"mid"
"28","Mallgoth",2391,"pos"
"29","Biker",2128,"pos"
"30","Dreamy",2002,"pos"
"31","Vampire",2001,"pos"
"32","Regency",1772,"pos"
"33","Avant-garde",1753,"pos"
"34","Goblincore",1751,"pos"
"35","Maximalism",1709,"pos"
"36","Psychedelica",1645,"mid"
"37","Balletcore",1624,NA
"38","Scoutcore",1550,"pos"
"39","Mermaid",1532,"pos"
"40","Peach",1488,"neg"
"41","Angelcore",1412,"pos"
"42","Anglocore",1266,"pos"
"43","Comfy/Cozy",1232,"neg"
"44","Gorpcore",1227,"pos"
"45","Gorecore",1222,"pos"
"46","Hip-Hop",1106,"pos"
"47","Country",971,"pos"
"48","Lovecore",934,"pos"
"49","Teddies",934,"mid"
"50","Cyberpunk",895,"pos"
"51","Pin-up",862,"pos"
"52","Princesscore",839,"pos"
"53","VSCO",838,"mid"
"54","Medieval",836,"pos"
"55","Back-to-School",831,"neg"
"56","Earthcore",810,"pos"
"57","Pride flags",806,"neg"
"58","Tropical",802,"mid"
"59","Princecore",795,"pos"
"60","Winter",778,"pos"
"61","McBling",764,"pos"
"62","Softie",755,"mid"
"63","Cybergoth",742,"pos"
"64","Post-Punk",687,"pos"
"65","Kinderwhore",685,"pos"
"66","Steampunk",636,"pos"
"67","Royalcore",609,"pos"
"68","Steelpunk",589,"pos"
"69","Gyaru",574,"pos"
"70","Vaporwave",570,"mid"
"71","Milk",531,"pos"
"72","Weirdcore",525,"pos"
"73","Diner",520,"neg"
"74","Thrasher",519,"neg"
"75","Alien",518,"mid"
"76","Tomboy",514,"mid"
"77","Dullcore",486,"pos"
"78","Drain",474,"pos"
"79","Androgynous",366,"pos"
"80","Sanriocore",363,"neg"
"81","Lo-Fi",351,"pos"
"82","Clowncore",334,"neg"
"83","2-Tone",333,"pos"
"84","Furry",324,"pos"
"85","Barbiecore",317,"pos"
"86","Cybergrunge",316,"mid"
"87","Boujee",314,"neg"
"88","Cutecore",310,"pos"
"89","Baroque",304,"pos"
"90","Rockabilly",300,"neg"
"91","Cleancore",293,"neg"
"92","Biopunk",290,"pos"
"93","Gothcore",274,"mid"
"94","Celtic",273,"pos"
"95","Athlete",269,"pos"
"96","Scrapbook",266,"mid"
"97","Techwear",262,"neg"
"98","After Hours",249,"neg"
"99","Naturecore",246,"mid"
"100","Nymphet",243,"pos"
"101","Otaku",242,"neg"
"102","Coastal Grandmother",232,"neg"
"103","Bimbocore",219,"pos"
"104","Post-rock",209,"pos"
"105","Babycore",209,"pos"
"106","Waldorf",208,"pos"
"107","Magical Girls",207,"pos"
"108","Gamine",182,"pos"
"109","Wonderland",167,"pos"
"110","Plant Mom",166,"neg"
"111","Witchcore",161,"neg"
"112","Neko",149,"pos"
"113","Lagenlook",148,"mid"
"114","Pirate",145,"neg"
"115","Coquette",144,"pos"
"116","Cabincore",142,"neg"
"117","Jersey Shore",135,"pos"
"118","Bombacore",134,"pos"
"119","Acubi",130,"pos"
"120","XO",129,"neg"
"121","Normcore",127,"neg"
"122","Delicate Sweet",119,"neg"
"123","Raver",118,"neg"
"124","Trashy Raver",118,NA
"125","Surrealism",116,"pos"
"126","Femme Fatale",113,"pos"
"127","Pixel Cutie",112,"pos"
"128","Equestrian",111,"pos"
"129","Nostalgiacore",110,"pos"
"130","Post-Apocalyptic",109,"mid"
"131","Nu-Goth",101,"pos"
"132","Prairiecore",101,"pos"
"133","Crackhead",99,"pos"
"134","Honeycore",96,"neg"
"135","Rococo",94,"pos"
"136","Mushroomcore",92,"pos"
"137","Modernism",84,"mid"
"138","Otherkin",84,"pos"
"139","Wanderlust",80,"pos"
"140","Geek",79,"mid"
"141","Australiana",78,NA
"142","BDSM",72,"neg"
"143","Funky Seasons",70,"neg"
"144","Trenchcore",70,"pos"
"145","Cyberghetto",70,"mid"
"146","Girl-Next-Door",69,"pos"
"147","Bloomcore",66,"neg"
"148","Dreamcore",66,"neg"
"149","Britpop",65,"mid"
"150","Romanticism",64,"pos"
"151","Purism",61,"neg"
"152","Forestpunk",57,"pos"
"153","Greaser",56,"pos"
"154","Flapper",54,"pos"
"155","Pixiecore",54,"pos"
"156","Seapunk",54,"pos"
"157","Deathcore",54,"neg"
"158","Printcore",52,"neg"
"159","Thriftcore",50,"pos"
"160","Rainbowcore",49,"neg"
"161","Wetcore",49,"pos"
"162","Angura",49,NA
"163","Casino",48,"pos"
"164","Long Island",48,"pos"
"165","Tacticool",48,"pos"
"166","Viking",46,"pos"
"167","R&B",46,"neg"
"168","Hyperpop",45,"pos"
"169","Nautical",44,"pos"
"170","Shoegaze",44,"neg"
"171","Farmers Daughter",44,NA
"172","VSCO Preppy",43,"mid"
"173","Preppy",42,"mid"
"174","Pretty Preppy",42,"mid"
"175","Spacecore",37,"neg"
"176","Adventurecore",37,"pos"
"177","C-Pop",36,"neg"
"178","Sharpies",34,"pos"
"179","Ravencore",33,"mid"
"180","Tiki",32,"pos"
"181","Metalheart",31,"neg"
"182","Waif",31,"mid"
"183","Wormcore",31,"neg"
"184","Ragecore",30,"mid"
"185","Retro-Futurism",30,"neg"
"186","Werewolf",30,"neg"
"187","Anti-Fashion",30,"neg"
"188","Kuromicore",29,"pos"
"189","Warmcore",29,"neg"
"190","Devilcore",28,"pos"
"191","Glitchcore",28,"pos"
"192","Metalcore",28,"neg"
"193","Gloomcore",27,"pos"
"194","Ukiyo-e",25,"pos"
"195","Film Noir",24,"neg"
"196","Ancient Egypt",22,"mid"
"197","Cagole",22,"pos"
"198","Grandmillenial",21,"pos"
"199","Vulture Culture",21,"neg"
"200","Expressionism",21,"pos"
"201","Synthwave",19,"pos"
"202","Crustpunk",19,"pos"
"203","Foodie",18,"pos"
"204","French Girly",18,"pos"
"205","Queencore",18,"pos"
"206","Queercore",18,"pos"
"207","Feralcore",18,"pos"
"208","Craftcore",17,"neg"
"209","Beatnik",16,"neg"
"210","Kogal",16,"pos"
"211","Kingcore",15,"mid"
"212","Urbancore",15,"pos"
"213","Frogcore",15,"neg"
"214","Crowcore",14,"neg"
"215","Happycore",14,"mid"
"216","Femboy",12,"neg"
"217","Ghostcore",12,"pos"
"218","Grandparentcore",12,"mid"
"219","Grifes",12,"pos"
"220","Gurokawa",12,"pos"
"221","Americana",11,"pos"
"222","Groundcore",11,"pos"
"223","Historical Americana",11,"pos"
"224","Studyblr",11,"mid"
"225","Deathrock",10,"neg"
"226","Rivethead",10,"pos"
"227","Villagecore",10,"pos"
"228","Nerdcore",9,"neg"
"229","Sparklecore",9,"pos"
"230","Trashcore",9,"neg"
"231","Villaincore",9,"pos"
"232","Yandere",9,"neg"
"233","Eshay",9,NA
"234","Mind Murder",9,NA
"235","Morute",8,"pos"
"236","Mosscore",8,"pos"
"237","Roaring 20s",8,"pos"
"238","Technical Scene",8,"pos"
"239","Scene",8,"pos"
"240","Sloanie",8,NA
"241","Bauhaus",7,"neg"
"242","Darkcore",7,"neg"
"243","English Major",7,"mid"
"244","Holosexual",7,"mid"
"245","Skinheads",7,"pos"
"246","Solarpunk",7,"neg"
"247","Campcore",6,"neg"
"248","Cyberpop",6,"pos"
"249","Tweencore",6,"neg"
"250","Vacation Dadcore",6,"neg"
"251","Auroracore",5,"pos"
"252","Bubblegum Bitch",5,"pos"
"253","Cholo",5,"mid"
"254","Shanzhai",5,"neg"
"255","Wabi-Sabi",5,"neg"
"256","Concore",4,"neg"
"257","Cubism",4,"mid"
"258","Decopunk",4,"pos"
"259","Dracopunk",4,"pos"
"260","Dragoncore",4,"neg"
"261","Heatwave",4,"neg"
"262","Nuclear",4,"pos"
"263","Pink Parisian",4,"mid"
"264","Teethcore",4,"pos"
"265","Voidcore",4,"pos"
"266","Cargopunk",4,"mid"
"267","Cryptidcore",4,"neg"
"268","Smilecore",4,NA
"269","Acidwave",3,"mid"
"270","Bodikon",3,"mid"
"271","Breakcore",3,"mid"
"272","Constructivism",3,"mid"
"273","Cyberprep",3,"pos"
"274","Dazecore",3,"pos"
"275","Gopnik",3,"mid"
"276","Heistcore",3,"neg"
"277","Hellenic",3,"pos"
"278","Hydrogen",3,"mid"
"279","Junglecore",3,"mid"
"280","Rollerwave",3,"pos"
"281","Scrapper",3,"pos"
"282","Studyplace",3,"mid"
"283","Technocore",3,"pos"
"284","Unicorncore",3,"mid"
"285","Camp",3,"neg"
"286","Juggalo",3,"pos"
"287","Autumn",2,"mid"
"288","Cyberdelic",2,"mid"
"289","Desertwave",2,"mid"
"290","Dieselpunk",2,"pos"
"291","Hikecore",2,"mid"
"292","Indie",2,"pos"
"293","Indie Sleaze",2,"pos"
"294","Labcore",2,"pos"
"295","Lightcore",2,"mid"
"296","Mad Scientist",2,"mid"
"297","Medicalcore",2,"mid"
"298","Mythpunk",2,"pos"
"299","Paleocore",2,"mid"
"300","Palewave",2,"mid"
"301","Post-Impressionism",2,"mid"
"302","Traumacore",2,"neg"
"303","Twee",2,"neg"
"304","Cartooncore",2,"mid"
"305","Plaguecore",2,"pos"
"306","Snowdrop",2,"pos"
"307","Virgos Tears",2,NA
"308","Afro-Victorian",1,"pos"
"309","Atompunk",1,"pos"
"310","Bardcore",1,"mid"
"311","Bronzepunk",1,"mid"
"312","Chav",1,"mid"
"313","Christcore",1,"mid"
"314","Danish Pastel",1,"pos"
"315","Daydreampunk",1,"mid"
"316","Dionysism",1,"neg"
"317","Fanfare",1,"mid"
"318","Hackercore",1,"mid"
"319","Hallyu",1,"mid"
"320","Italo Disco",1,"neg"
"321","Joyride",1,"mid"
"322","Metal",1,"mid"
"323","Neo-Tokyo",1,"mid"
"324","Northerness",1,"pos"
"325","Pachuco",1,"mid"
"326","Racaille",1,"pos"
"327","Rusticcore",1,"mid"
"328","Salvagepunk",1,"pos"
"329","Slutcore",1,"pos"
"330","Stilyagi",1,"pos"
"331","Stonepunk",1,"mid"
