"","aesthetic","max_date","col_group"
"1","Y2K",77837,"mid"
"2","Summer",26362,"mid"
"3","Cottagecore",23730,"pos"
"4","Hippie",18416,"mid"
"5","Cottagegore",18323,"mid"
"6","E-Girl",18062,"neg"
"7","Skater",15578,"mid"
"8","Fairycore",13063,"pos"
"9","Minimalism",11448,"pos"
"10","Spring",9666,"mid"
"11","Alternative",8952,"mid"
"12","Bohemian",7840,"pos"
"13","Kidcore",7527,"pos"
"14","Lounge",5177,"pos"
"15","E-Boy",4778,"neg"
"16","Baddie",4687,"neg"
"17","Pearly",4315,"mid"
"18","Hipster",4022,"neg"
"19","Babygirl",3956,"neg"
"20","Western",3759,"pos"
"21","Halloween",3743,"neg"
"22","Decora",3431,"neg"
"23","Christmas",2876,"neg"
"24","Dollette",2782,NA
"25","Stoner",2500,"neg"
"26","Playboy",2462,"mid"
"27","Whimsigothic",2455,NA
"28","Mallgoth",2340,"pos"
"29","Biker",2103,"pos"
"30","Vampire",2074,"pos"
"31","Dreamy",2013,"pos"
"32","Regency",1784,"pos"
"33","Goblincore",1744,"pos"
"34","Avant-garde",1720,"pos"
"35","Psychedelica",1657,"mid"
"36","Balletcore",1594,NA
"37","Maximalism",1517,"pos"
"38","Scoutcore",1516,"pos"
"39","Mermaid",1487,"pos"
"40","Peach",1481,"neg"
"41","Angelcore",1469,"pos"
"42","Anglocore",1326,"pos"
"43","Gorpcore",1192,"pos"
"44","Gorecore",1187,"pos"
"45","Comfy/Cozy",1152,"neg"
"46","Hip-Hop",971,"pos"
"47","Country",963,"pos"
"48","Lovecore",948,"pos"
"49","Teddies",929,"mid"
"50","Pin-up",920,"pos"
"51","Princesscore",855,"pos"
"52","Back-to-School",844,"neg"
"53","Medieval",830,"pos"
"54","Pride flags",821,"neg"
"55","Princecore",812,"pos"
"56","Tropical",811,"mid"
"57","Earthcore",782,"pos"
"58","Winter",768,"pos"
"59","McBling",752,"pos"
"60","VSCO",752,"neg"
"61","Kinderwhore",734,"pos"
"62","Softie",732,"mid"
"63","Cyberpunk",725,"pos"
"64","Post-Punk",694,"pos"
"65","Steampunk",617,"pos"
"66","Royalcore",597,"pos"
"67","Steelpunk",590,"pos"
"68","Cybergoth",580,"pos"
"69","Vaporwave",562,"neg"
"70","Gyaru",546,"pos"
"71","Milk",531,"pos"
"72","Weirdcore",517,"pos"
"73","Diner",517,"neg"
"74","Thrasher",512,"neg"
"75","Tomboy",511,"mid"
"76","Dullcore",490,"pos"
"77","Alien",482,"neg"
"78","Androgynous",427,"pos"
"79","Drain",392,"neg"
"80","Sanriocore",374,"neg"
"81","Clowncore",338,"mid"
"82","2-Tone",333,"pos"
"83","Celtic",332,"pos"
"84","Furry",320,"pos"
"85","Cybergrunge",315,"mid"
"86","Boujee",314,"neg"
"87","Barbiecore",312,"pos"
"88","Baroque",310,"pos"
"89","Rockabilly",302,"neg"
"90","Cutecore",298,"pos"
"91","Cleancore",297,"neg"
"92","Gothcore",276,"mid"
"93","Athlete",273,"pos"
"94","Techwear",266,"mid"
"95","Scrapbook",264,"neg"
"96","After Hours",254,"neg"
"97","Naturecore",247,"mid"
"98","Otaku",244,"neg"
"99","Nymphet",234,"pos"
"100","Coastal Grandmother",230,"neg"
"101","Lo-Fi",220,"pos"
"102","Magical Girls",218,"pos"
"103","Bimbocore",217,"pos"
"104","Post-rock",211,"pos"
"105","Babycore",209,"pos"
"106","Waldorf",206,"pos"
"107","Gamine",182,"pos"
"108","Plant Mom",168,"neg"
"109","Wonderland",166,"pos"
"110","Witchcore",154,"neg"
"111","Neko",153,"pos"
"112","Lagenlook",152,"pos"
"113","Pirate",146,"neg"
"114","Cabincore",140,"neg"
"115","Coquette",139,"pos"
"116","Biopunk",139,"pos"
"117","Jersey Shore",131,"pos"
"118","Bombacore",131,"pos"
"119","Normcore",128,"neg"
"120","Delicate Sweet",121,"neg"
"121","Acubi",120,"pos"
"122","XO",120,"neg"
"123","Raver",119,"neg"
"124","Trashy Raver",119,NA
"125","Femme Fatale",113,"pos"
"126","Pixel Cutie",111,"pos"
"127","Post-Apocalyptic",109,"mid"
"128","Equestrian",107,"pos"
"129","Nostalgiacore",106,"mid"
"130","Surrealism",105,"neg"
"131","Prairiecore",101,"pos"
"132","Honeycore",100,"neg"
"133","Crackhead",98,"pos"
"134","Rococo",94,"pos"
"135","Mushroomcore",92,"pos"
"136","Nu-Goth",88,"mid"
"137","Modernism",85,"pos"
"138","Otherkin",85,"pos"
"139","Wanderlust",80,"pos"
"140","Australiana",79,NA
"141","Geek",76,"neg"
"142","BDSM",74,"mid"
"143","Funky Seasons",72,"neg"
"144","Trenchcore",71,"pos"
"145","Cyberghetto",68,"mid"
"146","Dreamcore",66,"neg"
"147","Bloomcore",65,"neg"
"148","Girl-Next-Door",65,"pos"
"149","Britpop",62,"neg"
"150","Purism",62,"neg"
"151","Romanticism",58,"pos"
"152","Seapunk",54,"pos"
"153","Forestpunk",54,"pos"
"154","Pixiecore",53,"pos"
"155","Deathcore",53,"neg"
"156","Flapper",52,"pos"
"157","Greaser",52,"neg"
"158","Printcore",51,"neg"
"159","Rainbowcore",51,"neg"
"160","Thriftcore",50,"pos"
"161","Wetcore",50,"pos"
"162","Long Island",49,"pos"
