"","aesthetic","max_date","col_group"
"1","Summer",26439,"mid"
"2","Cottagecore",23848,"pos"
"3","Hippie",18613,"pos"
"4","Cottagegore",18567,"pos"
"5","E-Girl",17790,"neg"
"6","Skater",16211,"mid"
"7","Fairycore",13175,"pos"
"8","Minimalism",11485,"pos"
"9","Spring",9724,"mid"
"10","Alternative",9156,"mid"
"11","Bohemian",8214,"pos"
"12","Kidcore",7849,"pos"
"13","Lounge",5285,"pos"
"14","E-Boy",4936,"neg"
"15","Baddie",4589,"neg"
"16","Pearly",4314,"mid"
"17","Hipster",4248,"neg"
"18","Western",4027,"pos"
"19","Babygirl",3755,"neg"
"20","Halloween",3724,"neg"
"21","Decora",3507,"mid"
"22","Christmas",2754,"neg"
"23","Dollette",2732,NA
"24","Whimsigothic",2529,NA
"25","Stoner",2441,"neg"
"26","Mallgoth",2410,"pos"
"27","Playboy",2188,"neg"
"28","Biker",2149,"pos"
"29","Dreamy",1991,"pos"
"30","Vampire",1976,"pos"
"31","Regency",1831,"pos"
"32","Avant-garde",1794,"pos"
"33","Goblincore",1783,"pos"
"34","Maximalism",1678,"pos"
"35","Psychedelica",1661,"mid"
"36","Balletcore",1656,NA
"37","Scoutcore",1618,"pos"
"38","Mermaid",1547,"pos"
"39","Peach",1478,"neg"
"40","Angelcore",1390,"pos"
"41","Comfy/Cozy",1310,"mid"
"42","Gorpcore",1235,"pos"
"43","Anglocore",1234,"pos"
"44","Gorecore",1231,"pos"
"45","Hip-Hop",1180,"pos"
"46","FantasY2K",1172,NA
"47","Lovecore",966,"pos"
"48","Country",962,"pos"
"49","Cyberpunk",949,"pos"
"50","VSCO",940,"pos"
"51","Teddies",928,"mid"
"52","Pin-up",863,"pos"
"53","Earthcore",838,"pos"
"54","Pride flags",824,"neg"
"55","Cybergoth",814,"pos"
"56","Back-to-School",812,"neg"
"57","Tropical",794,"mid"
"58","Softie",790,"pos"
"59","McBling",789,"pos"
"60","Medieval",789,"pos"
"61","Winter",785,"pos"
"62","Princesscore",767,"pos"
"63","Princecore",725,"pos"
"64","Post-Punk",688,"pos"
"65","Kinderwhore",682,"pos"
"66","Steampunk",638,"pos"
"67","Steelpunk",598,"pos"
"68","Vaporwave",584,"mid"
"69","Gyaru",564,"pos"
"70","Royalcore",554,"pos"
"71","Weirdcore",545,"pos"
"72","Alien",528,"mid"
"73","Thrasher",526,"neg"
"74","Diner",521,"neg"
"75","Tomboy",485,"neg"
"76","Drain",474,"pos"
"77","Milk",456,"neg"
"78","Lo-Fi",439,"pos"
"79","Dullcore",434,"pos"
"80","Biopunk",365,"pos"
"81","Androgynous",362,"pos"
"82","Sanriocore",361,"neg"
"83","Clowncore",344,"mid"
"84","2-Tone",335,"pos"
"85","Barbiecore",320,"pos"
"86","Cutecore",320,"pos"
"87","Cybergrunge",312,"mid"
"88","Boujee",310,"neg"
"89","Furry",309,"pos"
"90","Rockabilly",304,"neg"
"91","Cleancore",298,"neg"
"92","Y2K",282,"neg"
"93","Celtic",271,"pos"
"94","Gothcore",271,"mid"
"95","Scrapbook",267,"mid"
"96","Techwear",261,"neg"
"97","After Hours",260,"mid"
"98","Athlete",259,"mid"
"99","Nymphet",254,"pos"
"100","Baroque",252,"neg"
"101","Naturecore",246,"mid"
"102","Otaku",237,"neg"
"103","Coastal Grandmother",227,"neg"
"104","Magical Girls",209,"pos"
"105","Babycore",208,"pos"
"106","Post-rock",206,"pos"
"107","Bimbocore",204,"pos"
"108","Waldorf",189,"pos"
"109","Gamine",186,"pos"
"110","Witchcore",177,"pos"
"111","Plant Mom",171,"neg"
"112","Wonderland",166,"pos"
"113","Lagenlook",155,"pos"
"114","Neko",150,"pos"
"115","Pirate",150,"neg"
"116","Cabincore",147,"neg"
"117","Coquette",145,"pos"
"118","Normcore",136,"neg"
"119","Bombacore",134,"pos"
"120","Jersey Shore",131,"pos"
"121","Acubi",130,"pos"
"122","XO",129,"neg"
"123","Delicate Sweet",123,"neg"
"124","Raver",119,"neg"
"125","Trashy Raver",119,NA
"126","Surrealism",116,"pos"
"127","Nostalgiacore",114,"pos"
"128","Post-Apocalyptic",113,"pos"
"129","Equestrian",111,"pos"
"130","Femme Fatale",109,"pos"
"131","Pixel Cutie",108,"pos"
"132","Crackhead",107,"pos"
"133","Nu-Goth",103,"pos"
"134","Prairiecore",103,"pos"
"135","Honeycore",97,"neg"
"136","VSCO Preppy",94,"pos"
"137","Preppy",93,"pos"
"138","Pretty Preppy",93,"pos"
"139","Mushroomcore",92,"pos"
"140","Rococo",92,"pos"
"141","Geek",85,"pos"
"142","Otherkin",83,"pos"
"143","Modernism",81,"mid"
"144","Australiana",79,NA
"145","Girl-Next-Door",73,"pos"
"146","BDSM",71,"neg"
"147","Cyberghetto",70,"mid"
"148","Funky Seasons",69,"neg"
"149","Trenchcore",69,"pos"
"150","Dreamcore",67,"neg"
"151","Bloomcore",65,"neg"
"152","Britpop",65,"mid"
"153","Romanticism",63,"pos"
"154","Greaser",59,"pos"
"155","Pixiecore",58,"pos"
"156","Purism",58,"neg"
"157","Deathcore",55,"neg"
"158","Forestpunk",55,"pos"
"159","Casino",54,"pos"
"160","Flapper",54,"pos"
"161","Printcore",51,"neg"
"162","Angura",51,NA
"163","Long Island",50,"pos"
"164","Shoegaze",50,"neg"
"165","Thriftcore",50,"pos"
"166","Rainbowcore",49,"neg"
"167","Tacticool",49,"pos"
"168","Seapunk",47,"pos"
"169","Wetcore",46,"mid"
"170","Nautical",45,"pos"
"171","R&B",45,"neg"
"172","Hyperpop",44,"pos"
"173","Viking",44,"pos"
"174","Farmers Daughter",44,NA
"175","Spacecore",37,"neg"
"176","Adventurecore",37,"pos"
"177","C-Pop",36,"neg"
"178","Tiki",35,"pos"
"179","Wanderlust",34,"pos"
"180","Metalheart",33,"neg"
"181","Ravencore",33,"mid"
"182","Sharpies",33,"pos"
"183","Anti-Fashion",32,"neg"
"184","Waif",31,"mid"
"185","Metalcore",30,"neg"
"186","Ragecore",30,"mid"
"187","Werewolf",30,"neg"
"188","Glitchcore",29,"pos"
"189","Kuromicore",29,"pos"
"190","Retro-Futurism",29,"neg"
"191","Wormcore",29,"neg"
"192","Devilcore",28,"pos"
"193","Warmcore",27,"neg"
"194","Film Noir",24,"neg"
"195","Ukiyo-e",24,"mid"
"196","Frogcore",22,"pos"
"197","Ancient Egypt",22,"mid"
"198","Grandmillenial",21,"pos"
"199","Vulture Culture",21,"neg"
"200","Expressionism",21,"pos"
"201","Cagole",21,"pos"
"202","French Girly",20,"pos"
"203","Crustpunk",19,"pos"
"204","Craftcore",18,"mid"
"205","Foodie",18,"pos"
"206","Queencore",18,"pos"
"207","Queercore",18,"pos"
"208","Synthwave",18,"pos"
"209","Beatnik",17,"neg"
"210","Kogal",17,"pos"
"211","Urbancore",16,"pos"
"212","Feralcore",16,"pos"
"213","Kingcore",15,"mid"
"214","Crowcore",14,"neg"
"215","English Major",13,"pos"
"216","Grandparentcore",13,"pos"
"217","Happycore",13,"neg"
"218","Femboy",12,"neg"
"219","Ghostcore",12,"pos"
"220","Gloomcore",12,"neg"
"221","Gurokawa",12,"pos"
"222","Nerdcore",12,"neg"
"223","Americana",11,"pos"
"224","Deathrock",11,"neg"
"225","Grifes",11,"pos"
"226","Groundcore",11,"pos"
"227","Historical Americana",11,"pos"
"228","Studyblr",11,"mid"
"229","Rivethead",10,"pos"
"230","Sparklecore",10,"pos"
"231","Trashcore",9,"neg"
"232","Villagecore",9,"pos"
"233","Yandere",9,"neg"
"234","Eshay",9,NA
"235","I-spy",9,NA
"236","Mind Murder",9,NA
"237","Campcore",8,"neg"
"238","Morute",8,"pos"
"239","Mosscore",8,"pos"
"240","Roaring 20s",8,"pos"
"241","Technical Scene",8,"pos"
"242","Villaincore",8,"pos"
"243","Scene",8,"pos"
"244","Bauhaus",7,"neg"
"245","Darkcore",7,"neg"
"246","Holosexual",7,"mid"
"247","Solarpunk",7,"neg"
"248","Sloanie",7,NA
"249","Cyberpop",6,"pos"
"250","Shanzhai",6,"neg"
"251","Skinheads",6,"mid"
"252","Vacation Dadcore",6,"neg"
"253","Acidwave",5,"pos"
"254","Bubblegum Bitch",5,"pos"
"255","Cholo",5,"mid"
"256","Dragoncore",5,"neg"
"257","Heatwave",5,"mid"
"258","Tweencore",5,"neg"
"259","Wabi-Sabi",5,"neg"
"260","Cargopunk",5,"pos"
"261","Petcore",5,NA
"262","Auroracore",4,"mid"
"263","Cubism",4,"mid"
"264","Decopunk",4,"pos"
"265","Dracopunk",4,"pos"
"266","Teethcore",4,"pos"
"267","Voidcore",4,"pos"
"268","Juggalo",4,"pos"
"269","Smilecore",4,NA
"270","Autumn",3,"pos"
"271","Bodikon",3,"mid"
"272","Breakcore",3,"mid"
"273","Concore",3,"neg"
"274","Constructivism",3,"mid"
"275","Cyberprep",3,"pos"
"276","Dazecore",3,"pos"
"277","Dieselpunk",3,"pos"
"278","Gopnik",3,"mid"
"279","Hellenic",3,"pos"
"280","Hydrogen",3,"mid"
"281","Junglecore",3,"mid"
"282","Nuclear",3,"pos"
"283","Palewave",3,"pos"
"284","Pink Parisian",3,"neg"
"285","Rollerwave",3,"pos"
"286","Scrapper",3,"pos"
"287","Studyplace",3,"mid"
"288","Technocore",3,"pos"
"289","Unicorncore",3,"mid"
"290","Camp",3,"neg"
"291","Cryptidcore",3,"neg"
"292","80s Ballroom",3,NA
"293","Cyberdelic",2,"mid"
"294","Desertwave",2,"mid"
"295","Heistcore",2,"neg"
"296","Hikecore",2,"mid"
"297","Labcore",2,"pos"
"298","Lightcore",2,"mid"
"299","Mad Scientist",2,"mid"
"300","Medicalcore",2,"mid"
"301","Mod",2,"pos"
"302","Mythpunk",2,"pos"
"303","Paleocore",2,"mid"
"304","Post-Impressionism",2,"mid"
"305","Rusticcore",2,"pos"
"306","Southern Belle",2,"pos"
"307","Twee",2,"neg"
"308","Cartooncore",2,"mid"
"309","Plaguecore",2,"pos"
"310","Snowdrop",2,"pos"
"311","Traumacore",2,"neg"
"312","Virgos Tears",2,NA
"313","Afro-Victorian",1,"pos"
"314","Atompunk",1,"pos"
"315","Bardcore",1,"mid"
"316","Bronzepunk",1,"mid"
"317","Chav",1,"mid"
"318","Christcore",1,"mid"
"319","Danish Pastel",1,"pos"
"320","Daydreampunk",1,"mid"
"321","Dionysism",1,"neg"
"322","Fanfare",1,"mid"
"323","Hackercore",1,"mid"
"324","Hallyu",1,"mid"
"325","Italo Disco",1,"neg"
"326","Joyride",1,"mid"
"327","Metal",1,"mid"
"328","Neo-Tokyo",1,"mid"
"329","Northerness",1,"pos"
"330","Pachuco",1,"mid"
"331","Racaille",1,"pos"
"332","Ratcore",1,"mid"
"333","Salvagepunk",1,"pos"
"334","Slutcore",1,"pos"
"335","Stilyagi",1,"pos"
"336","Stonepunk",1,"mid"
"337","Suprematism",1,"mid"
"338","VARIOUSXYZ",1,"pos"
"339","Yanki",1,"pos"
"340","Youthquake",1,"pos"
"341","Bastardcore",1,"mid"
"342","Coffee House/Cafe",1,"mid"
"343","Nerd",1,"mid"
"344","Pre-Raphaelite",1,"neg"
"345","70s Disco",1,NA
"346","Disco",1,NA
"347","Doodlecore",1,NA
"348","Nanchatte Seifuku",1,NA
"349","Rocketpunk",1,NA
"350","Skeuomorphism",1,NA
"351","Zombiecore",1,NA
"352","Mizuiro",1,NA
"353","2014 Girly Tumblr",0,NA
"354","2K Animecore",0,NA
"355","Abstract Tech",0,NA
"356","Adventure Pulp",0,NA
"357","Analog Horror",0,NA
"358","American Revolution",0,NA
"359","American Thanksgiving",0,NA
"360","Anglo Gothic",0,NA
"361","Animecore",0,NA
"362","Arcade",0,NA
"363","Arts and Crafts Movement",0,NA
"364","Art Deco",0,NA
"365","Art Nouveau",0,NA
"366","Autumn Academia",0,NA
"367","Avant Apocalypse",0,NA
"368","Baltic Violence Tumblr",0,NA
"369","Beach Bunny",0,NA
"370","Beach Day",0,NA
"371","Black-Holed Meme",0,NA
"372","Bookstore Girl",0,NA
"373","Bosozoku",0,"neg"
"374","Bubblegum Witch",0,NA
"375","Carnivalcore",0,NA
"376","Cartelcore",0,NA
"377","Cassette Futurism",0,NA
"378","Changelingcore",0,NA
"379","Cheiron Crush",0,NA
"380","Cherry Emoji Twitter",0,NA
"381","City Pop",0,NA
"382","Classic Lolita",0,NA
"383","Classicism",0,"neg"
"384","Clockpunk",0,NA
"385","Club Kids",0,NA
"386","Common White Girl",0,NA
"387","Corporate",0,NA
"388","Corporate Memphis",0,NA
"389","Corporate Punk",0,NA
"390","Coquette Academia",0,NA
"391","Cozy Childhood Hideaway",0,NA
"392","Cripplepunk",0,NA
"393","Cuddle Party",0,NA
"394","Cultcore",0,NA
"395","Cult Party Kei",0,NA
"396","Dark Academia",0,NA
"397","Dark Fantasy",0,NA
"398","Dark Naturalism",0,NA
"399","Dark Nautical",0,NA
"400","Dark Nymphet",0,NA
"401","Dark Paradise",0,NA
"402","De Stijl",0,NA
"403","Desi Romantic Academia",0,NA
"404","Dethereal",0,NA
"405","Dolly Kei",0,NA
"406","Downtown Girl",0,NA
"407","Dual Kawaii",0,NA
"408","Dungeon Synth",0,NA
"409","Electro Swing",0,NA
"410","Erokawa",0,NA
"411","Ethereal",0,NA
"412","Europunk",0,NA
"413","Fairy Grunge",0,NA
"414","Fairy Kei",0,NA
"415","Fairy Tale",0,NA
"416","Fashwave",0,NA
"417","Femcel Weeaboo",0,NA
"418","Flat Design",0,NA
"419","Folk Punk",0,NA
"420","French Girl",0,NA
"421","Frutiger Aero",0,"neg"
"422","Futurism",0,NA
"423","Gadgetpunk",0,NA
"424","Game Night",0,NA
"425","Gamercore",0,NA
"426","Gen X Soft Club",0,NA
"427","Glam Rock",0,NA
"428","Glowwave",0,NA
"429","Golden Age of Detective Fiction",0,NA
"430","Golden Hour",0,NA
"431","Gothic",0,NA
"432","Gothic Lolita",0,NA
"433","Grindhouse",0,NA
"434","Grunge",0,NA
