"","aesthetic","max_date","col_group"
"1","Y2K",78066,"mid"
"2","Summer",26665,"mid"
"3","Cottagecore",23997,"pos"
"4","Hippie",18620,"pos"
"5","Cottagegore",18602,"pos"
"6","E-Girl",18043,"neg"
"7","Skater",15713,"mid"
"8","Fairycore",13244,"pos"
"9","Minimalism",11490,"pos"
"10","Spring",9785,"mid"
"11","Alternative",9121,"mid"
"12","Bohemian",8110,"pos"
"13","Kidcore",7814,"pos"
"14","Lounge",5192,"pos"
"15","E-Boy",4869,"neg"
"16","Baddie",4573,"neg"
"17","Pearly",4344,"mid"
"18","Hipster",4208,"neg"
"19","Western",4035,"pos"
"20","Babygirl",3943,"neg"
"21","Halloween",3741,"neg"
"22","Decora",3497,"mid"
"23","Dollette",2791,NA
"24","Christmas",2724,"neg"
"25","Whimsigothic",2491,NA
"26","Stoner",2467,"neg"
"27","Mallgoth",2408,"pos"
"28","Playboy",2324,"neg"
"29","Biker",2128,"pos"
"30","Dreamy",1999,"pos"
"31","Vampire",1989,"pos"
"32","Regency",1769,"pos"
"33","Avant-garde",1757,"pos"
"34","Goblincore",1754,"pos"
"35","Maximalism",1694,"pos"
"36","Psychedelica",1675,"mid"
"37","Balletcore",1651,NA
"38","Scoutcore",1562,"pos"
"39","Mermaid",1552,"pos"
"40","Peach",1486,"neg"
"41","Angelcore",1364,"pos"
"42","Comfy/Cozy",1271,"mid"
"43","Gorpcore",1227,"pos"
"44","Gorecore",1222,"pos"
"45","Anglocore",1216,"pos"
"46","Hip-Hop",1142,"pos"
"47","Country",970,"pos"
"48","Lovecore",958,"pos"
"49","Teddies",936,"mid"
"50","Cyberpunk",917,"pos"
"51","Pin-up",860,"pos"
"52","VSCO",840,"mid"
"53","Back-to-School",824,"neg"
"54","Earthcore",817,"pos"
"55","Tropical",802,"mid"
"56","Pride flags",800,"neg"
"57","Medieval",788,"pos"
"58","Princesscore",784,"pos"
"59","McBling",779,"pos"
"60","Winter",776,"pos"
"61","Cybergoth",767,"pos"
"62","Softie",756,"mid"
"63","Princecore",741,"pos"
"64","Post-Punk",687,"pos"
"65","Kinderwhore",684,"pos"
"66","Steampunk",636,"pos"
"67","Steelpunk",591,"pos"
"68","Vaporwave",586,"mid"
"69","Gyaru",582,"pos"
"70","Royalcore",560,"pos"
"71","Milk",532,"pos"
"72","Weirdcore",527,"pos"
"73","Diner",522,"neg"
"74","Alien",519,"mid"
"75","Thrasher",507,"neg"
"76","Tomboy",506,"mid"
"77","Drain",472,"pos"
"78","Dullcore",438,"pos"
"79","Lo-Fi",380,"pos"
"80","Androgynous",365,"pos"
"81","Sanriocore",360,"neg"
"82","Clowncore",335,"neg"
"83","2-Tone",328,"pos"
"84","Barbiecore",319,"pos"
"85","Cutecore",314,"pos"
"86","Cybergrunge",314,"mid"
"87","Boujee",313,"neg"
"88","Furry",307,"pos"
"89","Rockabilly",303,"neg"
"90","Biopunk",297,"pos"
"91","Cleancore",292,"neg"
"92","Celtic",272,"pos"
"93","Gothcore",271,"mid"
"94","Athlete",267,"pos"
"95","Scrapbook",266,"mid"
"96","Techwear",263,"neg"
"97","After Hours",255,"neg"
"98","Baroque",253,"neg"
"99","Naturecore",248,"mid"
"100","Nymphet",244,"pos"
"101","Otaku",240,"neg"
