"","aesthetic","max_date","col_group"
"1","Y2K",77320,"mid"
"2","Summer",26516,"mid"
"3","Cottagecore",23311,"mid"
"4","E-Girl",19146,"mid"
"5","Hippie",18216,"mid"
"6","Cottagegore",17999,"mid"
"7","Skater",15288,"neg"
"8","Fairycore",12388,"mid"
"9","Minimalism",10447,"mid"
"10","Spring",9614,"mid"
"11","Alternative",8798,"mid"
"12","Raver",8523,"mid"
"13","Bohemian",7500,"mid"
"14","Kidcore",6966,"mid"
"15","E-Boy",5288,"mid"
"16","Baddie",4790,"neg"
"17","Lounge",4592,"mid"
"18","Babygirl",4256,"neg"
"19","Hipster",4243,"neg"
"20","Pearly",4216,"mid"
"21","Halloween",3877,"mid"
"22","Decora",3502,"mid"
"23","Western",3431,"mid"
"24","Christmas",3044,"mid"
"25","Stoner",2517,"neg"
"26","Playboy",2445,"mid"
"27","Mallgoth",2154,"mid"
"28","Vampire",2000,"pos"
"29","Biker",1957,"mid"
"30","Dreamy",1896,"mid"
"31","Regency",1620,"pos"
"32","Psychedelica",1616,"mid"
"33","Avant-garde",1599,"mid"
"34","Goblincore",1565,"mid"
"35","Peach",1556,"mid"
"36","Maximalism",1537,"pos"
"37","Scoutcore",1467,"pos"
"38","Angelcore",1251,"pos"
"39","Mermaid",1234,"mid"
"40","Comfy/Cozy",1162,"neg"
"41","Anglocore",1129,"pos"
"42","Hip-Hop",926,"mid"
"43","Teddies",917,"mid"
"44","Country",914,"mid"
"45","Back-to-School",912,"mid"
"46","Pin-up",873,"pos"
"47","Pride flags",868,"neg"
"48","VSCO",857,"pos"
"49","Lovecore",836,"pos"
"50","Princesscore",815,"pos"
"51","Tropical",789,"mid"
"52","Gorecore",782,"neg"
"53","Gorpcore",782,"neg"
"54","Princecore",778,"pos"
"55","Earthcore",735,"pos"
"56","Softie",729,"mid"
"57","Winter",707,"pos"
"58","Cyberpunk",674,"pos"
"59","Medieval",674,"mid"
"60","Post-Punk",645,"mid"
"61","Thrasher",639,"mid"
"62","Kinderwhore",632,"mid"
"63","McBling",632,"mid"
"64","Vaporwave",560,"neg"
"65","Steampunk",555,"mid"
"66","Alien",544,"pos"
"67","Diner",535,"neg"
"68","Royalcore",528,"pos"
"69","Cybergoth",514,"mid"
"70","Steelpunk",505,"pos"
"71","Milk",501,"mid"
"72","Tomboy",498,"neg"
"73","Gyaru",471,"mid"
"74","Weirdcore",465,"neg"
"75","Drain",424,"mid"
"76","Androgynous",419,"pos"
"77","Sanriocore",400,"mid"
"78","Boujee",358,"mid"
"79","Clowncore",332,"neg"
"80","Rockabilly",322,"mid"
"81","Dullcore",318,"pos"
"82","Furry",308,"pos"
"83","2-Tone",307,"mid"
"84","Cybergrunge",300,"mid"
"85","Otaku",290,"mid"
"86","Cleancore",285,"neg"
"87","Baroque",282,"mid"
"88","Cloudcore",281,"neg"
"89","Gothcore",280,"mid"
"90","Scrapbook",269,"mid"
"91","Athlete",259,"mid"
"92","Techwear",258,"neg"
"93","Celtic",257,"pos"
"94","After Hours",255,"neg"
"95","Coastal Grandmother",251,"mid"
"96","Naturecore",236,"neg"
"97","Barbiecore",233,"neg"
"98","Magical Girls",221,"pos"
"99","Lo-Fi",208,"mid"
"100","Classicism",207,"mid"
"101","Babycore",188,"neg"
"102","Bimbocore",185,"neg"
"103","Plant Mom",184,"neg"
"104","Waldorf",176,"mid"
