"","aesthetic","max_date","col_group"
"1","Y2K",77110,"mid"
"2","Summer",26162,"mid"
"3","Cottagecore",23423,"mid"
"4","E-Girl",18526,"neg"
"5","Hippie",18084,"mid"
"6","Cottagegore",18001,"mid"
"7","Skater",15077,"neg"
"8","Fairycore",12640,"pos"
"9","Minimalism",10901,"pos"
"10","Spring",9187,"neg"
"11","Alternative",8876,"mid"
"12","Raver",8409,"mid"
"13","Bohemian",7618,"mid"
"14","Kidcore",6967,"mid"
"15","E-Boy",5015,"neg"
"16","Lounge",4703,"pos"
"17","Baddie",4695,"neg"
"18","Pearly",4203,"mid"
"19","Hipster",4147,"neg"
"20","Babygirl",4139,"neg"
"21","Halloween",3785,"neg"
"22","Western",3489,"mid"
"23","Decora",3485,"mid"
"24","Christmas",2965,"neg"
"25","Stoner",2439,"neg"
"26","Playboy",2422,"mid"
"27","Mallgoth",2235,"mid"
"28","Biker",2029,"pos"
"29","Dreamy",1935,"mid"
"30","Vampire",1925,"pos"
"31","Goblincore",1653,"pos"
"32","Avant-garde",1646,"pos"
"33","Regency",1642,"pos"
"34","Maximalism",1628,"pos"
"35","Psychedelica",1593,"mid"
"36","Peach",1496,"neg"
"37","Scoutcore",1449,"pos"
"38","Angelcore",1329,"pos"
"39","Mermaid",1293,"pos"
"40","Anglocore",1216,"pos"
"41","Comfy/Cozy",1143,"neg"
"42","Country",942,"mid"
"43","Back-to-School",929,"mid"
"44","Teddies",927,"mid"
"45","Pin-up",884,"pos"
"46","Gorpcore",882,"pos"
"47","Gorecore",881,"pos"
"48","Pride flags",874,"mid"
"49","Hip-Hop",865,"neg"
"50","Lovecore",857,"pos"
"51","Princesscore",835,"pos"
"52","Tropical",803,"mid"
"53","Princecore",794,"pos"
"54","Earthcore",774,"pos"
"55","VSCO",733,"neg"
"56","Medieval",730,"pos"
"57","Softie",727,"mid"
"58","Kinderwhore",712,"pos"
"59","Winter",696,"mid"
"60","Cyberpunk",690,"pos"
"61","Post-Punk",676,"pos"
"62","McBling",620,"mid"
"63","Steampunk",613,"pos"
"64","Thrasher",592,"neg"
"65","Royalcore",580,"pos"
"66","Vaporwave",572,"mid"
"67","Alien",548,"pos"
"68","Diner",545,"mid"
"69","Cybergoth",529,"pos"
"70","Steelpunk",528,"pos"
"71","Milk",500,"mid"
"72","Tomboy",493,"neg"
"73","Weirdcore",479,"mid"
"74","Gyaru",465,"mid"
"75","Androgynous",443,"pos"
"76","Drain",429,"mid"
"77","Sanriocore",405,"mid"
"78","Dullcore",388,"pos"
"79","Clowncore",338,"mid"
"80","Boujee",330,"neg"
"81","2-Tone",318,"mid"
"82","Cybergrunge",311,"mid"
"83","Celtic",308,"pos"
"84","Furry",304,"pos"
"85","Baroque",300,"pos"
"86","Gothcore",290,"pos"
"87","Cleancore",288,"neg"
"88","Rockabilly",288,"neg"
"89","Cloudcore",285,"neg"
"90","Athlete",278,"pos"
"91","Otaku",272,"neg"
"92","Scrapbook",271,"mid"
"93","After Hours",269,"mid"
"94","Barbiecore",261,"mid"
"95","Coastal Grandmother",249,"mid"
"96","Techwear",247,"neg"
"97","Naturecore",241,"mid"
"98","Magical Girls",217,"pos"
"99","Cutecore",213,"pos"
"100","Lo-Fi",209,"mid"
"101","Classicism",206,"mid"
"102","Nymphet",187,"pos"
"103","Plant Mom",182,"neg"
"104","Bimbocore",180,"neg"
"105","Waldorf",179,"pos"
"106","Post-rock",174,"mid"
"107","Gamine",173,"mid"
"108","Jersey Shore",171,"pos"
"109","Babycore",165,"neg"
"110","Normcore",165,"mid"
"111","Cabincore",162,"mid"
"112","Witchcore",155,"neg"
"113","Wonderland",152,"pos"
"114","Pirate",149,"neg"
"115","Neko",146,"mid"
"116","XO",131,"neg"
"117","Delicate Sweet",122,"neg"
"118","Lagenlook",119,"neg"
"119","Biopunk",115,"mid"
"120","Honeycore",115,"pos"
"121","Nostalgiacore",109,"pos"
"122","Post-Apocalyptic",107,"mid"
"123","Bombacore",103,"neg"
"124","Nu-Goth",101,"pos"
"125","Equestrian",99,"pos"
"126","Surrealism",96,"neg"
"127","Crackhead",95,"mid"
"128","Mushroomcore",94,"pos"
"129","Deathcore",93,"pos"
"130","Rococo",93,"pos"
"131","Pixel Cutie",86,"neg"
"132","VSCO Preppy",86,"pos"
"133","Prairiecore",85,"mid"
"134","Preppy",85,"pos"
"135","Pretty Preppy",85,"pos"
"136","Modernism",82,"mid"
"137","Femme Fatale",77,"pos"
"138","Geek",77,"mid"
"139","BDSM",76,"mid"
"140","Acubi",74,"pos"
"141","Funky Seasons",74,"mid"
"142","Dreamcore",71,"neg"
"143","Cyberghetto",67,"mid"
"144","Britpop",65,"mid"
"145","Girl-Next-Door",64,"pos"
"146","Purism",63,"neg"
"147","Glitchcore",60,"pos"
"148","Bloomcore",57,"neg"
"149","Otherkin",57,"pos"
"150","Printcore",57,"mid"
"151","R&B",57,"mid"
"152","Candycore",52,"neg"
"153","Retro-Futurism",52,"pos"
"154","Thriftcore",52,"pos"
"155","Trenchcore",52,"pos"
"156","Wetcore",51,"pos"
"157","Flapper",50,"pos"
"158","Rainbowcore",49,"neg"
"159","Pixiecore",48,"pos"
"160","Gloomcore",46,"pos"
"161","Seapunk",46,"pos"
"162","Viking",46,"pos"
"163","Forestpunk",45,"neg"
"164","Metalheart",43,"pos"
"165","Greaser",42,"neg"
"166","Nautical",41,"mid"
"167","Adventurecore",40,"pos"
"168","Shoegaze",40,"neg"
"169","Spacecore",40,"neg"
"170","Deathrock",38,"neg"
"171","Casino",38,"neg"
"172","C-Pop",37,"neg"
"173","Hyperpop",37,"mid"
"174","Long Island",37,"neg"
"175","Sharpies",36,"pos"
"176","Tacticool",36,"mid"
"177","Vulture Culture",36,"neg"
"178","Ravencore",34,"pos"
"179","Romanticism",32,"pos"
"180","Tiki",32,"pos"
"181","Waif",32,"pos"
"182","Anti-Fashion",31,"neg"
"183","Fawncore",31,"pos"
"184","Ragecore",31,"pos"
"185","Werewolf",31,"neg"
"186","Wanderlust",29,"neg"
"187","Warmcore",28,"neg"
"188","Wormcore",28,"neg"
"189","Farmer's Daughter",27,"pos"
"190","Kuromicore",26,"mid"
"191","Metalcore",25,"neg"
"192","Ukiyo-e",25,"pos"
"193","Film Noir",25,"mid"
"194","Beatnik",24,"pos"
"195","Coquette",23,"pos"
"196","Devilcore",23,"pos"
"197","Pinterest Coquette",23,"pos"
"198","Ancient Egypt",22,"mid"
"199","Foodie",20,"pos"
"200","Cagole",19,"mid"
"201","Crustpunk",18,"mid"
"202","Expressionism",18,"neg"
"203","Frogcore",18,"mid"
"204","Queercore",18,"pos"
"205","Queencore",18,"pos"
"206","Crowcore",17,"neg"
"207","Femboy",16,"neg"
"208","Craftcore",15,"neg"
"209","French Girly",15,"pos"
"210","Kingcore",15,"mid"
"211","Synthwave",15,"pos"
"212","Urbancore",15,"pos"
"213","Kogal",14,"pos"
"214","Happycore",13,"neg"
"215","Campcore",12,"mid"
"216","Ghostcore",12,"pos"
"217","Grandmillenial",12,"pos"
"218","Trashcore",12,"pos"
"219","Yandere",12,"neg"
"220","Grandparentcore",12,"mid"
"221","Grifes",11,"pos"
