"","aesthetic","max_date","col_group"
"1","Y2K",77001,"mid"
"2","Summer",26234,"mid"
"3","Cottagecore",23225,"mid"
"4","E-Girl",18661,"neg"
"5","Hippie",17953,"mid"
"6","Cottagegore",17888,"mid"
"7","Skater",15092,"neg"
"8","Fairycore",12569,"mid"
"9","Minimalism",10653,"mid"
"10","Spring",9254,"neg"
"11","Alternative",8882,"mid"
"12","Raver",8441,"mid"
"13","Bohemian",7492,"mid"
"14","Kidcore",7014,"mid"
"15","E-Boy",5058,"neg"
"16","Baddie",4724,"neg"
"17","Lounge",4667,"pos"
"18","Pearly",4226,"mid"
"19","Hipster",4182,"neg"
"20","Babygirl",4155,"neg"
"21","Halloween",3794,"neg"
"22","Western",3415,"mid"
"23","Decora",3381,"neg"
"24","Christmas",2985,"neg"
"25","Stoner",2470,"neg"
"26","Playboy",2459,"mid"
"27","Mallgoth",2200,"mid"
"28","Biker",1979,"mid"
"29","Vampire",1885,"pos"
"30","Dreamy",1884,"mid"
"31","Regency",1643,"pos"
"32","Goblincore",1612,"pos"
"33","Avant-garde",1603,"pos"
"34","Psychedelica",1576,"neg"
"35","Peach",1519,"neg"
"36","Maximalism",1445,"pos"
"37","Scoutcore",1437,"mid"
"38","Angelcore",1326,"pos"
"39","Mermaid",1258,"mid"
"40","Anglocore",1212,"pos"
"41","Comfy/Cozy",1136,"neg"
"42","Country",942,"mid"
"43","Back-to-School",937,"mid"
"44","Hip-Hop",920,"mid"
"45","Teddies",915,"mid"
"46","Pin-up",885,"pos"
"47","Pride flags",870,"neg"
"48","Gorpcore",850,"pos"
"49","Gorecore",849,"pos"
"50","Princesscore",837,"pos"
"51","Lovecore",836,"pos"
"52","Tropical",802,"mid"
"53","Princecore",799,"pos"
"54","Earthcore",765,"pos"
"55","VSCO",733,"neg"
"56","Softie",729,"mid"
"57","Medieval",709,"pos"
"58","Kinderwhore",695,"pos"
"59","Winter",690,"mid"
"60","Cyberpunk",678,"pos"
"61","Post-Punk",658,"mid"
"62","Thrasher",637,"mid"
"63","McBling",615,"neg"
"64","Royalcore",580,"pos"
"65","Steampunk",577,"pos"
"66","Vaporwave",551,"neg"
"67","Diner",547,"mid"
"68","Alien",546,"pos"
"69","Steelpunk",521,"pos"
"70","Cybergoth",520,"mid"
"71","Tomboy",497,"neg"
"72","Milk",496,"mid"
"73","Weirdcore",482,"mid"
"74","Gyaru",461,"mid"
"75","Sanriocore",402,"mid"
"76","Androgynous",394,"pos"
"77","Dullcore",367,"pos"
"78","Drain",363,"neg"
"79","Boujee",334,"neg"
"80","Clowncore",332,"neg"
"81","Rockabilly",315,"mid"
"82","Furry",312,"pos"
"83","Cybergrunge",310,"mid"
"84","2-Tone",301,"neg"
"85","Baroque",295,"pos"
"86","Gothcore",291,"pos"
"87","Athlete",286,"pos"
"88","Celtic",285,"pos"
"89","Cleancore",285,"neg"
"90","Cloudcore",282,"neg"
"91","Scrapbook",271,"mid"
"92","Otaku",269,"neg"
"93","After Hours",260,"mid"
"94","Barbiecore",250,"neg"
"95","Coastal Grandmother",250,"mid"
"96","Techwear",246,"neg"
"97","Naturecore",238,"mid"
"98","Magical Girls",218,"pos"
"99","Lo-Fi",211,"mid"
"100","Classicism",203,"mid"
"101","Cutecore",185,"pos"
"102","Plant Mom",184,"neg"
"103","Bimbocore",181,"neg"
"104","Nymphet",180,"pos"
"105","Waldorf",178,"pos"
"106","Pirate",175,"mid"
"107","Gamine",172,"mid"
"108","Post-rock",169,"mid"
"109","Babycore",166,"neg"
"110","Normcore",164,"mid"
"111","Jersey Shore",161,"pos"
"112","Witchcore",157,"neg"
"113","Cabincore",153,"neg"
"114","Wonderland",152,"pos"
"115","Neko",149,"pos"
"116","XO",131,"neg"
"117","Delicate Sweet",123,"neg"
"118","Lagenlook",120,"neg"
"119","Honeycore",114,"pos"
"120","Biopunk",112,"neg"
"121","Nostalgiacore",110,"pos"
"122","Post-Apocalyptic",104,"mid"
"123","Bombacore",102,"neg"
"124","Equestrian",97,"pos"
"125","Nu-Goth",97,"pos"
"126","Crackhead",95,"mid"
"127","Mushroomcore",94,"pos"
"128","Deathcore",91,"mid"
"129","Rococo",88,"mid"
"130","Prairiecore",86,"mid"
"131","VSCO Preppy",86,"pos"
"132","Pixel Cutie",85,"neg"
"133","Preppy",85,"pos"
"134","Pretty Preppy",85,"pos"
"135","Surrealism",85,"neg"
"136","Modernism",84,"mid"
"137","Femme Fatale",75,"pos"
"138","Funky Seasons",75,"mid"
"139","Dreamcore",70,"neg"
"140","BDSM",69,"neg"
"141","Acubi",68,"pos"
"142","Cyberghetto",68,"mid"
"143","Britpop",65,"mid"
"144","Geek",65,"neg"
"145","Girl-Next-Door",64,"pos"
"146","Purism",63,"neg"
"147","Glitchcore",60,"pos"
"148","R&B",60,"pos"
"149","Bloomcore",58,"neg"
"150","Otherkin",57,"pos"
"151","Candycore",52,"neg"
"152","Trenchcore",52,"pos"
"153","Printcore",51,"neg"
"154","Retro-Futurism",50,"pos"
"155","Flapper",49,"pos"
"156","Rainbowcore",48,"neg"
"157","Forestpunk",46,"mid"
"158","Gloomcore",45,"pos"
"159","Pixiecore",45,"mid"
"160","Wetcore",45,"mid"
"161","Metalheart",43,"pos"
"162","Viking",43,"mid"
"163","Seapunk",42,"mid"
"164","Greaser",41,"neg"
"165","Nautical",41,"mid"
"166","Thriftcore",41,"neg"
"167","Adventurecore",40,"pos"
"168","Shoegaze",40,"neg"
"169","Casino",39,"mid"
"170","Spacecore",39,"neg"
"171","C-Pop",38,"mid"
"172","Deathrock",38,"neg"
"173","Long Island",38,"mid"
"174","Hyperpop",37,"mid"
"175","Vulture Culture",36,"neg"
"176","Sharpies",35,"pos"
"177","Tacticool",35,"mid"
"178","Ravencore",34,"pos"
"179","Romanticism",32,"pos"
"180","Tiki",32,"pos"
"181","Werewolf",32,"mid"
"182","Anti-Fashion",31,"neg"
"183","Fawncore",31,"pos"
"184","Ragecore",31,"pos"
"185","Waif",31,"mid"
"186","Wanderlust",28,"neg"
"187","Warmcore",28,"neg"
"188","Wormcore",28,"neg"
"189","Farmer's Daughter",26,"mid"
"190","Kuromicore",26,"mid"
"191","Film Noir",25,"mid"
"192","Metalcore",25,"neg"
"193","Ukiyo-e",25,"pos"
"194","Beatnik",24,"pos"
"195","Coquette",23,"pos"
"196","Devilcore",23,"pos"
"197","Pinterest Coquette",23,"pos"
"198","Ancient Egypt",22,"mid"
"199","Cagole",19,"mid"
"200","Crustpunk",19,"pos"
"201","Foodie",18,"pos"
"202","Frogcore",18,"mid"
"203","Queencore",18,"pos"
"204","Queercore",18,"pos"
"205","Expressionism",17,"neg"
"206","Femboy",17,"neg"
"207","Craftcore",16,"neg"
"208","Crowcore",15,"neg"
"209","French Girly",15,"pos"
"210","Kingcore",15,"mid"
"211","Synthwave",15,"pos"
"212","Happycore",13,"neg"
"213","Kogal",13,"pos"
"214","Urbancore",13,"pos"
"215","Yandere",13,"neg"
"216","Campcore",12,"mid"
"217","Grandmillenial",12,"pos"
"218","Grandparentcore",12,"mid"
"219","Trashcore",12,"pos"
"220","Grifes",11,"pos"
"221","Nerdcore",11,"neg"
"222","Solarpunk",11,"pos"
"223","Studyblr",11,"mid"
"224","Americana",10,"mid"
"225","Ghostcore",10,"neg"
"226","Gurokawa",10,"mid"
"227","Historical Americana",10,"mid"
"228","Cholo",9,"pos"
"229","Darkcore",9,"mid"
"230","English Major",9,"pos"
"231","Groundcore",9,"neg"
"232","Ms Paint",9,"neg"
"233","Bauhaus",8,"neg"
"234","Scene",8,"pos"
"235","Technical Scene",8,"pos"
"236","Villagecore",8,"mid"
"237","Wabi-Sabi",8,"neg"
"238","Biohazard",7,"mid"
"239","Cryptidcore",7,"mid"
"240","Morute",7,"mid"
"241","Sparklecore",7,"neg"
"242","Tweencore",7,"mid"
"243","Vacation Dadcore",7,"mid"
"244","Villaincore",7,"mid"
"245","Concore",6,"mid"
"246","Heistcore",6,"neg"
"247","Mosscore",6,"neg"
"248","Rivethead",6,"mid"
"249","Roaring 20s",6,"neg"
"250","Skinheads",6,"mid"
"251","Camp",5,"mid"
"252","Dragoncore",5,"neg"
"253","Feralcore",5,"mid"
"254","Holosexual",5,"neg"
"255","Shanzhai",5,"neg"
"256","Sloanies",5,"neg"
"257","Voidcore",5,"pos"
"258","Auroracore",4,"mid"
"259","Bubblegum Bitch",4,"pos"
"260","Cargopunk",4,"mid"
"261","Heatwave",4,"neg"
"262","Lightcore",4,"pos"
"263","Pink Parisian",4,"mid"
"264","Twee",4,"pos"
"265","Acidwave",3,"mid"
"266","Bodikon",3,"mid"
"267","Breakcore",3,"mid"
"268","Constructivism",3,"mid"
"269","Cubism",3,"neg"
"270","Dazecore",3,"pos"
"271","Decopunk",3,"mid"
"272","Dracopunk",3,"mid"
"273","Gopnik",3,"mid"
"274","Hydrogen",3,"mid"
"275","Juggalo",3,"pos"
"276","Junglecore",3,"mid"
"277","Scrapper",3,"pos"
"278","Studyplace",3,"mid"
"279","Teethcore",3,"mid"
"280","Unicorncore",3,"mid"
"281","'70s Disco",2,"neg"
"282","Autumn",2,"mid"
"283","Cartooncore",2,"mid"
"284","Cyberdelic",2,"mid"
"285","Cyberpop",2,"mid"
"286","Desertwave",2,"mid"
"287","Dieselpunk",2,"pos"
"288","Hellenic",2,"mid"
"289","Hikecore",2,"mid"
"290","Icepunk",2,"mid"
"291","Italo Disco",2,"neg"
"292","Labcore",2,"pos"
"293","Mad Scientist",2,"mid"
"294","Medicalcore",2,"mid"
"295","Nuclear",2,"mid"
"296","Paleocore",2,"mid"
"297","Palewave",2,"mid"
"298","Post-Impressionism",2,"mid"
"299","Pre-Raphaelite",2,"mid"
"300","Rollerwave",2,"pos"
"301","Salvagepunk",2,"pos"
"302","Snowdrop",2,"pos"
"303","Technocore",2,"mid"
"304","Traumacore",2,"neg"
"305","Virgo's Tears",2,"mid"
"306","Afro-Victorian",1,"pos"
"307","Atompunk",1,"pos"
"308","Bardcore",1,"mid"
"309","Bastardcore",1,"mid"
"310","Bronzepunk",1,"mid"
"311","Carnivalcore",1,"pos"
"312","Chav",1,"mid"
"313","Christcore",1,"mid"
"314","Coffee House/Cafe",1,"mid"
"315","Daydreampunk",1,"mid"
"316","Dionysism",1,"neg"
"317","Fanfare",1,"mid"
"318","Grindhouse",1,"pos"
"319","Hackercore",1,"mid"
"320","Hallyu",1,"mid"
"321","Indie",1,"mid"
"322","Indie Sleaze",1,"mid"
"323","Joyride",1,"mid"
"324","Metal",1,"mid"
"325","Mythpunk",1,"mid"
"326","Neo-Tokyo",1,"mid"
"327","Nerd",1,"mid"
"328","Pachuco",1,"mid"
"329","Plaguecore",1,"pos"
"330","Ratcore",1,"mid"
"331","Rusticcore",1,"mid"
"332","Schoolgirl Lifestyle",1,"mid"
"333","Southern Belle",1,"mid"
"334","Stonepunk",1,"mid"
"335","Suprematism",1,"mid"
"336","Traditional Korean",1,"mid"
"337","Yakuza",1,"mid"
"338","Yanki",1,"pos"
"339","1950's Suburbia",0,NA
"340","2014 Girly Tumblr",0,NA
"341","2K Animecore",0,NA
"342","Abstract Tech",0,NA
"343","Acid Pixie",0,NA
"344","Adventure Pulp",0,NA
"345","Aetherpunk",0,NA
"346","Afrofuturism",0,NA
"347","Agropeople",0,NA
"348","Analog Horror",0,NA
"349","American Pioneers",0,NA
"350","American Revolution",0,NA
"351","American Thanksgiving",0,NA
"352","American Tourist Traps",0,NA
"353","Anemoiacore",0,NA
"354","Anglo Gothic",0,NA
"355","Angura Kei",0,NA
"356","Animecore",0,NA
"357","Antique Grunge",0,NA
"358","Arcade",0,NA
"359","Arcadecore",0,NA
"360","Art Academia",0,NA
"361","Arts and Crafts Movement",0,NA
"362","Art Deco",0,NA
"363","Art Hoe",0,NA
"364","Art Nouveau",0,NA
"365","Asian Baby Girl",0,NA
"366","Autumn Academia",0,NA
"367","Avant Apocalypse",0,NA
"368","Ballet Academia",0,NA
"369","Baltic Violence Tumblr",0,NA
"370","Beach Bunny",0,NA
"371","Beach Day",0,NA
"372","Bizarro Fiction",0,NA
"373","Black-Holed Meme",0,NA
"374","Bookstore Girl",0,NA
"375","Bosozoku",0,"neg"
"376","Brocore",0,NA
"377","Bunni Frog",0,NA
"378","Bubble Bujo",0,NA
"379","Bubble Goth",0,NA
"380","Bubblegum Witch",0,NA
"381","Cartelcore",0,NA
"382","Cassette Futurism",0,NA
"383","Changelingcore",0,NA
"384","Chaotic Academia",0,NA
"385","Cheiron Crush",0,NA
"386","Cherry Emoji Twitter",0,NA
"387","Chic Modernist",0,NA
"388","Christian Girl Autumn",0,NA
"389","Chunyu",0,NA
"390","City Pop",0,NA
"391","Classic Academia",0,NA
"392","Classic Lolita",0,NA
"393","Clockpunk",0,NA
"394","Club",0,NA
"395","Club Kids",0,NA
"396","Coffinwood",0,NA
"397","Colourful Black",0,NA
"398","Common White Girl",0,NA
"399","Corporate",0,NA
"400","Corporate Memphis",0,NA
"401","Corporate Punk",0,NA
"402","Coquette Academia",0,NA
"403","Cozy Childhood Hideaway",0,NA
"404","Cripplepunk",0,NA
"405","Cryptid Academia",0,NA
"406","Cuddle Party",0,NA
"407","Cultcore",0,NA
"408","Cult Party Kei",0,NA
"409","Cyber Fairy Grunge",0,NA
"410","CyberneticPunk",0,NA
"411","Cyberparadism",0,NA
"412","Cyberprep",0,NA
"413","Danish Pastel",0,NA
"414","DarkErrorcore",0,NA
"415","Dark Academia",0,NA
"416","Dark Fantasy",0,NA
"417","Dark Naturalism",0,NA
"418","Dark Nautical",0,NA
"419","Dark Nymphet",0,NA
"420","Dark Paradise",0,NA
"421","Darkest Academia",0,NA
"422","De Stijl",0,NA
"423","Desi Romantic Academia",0,NA
