"","aesthetic","max_date","col_group"
"1","Y2K",77912,"mid"
"2","Summer",26105,"mid"
"3","Cottagecore",23614,"mid"
"4","Cottagegore",18341,"mid"
"5","E-Girl",18310,"neg"
"6","Hippie",18013,"mid"
"7","Skater",15331,"neg"
"8","Fairycore",12963,"pos"
"9","Minimalism",11113,"pos"
"10","Spring",9235,"neg"
"11","Alternative",8809,"mid"
"12","Raver",8620,"mid"
"13","Bohemian",7667,"mid"
"14","Kidcore",7177,"mid"
"15","E-Boy",5094,"neg"
"16","Lounge",4938,"pos"
"17","Baddie",4713,"neg"
"18","Pearly",4233,"mid"
"19","Babygirl",4090,"neg"
"20","Hipster",4043,"neg"
"21","Halloween",3815,"neg"
"22","Western",3645,"pos"
"23","Decora",3510,"mid"
"24","Christmas",2927,"neg"
"25","Dollette",2627,NA
"26","Playboy",2390,"mid"
"27","Stoner",2376,"neg"
"28","Mallgoth",2281,"pos"
"29","Whimsigothic",2214,NA
"30","Biker",2094,"pos"
"31","Dreamy",2029,"pos"
"32","Vampire",1784,"pos"
"33","Avant-garde",1743,"pos"
"34","Goblincore",1715,"pos"
"35","Maximalism",1704,"pos"
"36","Regency",1703,"pos"
"37","Psychedelica",1645,"mid"
"38","Angelcore",1443,"pos"
"39","Mermaid",1438,"pos"
"40","Peach",1435,"neg"
"41","Anglocore",1306,"pos"
"42","Scoutcore",1213,"neg"
"43","Gorpcore",1084,"pos"
"44","Gorecore",1083,"pos"
"45","Country",941,"mid"
"46","Teddies",938,"mid"
"47","Comfy/Cozy",929,"neg"
"48","Lovecore",925,"pos"
"49","Hip-Hop",907,"mid"
"50","Princesscore",881,"pos"
"51","Medieval",865,"pos"
"52","Pride flags",855,"neg"
"53","Back-to-School",844,"neg"
"54","Princecore",839,"pos"
"55","Tropical",807,"mid"
"56","Earthcore",786,"pos"
"57","VSCO",778,"neg"
"58","Winter",751,"pos"
"59","Post-Punk",725,"pos"
"60","Softie",715,"mid"
"61","Kinderwhore",691,"pos"
"62","Cyberpunk",680,"pos"
"63","Royalcore",673,"pos"
"64","Steampunk",655,"pos"
"65","McBling",654,"mid"
"66","Pin-up",641,"neg"
"67","Steelpunk",595,"pos"
"68","Vaporwave",582,"mid"
"69","Cybergoth",573,"pos"
"70","Alien",552,"pos"
"71","Diner",551,"mid"
"72","Thrasher",545,"neg"
"73","Weirdcore",515,"pos"
"74","Tomboy",509,"mid"
"75","Milk",506,"mid"
"76","Gyaru",497,"pos"
"77","Dullcore",492,"pos"
"78","Drain",449,"pos"
"79","Sanriocore",382,"neg"
"80","Baroque",356,"pos"
"81","Clowncore",347,"mid"
"82","Boujee",339,"neg"
"83","Furry",331,"pos"
"84","Cybergrunge",329,"pos"
"85","2-Tone",319,"mid"
"86","Rockabilly",298,"neg"
"87","Cleancore",297,"neg"
"88","Barbiecore",294,"pos"
"89","Gothcore",284,"mid"
"90","After Hours",272,"pos"
"91","Scrapbook",266,"mid"
"92","Techwear",265,"mid"
"93","Cutecore",256,"pos"
"94","Naturecore",255,"pos"
"95","Athlete",251,"mid"
"96","Otaku",247,"neg"
"97","Coastal Grandmother",246,"mid"
"98","Post-rock",230,"pos"
"99","Magical Girls",229,"pos"
"100","Waldorf",216,"pos"
"101","Lo-Fi",214,"mid"
"102","Nymphet",214,"pos"
"103","Bimbocore",195,"mid"
"104","Gamine",183,"pos"
"105","Androgynous",174,"neg"
"106","Plant Mom",172,"neg"
"107","Normcore",170,"pos"
"108","Cabincore",166,"mid"
"109","Witchcore",164,"neg"
"110","Jersey Shore",156,"pos"
"111","Wonderland",152,"pos"
"112","Pirate",150,"neg"
"113","Babycore",148,"neg"
"114","Lagenlook",145,"mid"
"115","Neko",138,"mid"
"116","Coquette",134,"pos"
"117","Delicate Sweet",127,"neg"
"118","Biopunk",125,"pos"
"119","XO",121,"neg"
"120","Bombacore",119,"pos"
"121","Honeycore",113,"pos"
"122","Nostalgiacore",112,"pos"
"123","Post-Apocalyptic",111,"pos"
"124","Equestrian",107,"pos"
"125","Pixel Cutie",104,"pos"
"126","Prairiecore",103,"pos"
"127","Surrealism",101,"neg"
"128","Femme Fatale",98,"pos"
"129","Nu-Goth",95,"pos"
"130","Crackhead",94,"mid"
"131","Mushroomcore",93,"pos"
"132","VSCO Preppy",93,"pos"
"133","Preppy",92,"pos"
"134","Pretty Preppy",92,"pos"
"135","Rococo",91,"pos"
"136","Geek",79,"mid"
"137","Dreamcore",77,"neg"
"138","BDSM",76,"mid"
"139","Modernism",75,"neg"
"140","Otherkin",74,"pos"
"141","Cyberghetto",71,"pos"
"142","Trenchcore",68,"pos"
"143","Girl-Next-Door",66,"pos"
"144","Deathcore",66,"neg"
"145","Bloomcore",65,"neg"
"146","Funky Seasons",65,"neg"
"147","Britpop",64,"neg"
"148","Printcore",64,"pos"
"149","Acubi",64,"pos"
"150","Purism",62,"neg"
"151","Thriftcore",57,"pos"
"152","Seapunk",55,"pos"
"153","Forestpunk",54,"pos"
"154","Retro-Futurism",53,"pos"
"155","Celtic",52,"pos"
"156","R&B",52,"neg"
"157","Wetcore",52,"pos"
"158","Flapper",51,"pos"
"159","Pixiecore",51,"pos"
"160","Greaser",50,"neg"
"161","Rainbowcore",49,"neg"
"162","Long Island",47,"pos"
"163","Viking",46,"pos"
"164","Angura",45,NA
"165","Casino",44,"pos"
