"","aesthetic","max_date","col_group"
"1","Y2K",77786,"mid"
"2","Summer",26156,"mid"
"3","Cottagecore",23726,"pos"
"4","Cottagegore",18388,"mid"
"5","Hippie",18211,"mid"
"6","E-Girl",18158,"neg"
"7","Skater",15515,"mid"
"8","Fairycore",12947,"pos"
"9","Minimalism",10894,"pos"
"10","Spring",9162,"neg"
"11","Alternative",8725,"mid"
"12","Raver",8691,"mid"
"13","Bohemian",7714,"mid"
"14","Kidcore",7360,"pos"
"15","Lounge",4974,"pos"
"16","E-Boy",4951,"neg"
"17","Baddie",4573,"neg"
"18","Pearly",4288,"mid"
"19","Babygirl",4090,"neg"
"20","Hipster",4060,"neg"
"21","Halloween",3774,"neg"
"22","Western",3683,"pos"
"23","Decora",3435,"neg"
"24","Christmas",2930,"neg"
"25","Dollette",2693,NA
"26","Playboy",2451,"mid"
"27","Stoner",2397,"neg"
"28","Mallgoth",2320,"pos"
"29","Whimsigothic",2294,NA
"30","Biker",2097,"pos"
"31","Dreamy",1997,"pos"
"32","Vampire",1818,"pos"
"33","Regency",1738,"pos"
"34","Goblincore",1724,"pos"
"35","Avant-garde",1707,"pos"
"36","Psychedelica",1661,"mid"
"37","Maximalism",1538,"pos"
"38","Angelcore",1477,"pos"
"39","Scoutcore",1472,"pos"
"40","Peach",1460,"neg"
"41","Mermaid",1458,"pos"
"42","Anglocore",1335,"pos"
"43","Gorpcore",1127,"pos"
"44","Gorecore",1124,"pos"
"45","Comfy/Cozy",1034,"neg"
"46","Lovecore",961,"pos"
"47","Country",947,"pos"
"48","Teddies",922,"mid"
"49","Princesscore",918,"pos"
"50","Hip-Hop",908,"mid"
"51","Princecore",875,"pos"
"52","Medieval",865,"pos"
"53","Pride flags",857,"neg"
"54","Back-to-School",851,"neg"
"55","Tropical",810,"mid"
"56","Earthcore",801,"pos"
"57","VSCO",778,"neg"
"58","Winter",741,"pos"
"59","Softie",727,"mid"
"60","Post-Punk",721,"pos"
"61","Kinderwhore",718,"pos"
"62","McBling",684,"pos"
"63","Royalcore",678,"pos"
"64","Cyberpunk",655,"mid"
"65","Pin-up",643,"neg"
"66","Steampunk",641,"pos"
"67","Steelpunk",587,"pos"
"68","Cybergoth",571,"pos"
"69","Alien",557,"pos"
"70","Diner",549,"mid"
"71","Vaporwave",546,"neg"
"72","Thrasher",528,"neg"
"73","Weirdcore",524,"pos"
"74","Dullcore",521,"pos"
"75","Milk",521,"mid"
"76","Tomboy",512,"mid"
"77","Gyaru",503,"pos"
"78","Drain",385,"neg"
"79","Sanriocore",378,"neg"
"80","Clowncore",349,"mid"
"81","Baroque",347,"pos"
"82","Boujee",341,"neg"
"83","Cybergrunge",336,"pos"
"84","Furry",321,"pos"
"85","2-Tone",314,"mid"
"86","Barbiecore",305,"pos"
"87","Cleancore",300,"neg"
"88","Rockabilly",294,"neg"
"89","Gothcore",286,"pos"
"90","After Hours",278,"pos"
"91","Scrapbook",268,"mid"
"92","Techwear",266,"mid"
"93","Cutecore",261,"pos"
"94","Naturecore",256,"pos"
"95","Coastal Grandmother",252,"mid"
"96","Otaku",246,"neg"
"97","Athlete",236,"neg"
"98","Post-rock",227,"pos"
"99","Magical Girls",225,"pos"
"100","Nymphet",215,"pos"
"101","Waldorf",213,"pos"
"102","Lo-Fi",211,"mid"
"103","Bimbocore",199,"pos"
"104","Gamine",185,"pos"
"105","Androgynous",175,"neg"
"106","Plant Mom",174,"neg"
"107","Cabincore",169,"mid"
"108","Normcore",165,"mid"
"109","Jersey Shore",164,"pos"
"110","Babycore",160,"neg"
"111","Witchcore",157,"neg"
"112","Pirate",151,"neg"
"113","Wonderland",151,"pos"
"114","Lagenlook",144,"mid"
"115","Neko",139,"mid"
"116","Coquette",136,"pos"
"117","Biopunk",124,"pos"
"118","Delicate Sweet",123,"neg"
"119","Bombacore",121,"pos"
"120","XO",119,"neg"
"121","Honeycore",116,"pos"
"122","Nostalgiacore",111,"pos"
"123","Post-Apocalyptic",109,"mid"
"124","Equestrian",108,"pos"
"125","Pixel Cutie",107,"pos"
"126","Prairiecore",103,"pos"
"127","Femme Fatale",97,"pos"
"128","Crackhead",96,"mid"
"129","Nu-Goth",95,"pos"
"130","Mushroomcore",92,"pos"
"131","Rococo",92,"pos"
"132","VSCO Preppy",91,"pos"
"133","Preppy",90,"pos"
"134","Surrealism",90,"neg"
"135","Pretty Preppy",90,"pos"
"136","Acubi",88,"pos"
"137","Dreamcore",81,"neg"
"138","Wanderlust",79,"pos"
"139","Geek",77,"mid"
"140","Modernism",77,"neg"
"141","BDSM",76,"mid"
"142","Otherkin",75,"pos"
"143","Cyberghetto",70,"mid"
"144","Trenchcore",68,"pos"
"145","Bloomcore",67,"neg"
"146","Girl-Next-Door",66,"pos"
"147","Britpop",62,"neg"
"148","Forestpunk",61,"pos"
"149","Purism",61,"neg"
"150","Funky Seasons",58,"neg"
"151","Seapunk",55,"pos"
"152","Flapper",54,"pos"
"153","Printcore",54,"neg"
"154","Thriftcore",54,"pos"
"155","Celtic",53,"pos"
"156","Wetcore",52,"pos"
"157","Greaser",51,"neg"
"158","R&B",51,"neg"
"159","Retro-Futurism",51,"pos"
"160","Rainbowcore",51,"neg"
"161","Pixiecore",50,"pos"
"162","Deathcore",50,"neg"
"163","Long Island",49,"pos"
"164","Viking",46,"pos"
"165","Angura",46,NA
"166","Nautical",45,"pos"
"167","Casino",44,"pos"
"168","Tacticool",44,"pos"
"169","Hyperpop",42,"pos"
"170","Farmers Daughter",42,NA
"171","Shoegaze",40,"neg"
"172","Adventurecore",39,"pos"
"173","Sharpies",37,"pos"
"174","C-Pop",36,"neg"
"175","Wormcore",36,"neg"
"176","Ravencore",35,"pos"
"177","Romanticism",35,"pos"
"178","Spacecore",34,"neg"
"179","Metalheart",33,"neg"
"180","Waif",33,"pos"
"181","Warmcore",33,"mid"
"182","Gloomcore",32,"pos"
"183","Glitchcore",31,"pos"
"184","Ragecore",31,"pos"
"185","Tiki",31,"pos"
"186","Werewolf",29,"neg"
"187","Anti-Fashion",28,"neg"
"188","Kuromicore",27,"pos"
"189","Metalcore",27,"neg"
"190","Devilcore",26,"pos"
"191","Film Noir",25,"mid"
"192","Ukiyo-e",25,"pos"
"193","Vulture Culture",23,"neg"
"194","Ancient Egypt",22,"mid"
"195","Beatnik",22,"pos"
"196","Cagole",21,"pos"
"197","Crowcore",20,"mid"
"198","Crustpunk",19,"pos"
"199","Expressionism",19,"neg"
"200","Frogcore",18,"mid"
"201","Queercore",18,"pos"
"202","Synthwave",18,"pos"
"203","Craftcore",18,"mid"
"204","Queencore",18,"pos"
"205","Foodie",17,"pos"
"206","Kogal",17,"pos"
"207","Grandmillenial",17,"pos"
"208","Happycore",15,"pos"
"209","Kingcore",15,"mid"
"210","Grandparentcore",15,"pos"
"211","French Girly",14,"mid"
"212","Urbancore",14,"pos"
"213","Femboy",13,"neg"
"214","Ghostcore",12,"pos"
"215","Groundcore",12,"pos"
"216","Villagecore",12,"pos"
"217","Deathrock",11,"neg"
"218","Grifes",11,"pos"
"219","Solarpunk",11,"pos"
"220","Studyblr",11,"mid"
"221","Villaincore",11,"pos"
"222","Americana",10,"mid"
"223","Darkcore",10,"pos"
"224","Gurokawa",10,"mid"
"225","Historical Americana",10,"mid"
"226","Nerdcore",10,"neg"
"227","Trashcore",10,"neg"
"228","Rivethead",10,"pos"
"229","Campcore",9,"neg"
"230","Scene",8,"pos"
"231","Technical Scene",8,"pos"
"232","Yandere",8,"neg"
"233","Mosscore",7,"mid"
"234","Roaring 20s",7,"mid"
"235","Sparklecore",7,"neg"
