"","aesthetic","max_date","col_group"
"1","Summer",26405,"mid"
"2","Cottagecore",23827,"pos"
"3","Hippie",18747,"pos"
"4","Cottagegore",18541,"pos"
"5","E-Girl",17807,"neg"
"6","Skater",16272,"mid"
"7","Fairycore",13247,"pos"
"8","Minimalism",11406,"pos"
"9","Spring",9831,"mid"
"10","Alternative",8960,"mid"
"11","Bohemian",8226,"pos"
"12","Kidcore",7738,"pos"
"13","Lounge",5314,"pos"
"14","E-Boy",4918,"neg"
"15","Baddie",4552,"neg"
"16","Pearly",4286,"mid"
"17","Hipster",4236,"neg"
"18","Western",4023,"pos"
"19","Babygirl",3839,"neg"
"20","Halloween",3608,"neg"
"21","Decora",3317,"neg"
"22","Christmas",2773,"neg"
"23","Dollette",2719,NA
"24","Whimsigothic",2571,NA
"25","Mallgoth",2433,"pos"
"26","Stoner",2400,"neg"
"27","Playboy",2290,"neg"
"28","Biker",2122,"pos"
"29","Vampire",1982,"pos"
"30","Dreamy",1948,"mid"
"31","Regency",1823,"pos"
"32","Avant-garde",1793,"pos"
"33","Goblincore",1790,"pos"
"34","Balletcore",1662,NA
"35","Psychedelica",1657,"mid"
"36","Maximalism",1654,"pos"
"37","Scoutcore",1531,"pos"
"38","Mermaid",1491,"pos"
"39","Peach",1470,"neg"
"40","Angelcore",1393,"pos"
"41","Comfy/Cozy",1286,"mid"
"42","Anglocore",1236,"pos"
"43","Gorpcore",1235,"pos"
"44","Gorecore",1231,"pos"
"45","FantasY2K",1191,NA
"46","Hip-Hop",1179,"pos"
"47","Lovecore",976,"pos"
"48","Cyberpunk",955,"pos"
"49","Country",951,"pos"
"50","VSCO",939,"pos"
"51","Teddies",935,"mid"
"52","Pin-up",861,"pos"
"53","Earthcore",832,"pos"
"54","Pride flags",818,"neg"
"55","Back-to-School",809,"neg"
"56","Medieval",802,"pos"
"57","McBling",800,"pos"
"58","Cybergoth",797,"pos"
"59","Tropical",790,"mid"
"60","Softie",787,"pos"
"61","Winter",772,"pos"
"62","Princesscore",756,"pos"
"63","Princecore",714,"pos"
"64","Kinderwhore",677,"pos"
"65","Steampunk",669,"pos"
"66","Steelpunk",607,"pos"
"67","Post-Punk",589,"neg"
"68","Vaporwave",583,"mid"
"69","Gyaru",572,"pos"
"70","Royalcore",557,"pos"
"71","Weirdcore",538,"pos"
"72","Thrasher",521,"neg"
"73","Diner",521,"neg"
"74","Alien",512,"mid"
"75","Tomboy",489,"neg"
