"","aesthetic","max_date","col_group"
"1","Y2K",77483,"mid"
"2","Summer",26344,"mid"
"3","Cottagecore",23094,"mid"
"4","E-Girl",19249,"mid"
"5","Hippie",18064,"mid"
"6","Cottagegore",17924,"mid"
"7","Skater",15606,"mid"
"8","Fairycore",12422,"mid"
"9","Minimalism",10270,"mid"
"10","Spring",9505,"mid"
"11","Alternative",8792,"mid"
"12","Raver",8603,"mid"
"13","Bohemian",7516,"mid"
"14","Kidcore",6978,"mid"
"15","E-Boy",5193,"mid"
"16","Baddie",4821,"neg"
"17","Lounge",4524,"mid"
"18","Babygirl",4418,"mid"
"19","Hipster",4256,"neg"
"20","Pearly",4187,"mid"
"21","Halloween",3972,"mid"
"22","Decora",3559,"mid"
"23","Western",3443,"mid"
"24","Christmas",3132,"mid"
"25","Stoner",2577,"mid"
"26","Playboy",2414,"mid"
"27","Mallgoth",2202,"mid"
"28","Biker",1945,"mid"
"29","Dreamy",1852,"mid"
"30","Psychedelica",1654,"mid"
"31","Regency",1605,"pos"
"32","Peach",1561,"mid"
"33","Avant-garde",1543,"mid"
"34","Maximalism",1523,"pos"
"35","Goblincore",1499,"neg"
"36","Scoutcore",1474,"pos"
"37","Mermaid",1240,"mid"
"38","Angelcore",1220,"pos"
"39","Comfy/Cozy",1156,"neg"
"40","Anglocore",1105,"pos"
"41","Hip-Hop",918,"mid"
"42","Teddies",918,"mid"
"43","Back-to-School",909,"mid"
"44","Country",905,"mid"
"45","Pride flags",882,"mid"
"46","Lovecore",846,"pos"
"47","VSCO",817,"mid"
"48","Tropical",800,"mid"
"49","Princesscore",792,"pos"
"50","Gorpcore",756,"neg"
"51","Gorecore",755,"neg"
"52","Princecore",754,"pos"
"53","Softie",733,"mid"
"54","Earthcore",727,"pos"
"55","Pin-up",689,"mid"
"56","Winter",684,"mid"
"57","Kinderwhore",666,"pos"
"58","Medieval",660,"mid"
"59","Cyberpunk",642,"mid"
"60","Thrasher",639,"mid"
"61","Post-Punk",636,"mid"
"62","McBling",631,"mid"
"63","Vaporwave",578,"mid"
"64","Diner",552,"mid"
"65","Steampunk",536,"mid"
"66","Alien",513,"mid"
"67","Milk",512,"mid"
"68","Cybergoth",505,"mid"
"69","Royalcore",503,"mid"
"70","Tomboy",496,"neg"
"71","Steelpunk",485,"mid"
"72","Weirdcore",485,"mid"
"73","Gyaru",478,"mid"
"74","Drain",424,"mid"
"75","Sanriocore",408,"mid"
"76","Boujee",348,"mid"
"77","Clowncore",338,"mid"
"78","Rockabilly",325,"mid"
"79","2-Tone",317,"mid"
"80","Dullcore",315,"mid"
"81","Otaku",294,"mid"
"82","Cleancore",292,"neg"
"83","Furry",292,"mid"
"84","Cloudcore",289,"neg"
"85","Baroque",285,"mid"
"86","Gothcore",277,"mid"
"87","Cybergrunge",274,"neg"
"88","Scrapbook",272,"mid"
"89","After Hours",267,"mid"
"90","Techwear",258,"neg"
"91","Athlete",255,"mid"
"92","Coastal Grandmother",248,"mid"
"93","Naturecore",244,"mid"
"94","Barbiecore",236,"neg"
"95","Androgynous",212,"mid"
"96","Classicism",209,"mid"
"97","Lo-Fi",207,"mid"
"98","Bimbocore",193,"mid"
"99","Plant Mom",193,"mid"
"100","Babycore",190,"mid"
"101","Magical Girls",185,"mid"
"102","Post-rock",174,"mid"
"103","Witchcore",174,"mid"
"104","Pirate",171,"mid"
"105","Gamine",170,"mid"
"106","Waldorf",168,"mid"
"107","Cabincore",160,"neg"
"108","Wonderland",148,"pos"
"109","Lagenlook",147,"mid"
"110","Normcore",147,"neg"
"111","Nymphet",147,"pos"
"112","Jersey Shore",146,"pos"
"113","Cutecore",145,"neg"
"114","Delicate Sweet",145,"mid"
"115","Neko",142,"mid"
"116","XO",138,"mid"
"117","Nostalgiacore",114,"pos"
"118","Biopunk",113,"mid"
"119","Honeycore",110,"mid"
"120","Surrealism",110,"mid"
"121","Bombacore",108,"mid"
"122","Post-Apocalyptic",105,"mid"
"123","Crackhead",95,"mid"
"124","Pixel Cutie",94,"neg"
"125","Equestrian",93,"mid"
"126","Deathcore",89,"mid"
"127","Mushroomcore",88,"mid"
"128","Rococo",88,"mid"
"129","Nu-Goth",86,"neg"
"130","Prairiecore",83,"mid"
"131","BDSM",78,"pos"
"132","Funky Seasons",78,"pos"
"133","Modernism",78,"neg"
"134","Purism",71,"mid"
"135","Cyberghetto",68,"mid"
"136","Rainbowcore",67,"mid"
"137","Britpop",66,"mid"
"138","Geek",65,"neg"
"139","Femme Fatale",64,"pos"
"140","Acubi",61,"mid"
"141","Candycore",61,"mid"
"142","Bloomcore",59,"neg"
"143","Shoegaze",59,"neg"
"144","R&B",58,"pos"
"145","Dreamcore",57,"neg"
"146","Greaser",56,"pos"
"147","Otherkin",56,"pos"
"148","Printcore",55,"neg"
"149","Trenchcore",52,"pos"
"150","Celtic",51,"mid"
"151","Retro-Futurism",45,"neg"
"152","Wetcore",45,"mid"
"153","Pixiecore",44,"mid"
"154","Thriftcore",44,"mid"
"155","Deathrock",43,"mid"
"156","Spacecore",43,"mid"
