"","aesthetic","max_date","col_group"
"1","Summer",26464,"mid"
"2","Cottagecore",24011,"pos"
"3","Cottagegore",18665,"pos"
"4","Hippie",18619,"pos"
"5","E-Girl",17916,"neg"
"6","Skater",15819,"mid"
"7","Fairycore",13256,"pos"
"8","Minimalism",11499,"pos"
"9","Spring",9676,"mid"
"10","Alternative",9219,"pos"
"11","Bohemian",8190,"pos"
"12","Kidcore",7844,"pos"
"13","Lounge",5227,"pos"
"14","E-Boy",4884,"neg"
"15","Baddie",4581,"neg"
"16","Pearly",4334,"mid"
"17","Hipster",4265,"neg"
"18","Western",3993,"pos"
"19","Babygirl",3811,"neg"
"20","Halloween",3715,"neg"
"21","Decora",3519,"mid"
"22","Dollette",2804,NA
"23","Christmas",2744,"neg"
"24","Whimsigothic",2537,NA
"25","Stoner",2445,"neg"
"26","Mallgoth",2406,"pos"
"27","Playboy",2208,"neg"
"28","Biker",2141,"pos"
"29","Dreamy",2005,"pos"
"30","Vampire",1982,"pos"
"31","Regency",1810,"pos"
"32","Avant-garde",1782,"pos"
"33","Goblincore",1768,"pos"
"34","Balletcore",1700,NA
"35","Maximalism",1692,"pos"
"36","Psychedelica",1661,"mid"
"37","Scoutcore",1625,"pos"
"38","Mermaid",1557,"pos"
"39","Peach",1474,"neg"
"40","Angelcore",1385,"pos"
"41","Comfy/Cozy",1303,"mid"
"42","Gorpcore",1243,"pos"
"43","Gorecore",1239,"pos"
"44","Anglocore",1233,"pos"
"45","Hip-Hop",1200,"pos"
"46","FantasY2K",1170,NA
"47","Cyberpunk",973,"pos"
"48","Lovecore",969,"pos"
"49","Country",963,"pos"
"50","VSCO",942,"pos"
"51","Teddies",923,"mid"
"52","Pin-up",859,"pos"
"53","Earthcore",838,"pos"
"54","Back-to-School",815,"neg"
"55","Cybergoth",811,"pos"
"56","Pride flags",807,"neg"
"57","Tropical",799,"mid"
"58","Medieval",791,"pos"
"59","Princesscore",789,"pos"
"60","Winter",780,"pos"
"61","McBling",779,"pos"
"62","Softie",775,"pos"
"63","Princecore",747,"pos"
