"","aesthetic","max_date","col_group"
"1","Y2K",78008,"mid"
"2","Summer",26133,"mid"
"3","Cottagecore",23720,"pos"
"4","Cottagegore",18452,"mid"
"5","E-Girl",18183,"neg"
"6","Hippie",18165,"mid"
"7","Skater",15455,"mid"
"8","Fairycore",12956,"pos"
"9","Minimalism",11049,"pos"
"10","Spring",9236,"neg"
"11","Raver",8783,"mid"
"12","Alternative",8698,"mid"
"13","Bohemian",7692,"mid"
"14","Kidcore",7336,"pos"
"15","Lounge",5001,"pos"
"16","E-Boy",4945,"neg"
"17","Baddie",4558,"neg"
"18","Pearly",4250,"mid"
"19","Babygirl",4048,"neg"
"20","Hipster",4024,"neg"
"21","Halloween",3751,"neg"
"22","Western",3696,"pos"
"23","Decora",3409,"neg"
"24","Christmas",2952,"neg"
"25","Dollette",2673,NA
"26","Playboy",2421,"mid"
"27","Stoner",2408,"neg"
"28","Mallgoth",2327,"pos"
"29","Whimsigothic",2270,NA
"30","Biker",2098,"pos"
"31","Dreamy",2014,"pos"
"32","Vampire",1846,"pos"
"33","Regency",1749,"pos"
"34","Avant-garde",1743,"pos"
"35","Goblincore",1702,"pos"
"36","Maximalism",1674,"pos"
"37","Psychedelica",1661,"mid"
"38","Peach",1468,"neg"
"39","Angelcore",1461,"pos"
"40","Scoutcore",1459,"pos"
"41","Mermaid",1453,"pos"
"42","Anglocore",1325,"pos"
"43","Gorpcore",1112,"pos"
"44","Gorecore",1108,"pos"
"45","Lovecore",945,"pos"
"46","Country",943,"mid"
"47","Comfy/Cozy",939,"neg"
"48","Teddies",933,"mid"
"49","Hip-Hop",908,"mid"
"50","Princesscore",908,"pos"
"51","Medieval",872,"pos"
"52","Pride flags",866,"neg"
"53","Princecore",865,"pos"
"54","Back-to-School",852,"neg"
"55","Tropical",805,"mid"
"56","Earthcore",786,"pos"
"57","VSCO",782,"neg"
"58","Winter",753,"pos"
"59","Post-Punk",728,"pos"
"60","Softie",717,"mid"
"61","Kinderwhore",716,"pos"
"62","Cyberpunk",694,"pos"
"63","Steampunk",689,"pos"
"64","McBling",680,"pos"
"65","Royalcore",678,"pos"
"66","Pin-up",640,"neg"
"67","Steelpunk",620,"pos"
"68","Cybergoth",575,"pos"
"69","Vaporwave",559,"neg"
"70","Alien",556,"pos"
"71","Diner",548,"mid"
"72","Milk",521,"mid"
"73","Weirdcore",520,"pos"
"74","Dullcore",519,"pos"
"75","Thrasher",518,"neg"
"76","Tomboy",511,"mid"
"77","Gyaru",503,"pos"
"78","Drain",389,"neg"
"79","Sanriocore",381,"neg"
"80","Clowncore",354,"mid"
"81","Baroque",353,"pos"
"82","Boujee",343,"mid"
"83","Cybergrunge",325,"pos"
"84","Furry",322,"pos"
"85","2-Tone",316,"mid"
"86","Barbiecore",304,"pos"
"87","Cleancore",302,"neg"
"88","Rockabilly",295,"neg"
"89","Gothcore",285,"mid"
"90","After Hours",269,"mid"
"91","Scrapbook",267,"mid"
"92","Techwear",266,"mid"
"93","Cutecore",257,"pos"
"94","Naturecore",257,"pos"
"95","Coastal Grandmother",251,"mid"
"96","Otaku",246,"neg"
"97","Post-rock",230,"pos"
"98","Athlete",229,"neg"
"99","Magical Girls",223,"pos"
"100","Nymphet",215,"pos"
"101","Waldorf",215,"pos"
"102","Lo-Fi",213,"mid"
"103","Bimbocore",200,"pos"
"104","Gamine",184,"pos"
"105","Plant Mom",174,"neg"
"106","Androgynous",172,"neg"
"107","Normcore",171,"pos"
"108","Cabincore",169,"mid"
"109","Babycore",160,"neg"
"110","Jersey Shore",159,"pos"
"111","Wonderland",154,"pos"
"112","Witchcore",153,"neg"
"113","Pirate",149,"neg"
"114","Lagenlook",147,"mid"
"115","Coquette",139,"pos"
"116","Neko",139,"mid"
"117","Biopunk",125,"pos"
"118","Delicate Sweet",125,"neg"
"119","Bombacore",122,"pos"
"120","XO",120,"neg"
"121","Honeycore",115,"pos"
"122","Nostalgiacore",111,"pos"
"123","Post-Apocalyptic",111,"pos"
"124","Equestrian",108,"pos"
"125","Pixel Cutie",106,"pos"
"126","Prairiecore",102,"pos"
"127","Femme Fatale",96,"pos"
"128","Nu-Goth",95,"pos"
"129","Crackhead",94,"mid"
"130","Mushroomcore",92,"pos"
"131","Rococo",92,"pos"
"132","VSCO Preppy",92,"pos"
"133","Preppy",91,"pos"
"134","Pretty Preppy",91,"pos"
"135","Surrealism",90,"neg"
"136","Dreamcore",80,"neg"
"137","Wanderlust",79,"pos"
"138","Acubi",79,"pos"
"139","Geek",78,"mid"
"140","Modernism",77,"neg"
"141","BDSM",76,"mid"
"142","Otherkin",74,"pos"
"143","Cyberghetto",71,"pos"
"144","Trenchcore",70,"pos"
"145","Bloomcore",67,"neg"
"146","Girl-Next-Door",65,"pos"
"147","Britpop",62,"neg"
"148","Forestpunk",62,"pos"
"149","Funky Seasons",62,"neg"
"150","Purism",62,"neg"
"151","Thriftcore",57,"pos"
"152","Seapunk",55,"pos"
"153","Retro-Futurism",53,"pos"
