"","aesthetic","max_date","col_group"
"1","Y2K",77424,"mid"
"2","Summer",26067,"mid"
"3","Cottagecore",23558,"mid"
"4","E-Girl",18540,"neg"
"5","Cottagegore",18140,"mid"
"6","Hippie",18024,"mid"
"7","Skater",15108,"neg"
"8","Fairycore",12771,"pos"
"9","Minimalism",10913,"pos"
"10","Spring",9145,"neg"
"11","Alternative",8717,"mid"
"12","Raver",8489,"mid"
"13","Bohemian",7477,"mid"
"14","Kidcore",7032,"mid"
"15","E-Boy",5222,"mid"
"16","Lounge",4779,"pos"
"17","Baddie",4772,"neg"
"18","Pearly",4144,"mid"
"19","Babygirl",4127,"neg"
"20","Hipster",3985,"neg"
"21","Halloween",3802,"neg"
"22","Western",3527,"mid"
"23","Decora",3437,"neg"
"24","Christmas",2986,"neg"
"25","Dollette",2487,NA
"26","Playboy",2443,"mid"
"27","Stoner",2423,"neg"
"28","Mallgoth",2241,"mid"
"29","Biker",2068,"pos"
"30","Vampire",1965,"pos"
"31","Dreamy",1961,"pos"
"32","Avant-garde",1693,"pos"
"33","Goblincore",1684,"pos"
"34","Regency",1637,"pos"
"35","Psychedelica",1565,"neg"
"36","Maximalism",1534,"pos"
"37","Peach",1487,"neg"
"38","Scoutcore",1461,"pos"
"39","Angelcore",1345,"pos"
"40","Mermaid",1309,"pos"
"41","Anglocore",1232,"pos"
"42","Comfy/Cozy",1017,"neg"
"43","Country",964,"pos"
"44","Gorpcore",936,"pos"
"45","Gorecore",935,"pos"
"46","Teddies",935,"mid"
"47","Back-to-School",912,"mid"
"48","Pin-up",892,"pos"
"49","Lovecore",869,"pos"
"50","Hip-Hop",868,"neg"
"51","Pride flags",860,"neg"
"52","Princesscore",841,"pos"
"53","Tropical",802,"mid"
"54","Princecore",801,"pos"
"55","Earthcore",775,"pos"
"56","Medieval",741,"pos"
"57","VSCO",737,"neg"
"58","Softie",731,"mid"
"59","Winter",716,"pos"
"60","Kinderwhore",713,"pos"
"61","Post-Punk",699,"pos"
"62","Cyberpunk",662,"mid"
"63","Steampunk",624,"pos"
"64","McBling",623,"mid"
"65","Thrasher",592,"neg"
"66","Vaporwave",591,"mid"
"67","Royalcore",580,"pos"
"68","Alien",552,"pos"
"69","Diner",551,"mid"
"70","Steelpunk",540,"pos"
"71","Cybergoth",534,"pos"
"72","Milk",502,"mid"
"73","Tomboy",496,"neg"
"74","Weirdcore",488,"mid"
"75","Gyaru",477,"mid"
"76","Androgynous",450,"pos"
"77","Drain",434,"pos"
"78","Dullcore",407,"pos"
"79","Sanriocore",402,"mid"
"80","Clowncore",341,"mid"
"81","Boujee",328,"neg"
"82","Furry",322,"pos"
"83","Celtic",321,"pos"
"84","2-Tone",311,"mid"
"85","Cybergrunge",310,"mid"
"86","Baroque",304,"pos"
"87","Rockabilly",294,"neg"
"88","Gothcore",290,"pos"
"89","Cleancore",288,"neg"
"90","Cloudcore",285,"neg"
"91","After Hours",274,"pos"
"92","Scrapbook",271,"mid"
"93","Barbiecore",268,"pos"
"94","Athlete",268,"pos"
"95","Otaku",266,"neg"
"96","Coastal Grandmother",251,"mid"
"97","Naturecore",245,"mid"
"98","Techwear",237,"neg"
"99","Cutecore",218,"pos"
"100","Magical Girls",212,"pos"
"101","Lo-Fi",206,"mid"
"102","Waldorf",205,"pos"
"103","Classicism",203,"mid"
"104","Bimbocore",183,"neg"
"105","Nymphet",181,"pos"
"106","Plant Mom",178,"neg"
"107","Post-rock",178,"pos"
"108","Jersey Shore",169,"pos"
"109","Gamine",167,"mid"
"110","Cabincore",166,"mid"
"111","Babycore",164,"neg"
"112","Normcore",161,"mid"
"113","Witchcore",158,"neg"
"114","Wonderland",155,"pos"
"115","Pirate",148,"neg"
"116","Neko",144,"mid"
"117","Lagenlook",129,"neg"
"118","XO",129,"neg"
"119","Coquette",121,"pos"
"120","Delicate Sweet",121,"neg"
"121","Biopunk",117,"mid"
"122","Honeycore",115,"pos"
"123","Nostalgiacore",112,"pos"
"124","Bombacore",109,"mid"
"125","Post-Apocalyptic",106,"mid"
"126","Equestrian",105,"pos"
"127","Nu-Goth",101,"pos"
"128","Surrealism",98,"neg"
"129","Pixel Cutie",95,"neg"
"130","Crackhead",94,"mid"
"131","Mushroomcore",94,"pos"
"132","Deathcore",93,"pos"
"133","Rococo",91,"pos"
"134","Prairiecore",88,"pos"
"135","VSCO Preppy",87,"pos"
"136","Preppy",86,"pos"
"137","Pretty Preppy",86,"pos"
"138","Modernism",82,"mid"
"139","BDSM",76,"mid"
"140","Dreamcore",76,"neg"
"141","Geek",76,"neg"
"142","Femme Fatale",76,"pos"
"143","Funky Seasons",75,"mid"
"144","Cyberghetto",71,"pos"
"145","Acubi",70,"pos"
"146","Girl-Next-Door",67,"pos"
"147","Britpop",65,"mid"
"148","Purism",62,"neg"
"149","Bloomcore",60,"neg"
"150","Glitchcore",60,"pos"
"151","Otherkin",59,"pos"
"152","R&B",59,"pos"
"153","Printcore",58,"mid"
"154","Trenchcore",55,"pos"
"155","Greaser",54,"mid"
"156","Flapper",53,"pos"
"157","Retro-Futurism",52,"pos"
"158","Wetcore",52,"pos"
"159","Candycore",50,"neg"
"160","Rainbowcore",49,"neg"
"161","Thriftcore",49,"pos"
"162","Pixiecore",48,"pos"
"163","Viking",48,"pos"
"164","Seapunk",47,"pos"
"165","Forestpunk",46,"mid"
"166","Casino",42,"pos"
"167","Metalheart",42,"mid"
"168","Gloomcore",42,"pos"
"169","Nautical",41,"mid"
"170","Angura",41,NA
"171","Spacecore",40,"neg"
"172","Adventurecore",39,"pos"
"173","Shoegaze",39,"neg"
"174","Deathrock",38,"neg"
"175","C-Pop",37,"neg"
"176","Tacticool",37,"pos"
"177","Hyperpop",37,"mid"
"178","Long Island",36,"neg"
"179","Ravencore",35,"pos"
"180","Sharpies",35,"pos"
