"","aesthetic","max_date","col_group"
"1","Y2K",77183,"mid"
"2","Summer",26330,"mid"
"3","Cottagecore",23135,"mid"
"4","E-Girl",19118,"mid"
"5","Hippie",18056,"mid"
"6","Cottagegore",17974,"mid"
"7","Skater",15455,"mid"
"8","Fairycore",12440,"mid"
"9","Minimalism",10276,"mid"
"10","Spring",9490,"mid"
"11","Alternative",8819,"mid"
"12","Raver",8491,"mid"
"13","Bohemian",7508,"mid"
"14","Kidcore",6946,"mid"
"15","E-Boy",5140,"mid"
"16","Baddie",4750,"neg"
"17","Lounge",4520,"mid"
"18","Babygirl",4338,"neg"
"19","Hipster",4268,"neg"
"20","Pearly",4163,"mid"
"21","Halloween",3906,"mid"
"22","Decora",3546,"mid"
"23","Western",3417,"mid"
"24","Christmas",3104,"mid"
"25","Stoner",2560,"neg"
"26","Playboy",2389,"mid"
"27","Mallgoth",2190,"mid"
"28","Biker",1931,"mid"
"29","Dreamy",1828,"neg"
"30","Psychedelica",1650,"mid"
"31","Regency",1607,"pos"
"32","Peach",1550,"mid"
"33","Avant-garde",1544,"mid"
"34","Goblincore",1529,"mid"
"35","Scoutcore",1464,"pos"
"36","Maximalism",1385,"pos"
"37","Mermaid",1240,"mid"
"38","Angelcore",1223,"pos"
"39","Comfy/Cozy",1161,"neg"
"40","Anglocore",1108,"pos"
"41","Country",922,"mid"
"42","Hip-Hop",919,"mid"
"43","Back-to-School",918,"mid"
"44","Teddies",911,"mid"
"45","Pride flags",866,"neg"
"46","Lovecore",837,"pos"
"47","VSCO",810,"mid"
"48","Princesscore",800,"pos"
"49","Tropical",795,"mid"
"50","Gorpcore",767,"neg"
"51","Gorecore",766,"neg"
"52","Princecore",764,"pos"
"53","Earthcore",759,"pos"
"54","Softie",729,"mid"
"55","Winter",683,"mid"
"56","Pin-up",677,"mid"
"57","Medieval",665,"mid"
"58","Kinderwhore",655,"pos"
"59","Cyberpunk",649,"mid"
"60","McBling",636,"mid"
"61","Post-Punk",636,"mid"
"62","Thrasher",636,"mid"
"63","Vaporwave",569,"mid"
"64","Steampunk",561,"mid"
"65","Diner",550,"mid"
"66","Alien",515,"mid"
"67","Milk",514,"mid"
"68","Cybergoth",508,"mid"
"69","Royalcore",507,"pos"
"70","Tomboy",497,"neg"
"71","Steelpunk",490,"pos"
"72","Gyaru",485,"pos"
"73","Weirdcore",485,"mid"
"74","Drain",430,"mid"
"75","Sanriocore",405,"mid"
"76","Boujee",350,"mid"
"77","Clowncore",337,"mid"
"78","Rockabilly",322,"mid"
"79","Dullcore",319,"pos"
"80","2-Tone",316,"mid"
"81","Furry",300,"pos"
"82","Cleancore",291,"neg"
"83","Otaku",291,"mid"
"84","Cloudcore",288,"neg"
"85","Baroque",285,"mid"
"86","Gothcore",278,"mid"
"87","Cybergrunge",277,"neg"
"88","Scrapbook",272,"mid"
"89","After Hours",264,"mid"
"90","Techwear",260,"neg"
"91","Athlete",253,"mid"
"92","Coastal Grandmother",248,"mid"
"93","Naturecore",242,"mid"
"94","Barbiecore",237,"neg"
"95","Androgynous",207,"neg"
"96","Classicism",207,"mid"
"97","Lo-Fi",207,"mid"
"98","Magical Girls",202,"pos"
"99","Plant Mom",191,"mid"
"100","Bimbocore",190,"mid"
"101","Babycore",189,"neg"
"102","Pirate",173,"mid"
"103","Post-rock",173,"mid"
"104","Witchcore",173,"mid"
"105","Waldorf",172,"mid"
"106","Gamine",170,"mid"
"107","Cabincore",156,"neg"
"108","Nymphet",155,"pos"
"109","Normcore",154,"neg"
"110","Wonderland",149,"pos"
"111","Jersey Shore",147,"pos"
"112","Lagenlook",146,"mid"
"113","Neko",146,"mid"
"114","Cutecore",143,"neg"
"115","XO",138,"mid"
"116","Delicate Sweet",122,"neg"
"117","Nostalgiacore",114,"pos"
"118","Biopunk",112,"neg"
"119","Surrealism",110,"mid"
"120","Honeycore",109,"mid"
"121","Bombacore",108,"mid"
"122","Post-Apocalyptic",107,"mid"
"123","Crackhead",94,"mid"
"124","Nu-Goth",93,"pos"
"125","Equestrian",92,"mid"
"126","Deathcore",89,"mid"
"127","Pixel Cutie",89,"neg"
"128","Mushroomcore",88,"mid"
"129","Rococo",87,"mid"
"130","Prairiecore",84,"mid"
"131","Funky Seasons",78,"pos"
"132","Modernism",78,"neg"
"133","BDSM",71,"neg"
"134","Purism",71,"mid"
"135","Cyberghetto",69,"mid"
"136","Britpop",66,"mid"
"137","Geek",66,"neg"
"138","Rainbowcore",66,"mid"
"139","Femme Fatale",64,"pos"
"140","Candycore",62,"mid"
"141","Acubi",61,"mid"
"142","Bloomcore",59,"neg"
"143","Dreamcore",57,"neg"
"144","Otherkin",57,"pos"
"145","R&B",57,"mid"
"146","Shoegaze",57,"neg"
"147","Greaser",55,"mid"
"148","Printcore",55,"neg"
"149","Trenchcore",53,"pos"
"150","Celtic",52,"pos"
"151","Retro-Futurism",45,"neg"
"152","Thriftcore",45,"pos"
"153","Viking",45,"pos"
"154","Wetcore",45,"mid"
"155","Forestpunk",43,"neg"
"156","Pixiecore",43,"mid"
"157","Spacecore",43,"mid"
"158","Nautical",42,"pos"
"159","VSCO Preppy",42,"mid"
"160","Vulture Culture",42,"mid"
"161","Casino",41,"mid"
"162","C-Pop",41,"pos"
"163","Metalheart",41,"mid"
"164","Preppy",41,"mid"
"165","Pretty Preppy",41,"mid"
"166","Seapunk",41,"mid"
