"","aesthetic","max_date","col_group"
"1","Summer",26568,"mid"
"2","Cottagecore",23935,"pos"
"3","Hippie",18735,"pos"
"4","Cottagegore",18596,"pos"
"5","E-Girl",17872,"neg"
"6","Skater",16266,"mid"
"7","Fairycore",13267,"pos"
"8","Minimalism",11453,"pos"
"9","Spring",9938,"mid"
"10","Alternative",8951,"mid"
"11","Bohemian",8248,"pos"
"12","Kidcore",7790,"pos"
"13","Lounge",5321,"pos"
"14","E-Boy",4918,"neg"
"15","Baddie",4525,"neg"
"16","Pearly",4309,"mid"
"17","Hipster",4190,"neg"
"18","Western",4034,"pos"
"19","Babygirl",3760,"neg"
"20","Halloween",3604,"neg"
"21","Decora",3317,"neg"
"22","Christmas",2778,"neg"
"23","Dollette",2736,NA
"24","Whimsigothic",2580,NA
"25","Mallgoth",2394,"pos"
"26","Stoner",2343,"neg"
"27","Playboy",2261,"neg"
"28","Biker",2142,"pos"
"29","Vampire",1988,"pos"
"30","Dreamy",1965,"pos"
"31","Regency",1835,"pos"
"32","Avant-garde",1795,"pos"
"33","Goblincore",1782,"pos"
"34","Balletcore",1675,NA
"35","Maximalism",1655,"pos"
"36","Psychedelica",1655,"mid"
"37","Mermaid",1500,"pos"
"38","Scoutcore",1487,"pos"
"39","Peach",1474,"neg"
"40","Angelcore",1420,"pos"
"41","Comfy/Cozy",1287,"mid"
"42","Gorpcore",1268,"pos"
"43","Gorecore",1264,"pos"
"44","Anglocore",1256,"pos"
"45","FantasY2K",1194,NA
"46","Hip-Hop",1177,"pos"
"47","Lovecore",977,"pos"
"48","Country",967,"pos"
"49","Cyberpunk",954,"pos"
"50","Teddies",951,"pos"
"51","VSCO",933,"pos"
"52","Pin-up",863,"pos"
"53","Earthcore",832,"pos"
"54","Pride flags",820,"neg"
"55","Back-to-School",814,"neg"
"56","McBling",812,"pos"
"57","Medieval",808,"pos"
"58","Cybergoth",794,"pos"
"59","Winter",794,"pos"
"60","Tropical",788,"mid"
"61","Softie",787,"pos"
"62","Princesscore",755,"pos"
"63","Princecore",712,"pos"
"64","Kinderwhore",673,"pos"
"65","Steampunk",632,"pos"
"66","Steelpunk",611,"pos"
"67","Post-Punk",600,"neg"
"68","Vaporwave",581,"mid"
"69","Gyaru",575,"pos"
"70","Royalcore",557,"pos"
"71","Weirdcore",543,"pos"
"72","Diner",517,"neg"
"73","Thrasher",514,"neg"
"74","Alien",513,"mid"
"75","Tomboy",497,"neg"
"76","Drain",471,"pos"
"77","Milk",459,"neg"
"78","Dullcore",447,"pos"
"79","Lo-Fi",435,"pos"
"80","Sanriocore",367,"neg"
"81","Biopunk",367,"pos"
"82","Androgynous",359,"pos"
"83","Barbiecore",349,"pos"
"84","2-Tone",334,"pos"
"85","Cutecore",329,"pos"
"86","Clowncore",324,"neg"
"87","Boujee",317,"neg"
"88","Cybergrunge",317,"pos"
"89","Furry",308,"pos"
"90","Rockabilly",306,"neg"
"91","Y2K",294,"neg"
"92","Cleancore",278,"neg"
"93","Scrapbook",274,"mid"
"94","Gothcore",273,"mid"
"95","Celtic",268,"pos"
"96","After Hours",262,"mid"
"97","Nymphet",261,"pos"
"98","Athlete",259,"mid"
"99","Techwear",257,"neg"
"100","Baroque",251,"neg"
"101","Naturecore",248,"mid"
"102","Otaku",235,"neg"
"103","Coastal Grandmother",229,"neg"
"104","Magical Girls",211,"pos"
"105","Babycore",209,"pos"
"106","Bimbocore",206,"pos"
"107","Gamine",185,"pos"
"108","Witchcore",174,"mid"
"109","Plant Mom",172,"neg"
"110","Waldorf",172,"mid"
"111","Wonderland",166,"pos"
"112","Cabincore",157,"neg"
"113","Neko",157,"pos"
"114","Lagenlook",157,"pos"
"115","Pirate",142,"neg"
"116","Coquette",138,"pos"
"117","Normcore",137,"neg"
"118","Bombacore",136,"pos"
"119","Jersey Shore",135,"pos"
"120","Acubi",132,"pos"
"121","XO",125,"neg"
"122","Post-Apocalyptic",121,"pos"
"123","Raver",118,"neg"
"124","Trashy Raver",118,NA
"125","Delicate Sweet",117,"neg"
"126","Pixel Cutie",116,"pos"
"127","Surrealism",115,"pos"
"128","Nostalgiacore",114,"pos"
"129","Equestrian",110,"pos"
"130","Post-rock",109,"neg"
"131","Crackhead",105,"pos"
"132","Prairiecore",104,"pos"
"133","Femme Fatale",104,"pos"
"134","Honeycore",96,"neg"
"135","VSCO Preppy",94,"pos"
"136","Preppy",93,"pos"
"137","Pretty Preppy",93,"pos"
"138","Mushroomcore",92,"pos"
"139","Rococo",91,"pos"
"140","Otherkin",84,"pos"
"141","Wanderlust",81,"pos"
"142","Australiana",80,NA
"143","Geek",79,"mid"
"144","Modernism",79,"neg"
"145","Nu-Goth",75,"neg"
"146","Girl-Next-Door",74,"pos"
"147","BDSM",71,"neg"
"148","Rainbowcore",71,"pos"
"149","Trenchcore",70,"pos"
"150","Cyberghetto",69,"mid"
"151","Romanticism",68,"pos"
"152","Bloomcore",65,"neg"
"153","Britpop",65,"mid"
"154","Dreamcore",64,"neg"
"155","Pixiecore",59,"pos"
"156","Purism",58,"neg"
"157","Deathcore",56,"neg"
"158","Casino",55,"pos"
"159","Flapper",55,"pos"
"160","Forestpunk",55,"pos"
"161","Funky Seasons",54,"neg"
"162","Long Island",51,"pos"
"163","Printcore",51,"neg"
"164","Thriftcore",50,"pos"
"165","Tacticool",49,"pos"
"166","Wetcore",49,"pos"
"167","Angura",49,NA
"168","Shoegaze",48,"neg"
"169","Greaser",47,"neg"
"170","Seapunk",47,"pos"
"171","R&B",47,"neg"
"172","Hyperpop",44,"pos"
"173","Nautical",44,"pos"
"174","Viking",42,"mid"
"175","Farmers Daughter",39,NA
"176","Spacecore",37,"neg"
"177","Adventurecore",36,"pos"
"178","C-Pop",35,"neg"
"179","Ravencore",34,"pos"
"180","Metalheart",33,"neg"
"181","Sharpies",32,"pos"
"182","Tiki",32,"pos"
"183","Waif",32,"pos"
"184","Anti-Fashion",32,"neg"
"185","Ragecore",31,"pos"
"186","Devilcore",30,"pos"
"187","Werewolf",30,"neg"
"188","Glitchcore",29,"pos"
"189","Kuromicore",29,"pos"
"190","Metalcore",29,"neg"
"191","Wormcore",29,"neg"
"192","Retro-Futurism",27,"neg"
"193","Warmcore",27,"neg"
"194","Film Noir",24,"neg"
"195","Ukiyo-e",24,"mid"
"196","Grandmillenial",22,"pos"
"197","Frogcore",22,"pos"
"198","Ancient Egypt",22,"mid"
"199","Vulture Culture",21,"neg"
"200","Expressionism",21,"pos"
"201","Crustpunk",20,"pos"
"202","Cagole",20,"pos"
"203","Craftcore",18,"mid"
"204","Foodie",18,"pos"
"205","French Girly",18,"pos"
"206","Synthwave",18,"pos"
"207","Urbancore",18,"pos"
"208","Beatnik",17,"neg"
"209","Queencore",17,"mid"
"210","Queercore",17,"mid"
"211","Feralcore",16,"pos"
"212","Kingcore",15,"mid"
"213","Kogal",15,"pos"
"214","Crowcore",14,"neg"
"215","English Major",13,"pos"
"216","Grandparentcore",13,"pos"
"217","Femboy",12,"neg"
"218","Ghostcore",12,"pos"
"219","Gloomcore",12,"neg"
"220","Gurokawa",12,"pos"
"221","Happycore",12,"neg"
"222","Nerdcore",12,"neg"
"223","Americana",11,"pos"
"224","Deathrock",11,"neg"
"225","Grifes",11,"pos"
"226","Groundcore",11,"pos"
"227","Historical Americana",11,"pos"
"228","Rivethead",10,"pos"
"229","Studyblr",10,"neg"
"230","Trashcore",9,"neg"
"231","Yandere",9,"neg"
"232","Eshay",9,NA
"233","I-spy",9,NA
"234","Mind Murder",9,NA
"235","Morute",8,"pos"
"236","Mosscore",8,"pos"
"237","Sparklecore",8,"mid"
"238","Technical Scene",8,"pos"
"239","Villagecore",8,"mid"
"240","Scene",8,"pos"
"241","Bauhaus",7,"neg"
"242","Campcore",7,"neg"
"243","Darkcore",7,"neg"
"244","Holosexual",7,"mid"
"245","Roaring 20s",7,"mid"
"246","Solarpunk",7,"neg"
"247","Villaincore",7,"mid"
"248","Cyberpop",6,"pos"
"249","Shanzhai",6,"neg"
"250","Vacation Dadcore",6,"neg"
"251","Sloanie",6,NA
"252","Acidwave",5,"pos"
"253","Bubblegum Bitch",5,"pos"
"254","Cholo",5,"mid"
"255","Decopunk",5,"pos"
"256","Dracopunk",5,"pos"
"257","Dragoncore",5,"neg"
"258","Heatwave",5,"mid"
